Name,IF,IFDenseRank,IFMinRank
section,18116.45264207378,1.0,1.0
structur,17733.80474576271,2.0,2.0
oper,16802.82033898305,3.0,3.0
buer,13067.604237288137,4.0,4.0
function,12938.900188323916,5.0,5.0
result,12845.962873284909,6.0,6.0
obtain,12061.86440677966,7.0,7.0
repres,11798.537076271186,8.0,8.0
support,11687.460338983052,9.0,9.0
size,11613.89491525424,10.0,10.0
stequ,11609.650049850448,11.0,11.0
dene,11415.192422731805,12.0,12.0
node,11341.784604519773,13.0,13.0
develop,11063.098983050848,14.0,14.0
constant-amort-time,10988.11525423729,15.0,15.0
represent,10864.910169491526,16.0,16.0
make,10828.50711864407,17.0,17.0
simpler,10756.610169491525,18.0,18.0
simpli,10538.477966101695,19.0,19.0
time,10533.860338983051,20.0,20.0
specic,10520.475423728814,21.0,21.0
problem,10265.985875706214,22.0,22.0
appli,10258.270508474576,23.0,23.0
caten,10181.831370295893,24.0,24.0
dequ,10016.891697787993,25.0,25.0
altern,9685.133709981168,26.0,26.0
ecienc,9292.949152542373,27.0,27.0
list,9263.424303361104,28.0,28.0
tripl,9135.39745762712,29.0,29.0
construct,9117.33559322034,30.0,30.0
middl,9106.766101694915,31.0,31.0
exist,9038.9200968523,32.0,32.0
okasaki,9000.11093990755,33.0,33.0
bound,8899.504237288136,34.0,34.0
implement,8774.540649238725,35.0,35.0
empti,8774.457627118645,36.0,36.0
inject,8742.44745762712,37.0,37.0
element,8741.783898305086,38.0,38.0
call,8663.226392251816,39.0,39.0
ecient,8650.772203389832,40.0,40.0
push,8630.786440677968,41.0,41.0
introduc,8597.777777777777,42.0,42.0
node-repres-dequ,8461.060092449925,43.0,43.0
paper,8450.534329215743,44.0,44.0
memoiz,8436.797759264578,45.0,45.0
creat,8431.105084745763,46.0,46.0
perform,8353.05593220339,47.0,47.0
pair,8327.023728813561,48.0,48.0
give,8324.364406779661,49.0,49.0
memoiz-function,8321.898305084746,50.0,50.0
persist,8266.697787991956,51.0,51.0
case,8166.503016374605,52.0,52.0
gener,8164.136590229312,53.0,53.0
form,8158.144632768361,54.0,54.0
solut,8144.62372881356,55.0,55.0
child-dequ-sux,8051.975346687211,56.0,56.0
actual,8050.820338983051,57.0,57.0
number,8025.346687211093,58.0,58.0
order,7992.446136167767,59.0,59.0
amort,7975.655271473715,60.0,60.0
oper-caten,7959.907990314769,61.0,61.0
consist,7838.6010430247725,62.0,62.0
nonempti,7744.881355932204,63.0,63.0
pointer-structur,7623.701694915255,64.0,64.0
overwrit,7568.6949152542375,65.0,65.0
analysi,7490.311979316289,66.0,66.0
addit,7479.775672981055,67.0,67.0
potenti,7464.844850065189,68.0,68.0
pointer,7462.046004842614,69.0,69.0
extend,7455.962711864407,70.0,70.0
buer-pair,7384.328197226501,71.0,71.0
recurs,7384.076271186442,72.0,72.0
persist-data-structur,7364.380925021546,73.0,73.0
redund,7349.9011299435015,74.0,74.0
denot,7337.308474576272,75.0,75.0
revers,7305.218079096044,76.0,76.0
sequenc,7264.302824858756,77.0,77.0
requir,7068.524011299434,78.0,78.0
left-dequ,7050.332819722651,79.0,79.0
dequ-sux,6929.238983050847,80.0,80.0
return,6899.833898305086,81.0,81.0
stack,6826.880649717513,82.0,82.0
path,6825.32956685499,83.0,83.0
oper-push-pop,6824.75192604006,84.0,84.0
prex,6810.383898305085,85.0,85.0
produc,6782.283292978208,86.0,86.0
relat-work-support,6751.0112994350275,87.0,87.0
allow,6700.542372881356,88.0,88.0
access,6695.239498894621,89.0,89.0
singl,6646.210169491525,90.0,90.0
implement-caten,6610.954610744038,91.0,91.0
structur-base-analog,6593.380585516179,92.0,92.0
discuss,6546.258546394714,93.0,93.0
algorithm,6539.91554151106,94.0,94.0
call-pop,6526.076271186441,95.0,95.0
updat,6516.738983050847,96.0,96.0
structur-caten,6512.041720990875,97.0,97.0
method,6485.262711864407,98.0,98.0
eject,6482.623728813561,99.0,99.0
simpl,6457.214018960069,100.0,100.0
maintain,6420.928813559322,101.0,101.0
cost,6388.312907431551,102.0,102.0
total,6337.405084745764,103.0,103.0
relat,6275.367231638417,104.0,104.0
observ,6236.769690927218,105.0,105.0
comput,6226.188164320598,106.0,106.0
dierent,6223.450847457627,107.0,107.0
persist-list,6186.7463372594075,108.0,108.0
major,6165.961479198768,109.0,109.0
dierenc,6165.961479198768,109.0,109.0
dequ-caten,6144.313559322033,110.0,111.0
complic,6112.892141756548,111.0,112.0
similar,6096.690677966101,112.0,113.0
tarjan-develop,6082.694237288136,113.0,114.0
standard,6072.546610169491,114.0,115.0
make-data-structur,6047.402470554438,115.0,116.0
denit,6008.052841475574,116.0,117.0
set-union,5956.452743464522,117.0,118.0
kaplan,5946.743751795461,118.0,119.0
queue,5941.942796610168,119.0,120.0
push-pop-inject,5909.084745762712,120.0,121.0
approach,5814.429378531073,121.0,122.0
origin,5809.860418743769,122.0,123.0
version,5797.47593220339,123.0,124.0
survey,5770.024418270612,124.0,125.0
subject,5768.736884584341,125.0,126.0
framework,5767.081664098613,126.0,127.0
includ,5704.292372881355,127.0,128.0
handl,5702.0406779661025,128.0,129.0
kind,5701.201848998459,129.0,130.0
simplifi,5670.15408320493,130.0,131.0
combin,5668.745084745763,131.0,132.0
devis,5666.752899197145,132.0,133.0
detail,5655.257684573398,133.0,134.0
research,5640.691525423728,134.0,135.0
acknowledg,5635.603562194771,135.0,136.0
tupl,5557.70656779661,136.0,137.0
achiev-amort-time,5542.960451977401,137.0,138.0
bound-push-pop,5542.960451977401,137.0,138.0
specic-describ-data,5542.960451977401,137.0,138.0
proceed,5528.771904625108,138.0,141.0
abstract,5502.933639758689,139.0,142.0
constant-number-time,5450.56779661017,140.0,143.0
confluent-persist,5446.195920712439,141.0,144.0
straightforward,5441.064406779662,142.0,145.0
green,5422.987288135592,143.0,146.0
