Name,IF,IFDenseRank,IFMinRank
databas,50004.080490405104,1.0,1.0
method,46813.701492537315,2.0,2.0
inform,41082.14155031295,3.0,3.0
case,38895.78746268657,4.0,4.0
paramet,35625.51172707888,5.0,5.0
estim,35355.27064676617,6.0,6.0
depend,34540.18656716418,7.0,7.0
order,34499.80059701493,8.0,8.0
procedur,33022.454649827785,9.0,9.0
valu,32510.438208955227,10.0,10.0
provid,31581.44948335247,11.0,11.0
entri,31505.480597014925,12.0,12.0
result,30326.417910447763,13.0,13.0
gener,30204.527761194033,14.0,14.0
assumpt,29362.761791044773,15.0,15.0
miss,29099.462686567163,16.0,16.0
repres,28917.66802351877,17.0,17.0
number,28154.664179104475,18.0,18.0
sampl,27359.269954574953,19.0,19.0
implement,26546.586681974743,20.0,20.0
develop,25280.829941203072,21.0,21.0
describ,24976.256218905466,22.0,22.0
approach,24875.10792192882,23.0,23.0
show,24747.141791044774,24.0,24.0
inform-databas,24365.137772675083,25.0,25.0
independ,24172.391641791044,26.0,26.0
variabl,23906.81917336395,27.0,27.0
combin,23826.739380022962,28.0,28.0
section,23768.579793340985,29.0,29.0
instanc,23561.050106609804,30.0,30.0
applic,23446.629850746267,31.0,31.0
random,23407.39380022962,32.0,32.0
task,23165.668249660786,33.0,33.0
call,23134.43283582089,34.0,34.0
interv,22953.237449118045,35.0,35.0
assess,22893.210312075986,36.0,36.0
structur,22856.49067164179,37.0,37.0
assum,22783.724853990916,38.0,38.0
process,22604.58323765787,39.0,39.0
artifici,22581.616119402985,40.0,40.0
perform,22545.67343283582,41.0,41.0
stochast,22501.964179104478,42.0,42.0
prior,21996.41343283582,43.0,43.0
probabl,21841.607484963242,44.0,44.0
function,21549.557666214383,45.0,45.0
propos,21534.306648575304,46.0,46.0
constraint,21428.66934557979,47.0,47.0
effici,21289.445373134327,48.0,48.0
requir,21255.318599311136,49.0,49.0
comput,21252.91846736467,50.0,50.0
figur,21118.68656716418,51.0,51.0
assign,21105.90248756219,52.0,52.0
accuraci,20797.044243070362,53.0,53.0
sequenti,20773.809414466134,54.0,54.0
reason,20755.80383795309,55.0,55.0
test,20412.92803837953,56.0,56.0
start,20364.15641791045,57.0,57.0
data,20351.181332145243,58.0,58.0
complet,20269.17910447761,59.0,59.0
learn-condit-probabl,20205.211251435132,60.0,60.0
make,20195.177560473494,61.0,61.0
experi,20183.955223880595,62.0,62.0
learn,20137.691245266204,63.0,63.0
complex,20111.010447761193,64.0,64.0
lead,19962.5623880597,65.0,65.0
distribut,19828.442637558477,66.0,66.0
network,19325.372020494542,67.0,67.0
procedur-store,19231.32213930348,68.0,68.0
suppos,19064.46461242176,69.0,69.0
return,18925.151119402984,70.0,70.0
counter,18870.0,71.0,71.0
time,18844.329779673062,72.0,72.0
defin,18832.50900669068,73.0,73.0
statist,18626.606644198364,74.0,74.0
algorithm,18505.75918912898,75.0,75.0
choos,18349.235820895523,76.0,76.0
probabilist,18331.065716195142,77.0,77.0
identifi,18330.14054726368,78.0,78.0
report,18300.42910447761,79.0,79.0
