Name,IF,IFDenseRank,IFMinRank
case,40773.65763546798,1.0,1.0
process,32771.54761904762,2.0,2.0
section,32256.94207875458,3.0,3.0
gener,32235.67690677966,4.0,4.0
obtain,32193.16517857143,5.0,5.0
includ,30697.19519704434,6.0,6.0
gamma,30617.23136645963,7.0,7.0
relat,29835.69233630952,8.0,8.0
queue,29541.50669642857,9.0,9.0
time,28257.021243842362,10.0,10.0
distribut,28127.184470663266,11.0,11.0
assum,28019.408866995072,12.0,12.0
applic,27960.121173469382,13.0,13.0
interest-develop,27402.339285714286,14.0,14.0
bound,27218.631457270407,15.0,15.0
valu,27137.51552795031,16.0,16.0
easili-yield,26707.32514880952,17.0,17.0
inequ,26076.412227602905,18.0,18.0
markovmodul-poisson-process,25756.954719387755,19.0,19.0
perform,25561.674904336734,20.0,20.0
delay,25472.16645408163,21.0,21.0
channel,25400.26713966837,22.0,22.0
rate,24931.23059006211,23.0,23.0
sourcesj,24547.174397031544,24.0,24.0
paper,24386.74918831169,25.0,25.0
comput,24304.164939413262,26.0,26.0
system,24297.849141929502,27.0,27.0
markovian,24203.573421556124,28.0,28.0
voic,23677.668367346938,29.0,29.0
proof,23575.697142857138,30.0,30.0
networksj,23262.937260841838,31.0,31.0
kingman,23121.579297820823,32.0,32.0
multiplex,22936.08067602041,33.0,33.0
commun,22745.55261479592,34.0,34.0
ibuoeer-overaeow,22745.55261479592,34.0,34.0
observ,22660.347437888195,35.0,36.0
sourc,22488.552694515303,36.0,37.0
method,22413.04049744898,37.0,38.0
independ,22296.834285714285,38.0,39.0
result,22249.581071428573,39.0,40.0
number,22227.870689655174,40.0,41.0
arriv,22187.758290816328,41.0,42.0
simul,22116.85427295918,42.0,43.0
base,22065.425223214286,43.0,44.0
show,22014.653486394556,44.0,45.0
work,22004.350714285716,45.0,46.0
approach,21909.432397959183,46.0,47.0
sourc-admiss-control,21907.380819515303,47.0,48.0
bandwidth,21907.380819515303,47.0,48.0
high-speed,21907.380819515303,47.0,48.0
constant,21802.028409090908,48.0,51.0
server,21422.053571428572,49.0,52.0
probabl,21411.97959183673,50.0,53.0
denit,21411.482142857145,51.0,54.0
unit,21388.83088235294,52.0,55.0
bound-context,21312.971428571433,53.0,56.0
timesj,21251.663982780614,54.0,57.0
chang,21188.442857142858,55.0,58.0
comparison,21062.408163265303,56.0,59.0
risk-theori,21022.859534438776,57.0,60.0
statist-multiplex,20995.5325255102,58.0,61.0
sequenc,20927.461466165412,59.0,62.0
transient,20906.572385204083,60.0,63.0
consider,20876.06,61.0,64.0
network,20783.047672193876,62.0,65.0
upper-lower-bound,20759.66517857143,63.0,66.0
