Name,IF,IFDenseRank,IFMinRank
event,88961.22463768117,1.0,1.0
initi-goal-state,85300.45893719807,2.0,2.0
make,85300.01512287334,3.0,3.0
oper,85147.01449275362,4.0,4.0
result,83687.64389233953,5.0,5.0
case,83241.96296296296,6.0,6.0
system,83003.50694444445,7.0,7.0
plan-assist-tester,82913.45120772948,8.0,8.0
develop,80483.89020641195,9.0,9.0
task,79689.5061728395,10.0,10.0
practic,78413.43214756259,11.0,11.0
input,75003.25672877846,12.0,12.0
import,74764.65028355387,13.0,13.0
section,73913.40153452684,14.0,14.0
number,72347.11720226843,15.0,15.0
initi-state-goal,71875.69997457412,16.0,16.0
popular,71449.0962962963,17.0,17.0
tester-graphic-user,70678.58385093167,18.0,18.0
sequenc-event,66676.59344012204,19.0,19.0
goal,66562.46552481335,20.0,20.0
user,66534.49293942773,21.0,21.0
present,66471.67681159421,22.0,22.0
autom-plan,65260.48660518226,23.0,23.0
test-design-code,64863.010033444814,24.0,24.0
hierarch-plan,63663.86231884058,25.0,25.0
advantag,63037.1304347826,26.0,26.0
hierarch-test-case,62937.34123847168,27.0,27.0
work,62584.93788819875,28.0,28.0
demonstr,62529.8391304348,29.0,29.0
sequenc,62220.345065562455,30.0,30.0
perform,60840.310559006204,31.0,31.0
made,60139.83135704875,32.0,32.0
show,59225.35265700483,33.0,33.0
scenario,58835.2079395085,34.0,34.0
automat-gener-altern,58282.68258027849,35.0,35.0
produc,57699.56318332061,36.0,36.0
algorithm,57459.017013232515,37.0,37.0
system-gener-test,57169.57971014493,38.0,38.0
assist-tester-graphic,57088.005521048995,39.0,39.0
user-interfac-system,57088.005521048995,39.0,39.0
similar,56881.13501144164,40.0,41.0
gui-test-case,56666.314009661844,41.0,42.0
easi,56142.510551741674,42.0,43.0
tabl,55772.157165861514,43.0,44.0
uniqu,55663.46086956522,44.0,45.0
plan,55646.61964106514,45.0,46.0
transit,55577.668276972625,46.0,47.0
test-correct-gui,54894.84652545522,47.0,48.0
control,54894.623847167335,48.0,49.0
lead,54881.28668998834,49.0,50.0
graphic-user-interfac,54576.69215150879,50.0,51.0
gener,54565.273962052794,51.0,52.0
hierarch,54378.236024844715,52.0,53.0
planner,54298.93167701863,53.0,54.0
gener-test-case,54288.255501878695,54.0,55.0
test,54150.128824476655,55.0,56.0
approach,54043.2826437023,56.0,57.0
note,54014.35319377348,57.0,58.0
interact,53995.6629092861,58.0,59.0
model,53923.49562416859,59.0,60.0
test-case-gener,53876.56122663306,60.0,61.0
raphic-user-interfac,53814.54038600668,61.0,62.0
process,53494.62194616977,62.0,63.0
state,53417.90128124343,63.0,64.0
abstract,53408.201058201055,64.0,65.0
techniqu,53308.591192326545,65.0,66.0
artifici-intellig-plan,53219.84797778245,66.0,67.0
experi,53209.72680809354,67.0,68.0
section-describ,53161.926421404685,68.0,69.0
execut,53105.38178253868,69.0,70.0
interfac,52932.809237088375,70.0,71.0
iter,52831.173376274826,71.0,72.0
achiev,52827.377717391304,72.0,73.0
problem,52667.54883427851,73.0,74.0
softwar,52652.89971761301,74.0,75.0
consist,52632.67494824016,75.0,76.0
type,52523.946007388455,76.0,77.0
difficult,52187.74438687392,77.0,78.0
knowledg,52030.76851268407,78.0,79.0
success,51978.72845156369,79.0,80.0
complex,51924.97635884151,80.0,81.0
gener-raphic-user,51865.21532091097,81.0,82.0
program,51845.84004294148,82.0,83.0
larger-gui-microsoft,51844.890032439485,83.0,84.0
automat,51843.71905995472,84.0,85.0
applic,51802.61011925599,85.0,86.0
reduc,51648.870685430236,86.0,87.0
appli,51629.16047048938,87.0,88.0
intellig,51626.96945086232,88.0,89.0
analysi,51567.70020303858,89.0,90.0
tool,51513.021984176994,90.0,91.0
word,51500.10389974095,91.0,92.0
test-gui,51189.84900464422,92.0,93.0
level,51066.66521739131,93.0,94.0
introduct,51002.35011318818,94.0,95.0
implement,50950.262071037025,95.0,96.0
approach-effici,50872.39516908213,96.0,97.0
show-hierarch,50872.39516908213,96.0,97.0
method,50803.51767835888,97.0,99.0
compar,50801.38215594296,98.0,100.0
softwar-test,50713.75061261639,99.0,101.0
least,50675.7229573619,100.0,102.0
autom,50551.080772013345,101.0,103.0
design,50528.70027305188,102.0,104.0
visual,50442.241032462836,103.0,105.0
evalu,50235.2088030059,104.0,106.0
rapid-prototyp,50185.13811290811,105.0,107.0
novic-user,50165.86846834231,106.0,108.0
research,50094.877173329594,107.0,109.0
experiment-evalu,50018.77756773787,108.0,110.0
test-softwar,49998.81033396345,109.0,111.0
recent-advanc,49949.91304347826,110.0,112.0
identifi,49906.00630119723,111.0,113.0
artifici-intellig-planner,49709.74211766902,112.0,114.0
pollack,49672.75724054236,113.0,115.0
circuit,49639.53056080655,114.0,116.0
finitest-machin,49635.13010805386,115.0,117.0
htn-plan,49493.7915470606,116.0,118.0
conform,49471.29729982029,117.0,119.0
coverag-criteria,49471.29729982029,117.0,119.0
behavior-model,49390.25008751662,118.0,121.0
paper,49060.708534621575,119.0,122.0
express,48953.65455436533,120.0,123.0
machin,48929.65343415249,121.0,124.0
variabl-finit-state,48929.65343415249,121.0,124.0
andrew,48928.629279563116,122.0,126.0
confer,48926.23463791454,123.0,127.0
proceed,48926.23463791454,123.0,127.0
obtain,48907.12560386473,124.0,129.0
plan-problem,48767.74235104669,125.0,130.0
humancomput,48687.64062171813,126.0,131.0
time-result,48672.40876997399,127.0,132.0
articl,48254.7875329646,128.0,133.0
mari-lou-soffa,48219.71285210857,129.0,134.0
autom-test-gener,48219.71285210857,129.0,134.0
black,48219.71285210857,129.0,134.0
smidt,48219.71285210857,129.0,134.0
fast,48219.71285210857,129.0,134.0
scheetz,48219.71285210857,129.0,134.0
khan,48219.71285210857,129.0,134.0
test-gener-sequenti,48219.71285210857,129.0,134.0
test-design-techniqu,48219.71285210857,129.0,134.0
test-gener-softwar,48219.71285210857,129.0,134.0
plan-plan-graph,48219.71285210857,129.0,134.0
april,48219.71285210857,129.0,134.0
user-interfac-test,48219.71285210857,129.0,134.0
enumer,48219.71285210857,129.0,134.0
acceler,48219.71285210857,129.0,134.0
budnik,48219.71285210857,129.0,134.0
java,48219.71285210857,129.0,134.0
chen,48219.71285210857,129.0,134.0
region,48219.71285210857,129.0,134.0
michael,48219.71285210857,129.0,134.0
southeast,48219.71285210857,129.0,134.0
gui-test-condit,48219.71285210857,129.0,134.0
jcrasher,48219.71285210857,129.0,134.0
user-interfac-prototyp,48219.71285210857,129.0,134.0
shoot,48219.71285210857,129.0,134.0
smaragdaki,48219.71285210857,129.0,134.0
dahlman,48219.71285210857,129.0,134.0
higherorderedtypedfunct,48219.71285210857,129.0,134.0
yanhong,48219.71285210857,129.0,134.0
report,48219.71285210857,129.0,134.0
edward,48219.71285210857,129.0,134.0
jessica,48219.71285210857,129.0,134.0
septemb,48219.71285210857,129.0,134.0
event-interact-automat,48219.71285210857,129.0,134.0
christof,48219.71285210857,129.0,134.0
septemb-atif-memon,48219.71285210857,129.0,134.0
tend,48219.71285210857,129.0,134.0
methodolog,48219.71285210857,129.0,134.0
gupta,48219.71285210857,129.0,134.0
paradigm,48219.71285210857,129.0,134.0
alabama,48219.71285210857,129.0,134.0
memon,48219.71285210857,129.0,134.0
domainspecif,48219.71285210857,129.0,134.0
softwar-engin-june,48219.71285210857,129.0,134.0
martha,48219.71285210857,129.0,134.0
trench,48219.71285210857,129.0,134.0
nonlinear,48219.71285210857,129.0,134.0
empir,48219.71285210857,129.0,134.0
