Name,IF,IFDenseRank,IFMinRank
deepest-regress-estim,34794.27503115912,1.0,1.0
observ,33198.713033954,2.0,2.0
dataset,32813.88219544845,3.0,3.0
gener,30757.44624652456,4.0,4.0
obtain,29926.92698064987,5.0,5.0
defin,29560.784704033522,6.0,6.0
theorem,29560.297537977996,7.0,7.0
dimens,28328.03395399781,8.0,8.0
yield,27891.211466555877,9.0,9.0
definit,27101.037349397597,10.0,10.0
origin,26440.156626506025,11.0,11.0
approxim,25905.92469879518,12.0,12.0
model,25057.484004985454,13.0,13.0
rdepth,23786.528218135696,14.0,14.0
case,23590.113531047267,15.0,15.0
residu,23580.138908575478,16.0,16.0
denot,23268.277108433733,17.0,17.0
gamma,23214.290251916755,18.0,18.0
valu,22966.275718257646,19.0,19.0
sampl,22946.588640275386,20.0,20.0
rousseeuw,22485.494806813458,21.0,21.0
note,21683.836726215202,22.0,22.0
construct,21403.53116815087,23.0,23.0
figur,21194.929128277818,24.0,24.0
linear-regress,21178.022088353413,25.0,25.0
rousseeuw-hubert,21169.430564362712,26.0,26.0
larg,20405.969018932872,27.0,27.0
propos,20140.51997463538,28.0,28.0
result,20022.33781278962,29.0,29.0
section,19924.751004016063,30.0,30.0
smallest,19679.710843373494,31.0,31.0
equal,19531.61646586345,32.0,32.0
estim,19466.541442879952,33.0,33.0
line,19380.77154772938,34.0,34.0
hubert,19195.917001338683,35.0,35.0
paramet,19115.496987951807,36.0,36.0
hold,19061.714285714286,37.0,37.0
deepest-regress-deepest,18758.09638554217,38.0,38.0
data,18609.063144142838,39.0,39.0
hand,18290.532900834107,40.0,40.0
comput,18175.291188851796,41.0,41.0
regress,18153.9236463928,42.0,42.0
give,18086.432687270822,43.0,43.0
level,18072.01902346227,44.0,44.0
origin-data,17605.009511731132,45.0,45.0
dimension,17579.628012048193,46.0,46.0
transform,17510.154772937905,47.0,47.0
space,17481.859612362492,48.0,48.0
averag,17426.26191723415,49.0,49.0
illustr,17422.237198795177,50.0,50.0
depth,17344.17999709682,51.0,51.0
comput-deepest-regress,17191.239242685024,52.0,52.0
fast,17179.09448319594,53.0,53.0
vertic,16985.79299014239,54.0,54.0
distribut,16853.17564232835,55.0,55.0
linear,16847.13746552475,56.0,56.0
base,16837.28988242125,57.0,57.0
polynomi-fit,16638.717184527584,58.0,58.0
number,16551.867993713982,59.0,59.0
point,16402.93453331398,60.0,60.0
final,16262.265060240963,61.0,61.0
test,16203.928603302096,62.0,62.0
iter,16060.494610019021,63.0,63.0
determin,16056.989403396721,64.0,64.0
simpl-regress,16029.289572081427,65.0,65.0
outlier,15940.436057482944,66.0,66.0
degre,15832.403297400126,67.0,67.0
figur-show,15767.363571934797,68.0,68.0
proof,15753.659870250232,69.0,69.0
robust,15672.76048773407,70.0,70.0
interest,15623.846917080084,71.0,71.0
intercept,15585.030120481928,72.0,72.0
approxim-algorithm,15583.320711417096,73.0,73.0
algorithm,15571.648715343303,74.0,74.0
deriv,15518.761546184738,75.0,75.0
invari,15488.221552878178,76.0,76.0
measur,15433.381875327395,77.0,77.0
bootstrap-sampl,15390.562248995982,78.0,78.0
confid-ellipsoid,15348.26632847178,79.0,79.0
properti,15258.2598345188,80.0,80.0
replac,15236.104417670682,81.0,81.0
shown,15199.025758205235,82.0,82.0
variabl,15182.15345592898,83.0,83.0
direct,15158.615473943968,84.0,84.0
time,15023.709682101904,85.0,85.0
reject,14943.200133868808,86.0,86.0
hyperplan,14880.421541588039,87.0,87.0
method,14841.244737988098,88.0,88.0
bivari,14750.833227647432,89.0,89.0
minimum-covari-determin,14740.049354042676,90.0,90.0
semiparametr-model,14655.327793934357,91.0,91.0
simul,14495.985542168675,92.0,92.0
affin,14420.755750273822,93.0,93.0
versu,14412.530120481928,94.0,94.0
least,14386.4962984468,95.0,95.0
plane,14285.422993177532,96.0,96.0
appli-deepest-regress,14257.05147864184,97.0,97.0
breakdown,14210.544055741037,98.0,98.0
windmil,14175.27251864601,99.0,99.0
medsweep-algorithm,14167.567269076302,100.0,100.0
regress-breakdown,14119.527994330261,101.0,101.0
median,14065.155320075484,102.0,102.0
medsweep,14059.838855421685,103.0,103.0
leroy,14020.462904248572,104.0,104.0
polynomi-regress,14020.383534136545,105.0,105.0
center,13915.655675332908,106.0,106.0
appli,13873.26418928727,107.0,107.0
sign,13737.712564543888,108.0,108.0
plot,13736.729278560024,109.0,109.0
equat,13629.225994888644,110.0,110.0
nonlinear,13583.184787342141,111.0,111.0
signific,13551.934051997461,112.0,112.0
show,13548.908777969018,113.0,113.0
regress-depth-fit,13521.7995618839,114.0,114.0
tilt,13491.36418400876,115.0,115.0
converg,13480.856873276238,116.0,116.0
higher-dimens,13478.321962548993,117.0,117.0
depend,13425.759036144578,118.0,118.0
fast-algorithm,13412.14341704166,119.0,119.0
squar,13377.431412396576,120.0,120.0
definit-depth,13374.093318729461,121.0,121.0
educ-spend-data,13312.481445783134,122.0,122.0
easili,13300.408491107284,123.0,123.0
estim-robust,13294.111772390768,124.0,124.0
doubl-reciproc-equat,13291.767798466592,125.0,125.0
form,13261.664841182914,126.0,126.0
pass-observ,13251.180722891564,127.0,127.0
covari-matrix,13248.670446491851,128.0,128.0
actual,13230.254350736277,129.0,129.0
tabl,13214.357429718873,130.0,130.0
woolf-equat,13207.705366922235,131.0,131.0
hormon-receptor,13205.827406009581,132.0,132.0
probabl,13182.730923694777,133.0,133.0
slope,13159.459337349397,134.0,134.0
statist,13113.681956742634,135.0,135.0
pass,13079.167579408544,136.0,136.0
enzym,13041.49165336043,137.0,137.0
univari,13037.211596385541,138.0,138.0
error,13033.223354958296,139.0,139.0
function,12979.990533562821,140.0,140.0
correspond,12926.399233296825,141.0,141.0
regress-depth-measur,12918.342310418144,142.0,142.0
high,12906.134251290876,143.0,143.0
leverag-point,12848.669344042835,144.0,144.0
cressi-keightley,12793.539388322522,145.0,145.0
compar,12784.930491195551,146.0,146.0
applic,12769.372623022213,147.0,147.0
constant,12761.663521556105,148.0,148.0
assay,12732.927130207578,149.0,149.0
maxim-depth,12732.013354623312,150.0,150.0
coeffici,12721.68674698795,151.0,151.0
definit-regress-depth,12664.43373493976,152.0,152.0
scale,12636.767377201113,153.0,153.0
sweep,12585.456110154902,154.0,154.0
small,12510.630134997824,155.0,155.0
unit-vector,12507.773274917854,156.0,156.0
region,12458.995071193867,157.0,157.0
maximum,12456.167223109303,158.0,158.0
plot-data,12452.806520198441,159.0,159.0
least-squar,12350.4991394148,160.0,160.0
deepest-regress-comput,12348.748875018146,161.0,161.0
empir,12222.508119434258,162.0,162.0
asymptot,12217.52053999129,163.0,163.0
increas,12208.41801990571,164.0,164.0
bound,12084.351118760756,165.0,165.0
geometri,12084.272463347366,166.0,166.0
bootstrap-estim,12037.124920735574,167.0,167.0
nonparametr,11987.87951807229,168.0,168.0
equivari,11953.419535283994,169.0,169.0
backtransform,11932.136968928344,170.0,170.0
sigma,11931.808835341366,171.0,171.0
fit-pass-observ,11921.447791164657,172.0,172.0
compon,11915.70406626506,173.0,173.0
stock-return-dataset,11904.835706462212,174.0,174.0
interact,11900.261140949342,175.0,175.0
dissoci,11900.261140949342,175.0,175.0
deepest-polynomi-regress,11900.18389346861,176.0,177.0
relat,11864.052692698506,177.0,178.0
test-linear,11750.737951807228,178.0,179.0
cressi,11749.31232622799,179.0,180.0
term,11687.405931417981,180.0,181.0
multipl,11662.42210220191,181.0,182.0
matrix,11653.709575142673,182.0,183.0
univari-median,11650.810240963854,183.0,184.0
true,11646.787148594374,184.0,185.0
consist,11635.105941005399,185.0,186.0
find,11581.90995561192,186.0,187.0
algorithm-rousseeuw,11576.746987951807,187.0,188.0
suppos,11522.758109360519,188.0,189.0
standard-gaussian,11495.331325301204,189.0,190.0
maxim,11469.53455928979,190.0,191.0
locat,11441.770068224707,191.0,192.0
analysi,11441.770068224707,191.0,192.0
multivari,11441.770068224707,191.0,192.0
deepest,11433.773210489015,192.0,195.0
deepest-regress-line,11325.311862835959,193.0,196.0
approxim-depth,11306.024096385541,194.0,197.0
theorem-show,11304.947973713035,195.0,198.0
show-deepest-polynomi,11302.939759036144,196.0,199.0
optim,11258.175352010452,197.0,200.0
effici,11258.175352010452,197.0,200.0
attract,11258.175352010452,197.0,200.0
seri,11258.175352010452,197.0,200.0
york,11258.175352010452,197.0,200.0
detect,11258.175352010452,197.0,200.0
wellmann,11258.175352010452,197.0,200.0
katina,11258.175352010452,197.0,200.0
deepest-regress-proceed,11258.175352010452,197.0,200.0
