Name,IF,IFDenseRank,IFMinRank
dataset,24607.416438356166,1.0,1.0
gener,23618.297796307328,2.0,2.0
obtain,23087.18630136986,3.0,3.0
definit,22873.07397260274,4.0,4.0
yield,22596.230494341868,5.0,5.0
rdepth,20709.919419822723,6.0,6.0
observ,19746.90410958904,7.0,7.0
approxim,19215.3228962818,8.0,8.0
model,18626.05054322154,9.0,9.0
theorem,18091.16764514025,10.0,10.0
sampl,17831.04657534247,11.0,11.0
note,17261.43890410959,12.0,12.0
denot,17224.24315068493,13.0,13.0
propos,16872.062046736504,14.0,14.0
defin,16312.995830851698,15.0,15.0
figur,16050.718941898913,16.0,16.0
result,15308.821917808218,17.0,17.0
construct,15221.36095890411,18.0,18.0
section,15171.990582191782,19.0,19.0
gamma,15030.6457925636,20.0,20.0
hold,15002.095342465753,21.0,21.0
data,14840.672358791518,22.0,22.0
averag,14772.767745952679,23.0,23.0
intercept,14649.417534246575,24.0,24.0
regress,14487.497091386751,25.0,25.0
linear-regress,14448.590286425904,26.0,26.0
comput,14220.67066991931,27.0,27.0
give,14116.876712328767,28.0,28.0
transform,14043.55330553901,29.0,29.0
depth,13981.73616063051,30.0,30.0
residu,13959.970034246575,31.0,31.0
estim,13749.036592231187,32.0,32.0
valu,13543.243287671236,33.0,33.0
case,13422.669987546702,34.0,34.0
approxim-algorithm,13301.232876712329,35.0,35.0
degre,13169.699486301368,36.0,36.0
data-point,13137.330012453302,37.0,37.0
base,13117.718521298555,38.0,38.0
pvalu,13075.170610211704,39.0,39.0
polynomi-fit,13032.226027397259,40.0,40.0
rousseeuw,13008.677260273971,41.0,41.0
point,12962.704072058548,42.0,42.0
test,12693.056506849314,43.0,43.0
deriv,12484.117416829744,44.0,44.0
dimens,12462.504034528054,45.0,45.0
proof,12446.850560398505,46.0,46.0
illustr,12435.636986301368,47.0,47.0
algorithm,12430.306624132105,48.0,48.0
distribut,12346.787389754176,49.0,49.0
medsweep,12275.071606475716,50.0,50.0
outlier,12246.201538750234,51.0,51.0
hand,12204.649315068493,52.0,52.0
pass-observ,12190.63698630137,53.0,53.0
smallest,12150.003652968036,54.0,54.0
time,12069.2400075061,55.0,55.0
iter,12022.15525114155,56.0,56.0
xpart,12002.859589041094,57.0,57.0
determin,11965.524488647026,58.0,58.0
hyperplan,11853.484706323889,59.0,59.0
simpl-regress,11836.474520547945,60.0,60.0
breakdown,11818.382060424094,61.0,61.0
properti,11806.401951585663,62.0,62.0
direct,11798.053105648338,63.0,63.0
origin-data,11777.584474885845,64.0,64.0
variabl,11762.800608828005,65.0,65.0
line,11630.860273972603,66.0,66.0
equal,11614.04109589041,67.0,67.0
method,11584.808782135484,68.0,68.0
semiparametr-model,11496.416438356166,69.0,69.0
educ-spend-data,11341.477034649475,70.0,70.0
plot,11264.971664477387,71.0,71.0
show,11220.92493150685,72.0,72.0
function,11098.519452054796,73.0,73.0
compon,11017.522831050228,74.0,74.0
linear,10901.659973728654,75.0,75.0
plane,10895.420529179957,76.0,76.0
robust,10845.662600863201,77.0,77.0
deepest,10767.44292237443,78.0,78.0
median,10763.201163445297,79.0,79.0
log-time,10720.340639269407,80.0,80.0
assum,10699.5102739726,81.0,81.0
figur-show,10670.459140292869,82.0,82.0
sign,10559.849967384213,83.0,83.0
least,10490.658847813847,84.0,84.0
invari,10457.429794520547,85.0,85.0
measur,10436.693648816938,86.0,86.0
replac,10414.381735159817,87.0,87.0
appli,10398.48358040908,88.0,88.0
statist,10345.004316006754,89.0,89.0
applic,10339.805779696002,90.0,90.0
squar,10339.124413586038,91.0,91.0
empir,10255.77397260274,92.0,92.0
constant,10187.13698630137,93.0,93.0
test-linear-versu,10177.255292652553,94.0,94.0
vertic,10175.839189994042,95.0,95.0
nonlinear,10169.824357290297,96.0,96.0
number,10042.430017867779,97.0,97.0
definit-depth,10021.510958904111,98.0,98.0
sweep,10002.982387475537,99.0,99.0
depend,9999.527397260274,100.0,100.0
maxim-depth,9995.307750046912,101.0,101.0
step,9988.513698630135,102.0,102.0
univari-median,9938.619178082192,103.0,103.0
maximum,9912.973353349596,104.0,104.0
paramet,9890.958904109588,105.0,105.0
bivari,9883.975716064759,106.0,106.0
converg,9881.812722837307,107.0,107.0
center,9855.124143835616,108.0,108.0
tabl,9835.497509339975,109.0,109.0
bound,9784.13917808219,110.0,110.0
deepest-regress-comput,9771.466691686996,111.0,111.0
larg,9760.824527071101,112.0,112.0
small,9760.465378119721,113.0,113.0
backtransform,9737.753424657534,114.0,114.0
form,9729.491363907086,115.0,115.0
stock-return-dataset,9611.649603460706,116.0,116.0
coeffici,9587.401174168297,117.0,117.0
ambigu,9570.844748858446,118.0,118.0
ellipsoid,9559.513295729252,119.0,119.0
enzym,9546.800713079378,120.0,120.0
matrix,9540.373287671233,121.0,121.0
halfspac,9520.07506098705,122.0,122.0
relat,9511.591105273032,123.0,123.0
nonparametr,9504.042034152748,124.0,124.0
standard-gaussian-distribut,9472.232876712329,125.0,125.0
basic,9420.373599003737,126.0,126.0
level,9390.745330012453,127.0,127.0
error,9360.985705777248,128.0,128.0
confid-region-shown,9261.071917808218,129.0,129.0
paper,9228.313111545986,130.0,130.0
univari-dataset,9209.450342465754,131.0,131.0
covari-matrix,9169.19258662369,132.0,132.0
affin,9164.87969029184,133.0,133.0
easili,9149.566625155665,134.0,134.0
unit-vector,9149.321024419296,135.0,135.0
increas,9114.418430884185,136.0,136.0
slope,9102.520547945205,137.0,137.0
analysi,9071.382248076561,138.0,138.0
multivari,9071.382248076561,138.0,138.0
simul,9032.502490660025,139.0,140.0
convex,8935.09406392694,140.0,141.0
dimens-deepest-regress,8915.791780821917,141.0,142.0
symposium,8905.197973353352,142.0,143.0
effici,8905.197973353352,142.0,143.0
york,8905.197973353352,142.0,143.0
wellmann,8905.197973353352,142.0,143.0
wileyintersci,8905.197973353352,142.0,143.0
regress-depth-fast,8905.197973353352,142.0,143.0
fast-algorithm-minimum,8905.197973353352,142.0,143.0
attract,8905.197973353352,142.0,143.0
katina,8905.197973353352,142.0,143.0
molecul,8905.197973353352,142.0,143.0
optim,8905.197973353352,142.0,143.0
detect,8905.197973353352,142.0,143.0
algorithm-minimum-covari,8905.197973353352,142.0,143.0
protein,8905.197973353352,142.0,143.0
seri,8905.197973353352,142.0,143.0
doubl-reciproc-equat,8905.041523972603,143.0,158.0
final,8842.849315068494,144.0,159.0
resolv,8782.027397260274,145.0,160.0
shown,8780.471780821917,146.0,161.0
null-hypothesi,8729.99315068493,147.0,162.0
space,8721.244788564622,148.0,163.0
depth-fit,8711.839269406393,149.0,164.0
theorem-show,8611.761643835618,150.0,165.0
woolf-equat,8581.075342465754,151.0,166.0
bootstrap-sampl,8579.86301369863,152.0,167.0
express,8568.494434931506,153.0,168.0
cressi-keightley,8559.997022036927,154.0,169.0
locat,8548.536310752486,155.0,170.0
topic,8548.536310752486,155.0,170.0
outlying,8548.536310752486,155.0,170.0
graphic,8548.536310752486,155.0,170.0
mathemat,8548.536310752486,155.0,170.0
underli,8548.536310752486,155.0,170.0
regress-depth-center,8548.536310752486,155.0,170.0
scienc,8548.536310752486,155.0,170.0
deep,8548.536310752486,155.0,170.0
stochast,8548.536310752486,155.0,170.0
chemistri,8548.536310752486,155.0,170.0
process,8548.536310752486,155.0,170.0
calculu,8548.536310752486,155.0,170.0
analys,8548.536310752486,155.0,170.0
project,8548.536310752486,155.0,170.0
structur,8548.536310752486,155.0,170.0
handbook,8548.536310752486,155.0,170.0
yohai,8518.983561643838,156.0,187.0
exact,8516.383561643835,157.0,188.0
distribut-regress-depth,8499.5485975212,158.0,189.0
high,8494.268835616438,159.0,190.0
region,8482.59916617034,160.0,191.0
multipl,8464.69589041096,161.0,192.0
deepest-regress-deepest,8457.657534246575,162.0,193.0
fast-algorithm-medsweep,8457.287671232876,163.0,194.0
exact-algorithm,8437.859589041096,164.0,195.0
special-case,8402.497985495567,165.0,196.0
find,8395.61917808219,166.0,197.0
regress-depth-measur,8392.966280295048,167.0,198.0
bootstrap-estim,8364.428571428569,168.0,199.0
suppos,8357.511415525114,169.0,200.0
rousseeuw-leroy,8331.164383561643,170.0,201.0
consist,8311.087123287673,171.0,202.0
distinct,8304.957191780823,172.0,203.0
problem,8262.802950474184,173.0,204.0
conclud,8221.30732578916,174.0,205.0
correspond,8219.09231685527,175.0,206.0
curv,8215.5598173516,176.0,207.0
reject-linear,8126.0616438356155,177.0,208.0
size,8119.60109589041,178.0,209.0
minimax,8109.97651663405,179.0,210.0
zamar,8109.97651663405,179.0,210.0
martin,8109.97651663405,179.0,210.0
higher-dimens,8082.3325031133245,180.0,213.0
compar,8077.939726027396,181.0,214.0
work,8076.457415128052,182.0,215.0
sigma,8074.444678609063,183.0,216.0
monoton-equivari,8058.945205479452,184.0,217.0
term,8005.241215008933,185.0,218.0
june,7980.971746575343,186.0,219.0
