Name,IF,IFDenseRank,IFMinRank
data,35640.946745562134,1.0,1.0
scheme,35166.99300699301,2.0,2.0
block,33525.92433110368,3.0,3.0
perform,33174.25,4.0,4.0
gener-circul-matrix,32976.938259109316,5.0,5.0
cost,32258.285714285714,6.0,6.0
show,32034.145927601807,7.0,7.0
gener,31851.211538461535,8.0,8.0
tabl,30614.220735785955,9.0,9.0
run-time,29735.991758241755,10.0,10.0
data-transfer-cost,28657.08867521368,11.0,11.0
commun,27573.66730769231,12.0,12.0
ensur,27010.654585798817,13.0,13.0
processor-set,26985.35096153846,14.0,14.0
section,26446.03485576923,15.0,15.0
experi,26156.239316239313,16.0,16.0
send-commun-schedul,26118.576923076922,17.0,17.0
achiev,26040.29747596154,18.0,18.0
paper,25958.87573964497,19.0,19.0
consist,25451.515384615384,20.0,20.0
redistribut-cyclic-processor,25385.18461538462,21.0,21.0
schedul-comput-time,24969.147727272728,22.0,22.0
bipartit-match-scheme,24913.006993007,23.0,23.0
redistribut-problem,24501.569230769233,24.0,24.0
figur,24438.497828784122,25.0,25.0
size,24089.75806451613,26.0,26.0
messag-size,23740.365384615383,27.0,27.0
total,23411.19909502262,28.0,28.0
effici-algorithm-array,23383.455528846156,29.0,29.0
receiv,23344.88247863248,30.0,30.0
oper,23308.184003496503,31.0,31.0
requir,23256.479933110364,32.0,32.0
result,23128.441471571907,33.0,33.0
schedul-index-comput,23100.10989010989,34.0,34.0
number-commun-step,23070.266826923074,35.0,35.0
model,23053.307692307695,36.0,36.0
illustr,22732.21978021978,37.0,37.0
reorgan,22642.715301003343,38.0,38.0
locat,22641.997596153848,39.0,39.0
block-cyclic-array,22577.549278846156,40.0,40.0
node,22453.621237458196,41.0,41.0
platform,22141.165384615386,42.0,42.0
step,22052.614764267986,43.0,43.0
denot,22042.038461538457,44.0,44.0
schedul-commun,21533.0,45.0,45.0
data-distribut,21522.83621794872,46.0,46.0
larg,21454.017751479292,47.0,47.0
redistribut-block,21426.241025641026,48.0,48.0
distinct,21398.90264423077,49.0,49.0
index,21373.35576923077,50.0,50.0
discuss,21219.656674208145,51.0,51.0
destin,21104.647435897434,52.0,52.0
local,20695.415865384613,53.0,53.0
total-redistribut-time,20575.30837912088,54.0,54.0
pack,20498.659615384615,55.0,55.0
time,20268.095691568047,56.0,56.0
algorithm,20253.103180473372,57.0,57.0
processor,20226.391364644973,58.0,58.0
element,20209.37556561086,59.0,59.0
time-comput,20164.765384615384,60.0,60.0
comput,19887.82599852071,61.0,61.0
redistribut,19862.51349852071,62.0,62.0
compar,19836.116300366302,63.0,63.0
similar,19826.139423076922,64.0,64.0
unpack,19820.72295673077,65.0,65.0
array,19569.832747781064,66.0,66.0
messag,19304.508875739648,67.0,67.0
evalu,19092.08791208791,68.0,68.0
block-cyclic-distribut,19004.273504273504,69.0,69.0
commun-event,18663.5,70.0,70.0
entri,18548.872781065093,71.0,71.0
schedul,18546.520617603554,72.0,72.0
effici,18424.992326183434,73.0,73.0
transpos,18206.85096153846,74.0,74.0
concurr,18206.85096153846,74.0,74.0
array-element,18166.841628959275,75.0,76.0
transfer,18121.67825443787,76.0,77.0
rearrang,17945.774999999998,77.0,78.0
respect,17896.416083916083,78.0,79.0
take,17872.106227106226,79.0,80.0
data-transfer-time,17841.8523573201,80.0,81.0
independ,17696.925904977375,81.0,82.0
memori,17646.009615384617,82.0,83.0
consid,17577.46153846154,83.0,84.0
distribut,17554.930843195267,84.0,85.0
signal-process,17460.777692307693,85.0,86.0
move,17417.92899408284,86.0,87.0
paramet,17355.877403846156,87.0,88.0
implement,17318.90264423077,88.0,89.0
problem,17177.104659763314,89.0,90.0
initi,17161.22171945701,90.0,91.0
direct,17120.576923076922,91.0,92.0
block-cyclic-pattern,17023.337278106508,92.0,93.0
schedul-comput-cost,17018.388221153848,93.0,94.0
data-redistribut,16968.23631656805,94.0,95.0
chang,16959.253051035506,95.0,96.0
applic,16933.394138313608,96.0,97.0
indic,16915.631868131866,97.0,98.0
distribut-memori,16887.525887573964,98.0,99.0
algorithm-caterpillar-algorithm,16798.410669975183,99.0,100.0
radar,16784.2121040724,100.0,101.0
synthet,16784.2121040724,100.0,101.0
apertur,16784.2121040724,100.0,101.0
processor-comput,16742.384615384613,101.0,104.0
found,16732.08653846154,102.0,105.0
reduc,16712.931089743593,103.0,106.0
util,16697.55494505494,104.0,107.0
network-bandwidth-fulli,16697.55494505494,104.0,107.0
approxim,16621.586538461535,105.0,109.0
matrix,16570.243897928995,106.0,110.0
high-perform-comput,16498.54049556213,107.0,111.0
interprocessor-commun,16462.293269230766,108.0,112.0
