Name,IF,IFDenseRank,IFMinRank
tabl,28283.464895635676,1.0,1.0
step,26562.681003584228,2.0,2.0
block,26289.229390681,3.0,3.0
scheme,25413.850094876663,4.0,4.0
cost,24940.53225806452,5.0,5.0
data,24891.22688172043,6.0,6.0
size,23322.121442125237,7.0,7.0
gener-circul-matrix,22894.298685782553,8.0,8.0
reorgan,22357.14336917563,9.0,9.0
element,22233.20430107527,10.0,10.0
commun,22040.29136316337,11.0,11.0
data-transfer-cost,21290.551747311827,12.0,12.0
number-commun-step,21274.636712749616,13.0,13.0
blockcycl-array-redistribut,20664.75806451613,14.0,14.0
perform,20618.163515016684,15.0,15.0
array-redistribut,20581.309677419355,16.0,16.0
ensur,20261.498759305214,17.0,17.0
bipartit-match-scheme,19636.76287492926,18.0,18.0
figur,19632.172903225808,19.0,19.0
consist,19431.4435483871,20.0,20.0
time,19368.76989247312,21.0,21.0
schedul-index-comput,19259.285229202036,22.0,22.0
compar,19211.341256366723,23.0,23.0
oper,19149.820788530466,24.0,24.0
denot,18993.93548387097,25.0,25.0
node,18818.21290322581,26.0,26.0
gener,18741.428315412188,27.0,27.0
send-commun-schedul,18222.023159636065,28.0,28.0
experi,18097.333333333336,29.0,29.0
platform,17863.36260454002,30.0,30.0
cyclicx-processor-cyclickx,17840.683870967743,31.0,31.0
case,17419.21052631579,32.0,32.0
destin,17381.344086021505,33.0,33.0
matrix,17062.600955794504,34.0,34.0
data-transfer-time,16873.96321448783,35.0,35.0
runtim,16835.996204933585,36.0,36.0
section,16608.841191067,37.0,37.0
illustr,16246.2994210091,38.0,38.0
propos-algorithm,16237.79641577061,39.0,39.0
schedul-comput-time,16228.559139784948,40.0,40.0
cyclic,16204.23972169513,41.0,41.0
cyclickx,16187.242703533027,42.0,42.0
paper,16090.88082437276,43.0,43.0
indic,16085.118279569893,44.0,44.0
alltoal-commun-case,15724.179435483871,45.0,45.0
redistribut,15623.904960110996,46.0,46.0
bandwidth,15462.096774193547,47.0,47.0
achiev,15386.3523573201,48.0,48.0
processor,15374.354491848771,49.0,49.0
cyclicx,15371.709677419352,50.0,50.0
algorithm,15268.460515666553,51.0,51.0
superblock,15217.896608767578,52.0,52.0
final-layout,15200.903225806453,53.0,53.0
messag,15174.375650364205,54.0,54.0
formal,15159.139784946236,55.0,55.0
show,14886.979838709678,56.0,56.0
array,14848.747138397504,57.0,57.0
requir,14803.63748079877,58.0,58.0
elimin-node-content,14771.36917562724,59.0,59.0
comput,14690.595444560066,60.0,60.0
base,14622.096774193547,61.0,61.0
local-memori-locat,14550.193548387097,62.0,62.0
distribut-memori-model,14487.616487455194,63.0,63.0
locat,14482.308243727599,64.0,64.0
distribut-memori-concurr,14242.009216589859,65.0,65.0
transpos,14242.009216589859,65.0,65.0
transfer,14218.5612209504,66.0,67.0
column,14172.65770609319,67.0,68.0
total-redistribut-time,14139.795268817204,68.0,69.0
schedul,14055.747485258413,69.0,70.0
take,13950.152801358236,70.0,71.0
effici,13844.687247080588,71.0,72.0
discuss,13816.40927419355,72.0,73.0
direct,13784.276974416018,73.0,74.0
memori,13718.52237252862,74.0,75.0
data-redistribut,13717.20071684588,75.0,76.0
initi-distribut-tabl,13708.317617866005,76.0,77.0
problem,13483.208000924966,77.0,78.0
process,13478.197710718005,78.0,79.0
avoid,13363.54425144748,79.0,80.0
similarli,13354.404569892475,80.0,81.0
distribut,13342.37380043936,81.0,82.0
runtim-redistribut,13267.124896608768,82.0,83.0
index-comput-cost,13243.290322580646,83.0,84.0
initi,13220.905615292711,84.0,85.0
pattern,13202.252944188429,85.0,86.0
data-distribut,13185.010011123471,86.0,87.0
implement,13105.73707943115,87.0,88.0
processor-receiv-messag,13039.977822580646,88.0,89.0
transform,13017.468298109008,89.0,90.0
event,12997.423655913977,90.0,91.0
applic,12978.584345010982,91.0,92.0
content,12943.139784946236,92.0,93.0
occur,12887.873835125447,93.0,94.0
improv,12852.779627702628,94.0,95.0
perform-redistribut,12788.801564027368,95.0,96.0
analyz,12658.560483870968,96.0,97.0
alltoal-case-messag,12638.481182795696,97.0,98.0
fulli-util-network,12629.476702508959,98.0,99.0
blockcycl,12576.865071106486,99.0,100.0
diagon,12574.323621227888,100.0,101.0
result,12574.174432497013,101.0,102.0
parallel,12534.4190079778,102.0,103.0
paramet,12504.991935483871,103.0,104.0
appli,12438.479593016535,104.0,105.0
schedul-comput-cost,12386.488479262673,105.0,106.0
number,12381.684587813617,106.0,107.0
high-perform-comput,12361.423517169615,107.0,108.0
assign,12357.073418892358,108.0,109.0
processor-set,12239.92258064516,109.0,110.0
commun-step-half,12220.0,110.0,111.0
total,12144.475268817207,111.0,112.0
distribut-memori-multicomput,12004.193548387097,112.0,113.0
linear,12002.660191929705,113.0,114.0
block-assign-processor,11986.935483870966,114.0,115.0
rearrang,11967.900293255132,115.0,116.0
deriv,11948.304985337245,116.0,117.0
framework,11897.038617181177,117.0,118.0
fast,11889.253985910269,118.0,119.0
scalabl,11888.599838131575,119.0,120.0
msec,11883.205161290323,120.0,121.0
evalu,11871.438596491227,121.0,122.0
similar,11868.84792626728,122.0,123.0
schedul-messag,11867.776621574749,123.0,124.0
experiment,11762.169036882877,124.0,125.0
type,11734.405734767024,125.0,126.0
consid,11715.924731182797,126.0,127.0
embed,11669.605161290323,127.0,128.0
heterogen,11669.605161290323,127.0,128.0
system,11669.605161290323,127.0,128.0
issu,11669.605161290323,127.0,128.0
block-distribut,11646.133995037222,128.0,132.0
parallel-program,11631.933402705516,129.0,133.0
comparison-scheme,11611.331182795699,130.0,134.0
studi,11546.222684703434,131.0,135.0
subsect,11542.308467741934,132.0,136.0
factor,11539.480749219563,133.0,137.0
store,11538.427419354837,134.0,138.0
independ,11501.132616487454,135.0,139.0
commun-cost,11490.508960573476,136.0,140.0
singl,11453.693548387097,137.0,141.0
cyclickx-processor-algorithm,11446.869175627238,138.0,142.0
simpl,11399.875746714455,139.0,143.0
found,11394.435483870968,140.0,144.0
techniqu,11389.943676395289,141.0,145.0
procedur,11360.021505376344,142.0,146.0
lead,11358.801843317971,143.0,147.0
experi-perform,11342.915053763441,144.0,148.0
alltoal-commun-alltoal,11333.94623655914,145.0,149.0
redistribut-problem,11295.2688172043,146.0,150.0
spars,11261.857787027402,147.0,151.0
basiccycl,11261.857787027402,147.0,151.0
calcul,11261.857787027402,147.0,151.0
spacetim,11261.857787027402,147.0,151.0
shortest,11261.857787027402,147.0,151.0
techniqu-effici,11261.857787027402,147.0,151.0
portabl,11261.857787027402,147.0,151.0
path,11261.857787027402,147.0,151.0
augment,11261.857787027402,147.0,151.0
adapt,11261.857787027402,147.0,151.0
dens,11261.857787027402,147.0,151.0
final,11257.320430107527,148.0,162.0
scheme-implement,11245.663082437273,149.0,163.0
algorithm-caterpillar-algorithm,11222.22365591398,150.0,164.0
processor-point-view,11175.080645161288,151.0,165.0
typic,11039.48817204301,152.0,166.0
larg,10977.567937438906,153.0,167.0
manuscript,10948.69247311828,154.0,168.0
manash,10948.69247311828,154.0,168.0
prepar,10948.69247311828,154.0,168.0
kirtania,10948.69247311828,154.0,168.0
contentionfre,10932.301075268817,155.0,172.0
mano,10932.301075268817,155.0,172.0
huang,10932.301075268817,155.0,172.0
dame,10932.301075268817,155.0,172.0
divideandconqu,10932.301075268817,155.0,172.0
august,10932.301075268817,155.0,172.0
chinghsien-hsu,10932.301075268817,155.0,172.0
commun-schedul-array,10932.301075268817,155.0,172.0
chihp,10932.301075268817,155.0,172.0
emmanuel,10932.301075268817,155.0,172.0
grid,10932.301075268817,155.0,172.0
irregular-redistribut-parallel,10932.301075268817,155.0,172.0
journal-supercomput-august,10932.301075268817,155.0,172.0
wang,10932.301075268817,155.0,172.0
share,10932.301075268817,155.0,172.0
remap,10932.301075268817,155.0,172.0
meyer,10932.301075268817,155.0,172.0
gerard,10932.301075268817,155.0,172.0
journal-supercomput-septemb,10932.301075268817,155.0,172.0
shihchang,10932.301075268817,155.0,172.0
roumelioti,10932.301075268817,155.0,172.0
spars-matrix,10932.301075268817,155.0,172.0
commun-schedul-method,10932.301075268817,155.0,172.0
band,10932.301075268817,155.0,172.0
techniqu-dynam-data,10932.301075268817,155.0,172.0
novemb,10932.301075268817,155.0,172.0
wagner,10932.301075268817,155.0,172.0
nakata,10932.301075268817,155.0,172.0
frdric,10932.301075268817,155.0,172.0
souravla,10932.301075268817,155.0,172.0
realign,10932.301075268817,155.0,172.0
journal-supercomput-novemb,10932.301075268817,155.0,172.0
ikuo,10932.301075268817,155.0,172.0
stavro,10932.301075268817,155.0,172.0
distribut-memori-machin,10932.301075268817,155.0,172.0
multiprocessor,10932.301075268817,155.0,172.0
compress,10932.301075268817,155.0,172.0
pipelin,10932.301075268817,155.0,172.0
compil-journal-supercomput,10932.301075268817,155.0,172.0
chen,10932.301075268817,155.0,172.0
jihwoei,10932.301075268817,155.0,172.0
redistribut-journal,10932.301075268817,155.0,172.0
kunm,10932.301075268817,155.0,172.0
dunn,10932.301075268817,155.0,172.0
june,10932.301075268817,155.0,172.0
jeannot,10932.301075268817,155.0,172.0
octob,10932.301075268817,155.0,172.0
minyi-guo,10932.301075268817,155.0,172.0
intern-journal,10932.301075268817,155.0,172.0
chaoyang,10932.301075268817,155.0,172.0
increas,10877.727598566305,156.0,222.0
comput-commun-schedul,10863.83064516129,157.0,223.0
aris,10851.973886328722,158.0,224.0
reduc,10778.915832406377,159.0,225.0
schedul-algorithm,10767.502986857824,160.0,226.0
make,10759.29711375212,161.0,227.0
scientif,10739.96505376344,162.0,228.0
sourc-processor-destin,10689.494623655914,163.0,229.0
model,10674.004608294928,164.0,230.0
commun-step-algorithm,10670.230414746542,165.0,231.0
comput-schedul-index,10658.888888888887,166.0,232.0
local,10635.569892473119,167.0,233.0
node-commun-step,10563.677419354837,168.0,234.0
entri,10553.677419354839,169.0,235.0
commun-schedul-effici,10502.16129032258,170.0,236.0
assum,10487.0222734255,171.0,237.0
small,10385.780418788905,172.0,238.0
determin-time-transfer,10349.935483870966,173.0,239.0
redistribut-time-step,10341.419354838708,174.0,240.0
perform-distribut,10315.591397849461,175.0,241.0
unpack,10309.598566308243,176.0,242.0
move,10250.888337468985,177.0,243.0
apertur,10244.527514231499,178.0,244.0
synthet,10244.527514231499,178.0,244.0
radar,10244.527514231499,178.0,244.0
complet,10199.85376344086,179.0,247.0
cyclicx-cyclici,10159.576036866358,180.0,248.0
receiv,10108.250896057347,181.0,249.0
pack,10035.13582342954,182.0,250.0
step-measur,10030.434289127836,183.0,251.0
present,10028.699596774193,184.0,252.0
match-scheme-respect,10024.641129032258,185.0,253.0
destin-processor-tabl,9992.317204301075,186.0,254.0
chang,9989.431643625192,187.0,255.0
memori-locat,9942.711827956988,188.0,256.0
distinct,9925.290322580644,189.0,257.0
librari,9854.124423963132,190.0,258.0
supercomput,9854.124423963132,190.0,258.0
develop,9854.124423963132,190.0,258.0
final-distribut-tabl,9819.880525686975,191.0,261.0
messag-commun-step,9798.066308243726,192.0,262.0
domin,9725.341935483872,193.0,263.0
choos,9711.955555555554,194.0,264.0
view,9517.367741935483,195.0,265.0
import,9491.013824884792,196.0,266.0
figur-total-redistribut,9472.351254480285,197.0,267.0
tavg,9420.490752688173,198.0,268.0
vari,9415.75268817204,199.0,269.0
util,9387.428315412186,200.0,270.0
