Name,IF,IFDenseRank,IFMinRank
assum,39141.27450980392,1.0,1.0
lemma,37837.40450254175,2.0,2.0
fact,36190.56479113384,3.0,3.0
establish,35704.84640522876,4.0,4.0
function,34395.79350490196,5.0,5.0
result,34368.44117647059,6.0,6.0
proof,34006.16993464052,7.0,7.0
hold,32560.45012787724,8.0,8.0
assumpt,28031.427109974422,9.0,9.0
show,28024.649859943973,10.0,10.0
converg-result,27775.033422459896,11.0,11.0
subsect,26546.632566069904,12.0,12.0
refer,26221.48148148148,13.0,13.0
special,26187.49773755656,14.0,14.0
satisfi,25940.885236447517,15.0,15.0
sequenc,25415.524816176472,16.0,16.0
studi,24904.076701268743,17.0,17.0
symmetr-matric,24632.605203619907,18.0,18.0
statement,24377.94117647059,19.0,19.0
theta,24283.24552429667,20.0,20.0
introduc,24270.612456747407,21.0,21.0
defin,24028.74221453287,22.0,22.0
state,23804.89174836601,23.0,23.0
potenti-reduct-newton,23796.27621483376,24.0,24.0
gener,23389.842296918767,25.0,25.0
omega,23319.233660130718,26.0,26.0
basic,23251.302287581697,27.0,27.0
paper,23183.34926470588,28.0,28.0
solv,22812.352941176472,29.0,29.0
similar,22682.688997821348,30.0,30.0
present,22559.452133794697,31.0,31.0
continu,22450.866421568622,32.0,32.0
definit,22409.004901960783,33.0,33.0
framework,22140.61111111111,34.0,34.0
applic,21996.29350490196,35.0,35.0
exist,21942.33708189158,36.0,36.0
vector,21929.231833910035,37.0,37.0
arbitrari,21763.29883805374,38.0,38.0
previou,21618.13636363636,39.0,39.0
prove,21575.256238859183,40.0,40.0
condit,21543.8716839677,41.0,41.0
problem,21380.3945597847,42.0,42.0
proposit,21276.108932461873,43.0,43.0
interior-point-method,21139.242296918765,44.0,44.0
obtain,20997.077399380807,45.0,45.0
guarante,20854.362745098042,46.0,46.0
converg,20824.86274509804,47.0,47.0
give,20791.274509803923,48.0,48.0
conclud,20578.108875129,49.0,49.0
theorem,20564.238369857747,50.0,50.0
algorithm,20534.216455209535,51.0,51.0
norm,20385.236447520187,52.0,52.0
