Name,IF,IFDenseRank,IFMinRank
proof,25399.214860681117,1.0,1.0
result,24757.347789473682,2.0,2.0
theta,22685.763157894737,3.0,3.0
condit,22467.84042105263,4.0,4.0
function,21857.601315789474,5.0,5.0
assum,21854.01403508772,6.0,6.0
lemma,19931.072,7.0,7.0
fact,18445.167763157893,8.0,8.0
problem,17424.144819944595,9.0,9.0
solut,17019.703157894735,10.0,10.0
assumpt,16860.336842105266,11.0,11.0
similar,16649.874162679425,12.0,12.0
introduc,16159.885167464116,13.0,13.0
statement-hold-sequenc,16057.184210526315,14.0,14.0
establish,16022.959157894738,15.0,15.0
hold,15686.258823529412,16.0,16.0
theorem,15656.839889196674,17.0,17.0
method,15492.423268698061,18.0,18.0
basic,15479.047597254004,19.0,19.0
show,15430.061538461538,20.0,20.0
arbitrari,15206.628070175439,21.0,21.0
appli,15161.11304347826,22.0,22.0
algorithm,15137.192022160665,23.0,23.0
applic,14457.263157894737,24.0,24.0
close,14457.214285714284,25.0,25.0
studi,14344.455898366607,26.0,26.0
satisfi,14318.258526315789,27.0,27.0
potenti-reduct-newton,14180.187799043062,28.0,28.0
subsect,14148.327272727272,29.0,29.0
point,14129.499390581717,30.0,30.0
exist,14101.92,31.0,31.0
defin,14066.132330827068,32.0,32.0
variabl,14020.587700831024,33.0,33.0
prove,13832.94613003096,34.0,34.0
impli,13699.5649122807,35.0,35.0
convex,13663.571855955679,36.0,36.0
formul,13634.417285318561,37.0,37.0
detail,13577.556897506925,38.0,38.0
linear,13470.745373961217,39.0,39.0
conclud,13416.603715170279,40.0,40.0
note,13397.423268698061,41.0,41.0
vector,13283.957894736843,42.0,42.0
norm,13217.291640866872,43.0,43.0
continu,13214.380382775122,44.0,44.0
monoton,13187.816398891968,45.0,45.0
homeomorph,13048.028476454294,46.0,46.0
equat,12954.852299168975,47.0,47.0
definit,12889.359752321981,48.0,48.0
matric,12854.349999999999,49.0,49.0
constrain-equat,12820.910360110802,50.0,50.0
research,12794.341495844876,51.0,51.0
iter,12791.012742382269,52.0,52.0
gener,12732.126315789474,53.0,53.0
nonlinear,12650.221717451523,54.0,54.0
analysi,12602.774182825484,55.0,55.0
lagrangian,12559.603988919669,56.0,56.0
strong,12425.783933518003,57.0,57.0
nonlinear-semidefinit-program,12354.349030470914,58.0,58.0
valid,12239.288642659278,59.0,59.0
program,12237.59135734072,60.0,60.0
point-sequenc,12223.54349030471,61.0,61.0
omit,12184.165096952907,62.0,62.0
search-direct,12169.01407202216,63.0,63.0
equal,12154.758736842106,64.0,64.0
bound,12111.879186602871,65.0,65.0
state,11998.114285714284,66.0,66.0
semidefinit,11992.429806094184,67.0,67.0
interior-point-potenti,11986.677783933517,68.0,68.0
optim,11930.40753462604,69.0,69.0
paper,11919.998997493734,70.0,70.0
section,11864.781818181818,71.0,71.0
interiorpoint,11861.260941828254,72.0,72.0
choic,11843.75097744361,73.0,73.0
order,11790.983490304709,74.0,74.0
algorithm-solv,11755.350114416477,75.0,75.0
monteiro,11717.737396121882,76.0,76.0
pang,11717.737396121882,76.0,76.0
establish-converg,11700.777033492821,77.0,78.0
properti,11628.157894736843,78.0,79.0
unifi,11576.558448753463,79.0,80.0
global,11507.59867036011,80.0,81.0
refer,11279.842105263158,81.0,82.0
crucial,11242.538725761771,82.0,83.0
hold-assum,11242.538725761771,82.0,83.0
inequ-condit,11242.538725761771,82.0,83.0
method-constrain-equat,11229.01329639889,83.0,86.0
symmetr-matric,11224.954385964913,84.0,87.0
previou,11224.188947368422,85.0,88.0
give,11153.836363636363,86.0,89.0
minim,11062.381163434904,87.0,90.0
converg,11032.176315789475,88.0,91.0
lorentz,10817.684210526317,89.0,92.0
local-converg-properti,10817.684210526317,89.0,92.0
pathway,10817.684210526317,89.0,92.0
nonlinear-equat-comput,10817.684210526317,89.0,92.0
stabil,10817.684210526317,89.0,92.0
februari,10817.684210526317,89.0,92.0
oper,10817.684210526317,89.0,92.0
christian-kanzow-nobuo,10817.684210526317,89.0,92.0
levenbergmarquardt-method-strong,10817.684210526317,89.0,92.0
defeng,10817.684210526317,89.0,92.0
reduct,10817.684210526317,89.0,92.0
benedetta,10817.684210526317,89.0,92.0
morini,10817.684210526317,89.0,92.0
nonsmooth,10817.684210526317,89.0,92.0
strscne,10817.684210526317,89.0,92.0
liqun,10817.684210526317,89.0,92.0
