Name,IF,IFDenseRank,IFMinRank
algorithm,26288.072855464157,1.0,1.0
iter,23298.66216216216,2.0,2.0
case,20587.051351351354,3.0,3.0
construct,18923.833725029377,4.0,4.0
approxim,17226.98296122209,5.0,5.0
interest,16043.415739268683,6.0,6.0
result,15978.570945945945,7.0,7.0
implement,15881.256756756757,8.0,8.0
present,15611.800982800982,9.0,9.0
note,15046.737714987716,10.0,10.0
develop,13976.293436293436,11.0,11.0
section,13481.527027027028,12.0,12.0
bound,13367.061233108108,13.0,13.0
method,13303.244156318482,14.0,14.0
lanczo,12881.412776412777,15.0,15.0
problem,12814.851168736304,16.0,16.0
discuss,12808.919506462986,17.0,17.0
form,12786.54054054054,18.0,18.0
compar,12749.326013513513,19.0,19.0
basi,12671.454054054053,20.0,20.0
gener,12120.335281227173,21.0,21.0
converg,12070.82907231556,22.0,22.0
precondition,12037.976351351352,23.0,23.0
eigenvalu,12001.682980277577,24.0,24.0
precondit,11987.59130752374,25.0,25.0
symmetr,11908.646718146716,26.0,26.0
orthogon,11577.958664546899,27.0,27.0
ecient,11568.885456885457,28.0,28.0
comput,11427.280131482836,29.0,29.0
numer,11214.736303871441,30.0,30.0
cost,10859.554054054055,31.0,31.0
pencil-updat,10639.749549549551,32.0,32.0
larg,10630.531592403215,33.0,33.0
direct,10538.632561132561,34.0,34.0
converg-analysi,10399.139293139295,35.0,35.0
theoret,10296.660231660231,36.0,36.0
theorem,10273.747747747746,37.0,37.0
solv,10230.355855855856,38.0,38.0
subspac,10225.603885135135,39.0,39.0
matrix,10222.965765765764,40.0,40.0
work,10179.0,41.0,41.0
approach,10114.216216216217,42.0,42.0
gener-eigenvalu-problem,10019.943754565376,43.0,43.0
similar,9960.127764127765,44.0,44.0
theori,9947.27830533236,45.0,45.0
test,9927.133848133848,46.0,46.0
implicitli,9901.038714390066,47.0,47.0
point-algorithm,9854.36036036036,48.0,48.0
appli,9777.46530314098,49.0,49.0
improv,9768.566280566281,50.0,50.0
hand,9655.698198198197,51.0,51.0
asymptot,9551.778635778635,52.0,52.0
jacobidavidson,9549.83327246165,53.0,53.0
linear-system,9538.336011687363,54.0,54.0
consid,9523.362407862409,55.0,55.0
deriv,9518.439803439804,56.0,56.0
precondit-algorithm,9496.530405405407,57.0,57.0
process,9489.267052767053,58.0,58.0
chosen,9445.491891891892,59.0,59.0
project,9439.407207207207,60.0,60.0
solut,9434.5580715851,61.0,61.0
larger,9434.55135135135,62.0,62.0
obtain,9433.552123552123,63.0,63.0
invers-free-krylov,9432.923897581792,64.0,64.0
smallest,9384.71479374111,65.0,65.0
base-incomplet-factor,9365.366795366795,66.0,66.0
block,9335.842220598977,67.0,67.0
precondit-linear-system,9247.694753577107,68.0,68.0
eectiv,9204.440154440153,69.0,69.0
inexact-invers-iter,9203.261504747992,70.0,70.0
inexact,9199.464937910885,71.0,71.0
transform,9168.81081081081,72.0,72.0
optim,9006.054784514245,73.0,73.0
easi,8949.297297297297,74.0,74.0
local,8913.917092768444,75.0,75.0
solver,8884.561906501096,76.0,76.0
increas,8865.367567567568,77.0,77.0
behavior,8837.340540540541,78.0,78.0
equat,8829.436293436293,79.0,79.0
invers-solv,8757.505875440658,80.0,80.0
perturb,8725.207681365577,81.0,81.0
demonstr,8687.797297297298,82.0,82.0
base,8675.023648648648,83.0,83.0
morgan-scott-precondit,8673.709459459458,84.0,84.0
iter-linear,8500.057706355004,85.0,85.0
gradient,8492.432432432433,86.0,86.0
method-lanczo-algorithm,8473.204633204634,87.0,87.0
origin,8464.720077220078,88.0,88.0
method-inexact-invers,8445.251278305333,89.0,89.0
restart,8423.387509130751,90.0,90.0
proof,8378.403815580286,91.0,91.0
elec,8371.804236669102,92.0,92.0
symmetr-eigenvalu-problem,8265.322863403944,93.0,93.0
spars-symmetr-eigenvalu,8265.322863403944,93.0,93.0
regard,8259.591891891892,94.0,95.0
dierenc,8233.783783783783,95.0,96.0
arnoldi,8188.581081081081,96.0,97.0
arnoldi-method,8162.688093498905,97.0,98.0
