Name,IF,IFDenseRank,IFMinRank
autom-theorem-prove,57807.99444444445,1.0,1.0
system,53036.04444444445,2.0,2.0
competit,45065.10804597701,3.0,3.0
problem,38675.4,4.0,4.0
prove,35537.560000000005,5.0,5.0
requir,35344.512,6.0,6.0
proof,34528.624,7.0,7.0
theorem-prove-system,32480.426666666663,8.0,8.0
decis-autom-theorem,31581.36,9.0,9.0
issu,30659.242424242424,10.0,10.0
perform,27887.579166666663,11.0,11.0
evalu,27353.775862068967,12.0,12.0
result,26675.06428571428,13.0,13.0
determin,26327.11466666667,14.0,14.0
type,26074.6,15.0,15.0
decis,25858.88275862069,16.0,16.0
reason,25830.833333333332,17.0,17.0
difficult,25669.120000000003,18.0,18.0
time,24971.30333333333,19.0,19.0
scheme,24735.161904761906,20.0,20.0
design,23268.095238095233,21.0,21.0
limit,23163.296000000002,22.0,22.0
approach,22753.536000000004,23.0,23.0
theorem,22375.201388888887,24.0,24.0
assess,22335.755555555552,25.0,25.0
research,22232.225555555553,26.0,26.0
test,22053.888888888883,27.0,27.0
logic,21474.01,28.0,28.0
rank,21351.4,29.0,29.0
section,21206.38620689655,30.0,30.0
make,20860.889743589745,31.0,31.0
implement,20677.090476190475,32.0,32.0
case,20364.540229885057,33.0,33.0
techniqu,20294.53333333333,34.0,34.0
gener,20291.845238095233,35.0,35.0
claus-normal-form,20053.658333333333,36.0,36.0
tptp-problem-librari,19989.458823529414,37.0,37.0
runtim,19789.081818181818,38.0,38.0
comput,19775.98275862069,39.0,39.0
provid,19699.642666666667,40.0,40.0
environ,19557.591666666667,41.0,41.0
develop,19403.67857142857,42.0,42.0
common,19383.412698412696,43.0,43.0
user,19379.166666666664,44.0,44.0
hardwar,19233.084210526315,45.0,45.0
desir,19048.533333333333,46.0,46.0
categori,18876.251851851852,47.0,47.0
accept,18743.105263157893,48.0,48.0
form,18686.747826086958,49.0,49.0
exist,18598.161904761902,50.0,50.0
solut,18491.55555555555,51.0,51.0
found,18467.2,52.0,52.0
problem-autom-theorem,18045.92222222222,53.0,53.0
least,18027.11111111111,54.0,54.0
special,17987.456666666665,55.0,55.0
compar,17927.477777777778,56.0,56.0
reflect,17783.382539682538,57.0,57.0
compon,17704.63333333333,58.0,58.0
effort,17500.933333333334,59.0,59.0
comparison,17397.86842105263,60.0,60.0
order,17385.75,61.0,61.0
interact,17283.485714285714,62.0,62.0
learn,17037.22745098039,63.0,63.0
prove-research,17031.40740740741,64.0,64.0
prove-commun,16983.922807017545,65.0,65.0
clear,16757.846153846156,66.0,66.0
extent,16665.37543859649,67.0,67.0
futur,16664.576,68.0,68.0
benefit,16601.642105263156,69.0,69.0
interest,16536.772413793104,70.0,70.0
note,16461.894736842103,71.0,71.0
record,16406.59090909091,72.0,72.0
includ,16394.836363636365,73.0,73.0
select,16342.619047619044,74.0,74.0
interest-autom-theorem,16322.97894736842,75.0,75.0
type-problem,16307.192307692309,76.0,76.0
tptp,16206.840277777777,77.0,77.0
present,16066.800000000001,78.0,78.0
winner,16058.1375,79.0,79.0
complet,15938.942528735632,80.0,80.0
separ,15923.003703703704,81.0,81.0
measur,15916.666666666666,82.0,82.0
view,15896.416666666666,83.0,83.0
potenti,15848.168253968253,84.0,84.0
system-problem,15812.126315789472,85.0,85.0
constraint,15734.178947368418,86.0,86.0
differ,15711.033333333333,87.0,87.0
comparison-autom-theorem,15661.333333333332,88.0,88.0
obtain,15583.764,89.0,89.0
system-design,15560.357142857143,90.0,90.0
typic,15555.75,91.0,91.0
model,15428.215789473683,92.0,92.0
search,15404.138095238093,93.0,93.0
interact-system,15362.824444444444,94.0,94.0
improv,15360.243333333334,95.0,95.0
system-special,15171.040476190476,96.0,96.0
attempt,15163.452777777775,97.0,97.0
abil,15148.711111111112,98.0,98.0
resourc,15113.558730158727,99.0,99.0
suppli,15055.353333333334,100.0,100.0
control,15043.257777777779,101.0,101.0
rank-autom-theorem,15042.44705882353,102.0,102.0
captur,14940.99841269841,103.0,103.0
class,14862.057142857142,104.0,104.0
arguabl,14807.619047619046,105.0,105.0
repres,14774.503030303029,106.0,106.0
entrant,14762.895238095238,107.0,107.0
process,14647.626666666667,108.0,108.0
proposit,14625.923188405795,109.0,109.0
resolv,14522.856140350877,110.0,110.0
consid,14470.657142857144,111.0,111.0
method,14451.666666666666,112.0,112.0
depend,14434.056060606063,113.0,113.0
core,14361.13,114.0,114.0
panel,14332.35294117647,115.0,115.0
simpli,14268.955555555554,116.0,116.0
user-interact,14185.400000000001,117.0,117.0
equal,14159.066666666666,118.0,118.0
notion,14152.894736842105,119.0,119.0
number-problem-solv,14144.497701149425,120.0,120.0
organ,14098.40666666667,121.0,121.0
motiv,14093.621428571427,122.0,122.0
competit-provid,14081.522727272728,123.0,123.0
