Name,IF,IFDenseRank,IFMinRank
slice,44555.18196457327,1.0,1.0
result,41811.680658436206,2.0,2.0
viewpoint,40333.62222222223,3.0,3.0
defin,39916.721212121214,4.0,4.0
space,39288.02370370371,5.0,5.0
section,39215.39935587761,6.0,6.0
local,38506.78787878787,7.0,7.0
center,38415.14497354497,8.0,8.0
databas,38201.410628019315,9.0,9.0
view,37978.72525252525,10.0,10.0
directli,37750.40966183574,11.0,11.0
dataset,37726.17069243156,12.0,12.0
function,37405.11666666667,13.0,13.0
window,37375.68592592593,14.0,14.0
scale,37202.20676328502,15.0,15.0
direct,36419.444444444445,16.0,16.0
store,35930.309971509974,17.0,17.0
vfr-signatur-slice,35865.23814814815,18.0,18.0
spatial,35863.72337962963,19.0,19.0
recogn,35643.81904761904,20.0,20.0
show,35379.530864197535,21.0,21.0
construct,35229.053784218995,22.0,22.0
planar,34857.9873015873,23.0,23.0
encapsul,34787.304409171076,24.0,24.0
retain,34719.87407407407,25.0,25.0
pose-space,34673.683950617284,26.0,26.0
estim,34447.60701754386,27.0,27.0
number,32818.629629629635,28.0,28.0
test-imag,32573.600823045268,29.0,29.0
implement,32218.541666666664,30.0,30.0
preprocess,32181.534156378602,31.0,31.0
facilit,31996.706280193237,32.0,32.0
present,31950.340740740736,33.0,33.0
intens,31933.500137174207,34.0,34.0
provid,31895.267340067337,35.0,35.0
rotat,31878.873638344226,36.0,36.0
experi,31412.740388007052,37.0,37.0
perform,31156.97153996101,38.0,38.0
person,30568.493121693118,39.0,39.0
model-imag,30375.95816993464,40.0,40.0
signific,30196.008888888886,41.0,41.0
correl,30185.26409017713,42.0,42.0
note,30112.221673525375,43.0,43.0
correspond,30061.11440329218,44.0,44.0
normal,29703.44444444445,45.0,45.0
demonstr,29666.349206349205,46.0,46.0
elimin,29263.71111111111,47.0,47.0
employ,29259.698765432095,48.0,48.0
head,29144.751633986925,49.0,49.0
rotat-invari,29064.142483660133,50.0,50.0
aiss,28930.041622574954,51.0,51.0
coordin-system,28842.203703703704,52.0,52.0
subject,28737.635729847494,53.0,53.0
complex,28699.600617283948,54.0,54.0
paramet,28696.59925925926,55.0,55.0
inform,28397.225925925926,56.0,56.0
report-recognit-rate,28152.501728395062,57.0,57.0
imag,28139.764060356654,58.0,58.0
larg,28021.48148148148,59.0,59.0
level,27862.4109739369,60.0,60.0
model,27854.213443072702,61.0,61.0
advantag,27827.91543209876,62.0,62.0
exampl,27816.71497584541,63.0,63.0
oper,27812.743209876542,64.0,64.0
