Name,IF,IFDenseRank,IFMinRank
result,50146.89848121502,1.0,1.0
signatur,48158.0738192055,2.0,2.0
pose,47787.91366906474,3.0,3.0
defin,47474.68476128189,4.0,4.0
section,46953.43769784173,5.0,5.0
window,45226.970597435095,6.0,6.0
slice,45202.54613700344,7.0,7.0
correl,44896.338682899834,8.0,8.0
spatial,44787.63741007194,9.0,9.0
scale,44379.344524380496,10.0,10.0
test-imag,44203.80544260244,11.0,11.0
center,43804.89037341555,12.0,12.0
viewpoint,43737.85064748202,13.0,13.0
function,43289.97372536753,14.0,14.0
databas,43021.32271325796,15.0,15.0
number,42825.21019705974,16.0,16.0
directli,42775.70476951772,17.0,17.0
repres,42748.86952256377,18.0,18.0
variat,41967.44573037222,19.0,19.0
direct,41686.454676258996,20.0,20.0
process,41442.143351985076,21.0,21.0
graph,41250.902877697845,22.0,22.0
store,41177.628297362106,23.0,23.0
vfr-signatur-slice,40910.5210688592,24.0,24.0
larg,39974.69471379419,25.0,25.0
approach,39914.96004898209,26.0,26.0
dataset,38537.1795896616,27.0,27.0
local,38234.57348406988,28.0,28.0
show,37756.18517360025,29.0,29.0
pose-space,37396.65143884892,30.0,30.0
rotat,37318.830078794104,31.0,31.0
implement,37215.601918465225,32.0,32.0
domain,37173.79856115108,33.0,33.0
face-imag,36866.762589928054,34.0,34.0
inform,36418.48776978417,35.0,35.0
peopl,36399.625899280574,36.0,36.0
affin-invari-spectral,35414.462091864974,37.0,37.0
space,35345.52296624239,38.0,38.0
present,35216.3629823414,39.0,39.0
person,35076.93045563549,40.0,40.0
compon,35026.899833978976,41.0,41.0
techniqu,34794.53790813503,42.0,42.0
complet,34748.539145154464,43.0,43.0
complex,34739.01282452299,44.0,44.0
problem,34664.39005317485,45.0,45.0
provid,34257.669341449924,46.0,46.0
continuum,34239.87331873632,47.0,47.0
facilit,34144.66879829469,48.0,48.0
effici,34098.96582733813,49.0,49.0
recogn,34073.26397343664,50.0,50.0
subject,33896.40287769784,51.0,51.0
viewer-center-approach,33877.91477587161,52.0,52.0
advantag,33367.91482014388,53.0,53.0
view-object,33304.64060056303,54.0,54.0
slice-vfr,33214.575539568345,55.0,55.0
model-imag,33121.66567922133,56.0,56.0
perform,33081.2161699212,57.0,57.0
elimin,32715.56697499143,58.0,58.0
pose-invari-recognit,32635.68345323741,59.0,59.0
part,32495.008132624334,60.0,60.0
construct,32474.58566480149,61.0,61.0
correspond,32264.191726618705,62.0,62.0
pose-estim-recognit,32241.35001563966,63.0,63.0
signific,32109.378566112628,64.0,64.0
imag-model,32061.359712230216,65.0,65.0
signatur-affin-invari,31881.237410071943,66.0,66.0
report-recognit-rate,31819.52230215827,67.0,67.0
experi,31654.13489208633,68.0,68.0
intens,31524.232464028777,69.0,69.0
coordin-system,31430.292086330937,70.0,70.0
imag,31212.92319238135,71.0,71.0
exampl,31168.812150279773,72.0,72.0
paramet,31028.441247002396,73.0,73.0
preprocess,31024.05960945529,74.0,74.0
note,30920.49348021583,75.0,75.0
discret-fourier-transform,30786.347200500473,76.0,76.0
normal,30772.591640972936,77.0,77.0
view,30733.206148750065,78.0,78.0
actual,30716.81784172662,79.0,79.0
model,30582.405413798457,80.0,80.0
face,30519.8845815434,81.0,81.0
determin,30394.85577252484,82.0,82.0
nose,30199.73438848921,83.0,83.0
recognit,30084.013663889036,84.0,84.0
illumin,30008.500431654673,85.0,85.0
represent,29962.190828632058,86.0,86.0
data,29695.54676258993,87.0,87.0
oper,29660.590827338132,88.0,88.0
deform,29614.50776221128,89.0,89.0
slice-plane-normal,29607.426258992808,90.0,90.0
elast,29596.258650222677,91.0,91.0
energi,29574.503597122304,92.0,92.0
match,29448.425754360538,93.0,93.0
object,29259.446198436934,94.0,94.0
vari,29224.004796163066,95.0,95.0
surfac,29213.796232079083,96.0,96.0
robust,29165.609037769787,97.0,97.0
remov,29156.94713794182,98.0,98.0
index,29088.88132084261,99.0,99.0
signatur-pose-space,29003.40647482014,100.0,100.0
transform,28798.901040318822,101.0,101.0
applic,28785.208633093527,102.0,102.0
gener,28775.81077583976,103.0,103.0
accur,28678.723021582737,104.0,104.0
categori,28635.68345323741,105.0,105.0
object-view,28537.873434585657,106.0,106.0
model-face,28328.13930673643,107.0,107.0
encapsul,28302.34712230216,108.0,108.0
fourier,28249.060504114696,109.0,109.0
featur,28235.192795403964,110.0,110.0
frontal,28219.670435080505,111.0,111.0
recent,28140.77232027328,112.0,112.0
success,28139.16272696129,113.0,113.0
frequenc,28052.740127322606,114.0,114.0
dimension,28041.375291134,115.0,115.0
planar,27924.158273381294,116.0,116.0
invari,27920.834946431343,117.0,117.0
facial,27874.67920915067,118.0,118.0
base,27825.817245484188,119.0,119.0
plane,27802.862740023815,120.0,120.0
merg-object,27785.710595160235,121.0,121.0
shape,27769.444128150717,122.0,122.0
method,27761.859582837333,123.0,123.0
reconstruct,27718.971223021585,124.0,124.0
convolut-neural-network,27694.241627387746,125.0,125.0
sampl,27604.361886030743,126.0,126.0
vari-pose,27578.72377206149,127.0,127.0
employ,27561.769784172662,128.0,128.0
gaussian,27368.371616375964,129.0,129.0
project,27313.62972931008,130.0,130.0
form,27296.734641064126,131.0,131.0
icon,27275.439677035352,132.0,132.0
facial-featur,27244.284457326226,133.0,133.0
analysi,27233.021065162262,134.0,134.0
extract,27231.657264116762,135.0,135.0
report,27197.329564919488,136.0,136.0
describ,27048.611096734123,137.0,137.0
rang,27003.74511819116,138.0,138.0
view-direct,26984.37597747889,139.0,139.0
human-face,26886.243931473527,140.0,140.0
object-illumin,26881.53477218225,141.0,141.0
link,26870.16075772476,142.0,142.0
effect,26745.14964028777,143.0,143.0
comput,26738.913824336218,144.0,144.0
geometr,26738.58820143885,145.0,145.0
viewer,26736.364748201442,146.0,146.0
respect,26587.483463588844,147.0,147.0
includ,26527.476393884892,148.0,148.0
consist,26515.304556354917,149.0,149.0
spectral,26427.639977226856,150.0,150.0
descript,26381.50768593758,151.0,151.0
angl,26277.693287096943,152.0,152.0
neural-network-approach,26246.59945137415,153.0,153.0
easili,26230.718288527067,154.0,154.0
distort,26183.349981884996,155.0,155.0
appli,26154.16753791212,156.0,156.0
align,26090.59763987371,157.0,157.0
locat,26068.518710211687,158.0,158.0
system,26010.56777599503,159.0,159.0
pose-paramet,25919.57588215142,160.0,160.0
object-recognit,25860.1025309249,161.0,161.0
deform-templat,25826.180011386576,162.0,162.0
autom,25808.572175353245,163.0,163.0
parameter-model,25777.30912769784,164.0,164.0
search,25734.222555768338,165.0,165.0
moment,25709.494332591483,166.0,166.0
descriptor,25709.494332591483,166.0,166.0
model-view,25687.650071942448,167.0,168.0
head,25680.055282090114,168.0,169.0
templat,25670.89529527457,169.0,170.0
frequenc-domain-represent,25660.670957970462,170.0,171.0
approxim,25658.78613472858,171.0,172.0
fast,25632.361316702034,172.0,173.0
viewer-center-represent,25628.42877697842,173.0,174.0
reduct,25616.930179597333,174.0,175.0
organ,25616.930179597333,174.0,175.0
gradient,25558.314833847202,175.0,177.0
gabor,25543.11019098391,176.0,178.0
similar,25536.95387219636,177.0,179.0
curv,25518.13839863361,178.0,180.0
pose-invari-face,25444.767386091127,179.0,181.0
contour,25355.89084415921,180.0,182.0
multi,25313.048496454638,181.0,183.0
algorithm,25298.402515397756,182.0,184.0
architectur,25238.239635629623,183.0,185.0
dynam,25238.239635629623,183.0,185.0
vision,25149.991460069356,184.0,187.0
propos,25144.110680686223,185.0,188.0
orient,25105.06029708607,186.0,189.0
segment,25105.06029708607,186.0,189.0
superquadr,25093.750582268,187.0,191.0
solid,25093.750582268,187.0,191.0
geometri,25093.750582268,187.0,191.0
vfr-model-robust,25005.644376585064,188.0,194.0
plan,25005.644376585064,188.0,194.0
investig,25005.644376585064,188.0,194.0
futur,25005.644376585064,188.0,194.0
obtain,24971.287769784172,189.0,198.0
physic,24941.29832824388,190.0,199.0
multipl,24934.869604316547,191.0,200.0
eigenspac,24916.67496506392,192.0,201.0
pictori,24916.67496506392,192.0,201.0
find,24837.03726515191,193.0,203.0
level,24715.51348920863,194.0,204.0
vfr-model-face,24686.684352517983,195.0,205.0
magnitud,24520.831449126414,196.0,206.0
cosin,24493.81294964029,197.0,207.0
develop,24434.01328168235,198.0,208.0
parameteris,24023.59712230216,199.0,209.0
kernel,24023.59712230216,199.0,209.0
preserv,24023.59712230216,199.0,209.0
detect,24023.59712230216,199.0,209.0
symm,24023.59712230216,199.0,209.0
identif,24023.59712230216,199.0,209.0
versu,24023.59712230216,199.0,209.0
yoshihiro,24023.59712230216,199.0,209.0
intern,24023.59712230216,199.0,209.0
comparison,24023.59712230216,199.0,209.0
oracl,24023.59712230216,199.0,209.0
close,24023.59712230216,199.0,209.0
anatom,24023.59712230216,199.0,209.0
seong,24023.59712230216,199.0,209.0
april,24023.59712230216,199.0,209.0
journal,24023.59712230216,199.0,209.0
understand,24023.59712230216,199.0,209.0
industri,24023.59712230216,199.0,209.0
visual,24023.59712230216,199.0,209.0
intellig,24023.59712230216,199.0,209.0
auto,24023.59712230216,199.0,209.0
hirano,24023.59712230216,199.0,209.0
osamu,24023.59712230216,199.0,209.0
face-recognit-featur,24023.59712230216,199.0,209.0
recognit-affin-invari,24023.59712230216,199.0,209.0
mongi,24023.59712230216,199.0,209.0
learn,24023.59712230216,199.0,209.0
face-recognit-robust,24023.59712230216,199.0,209.0
flaw,24023.59712230216,199.0,209.0
june,24023.59712230216,199.0,209.0
teruaki,24023.59712230216,199.0,209.0
face-recognit-convolut,24023.59712230216,199.0,209.0
ching,24023.59712230216,199.0,209.0
modular,24023.59712230216,199.0,209.0
nakamura,24023.59712230216,199.0,209.0
natur,24023.59712230216,199.0,209.0
kato,24023.59712230216,199.0,209.0
chain,24023.59712230216,199.0,209.0
code,24023.59712230216,199.0,209.0
laboratori,24023.59712230216,199.0,209.0
pattern-recognit,24023.59712230216,199.0,209.0
abidi,24023.59712230216,199.0,209.0
affin-invari-shape,24023.59712230216,199.0,209.0
jingu,24023.59712230216,199.0,209.0
spectral-signatur-face,24023.59712230216,199.0,209.0
joonki,24023.59712230216,199.0,209.0
spectral-signatur-icon,24023.59712230216,199.0,209.0
paik,24023.59712230216,199.0,209.0
invari-imag-reconstruct,24023.59712230216,199.0,209.0
liang,24023.59712230216,199.0,209.0
robot,24023.59712230216,199.0,209.0
januari,24023.59712230216,199.0,209.0
olivetti,24023.59712230216,199.0,209.0
kong,24023.59712230216,199.0,209.0
stochast,24023.59712230216,199.0,209.0
advanc,24023.59712230216,199.0,209.0
face-recognit-review,24023.59712230216,199.0,209.0
linear,24023.59712230216,199.0,209.0
perceptu,24023.59712230216,199.0,209.0
research,24023.59712230216,199.0,209.0
infrar,24023.59712230216,199.0,209.0
besma,24023.59712230216,199.0,209.0
swing,23932.02787769784,200.0,271.0
gaussian-fall,23858.3932853717,201.0,272.0
point,23795.264388489206,202.0,273.0
human,23781.985611510794,203.0,274.0
planar-slice,23745.84957488555,204.0,275.0
demonstr,23678.372993912562,205.0,276.0
consid,23530.82117163412,206.0,277.0
estim-pose,23491.654676258993,207.0,278.0
beymer,23307.30215827338,208.0,279.0
retain,23186.11510791367,209.0,280.0
assum,23112.057553956834,210.0,281.0
ellips,23086.510791366905,211.0,282.0
interest,23011.05215827338,212.0,283.0
imag-face,22941.426378896882,213.0,284.0
aspect,22931.635971223022,214.0,285.0
invari-recognit,22863.068999345975,215.0,286.0
yuill,22794.290308929325,216.0,287.0
section-describ,22683.339236303265,217.0,288.0
occup,22670.666666666668,218.0,289.0
voxel,22670.666666666668,218.0,289.0
literatur,22653.178057553956,219.0,291.0
simpli,22647.730215827338,220.0,292.0
equival,22586.284016265246,221.0,293.0
primarili,22512.711917422585,222.0,294.0
bring,22263.529496402876,223.0,295.0
warp,22263.529496402876,223.0,295.0
affin,22263.529496402876,223.0,295.0
spars,22139.287769784172,224.0,298.0
faster,22119.06474820144,225.0,299.0
caus,22081.772599311855,226.0,300.0
figur,22009.784172661868,227.0,301.0
algebra,21913.08153477218,228.0,302.0
object-center-method,21913.08153477218,228.0,302.0
object-center-represent,21787.0054676259,229.0,304.0
requir,21656.5035971223,230.0,305.0
unknown,21615.56628982528,231.0,306.0
imag-swing,21604.54676258993,232.0,307.0
condit,21591.960863309352,233.0,308.0
recognit-rate-report,21566.988378527945,234.0,309.0
frequenc-represent-vfr,21322.531294964032,235.0,310.0
center-represent,21304.466795794135,236.0,311.0
match-method,21188.427845958526,237.0,312.0
detail,21154.887854422344,238.0,313.0
major,21133.347721822538,239.0,314.0
scale-imag,21097.843940232433,240.0,315.0
mask,21032.78245974649,241.0,316.0
fall,20869.392257622472,242.0,317.0
constant,20734.00679456435,243.0,318.0
work,20732.643884892084,244.0,319.0
experiment,20716.761630695448,245.0,320.0
orl-databas,20571.556697499145,246.0,321.0
scale-rotat,20569.07274180655,247.0,322.0
visibl,20482.045563549156,248.0,323.0
minim,20397.278177458033,249.0,324.0
view-face,20347.45071942446,250.0,325.0
finder,20347.45071942446,250.0,325.0
extens,20339.617677286744,251.0,327.0
pentium,20313.738129496403,252.0,328.0
linux,20313.738129496403,252.0,328.0
distanc,20291.102158273385,253.0,330.0
linear-shift,20288.897164621245,254.0,331.0
unifi,20185.92805755396,255.0,332.0
posit,20185.907913669067,256.0,333.0
structur,20015.901896664487,257.0,334.0
explicitli,19961.6690647482,258.0,335.0
perspectiveorthograph,19961.6690647482,258.0,335.0
coordin,19934.107535024614,259.0,337.0
priori,19791.63823227132,260.0,338.0
expens,19791.63823227132,260.0,338.0
plane-rotat,19781.54676258993,261.0,340.0
pentland,19781.148049981068,262.0,341.0
nastar,19781.148049981068,262.0,341.0
estim,19662.0207833733,263.0,343.0
origin,19596.43237410072,264.0,344.0
shift,19487.28903935675,265.0,345.0
recognit-rate-achiev,19474.359712230213,266.0,346.0
result-imag,19445.843290584922,267.0,347.0
project-slice-theorem,19431.659993744135,268.0,348.0
manual,19415.986810551556,269.0,349.0
chang,19224.903346887706,270.0,350.0
center-object,19185.0,271.0,351.0
log-polar-format,19183.067287346596,272.0,352.0
observ,19163.843290584926,273.0,353.0
face-recognit-section,19104.69712230216,274.0,354.0
tabl,19065.221582733815,275.0,355.0
shown,19058.275179856115,276.0,356.0
approach-basic-viewer,18953.776324395032,277.0,357.0
enabl,18943.13113145847,278.0,358.0
databas-peopl,18901.796163069543,279.0,359.0
pose-illumin,18769.43442169342,280.0,360.0
explain,18688.892086330936,281.0,361.0
reliabl,18683.550759392485,282.0,362.0
vfr-model-hold,18683.550759392485,282.0,362.0
inherit,18683.550759392485,282.0,362.0
object-center-approach,18683.550759392485,282.0,362.0
promis,18683.550759392485,282.0,362.0
markov,18680.275779376494,283.0,367.0
hidden,18680.275779376494,283.0,367.0
allow,18541.759560772432,284.0,369.0
plate,18541.759560772432,284.0,369.0
thin,18541.759560772432,284.0,369.0
strain,18541.759560772432,284.0,369.0
vfr-model-correspond,18515.070743405275,285.0,373.0
merit,18383.550083010516,286.0,374.0
addit,18383.470503597124,287.0,375.0
vfr-signatur-shown,18284.188848920865,288.0,376.0
eigenfac,18217.40680183126,289.0,377.0
index-vfr-model,18205.938018815716,290.0,378.0
gray,18205.938018815716,290.0,378.0
spectral-signatur-extend,18038.60911270983,291.0,380.0
flat,18038.60911270983,291.0,380.0
fulli,18019.607742377528,292.0,382.0
mistak,18019.607742377528,292.0,382.0
abstracta,17971.83165467626,293.0,384.0
vfr-signatur-correl,17959.21431276032,294.0,385.0
survey,17824.2684352518,295.0,386.0
face-recognit-varieti,17824.2684352518,295.0,386.0
pictur,17824.2684352518,295.0,386.0
individu,17824.2684352518,295.0,386.0
accuraci,17724.224460431655,296.0,390.0
pose-estim-procedur,17724.224460431655,296.0,390.0
