Name,IF,IFDenseRank,IFMinRank
method,39605.49408099688,1.0,1.0
textur,39575.838605319914,2.0,2.0
locat-base-cluster,38244.09001475652,3.0,3.0
figur,37460.03271028037,4.0,4.0
featur,37375.86168224299,5.0,5.0
perform,35932.84831056793,6.0,6.0
ident,34817.4279390064,7.0,7.0
densiti-base-cluster,33027.58940809969,8.0,8.0
creat,32098.093457943924,9.0,9.0
result,31858.90965732087,10.0,10.0
step,31813.882658359293,11.0,11.0
estim,31786.816199376943,12.0,12.0
shape,30265.780373831778,13.0,13.0
present,29427.419085095917,14.0,14.0
sampl,28845.83936915888,15.0,15.0
primit,28448.2264231096,16.0,16.0
distribut,28082.915463041634,17.0,17.0
classif,27963.894922960342,18.0,18.0
unknown,27663.994392523364,19.0,19.0
minimum-span-tree,27139.86066270178,20.0,20.0
valu,27134.67757009346,21.0,21.0
requir,26643.35085669782,22.0,22.0
cluster,26325.77535155909,23.0,23.0
obtain,26295.040227549773,24.0,24.0
uniform,26110.834554180346,25.0,25.0
implement,25990.781748213303,26.0,26.0
approach,25644.275700934577,27.0,27.0
graph-theoret-method,25367.289719626162,28.0,28.0
densiti,25301.971339563857,29.0,29.0
repres,25234.521495327102,30.0,30.0
achiev-result,25080.632398753893,31.0,31.0
sampl-mean,24919.10046728972,32.0,32.0
point,24916.420211372173,33.0,33.0
singl-link-complet,24705.470038482683,34.0,34.0
locat-densiti-base,24539.61957119296,35.0,35.0
hierarch-cluster,24349.707754483457,36.0,36.0
centroid,24152.257009345794,37.0,37.0
appli,23891.58878504673,38.0,38.0
point-separ,23862.59605399792,39.0,39.0
select,23805.48840429214,40.0,40.0
imag-textur-analysi,23753.315887850466,41.0,41.0
descript,23681.28785046729,42.0,42.0
calcul,23634.326253186064,43.0,43.0
develop,23470.707788161995,44.0,44.0
final,23461.937694704047,45.0,45.0
element,23135.138691588785,46.0,46.0
case,22837.12489379779,47.0,47.0
detect-describ-gestalt,22661.429906542056,48.0,48.0
group,22652.76779295471,49.0,49.0
shown,22646.982746225734,50.0,50.0
cluster-result,22397.422358015818,51.0,51.0
pattern,22386.922001921565,52.0,52.0
number,22356.6049436632,53.0,53.0
priori,22145.00934579439,54.0,54.0
problem,22048.052959501554,55.0,55.0
nois,21999.246728971964,56.0,56.0
map-cluster-link,21643.057009345797,57.0,57.0
left,21558.7029021151,58.0,58.0
length,21445.28312259483,59.0,59.0
achiev,21407.76947040498,60.0,60.0
decomposit,21373.930218068534,61.0,61.0
cluster-point-consist,21330.388369678083,62.0,62.0
dist-figur,21261.45280373832,63.0,63.0
analysi,21258.514280723204,64.0,64.0
work,21247.109158878502,65.0,65.0
point-cluster,21126.13381478335,66.0,66.0
increas,21103.260347129504,67.0,67.0
issu,21061.393457943926,68.0,68.0
hierarch,20957.561297416163,69.0,69.0
link,20929.973831775704,70.0,70.0
color,20897.920835623965,71.0,71.0
data,20891.402218534367,72.0,72.0
top-origin,20848.124091381098,73.0,73.0
method-singl,20760.680685358253,74.0,74.0
point-pattern-obtain,20669.328086571568,75.0,75.0
imag,20449.480216612807,76.0,76.0
assign,20413.94555058919,77.0,77.0
paper,20360.78334749363,78.0,78.0
ground-truth,20275.947160316322,79.0,79.0
base,20275.081491833345,80.0,80.0
forgi-cluster,20239.881253435953,81.0,81.0
dissimilar,20199.295659009516,82.0,82.0
class-point-pattern,20159.156721782892,83.0,83.0
rise,20065.299615173168,84.0,84.0
homogen-base,20050.29502399596,85.0,85.0
partit,20045.63551401869,86.0,86.0
similar-analysi,20009.066233238518,87.0,87.0
exist-cluster-method,19940.335349092908,88.0,88.0
algorithm,19790.593064896497,89.0,89.0
result-densiti-base,19771.489575844716,90.0,90.0
evalu,19576.873406966864,91.0,91.0
maxim,19572.516355140186,92.0,92.0
pair,19526.64282811865,93.0,93.0
detect,19515.979212158265,94.0,94.0
relat,19505.593152240366,95.0,95.0
comput,19371.33374093807,96.0,96.0
tackl,19362.515887850466,97.0,97.0
propos-densiti-base,19268.23831775701,98.0,98.0
region,19215.564678137827,99.0,99.0
call,19177.878317757008,100.0,100.0
belong,19167.753504672895,101.0,101.0
shown-figur-bottom,19122.54848130841,102.0,102.0
similar,19104.86859813084,103.0,103.0
applic,19006.84557603284,104.0,104.0
section,18907.64815832875,105.0,105.0
comparison,18906.944361953007,106.0,106.0
cluster-algorithm,18880.677351733775,107.0,107.0
neighborhood,18819.140186915887,108.0,108.0
assum,18806.658878504673,109.0,109.0
smaller,18773.965365585485,110.0,110.0
process,18740.21748624334,111.0,111.0
term,18726.00647016535,112.0,112.0
bottom,18722.81223449448,113.0,113.0
combin,18465.24805659883,114.0,114.0
graph,18455.350892098555,115.0,115.0
express,18358.721495327107,116.0,116.0
misclassifi-point-tabl,18358.721495327107,116.0,116.0
experiment-result,18346.366238317758,117.0,118.0
spatial,18307.908463621276,118.0,119.0
segment,18279.052668355314,119.0,120.0
number-point,18264.2841971113,120.0,121.0
abstractthi,18214.065420560746,121.0,122.0
gaussian-nois,18156.6794942276,122.0,123.0
scale,18082.362826447723,123.0,124.0
centroid-coordin,17955.996884735203,124.0,125.0
statist,17953.2230762512,125.0,126.0
inher,17930.456074766353,126.0,127.0
tendenc,17930.456074766353,126.0,127.0
demonstr,17929.768691588786,127.0,129.0
previou,17878.99458927693,128.0,130.0
singl,17829.528775209048,129.0,131.0
goal,17822.96728971963,130.0,132.0
gestalt-cluster-shown,17751.435853865758,131.0,133.0
pattern-shown-figur,17671.920560747665,132.0,134.0
detect-cluster,17662.530841121494,133.0,135.0
differ,17572.418224299065,134.0,136.0
neighbor,17552.754651061226,135.0,137.0
connect,17534.58277703605,136.0,138.0
merg,17525.450297366184,137.0,139.0
show,17523.383537023725,138.0,140.0
divis,17483.860599178966,139.0,141.0
input,17483.450754852624,140.0,142.0
choic,17465.420560747665,141.0,143.0
algorithm-locat,17459.709657320873,142.0,144.0
synthet-pattern,17404.122162883843,143.0,145.0
standard-point-pattern,17392.08504672897,144.0,146.0
perform-cluster-method,17255.635514018693,145.0,147.0
assumpt,17247.003848268276,146.0,148.0
order,17224.971962616823,147.0,149.0
experiment,17208.55692438403,148.0,150.0
final-cluster,17176.467696058513,149.0,151.0
propos-method,17139.60280373832,150.0,152.0
paramet,17128.40093457944,151.0,153.0
gave-rise,17112.267433501078,152.0,154.0
equal,16997.624610591898,153.0,155.0
chang-larg-interv,16957.440690150972,154.0,156.0
intra-cluster-dissimilar,16939.845981308412,155.0,157.0
consist,16938.516787815854,156.0,158.0
surfac,16937.168224299065,157.0,159.0
connect-subgraph,16936.091705607476,158.0,160.0
figur-top,16919.41546304163,159.0,161.0
transpar-cluster,16915.51401869159,160.0,162.0
human,16888.295430944963,161.0,163.0
detect-gestalt-cluster,16877.04984423676,162.0,164.0
theori,16801.448510786966,163.0,165.0
character,16794.030654205606,164.0,166.0
propos,16749.519626168225,165.0,167.0
subspac,16728.808657156907,166.0,168.0
textur-analysi,16683.56261682243,167.0,169.0
notat,16669.338480292565,168.0,170.0
data-figur,16668.558548653105,169.0,171.0
properti,16657.199999999997,170.0,172.0
model,16652.6069268829,171.0,173.0
properti-cluster,16649.322429906544,172.0,174.0
sequenti-cluster,16619.02786269543,173.0,175.0
compar-method,16494.669976635516,174.0,176.0
synthet-point-pattern,16467.449022939676,175.0,177.0
set-point,16410.42841121495,176.0,178.0
partit-cluster-select,16393.607476635512,177.0,179.0
vari,16391.221876081687,178.0,180.0
complet,16386.967289719625,179.0,181.0
measur,16358.007221750213,180.0,182.0
multipl,16312.355489562406,181.0,183.0
criterion,16298.542056074763,182.0,184.0
machin,16282.067604157566,183.0,185.0
voronoi,16212.056948205083,184.0,186.0
extract,16169.287273997728,185.0,187.0
larg-interv-select,16152.7606038821,186.0,188.0
multidimension,16141.061752118087,187.0,189.0
sens,16138.243864092932,188.0,190.0
remot,16138.243864092932,188.0,190.0
compar,16126.770203408465,189.0,192.0
mean,16118.682854397763,190.0,193.0
scene,16056.369032583987,191.0,194.0
structur,16027.937985850289,192.0,195.0
perceptu,16027.937985850289,192.0,195.0
uniqu,16007.929906542056,193.0,197.0
defin,15987.336448598131,194.0,198.0
