Name,IF,IFDenseRank,IFMinRank
model,34129.55421686747,1.0,1.0
design,27368.06133625411,2.0,2.0
count,25730.625458355156,3.0,3.0
oofp,25248.67469879518,4.0,4.0
object,24426.89615605278,5.0,5.0
data,24035.777894185434,6.0,6.0
tabl,23043.147590361445,7.0,7.0
industri-environ,22836.886932344765,8.0,8.0
classic-function-point,21838.650602409634,9.0,9.0
function-pointlik-measur,21238.305722891564,10.0,10.0
process,21148.88785912882,11.0,11.0
complex,21111.133920296572,12.0,12.0
inform,20504.769989047098,13.0,13.0
project,20119.454996456414,14.0,14.0
consid,20118.122203098108,15.0,15.0
implement,19973.708105147864,16.0,16.0
user,19231.232931726907,17.0,17.0
file,19082.234939759033,18.0,18.0
relat,19055.277108433733,19.0,19.0
repres,18681.349397590362,20.0,20.0
defin,18590.422320862395,21.0,21.0
result,18494.40806705081,22.0,22.0
tradit-function-point,17637.03373493976,23.0,23.0
organ,17604.442771084337,24.0,24.0
determin,17496.584050487665,25.0,25.0
method,17340.134997822617,26.0,26.0
point,17216.841278156102,27.0,27.0
class,17150.553636231674,28.0,28.0
base,17106.631139944395,29.0,29.0
produc,16916.13253012048,30.0,30.0
recalibr,16770.59437751004,31.0,31.0
pilot-studi,16637.53786574871,32.0,32.0
need,16412.950711938665,33.0,33.0
strategi,16347.10843373494,34.0,34.0
identifi,16343.622489959836,35.0,35.0
specif,16169.318694131362,36.0,36.0
assum,16115.4165232358,37.0,37.0
experiment,16020.465863453814,38.0,38.0
system,15809.945565394106,39.0,39.0
import,15779.052878179384,40.0,40.0
applic,15723.076974564925,41.0,41.0
present,15706.507228915661,42.0,42.0
number,15625.186746987953,43.0,43.0
code,15613.383132530122,44.0,44.0
develop,15505.388880824503,45.0,45.0
sampl,15356.892613933996,46.0,46.0
affect,15287.679862306368,47.0,47.0
request-method,15264.240963855422,48.0,48.0
servic-request-servic,15264.240963855422,48.0,48.0
abstract,15237.084337349397,49.0,50.0
reason,15164.176506024098,50.0,51.0
count-method,14821.496756255794,51.0,52.0
figur-show,14814.4578313253,52.0,53.0
count-oofp,14594.743222891564,53.0,54.0
measur,14499.62897372623,54.0,55.0
estim,14488.841631586589,55.0,56.0
appli,14407.238205835392,56.0,57.0
size,14285.8017128756,57.0,58.0
intercept-term,14249.277108433735,58.0,59.0
paramet,14228.77370350969,59.0,60.0
includ,14098.12048192771,60.0,61.0
provid,14082.931726907631,61.0,62.0
tool,13995.870579090553,62.0,63.0
stage,13895.410843373495,63.0,64.0
function,13829.461750616925,64.0,65.0
rate,13803.939759036144,65.0,66.0
object-orient-softwar,13794.785600232255,66.0,67.0
transact,13767.903614457831,67.0,68.0
concept,13741.476220672163,68.0,69.0
complex-tabl,13645.987317691819,69.0,70.0
approach,13610.907243431559,70.0,71.0
ifpug,13609.310575635876,71.0,72.0
merg,13586.75502008032,72.0,73.0
examin,13539.375,73.0,74.0
valu,13478.881239242683,74.0,75.0
final,13469.408929836996,75.0,76.0
perspect,13329.959839357429,76.0,77.0
accuraci,13273.686746987953,77.0,78.0
gener,13150.943645549942,78.0,79.0
differ,12992.915662650601,79.0,80.0
assumpt,12929.921369689282,80.0,81.0
softwar,12835.084917985194,81.0,82.0
error,12728.258749282842,82.0,83.0
studi,12649.871485943775,83.0,84.0
subject,12640.436746987953,84.0,85.0
introduc,12640.436746987953,84.0,85.0
control,12628.13557845841,85.0,87.0
attempt,12529.300000000001,86.0,88.0
tabl-show,12466.804448563487,87.0,89.0
directli,12437.118910424306,88.0,90.0
aspect,12405.017402945112,89.0,91.0
step,12365.01656626506,90.0,92.0
phase,12313.53765060241,91.0,93.0
averag,12288.66172381835,92.0,94.0
similar,12256.61503155479,93.0,95.0
element,12227.829293075918,94.0,96.0
methodolog,12198.129087779687,95.0,97.0
present-method-estim,12126.339759036147,96.0,98.0
preliminari-result,12118.769230769232,97.0,99.0
shown,12086.174698795181,98.0,100.0
intern,12061.557659208258,99.0,101.0
perform,11940.750130958617,100.0,102.0
object-orient-analysi,11930.342620481926,101.0,103.0
objectori,11849.840470314995,102.0,104.0
requir,11812.064926372155,103.0,105.0
work,11765.638554216866,104.0,106.0
analysi,11755.334939759035,105.0,107.0
associ,11754.066265060239,106.0,108.0
cost,11748.785309914356,107.0,109.0
regress,11723.845405719263,108.0,110.0
refer,11715.066265060239,109.0,111.0
boundari,11712.033132530121,110.0,112.0
case,11692.218257645967,111.0,113.0
detail,11672.56746987952,112.0,114.0
chosen,11626.154618473895,113.0,115.0
case-scenario,11625.638554216868,114.0,116.0
number-class,11601.118975903615,115.0,117.0
effort,11554.53392517438,116.0,118.0
ration-softwar-corpor,11524.74641422834,117.0,119.0
unifi-model-languag,11510.886340542895,118.0,120.0
represent,11473.559442589636,119.0,121.0
valid,11445.446363768328,120.0,122.0
paper,11386.088353413654,121.0,123.0
design-stage,11356.9024670109,122.0,124.0
