Name,IF,IFDenseRank,IFMinRank
term,33949.63736263736,1.0,1.0
reduct,33823.894132653055,2.0,2.0
definit,29018.061980347695,3.0,3.0
calculi,28619.68707482993,4.0,4.0
relat,28036.027696793004,5.0,5.0
case,26685.755587949465,6.0,6.0
test,26083.308270676687,7.0,7.0
express,26072.099395313682,8.0,8.0
gener,26035.57045675413,9.0,9.0
defin,25000.797773654915,10.0,10.0
requir,24797.080120937262,11.0,11.0
form,24499.25570228091,12.0,12.0
appli,23463.278195488718,13.0,13.0
section,23254.054421768706,14.0,14.0
coincid,23186.06851311953,15.0,15.0
equival,22858.330241187385,16.0,16.0
order,22685.90306122449,17.0,17.0
observ,22684.070037105754,18.0,18.0
addit,22473.473684210527,19.0,19.0
theorem,22198.533333333333,20.0,20.0
control,21794.105800214824,21.0,21.0
set-rewrit-rule,21772.605442176868,22.0,22.0
gammat,21465.84548104956,23.0,23.0
work,21445.060296846008,24.0,24.0
gamma,21375.339164237124,25.0,25.0
exist,20841.556344276843,26.0,26.0
involv,20794.448341836734,27.0,27.0
condit,20539.625110913927,28.0,28.0
leftlinear-term-rewrit,20381.53344671202,29.0,29.0
definit-label-transit,20292.823979591838,30.0,30.0
oper,19454.22663802363,31.0,31.0
give,19425.38872691934,32.0,32.0
consist,19402.748724489793,33.0,33.0
notion,19033.540372670806,34.0,34.0
show,18826.056311413453,35.0,35.0
standard,18577.263157894733,36.0,36.0
program,18403.826138147568,37.0,37.0
label,18316.16326530612,38.0,38.0
action-calculi,18229.897959183676,39.0,39.0
rightaffin,18035.076923076922,40.0,40.0
repres,17938.880466472303,41.0,41.0
symbol,17651.006493506495,42.0,42.0
congruenc,17388.97834235735,43.0,43.0
binari,17191.141836734692,44.0,44.0
lemma,17143.42857142857,45.0,45.0
transit,16860.183673469386,46.0,46.0
remark,16801.661352040817,47.0,47.0
context,16753.557267805078,48.0,48.0
bind,16476.613756613755,49.0,49.0
bisimul,16380.706580591417,50.0,50.0
unari,16297.625134264232,51.0,51.0
calculu,16189.440233236151,52.0,52.0
