Name,IF,IFDenseRank,IFMinRank
calculi,29729.168170631663,1.0,1.0
reduct,28492.69883889696,2.0,2.0
term,27584.53628447025,3.0,3.0
test,26263.02552719201,4.0,4.0
definit,25366.27793904209,5.0,5.0
case,24329.34591194968,6.0,6.0
requir,23354.09107402032,7.0,7.0
gamma,22769.175553732566,8.0,8.0
appli,22739.62893081761,9.0,9.0
express,22403.512305168173,10.0,10.0
section,21574.156386066767,11.0,11.0
relat,21520.247978436655,12.0,12.0
program,21147.875561545374,13.0,13.0
hold,20746.029753265604,14.0,14.0
unari,20514.70283018868,15.0,15.0
definit-label-transit,19374.078616352203,16.0,16.0
repres,19306.466981132075,17.0,17.0
defin,19290.630360205832,18.0,18.0
leftlinear-term-rewrit,18752.89678135405,19.0,19.0
equival,18703.383921246925,20.0,20.0
congruenc,18248.654414382345,21.0,21.0
gener,18228.043575920936,22.0,22.0
control,17982.959285004963,23.0,23.0
oper,17819.215988083415,24.0,24.0
bisimilar,17564.29599056604,25.0,25.0
context,17538.870594517623,26.0,26.0
transit,17346.239231043077,27.0,27.0
semant,16941.560608757565,28.0,28.0
calculu,16838.42969028124,29.0,29.0
rule,16585.02207191171,30.0,30.0
structur,16580.117568529728,31.0,31.0
linear,16567.216981132075,32.0,32.0
form,16553.77358490566,33.0,33.0
bisimul,16406.535243859023,34.0,34.0
strong-bisimul-respect,16322.894878706198,35.0,35.0
set-rewrit-rule,16077.968923418424,36.0,36.0
languag,15922.449270202918,37.0,37.0
theori,15846.261658953365,38.0,38.0
approach,15835.721609113563,39.0,39.0
rewrit-rule-bisimul,15774.811320754716,40.0,40.0
dynam,15652.257030971876,41.0,41.0
structur-oper-semant,15621.573513705944,42.0,42.0
bisimul-congruenc,15592.399697401212,43.0,43.0
discuss,15574.450566037738,44.0,44.0
result,15463.018867924528,45.0,45.0
addit,15391.020854021846,46.0,46.0
model,15286.699564586359,47.0,47.0
introduct,15250.181727904666,48.0,48.0
consist,15152.704851752022,49.0,49.0
barb-bisimul,15110.73326806693,50.0,50.0
label,15067.929608127723,51.0,51.0
style,15039.175418298328,52.0,52.0
rewrit,15013.641153435387,53.0,53.0
comput,14930.767176931291,54.0,54.0
system,14885.769312922748,55.0,55.0
similar,14803.73802612482,56.0,56.0
jensen,14651.620238519048,57.0,57.0
core,14647.106087575648,58.0,58.0
theorem,14544.97314949202,59.0,59.0
program-languag,14443.138483446066,60.0,60.0
work,14442.625102543068,61.0,61.0
evalu,14358.358846564613,62.0,62.0
graph-rewrit,14336.331968672126,63.0,63.0
explicit,14309.16307277628,64.0,64.0
confluenc,14252.09967960128,65.0,65.0
notion,14230.554963084496,66.0,66.0
direct,14218.427910288357,67.0,67.0
condit,14188.123018867926,68.0,68.0
chemic-abstract-machin,14107.294410822356,69.0,69.0
complex,14103.22641509434,70.0,70.0
show,14054.892235123369,71.0,71.0
theori-weak-bisimul,14020.992524029904,72.0,72.0
reflex-cham-joincalculu,14020.992524029904,72.0,72.0
categori,14003.722855108581,73.0,74.0
time-spectrum,13998.684229263083,74.0,75.0
linear-time-branch,13998.684229263083,74.0,75.0
turn,13976.657173371306,75.0,77.0
equip,13925.619496855346,76.0,78.0
fragment-ambient-calculu,13874.693673695894,77.0,79.0
reductionbas-process-semant,13857.48460306159,78.0,80.0
nontrivi,13824.764150943398,79.0,81.0
involv,13778.244025157232,80.0,82.0
mobil-process,13749.745461018156,81.0,83.0
higherord,13749.745461018156,81.0,83.0
implement-semant-concurr,13749.745461018156,81.0,83.0
type-languag-distribut,13749.167853328587,82.0,86.0
oper-semant-higherord,13715.940726237093,83.0,87.0
congruenc-theorem-structur,13715.940726237093,83.0,87.0
calculu-cryptograph-protocol,13694.672303310788,84.0,89.0
creat,13658.110849056604,85.0,90.0
calculu-mobil-process,13640.657351370595,86.0,91.0
robin-milner,13628.069775720896,87.0,92.0
mobil-ambient,13622.487451050196,88.0,93.0
tile-model,13600.7766998932,89.0,94.0
equal-lazi-comput,13584.207458170169,90.0,95.0
process,13552.285479901557,91.0,96.0
constraint-free-concurr,13460.014239943039,92.0,97.0
full-abstract-lazi,13452.747597009611,93.0,98.0
infer-distribut,13450.64257742969,94.0,99.0
mathemat-oper-semant,13450.64257742969,94.0,99.0
globalloc-subtyp-capabl,13450.64257742969,94.0,99.0
function,13351.297843665769,95.0,102.0
barbara,13325.537735849059,96.0,103.0
flem,13325.537735849059,96.0,103.0
categor,13325.537735849059,96.0,103.0
vladimiro,13325.537735849059,96.0,103.0
ehrig,13325.537735849059,96.0,103.0
axiomat,13325.537735849059,96.0,103.0
marino,13325.537735849059,96.0,103.0
sigplan,13325.537735849059,96.0,103.0
merro,13325.537735849059,96.0,103.0
novemb,13325.537735849059,96.0,103.0
progress,13325.537735849059,96.0,103.0
david,13325.537735849059,96.0,103.0
borrow,13325.537735849059,96.0,103.0
comput-scienc-decemb,13325.537735849059,96.0,103.0
hartmut,13325.537735849059,96.0,103.0
locat,13325.537735849059,96.0,103.0
pilegaard,13325.537735849059,96.0,103.0
sasson,13325.537735849059,96.0,103.0
behavior,13325.537735849059,96.0,103.0
extend-abstract,13325.537735849059,96.0,103.0
notic,13325.537735849059,96.0,103.0
januari,13325.537735849059,96.0,103.0
comput-scienc-electron,13325.537735849059,96.0,103.0
knig,13325.537735849059,96.0,103.0
normalis,13325.537735849059,96.0,103.0
sobociski,13325.537735849059,96.0,103.0
note-theoret-comput,13325.537735849059,96.0,103.0
electron-note-theoret,13325.537735849059,96.0,103.0
object-subtyp,13325.537735849059,96.0,103.0
journal-acm,13325.537735849059,96.0,103.0
reaction,13325.537735849059,96.0,103.0
zappa,13325.537735849059,96.0,103.0
equat,13325.537735849059,96.0,103.0
bigraph,13325.537735849059,96.0,103.0
april,13325.537735849059,96.0,103.0
picalculu,13325.537735849059,96.0,103.0
nardelli,13325.537735849059,96.0,103.0
nielson,13325.537735849059,96.0,103.0
francesco,13325.537735849059,96.0,103.0
deriv,13325.537735849059,96.0,103.0
massimo,13325.537735849059,96.0,103.0
henrik,13325.537735849059,96.0,103.0
mathemat,13325.537735849059,96.0,103.0
bisimilar-firstord-calculu,13325.537735849059,96.0,103.0
grohmann,13325.537735849059,96.0,103.0
myampersandpgr,13325.537735849059,96.0,103.0
march,13325.537735849059,96.0,103.0
lambda-calculu,13325.537735849059,96.0,103.0
