Name,IF,IFDenseRank,IFMinRank
method,13422.951470588236,1.0,1.0
unif,13382.988888888887,2.0,2.0
procedur-backtrack-point,13093.453333333333,3.0,3.0
point,12260.225,4.0,4.0
variabl,11549.159722222223,5.0,5.0
intellig-backtrack-schema,10920.229411764707,6.0,6.0
implement,10803.076470588234,7.0,7.0
mechan,9994.401388888888,8.0,8.0
reason,9369.92,9.0,9.0
overhead,9216.783333333333,10.0,10.0
mean,8963.526785714284,11.0,11.0
failur,8900.01,12.0,12.0
compar,8393.654166666665,13.0,13.0
choic-point-procedur,8193.836538461539,14.0,14.0
word,8160.413461538462,15.0,15.0
regular-prolog-system,7945.804166666666,16.0,16.0
figur,7788.375,17.0,17.0
warren-abstract-machin,7738.233750000001,18.0,18.0
posit,7674.55,19.0,19.0
claus,7403.21590909091,20.0,20.0
time,7403.175,21.0,21.0
avoid,7373.849999999999,22.0,22.0
bound-nonvari-term,7354.200000000001,23.0,23.0
find,7309.2300000000005,24.0,24.0
give,7250.214705882353,25.0,25.0
notat,7247.388636363637,26.0,26.0
recent-choic-point,7238.164705882352,27.0,27.0
figur-intellig-backtrack,7226.285,28.0,28.0
backtrack,7171.725,29.0,29.0
graph,7170.910714285714,30.0,30.0
result,7073.819444444444,31.0,31.0
occur,6965.914705882353,32.0,32.0
program,6888.895833333333,33.0,33.0
schema,6851.115000000002,34.0,34.0
process,6813.224999999999,35.0,35.0
term,6625.227272727274,36.0,36.0
oper,6549.31875,37.0,37.0
perform-result,6430.740277777777,38.0,38.0
store,6311.5,39.0,39.0
prolog,6295.7925000000005,40.0,40.0
intellig-backtrack-method,6250.861363636363,41.0,41.0
inform-bind,6220.333823529412,42.0,42.0
worst-case-schema,6142.013888888889,43.0,43.0
present,6129.8015625,44.0,44.0
definit,6117.910714285714,45.0,45.0
section,6036.766666666666,46.0,46.0
system,6028.13625,47.0,47.0
maintain,5903.125,48.0,48.0
similar-mechan,5889.99,49.0,49.0
call,5878.35,50.0,50.0
fact,5810.59375,51.0,51.0
execut,5723.47,52.0,52.0
lin-kumar,5707.993333333334,53.0,53.0
creat,5635.519444444443,54.0,54.0
propos,5562.599999999999,55.0,55.0
backtrack-choic-point,5517.344444444445,56.0,56.0
represent,5499.191176470587,57.0,57.0
liter,5484.583333333332,58.0,58.0
paper,5433.91875,59.0,59.0
altern-choic-point,5413.1,60.0,60.0
bind,5360.387878787878,61.0,61.0
perform,5330.5633333333335,62.0,62.0
earli-work,5318.196153846154,63.0,63.0
altern,5284.888888888889,64.0,64.0
equal,5259.195000000001,65.0,65.0
definit-age,5228.7300000000005,66.0,66.0
determinist-program,5167.279411764706,67.0,67.0
variabl-age,5140.018333333333,68.0,68.0
repres,5111.1,69.0,69.0
case,5109.833333333334,70.0,70.0
play-import-role,5094.9,71.0,71.0
failur-occur-variabl,5089.236111111111,72.0,72.0
respons,5062.422222222222,73.0,73.0
variabl-bound-nonvari,4981.51875,74.0,74.0
environ,4974.341666666666,75.0,75.0
algorithm,4970.683125,76.0,76.0
instruct,4954.529411764705,77.0,77.0
gain,4933.694444444444,78.0,78.0
algorithm-find-age,4903.392857142857,79.0,79.0
unif-inform,4872.4846153846165,80.0,80.0
integr,4845.883823529412,81.0,81.0
kind-program,4791.388888888889,82.0,82.0
extend,4785.258333333333,83.0,83.0
hold,4765.254545454545,84.0,84.0
base,4729.878125,85.0,85.0
categori,4654.033333333333,86.0,86.0
goal,4639.900000000001,87.0,87.0
schema-occur-unif,4639.135,88.0,88.0
forward-overhead,4639.135,88.0,88.0
backtrack-schema,4635.741176470588,89.0,90.0
fail,4625.275,90.0,91.0
scheme,4619.722222222222,91.0,92.0
prolog-implement,4588.169444444445,92.0,93.0
discard,4585.65,93.0,94.0
choic-point-ancestor,4579.431818181818,94.0,95.0
backtrack-point-bind,4577.5,95.0,96.0
subgoal-subgoal,4548.163888888888,96.0,97.0
techniqu,4488.8375,97.0,98.0
save,4482.5,98.0,99.0
test,4457.799999999999,99.0,100.0
redund,4420.920833333333,100.0,101.0
unifi-nonvari-term,4416.617647058824,101.0,102.0
note,4377.533333333333,102.0,103.0
analysi,4330.302941176471,103.0,104.0
rest,4287.5,104.0,105.0
data-depend-techniqu,4262.96,105.0,106.0
nondeterminist-program,4261.95,106.0,107.0
constant,4258.712500000001,107.0,108.0
unifi,4235.625,108.0,109.0
analyz,4205.463235294118,109.0,110.0
claus-level,4204.885714285714,110.0,111.0
tree,4191.671590909092,111.0,112.0
age-set-bind,4147.51590909091,112.0,113.0
locat,4137.791666666667,113.0,114.0
nonvari,4135.736111111111,114.0,115.0
includ,4123.708333333333,115.0,116.0
bound,4121.893939393939,116.0,117.0
reencount-failur,4094.332692307693,117.0,118.0
choic-point-call,4091.8535714285713,118.0,119.0
procedur,4073.2466666666664,119.0,120.0
reflect,4057.1296875,120.0,121.0
overhead-determinist-program,4040.113636363636,121.0,122.0
interpret,4032.93,122.0,123.0
introduc,4032.6288461538456,123.0,124.0
bind-warren-abstract,4018.885714285714,124.0,125.0
machin-variabl,4018.885714285714,124.0,125.0
structur-warren-abstract,3974.104166666667,125.0,127.0
initi,3967.7999999999997,126.0,128.0
intellig-backtrack-scheme,3953.1625,127.0,129.0
