Name,IF,IFDenseRank,IFMinRank
unif,14436.279166666665,1.0,1.0
method,11544.72222222222,2.0,2.0
schema,11465.740277777777,3.0,3.0
point,11350.520833333334,4.0,4.0
procedur-backtrack-point,11254.230882352942,5.0,5.0
overhead,11190.729166666664,6.0,6.0
variabl,10965.777777777777,7.0,7.0
mean,10830.567857142858,8.0,8.0
occur,10540.658333333333,9.0,9.0
word,10188.0625,10.0,10.0
choic-point-procedur,10098.740384615385,11.0,11.0
mechan,9997.419444444444,12.0,12.0
figur,9832.605555555556,13.0,13.0
reason,9285.375,14.0,14.0
failur,9259.494999999999,15.0,15.0
result,8779.933333333332,16.0,16.0
claus,8778.75,17.0,17.0
integr,8578.660714285714,18.0,18.0
compar,8382.905555555555,19.0,19.0
bound-nonvari-term,8194.891176470588,20.0,20.0
intellig-backtrack-point,8122.529166666665,21.0,21.0
time,8044.811764705882,22.0,22.0
recent-choic-point,7678.999999999999,23.0,23.0
backtrack,7634.4800000000005,24.0,24.0
analysi,7585.8,25.0,25.0
regular-prolog-system,7486.319444444444,26.0,26.0
implement,7466.9175000000005,27.0,27.0
perform,7450.59,28.0,28.0
determinist-program,7291.404166666666,29.0,29.0
intellig-backtrack-method,7145.313636363637,30.0,30.0
perform-result,7044.304166666666,31.0,31.0
graph,7037.646428571429,32.0,32.0
avoid,7034.988235294118,33.0,33.0
liter,6995.216666666666,34.0,34.0
program,6921.922500000001,35.0,35.0
notat,6881.875,36.0,36.0
give,6880.275000000001,37.0,37.0
prolog,6852.060000000001,38.0,38.0
find,6794.047916666666,39.0,39.0
determin,6772.049999999999,40.0,40.0
definit,6749.753846153847,41.0,41.0
maintain,6641.950000000001,42.0,42.0
intellig-backtrack-schema,6571.597500000001,43.0,43.0
equal,6541.5,44.0,44.0
regist,6501.862499999999,45.0,45.0
fail,6488.85,46.0,46.0
choos,6475.866666666667,47.0,47.0
creat,6475.070588235295,48.0,48.0
term,6425.150000000001,49.0,49.0
introduc,6366.957692307692,50.0,50.0
nondeterminist-program,6364.35294117647,51.0,51.0
figur-intellig-backtrack,6323.76875,52.0,52.0
posit,6269.334374999999,53.0,53.0
altern-choic-point,6249.9437499999985,54.0,54.0
altern,6219.674999999999,55.0,55.0
techniqu,6214.425,56.0,56.0
extend,6166.111111111111,57.0,57.0
unif-caus-failur,6082.125,58.0,58.0
inform-bind,6073.62205882353,59.0,59.0
inform,6064.494999999999,60.0,60.0
goal,6057.764062499999,61.0,61.0
system,6057.642500000001,62.0,62.0
similar-mechan,6042.3125,63.0,63.0
oper,6015.323333333334,64.0,64.0
section,5932.942307692308,65.0,65.0
paper,5890.803571428571,66.0,66.0
bind,5826.297222222222,67.0,67.0
fact,5769.2058823529405,68.0,68.0
backtrack-choic-point,5761.489705882353,69.0,69.0
process,5753.150000000001,70.0,70.0
initi,5729.618181818181,71.0,71.0
execut,5708.530624999999,72.0,72.0
call,5675.416666666666,73.0,73.0
respons,5638.399999999999,74.0,74.0
propos,5617.777777777777,75.0,75.0
environ,5610.681818181819,76.0,76.0
repres,5595.8933333333325,77.0,77.0
find-age-variabl,5556.548076923076,78.0,78.0
represent,5546.555,79.0,79.0
lin-kumar,5456.7734375,80.0,80.0
backtrack-schema,5445.035294117646,81.0,81.0
gain,5375.9125,82.0,82.0
reflect,5361.505882352941,83.0,83.0
case,5273.400000000001,84.0,84.0
unifi,5250.599999999999,85.0,85.0
algorithm,5203.4662499999995,86.0,86.0
wambas,5195.133333333332,87.0,87.0
failur-occur-variabl,5159.576470588236,88.0,88.0
instruct,5157.659375,89.0,89.0
data-area,5150.635714285713,90.0,90.0
store,5089.091666666666,91.0,91.0
discard,5047.087500000001,92.0,92.0
procedur,5002.139999999999,93.0,93.0
current-procedur,4975.472222222223,94.0,94.0
addit,4872.398611111111,95.0,95.0
present,4865.0,96.0,96.0
naiv,4836.092647058824,97.0,97.0
depend,4818.525,98.0,98.0
data-depend-graph,4810.384615384615,99.0,99.0
earli-work,4799.807692307693,100.0,100.0
variabl-age,4780.083333333333,101.0,101.0
choic-point-call,4672.807142857143,102.0,102.0
schema-occur-unif,4669.129411764706,103.0,103.0
scheme,4639.133333333333,104.0,104.0
analyz,4633.341176470588,105.0,105.0
older,4616.1375,106.0,106.0
literatur,4580.1305555555555,107.0,107.0
test,4548.220833333333,108.0,108.0
collect,4546.766176470588,109.0,109.0
categori,4496.458333333333,110.0,110.0
save,4463.372727272727,111.0,111.0
base,4455.01375,112.0,112.0
intellig-backtrack-scheme,4454.099999999999,113.0,113.0
wam-base-implement,4428.958333333333,114.0,114.0
recent,4425.866666666667,115.0,115.0
redund,4419.097222222222,116.0,116.0
claus-procedur-own,4396.1125,117.0,117.0
introduct,4360.08,118.0,118.0
backtrack-method-standard,4360.08,118.0,118.0
interpret,4347.525000000001,119.0,120.0
made,4287.882352941176,120.0,121.0
creation,4272.33,121.0,122.0
mainten,4244.21590909091,122.0,123.0
bitvector,4244.21590909091,122.0,123.0
minim,4244.21590909091,122.0,123.0
term-unif,4238.894117647059,123.0,126.0
warren-abstract-machin,4237.217857142857,124.0,127.0
includ,4232.35,125.0,128.0
play-import-role,4226.716071428571,126.0,129.0
variabl-bound-nonvari,4225.441176470588,127.0,130.0
backtrack-recent,4216.442307692308,128.0,131.0
note,4206.944444444444,129.0,132.0
nextbc,4203.599999999999,130.0,133.0
choic-point-instruct,4197.122222222222,131.0,134.0
choos-youngest,4184.043181818182,132.0,135.0
tree,4174.347727272727,133.0,136.0
tag-bind,4171.629411764707,134.0,137.0
unbound,4166.32,135.0,138.0
codognet-colleagu,4152.205555555555,136.0,139.0
part-present,4150.733333333333,137.0,140.0
failur-occur-system,4139.464285714285,138.0,141.0
younger,4130.570588235294,139.0,142.0
system-regular-prolog,4085.7818181818184,140.0,143.0
problem,4072.774999999999,141.0,144.0
furthest,4069.2,142.0,145.0
choic-point-system,4069.2,142.0,145.0
youngest-choic-point,4064.4117647058824,143.0,147.0
tabl-show-speed,4061.6985294117644,144.0,148.0
slow-down,4048.1361111111114,145.0,149.0
record,4010.7180555555556,146.0,150.0
complet,3990.7333333333327,147.0,151.0
unif-failur,3985.933823529412,148.0,152.0
subgoal,3969.7375,149.0,153.0
version,3969.247058823529,150.0,154.0
failur-gain,3952.626666666666,151.0,155.0
retri,3944.2124999999996,152.0,156.0
leung,3925.3607142857136,153.0,157.0
field-choic-point,3923.0474999999997,154.0,158.0
construct,3920.892857142857,155.0,159.0
routin,3920.35,156.0,160.0
label-edg,3913.65,157.0,161.0
logic-system,3907.15375,158.0,162.0
bound,3874.5588235294117,159.0,163.0
variabl-bind-find,3868.3384615384616,160.0,164.0
good,3867.9749999999995,161.0,165.0
part,3864.658823529412,162.0,166.0
current,3853.3409090909095,163.0,167.0
repres-unif-variabl,3836.2928571428565,164.0,168.0
blist,3836.0616666666665,165.0,169.0
parallel-execut-logic,3833.4375,166.0,170.0
complet-skip-claus,3829.1781250000004,167.0,171.0
claus-procedur-fail,3824.94375,168.0,172.0
variabl-caus-failur,3822.128125,169.0,173.0
final,3799.509375,170.0,174.0
depend-reason,3778.666666666666,171.0,175.0
kind-program,3778.363636363636,172.0,176.0
extens,3748.0692307692307,173.0,177.0
main,3744.0,174.0,178.0
redund-failur,3715.2,175.0,179.0
assum,3700.0,176.0,180.0
choic-point-backtrack,3689.826388888889,177.0,181.0
solut,3687.46875,178.0,182.0
program-lot-unnecessari,3686.2461538461544,179.0,183.0
backtrack-regular-prolog,3686.2461538461544,179.0,183.0
work,3685.8352941176468,180.0,185.0
choic-point-ancestor,3661.727272727273,181.0,186.0
backward,3649.2268750000007,182.0,187.0
codognet,3647.7340909090913,183.0,188.0
timexi,3641.25,184.0,189.0
set-intellig-backtrack,3633.9333333333334,185.0,190.0
algorithm-find-age,3600.8074074074075,186.0,191.0
parallel,3600.3656250000004,187.0,192.0
model,3600.3656250000004,187.0,192.0
intellig-backtrack-mechan,3596.9444444444443,188.0,194.0
unif-instruct,3595.5333333333333,189.0,195.0
naiv-backtrack,3591.8769230769235,190.0,196.0
pereira,3584.654545454545,191.0,197.0
bruynoogh,3584.654545454545,191.0,197.0
pitrzykowski,3584.654545454545,191.0,197.0
prolog-interpret,3584.5333333333333,192.0,200.0
backtrack-point-intellig,3576.9183333333335,193.0,201.0
ancestor-environ,3569.7805555555556,194.0,202.0
enlarg,3568.0357142857138,195.0,203.0
origin,3563.6775000000002,196.0,204.0
