Name,IF,IFDenseRank,IFMinRank
factor,38993.31764705882,1.0,1.0
matrix,37712.2064516129,2.0,2.0
problem,37153.77039848197,3.0,3.0
approach,37142.899509803916,4.0,4.0
solv,37006.210246679315,5.0,5.0
method,35484.23529411765,6.0,6.0
iter,35305.16339869281,7.0,7.0
gener,33004.49673202614,8.0,8.0
column,32283.308439897697,9.0,9.0
number,32141.532480818412,10.0,10.0
result,30980.535746606332,11.0,11.0
case,30790.277237851664,12.0,12.0
small,30463.11611253197,13.0,13.0
requir,29504.235294117643,14.0,14.0
section,29346.895721925135,15.0,15.0
perform,29123.543734015344,16.0,16.0
system,28496.77037037037,17.0,17.0
fill,27472.23375959079,18.0,18.0
order,27374.43438914027,19.0,19.0
part,27217.235294117647,20.0,20.0
condit,27101.237647058828,21.0,21.0
approxim,26883.289563567363,22.0,22.0
gamma,25504.039215686276,23.0,23.0
tabl,25272.65275142315,24.0,24.0
form,25259.45806451613,25.0,25.0
type,25042.64705882353,26.0,26.0
initi-guess,25027.337760910817,27.0,27.0
reduc,24932.77690631808,28.0,28.0
step,23948.07514231499,29.0,29.0
domain-decomposit-reorder,23895.207161125323,30.0,30.0
oper,23423.84438502674,31.0,31.0
approxim-gamma,23336.323273657286,32.0,32.0
point,23296.37953964194,33.0,33.0
aris,23177.48571428571,34.0,34.0
compar,23142.79386189258,35.0,35.0
solut,23043.182608695653,36.0,36.0
spars-approxim-solut,22967.082352941175,37.0,37.0
vector,22920.850094876663,38.0,38.0
schur-complement,22848.352941176472,39.0,39.0
typic,22783.717647058827,40.0,40.0
spars-linear-system,22588.915789473685,41.0,41.0
minim,22413.9889943074,42.0,42.0
construct,22395.05411764706,43.0,43.0
relat,22202.659846547314,44.0,44.0
includ,22118.888888888887,45.0,45.0
norm,22117.635729847494,46.0,46.0
precondition-base,22091.44425770308,47.0,47.0
effect,21457.871708683473,48.0,48.0
spars-approxim-invers,21392.599488491047,49.0,49.0
experi,21392.05831202046,50.0,50.0
obtain,21351.101328273246,51.0,51.0
natur,21327.944385026734,52.0,52.0
show,21265.985882352943,53.0,53.0
element,21253.277419354836,54.0,54.0
invers,20925.291503267974,55.0,55.0
reorder,20719.338461538464,56.0,56.0
precondition,20653.038062283737,57.0,57.0
comput-approxim-invers,20560.22016806723,58.0,58.0
nonzero,20247.935999999998,59.0,59.0
lfil,20098.329411764706,60.0,60.0
form-block,19740.54705882353,61.0,61.0
exploit,19738.138107416882,62.0,62.0
matric,19423.721107266436,63.0,63.0
precondit,19400.17826989619,64.0,64.0
drop,19387.99520697168,65.0,65.0
provid,19386.48606811145,66.0,66.0
incomplet-block-factor,19360.12941176471,67.0,67.0
ilutp,19224.041176470586,68.0,68.0
nfil,19200.85614973262,69.0,69.0
fact,19150.24188235294,70.0,70.0
note,19100.00409207161,71.0,71.0
option,19009.33422459893,72.0,72.0
block,18992.31944636678,73.0,73.0
block-diagon,18947.941687979543,74.0,74.0
iter-method,18878.4520123839,75.0,75.0
converg,18810.849616368287,76.0,76.0
complement,18810.505882352943,77.0,77.0
found,18600.945268542197,78.0,78.0
residu-norm,18548.900255754477,79.0,79.0
block-precondition,18469.146291560104,80.0,80.0
solv-system,18380.3025210084,81.0,81.0
highli-indefinit,18361.323529411766,82.0,82.0
algorithm,18231.55875432526,83.0,83.0
techniqu,18195.839999999997,84.0,84.0
approxim-approxim,18187.736470588236,85.0,85.0
defin,18108.259962049335,86.0,86.0
start,18042.570588235292,87.0,87.0
size,18018.735603715173,88.0,88.0
comput,17978.465605536334,89.0,89.0
partial-approxim-invers,17935.946803069055,90.0,90.0
possibl,17861.401534526853,91.0,91.0
fulli-coupl-system,17776.652685421996,92.0,92.0
iter-solut,17678.415441176472,93.0,93.0
increas,17676.68449197861,94.0,94.0
scale,17438.209718670078,95.0,95.0
addit,17423.62222222222,96.0,96.0
reduc-system,17403.43074003795,97.0,97.0
iter-process,17357.817301038063,98.0,98.0
numer-experi,17320.797860962568,99.0,99.0
gmre,17154.995294117645,100.0,100.0
appli,17078.8276816609,101.0,101.0
precondit-matrix,17065.747628083493,102.0,102.0
upper,17057.641764705884,103.0,103.0
factor-precondition,17013.277310924368,104.0,104.0
spars,16984.867820069205,105.0,105.0
