Name,IF,IFDenseRank,IFMinRank
case,82222.87438423645,1.0,1.0
construct,80118.6784989858,2.0,2.0
actor,80116.55876143559,3.0,3.0
method,79592.87068965517,4.0,4.0
assum,79582.58972554537,5.0,5.0
optim,79435.37649542575,6.0,6.0
processor,79070.0183609494,7.0,7.0
time,78017.68920734437,8.0,8.0
decis,76073.1751007613,9.0,9.0
profil,74942.41336474619,10.0,10.0
result,74808.08329601433,11.0,11.0
execut,74732.50014488553,12.0,12.0
shown,74161.62684729065,13.0,13.0
recurs,73498.35073891627,14.0,14.0
figur,72843.47064860427,15.0,15.0
recurs-construct,72107.86059113301,16.0,16.0
cycl,71986.18037135279,17.0,17.0
make,71892.87093596059,18.0,18.0
data-depend-actor,71600.54978888106,19.0,19.0
propos,70753.36617405583,20.0,20.0
macro-actor,70425.55221674878,21.0,21.0
independ,67300.41379310345,22.0,22.0
perform,66527.26839345305,23.0,23.0
develop,66063.93916256158,24.0,24.0
call,65961.77339901477,25.0,25.0
amount,65471.45812807882,26.0,26.0
overlap,64993.28866995074,27.0,27.0
determin,64611.79802955666,28.0,28.0
larg,63772.87356321839,29.0,29.0
implement,63119.676108374384,30.0,30.0
global,62599.08432338452,31.0,31.0
condit-construct,62574.35369458128,32.0,32.0
inform,62022.503759398496,33.0,33.0
runtim-statist,61244.7728516694,34.0,34.0
depend,61200.53743842366,35.0,35.0
assumpt,59128.08395802099,36.0,36.0
graph,58783.630700778645,37.0,37.0
branch,58761.46486906922,38.0,38.0
paper,57550.558398220244,39.0,39.0
illustr,57293.91570881226,40.0,40.0
treat,56414.923210663575,41.0,41.0
compil-time-profil,56284.76059113301,42.0,42.0
choos,55739.70235934664,43.0,43.0
pattern-processor-avail,54941.43620689656,44.0,44.0
number,54824.32060755337,45.0,45.0
statist,54676.743842364536,46.0,46.0
approxim,53971.38579206638,47.0,47.0
defin,53888.380179658074,48.0,48.0
cost,53125.59462233169,49.0,49.0
data-depend-iter,52615.307626974696,50.0,50.0
show,52552.24682395644,51.0,51.0
paramet,52538.940886699515,52.0,52.0
schedul,52327.033706229224,53.0,53.0
program,52169.63556504647,54.0,54.0
order,52134.04269293924,55.0,55.0
quasi-static-schedul,52098.97653425222,56.0,56.0
gener,52030.32036691014,57.0,57.0
minim-expect-schedul,52023.122660098525,58.0,58.0
condit,51822.63088160354,59.0,59.0
distribut,51662.856681792815,60.0,60.0
comput,51655.316605595865,61.0,61.0
iter,51646.41020165498,62.0,62.0
system,51469.0828217137,63.0,63.0
assign,51418.117789803204,64.0,64.0
compil,51359.573758159626,65.0,65.0
applic,51296.57659734524,66.0,66.0
techniqu,51249.65842413065,67.0,67.0
dataflow-graph,51167.31257734961,68.0,68.0
effect,50896.317988788855,69.0,69.0
parallel,50877.702443640956,70.0,70.0
model,50708.29733796016,71.0,71.0
profil-data-depend,50664.40601503759,72.0,72.0
suggest,50634.882032667876,73.0,73.0
dynam,50481.287461476866,74.0,74.0
determinist,50480.464922711064,75.0,75.0
approach,50442.73636826908,76.0,76.0
compil-time-schedul,50171.39057002111,77.0,77.0
dataflow,50080.88674804048,78.0,78.0
simul,49978.573564027276,79.0,79.0
task,49954.55383532724,80.0,80.0
degre-parallel,49944.67651888342,81.0,81.0
ieee-transact-comput,49905.34033827562,82.0,82.0
ptolemi,49890.00305758451,83.0,83.0
analysi,49793.182071877505,84.0,84.0
static,49782.64507389164,85.0,85.0
solut,49701.156519206976,86.0,86.0
synchron,49684.483243951574,87.0,87.0
level,49672.73311655222,88.0,88.0
actual,49606.54035619553,89.0,89.0
practic,49334.406076342544,90.0,90.0
local,49226.384115120476,91.0,91.0
represent,49142.74085757966,92.0,92.0
vari,49134.42520093337,93.0,93.0
prototyp,49130.496881749124,94.0,94.0
test,49013.26683087027,95.0,95.0
part,48971.309665364366,96.0,96.0
runtim,48941.4752398237,97.0,97.0
hierarch,48927.1046373365,98.0,98.0
research,48909.2091048072,99.0,99.0
commun,48899.08384090854,100.0,100.0
unit,48884.32973379601,101.0,101.0
signal-process,48853.64182581475,102.0,102.0
multiprocessor,48684.52037176346,103.0,103.0
simpl,48653.790640394094,104.0,104.0
maximum,48581.54679802955,105.0,105.0
repres,48494.02447163515,106.0,106.0
intern,48424.67460991532,107.0,107.0
depth-recurs,48419.332717569785,108.0,108.0
digit,48321.620034458494,109.0,109.0
stream,48321.620034458494,109.0,109.0
consist,48246.25615763547,110.0,111.0
previou,48223.20073891626,111.0,112.0
support,48214.36433788735,112.0,113.0
schedul-perform,48202.317576257614,113.0,114.0
path-length,48178.8918682812,114.0,115.0
concurr,48109.4234269213,115.0,116.0
environ,48093.818461986455,116.0,117.0
graphic-applic,48033.13581984518,117.0,118.0
macro,47891.5891188818,118.0,119.0
assign-processor,47838.983772819476,119.0,120.0
bell,47802.66029265452,120.0,121.0
reduc,47793.24630541872,121.0,122.0
schedul-decis-made,47781.67877668309,122.0,123.0
architectur,47667.533038899266,123.0,124.0
take,47653.054656345295,124.0,125.0
graphic,47601.31587759955,125.0,126.0
proceed,47495.727049916284,126.0,127.0
framework,47346.21223519134,127.0,128.0
dataflow-program-graph,47318.25407071271,128.0,129.0
length,47267.944170771756,129.0,130.0
embed,47119.66553422796,130.0,131.0
processor-schedul,47092.686985852604,131.0,132.0
california,47027.76456599287,132.0,133.0
hardwar,46994.039408867,133.0,134.0
programm,46942.514013929,134.0,135.0
oper,46882.203159503995,135.0,136.0
memori,46876.00135892645,136.0,137.0
languag,46712.450945181874,137.0,138.0
heterogen,46625.04513577131,138.0,139.0
local-schedul-branch,46509.72906403941,139.0,140.0
overhead,46506.89655172414,140.0,141.0
common,46450.169704433494,141.0,142.0
comput-graph,46396.4167050887,142.0,143.0
specif,46163.48647140188,143.0,144.0
idl-time,46108.321839080454,144.0,145.0
contract,45961.12494843359,145.0,146.0
agenc,45961.12494843359,145.0,146.0
cadenc,45961.12494843359,145.0,146.0
state,45961.12494843359,145.0,146.0
mitsubishi,45961.12494843359,145.0,146.0
project,45961.12494843359,145.0,146.0
forc,45961.12494843359,145.0,146.0
compani,45961.12494843359,145.0,146.0
goldstar,45961.12494843359,145.0,146.0
mentor,45961.12494843359,145.0,146.0
dolbi,45961.12494843359,145.0,146.0
philip,45961.12494843359,145.0,146.0
rassp,45961.12494843359,145.0,146.0
tachi,45961.12494843359,145.0,146.0
rockwel,45961.12494843359,145.0,146.0
northern,45961.12494843359,145.0,146.0
advanc,45961.12494843359,145.0,146.0
torola,45961.12494843359,145.0,146.0
micro,45961.12494843359,145.0,146.0
lucki,45961.12494843359,145.0,146.0
restrict,45953.830370529024,146.0,166.0
fulli-dynam-schedul,45768.66280788178,147.0,167.0
synthesi,45468.88669950739,148.0,168.0
june,45468.88669950739,148.0,168.0
supercomput,45468.88669950739,148.0,168.0
michal,45468.88669950739,148.0,168.0
symbol,45468.88669950739,148.0,168.0
mode,45468.88669950739,148.0,168.0
dehon,45468.88669950739,148.0,168.0
novemb,45468.88669950739,148.0,168.0
yokohama,45468.88669950739,148.0,168.0
lothar,45468.88669950739,148.0,168.0
rolf,45468.88669950739,148.0,168.0
yavag,45468.88669950739,148.0,168.0
joseph,45468.88669950739,148.0,168.0
tenth,45468.88669950739,148.0,168.0
virtual,45468.88669950739,148.0,168.0
monterey,45468.88669950739,148.0,168.0
randi,45468.88669950739,148.0,168.0
soonhoi,45468.88669950739,148.0,168.0
yuri,45468.88669950739,148.0,168.0
static-schedul-block,45468.88669950739,148.0,168.0
ernst,45468.88669950739,148.0,168.0
huang,45468.88669950739,148.0,168.0
field,45468.88669950739,148.0,168.0
karczmarek,45468.88669950739,148.0,168.0
data-flow,45468.88669950739,148.0,168.0
andr,45468.88669950739,148.0,168.0
workshop,45468.88669950739,148.0,168.0
eylon,45468.88669950739,148.0,168.0
jani,45468.88669950739,148.0,168.0
vikram,45468.88669950739,148.0,168.0
cohen,45468.88669950739,148.0,168.0
jignesh,45468.88669950739,148.0,168.0
hardwaresoftwar,45468.88669950739,148.0,168.0
chanik,45468.88669950739,148.0,168.0
process,45468.88669950739,148.0,168.0
richter,45468.88669950739,148.0,168.0
codesign,45468.88669950739,148.0,168.0
praveen,45468.88669950739,148.0,168.0
gate,45468.88669950739,148.0,168.0
shah,45468.88669950739,148.0,168.0
teleport,45468.88669950739,148.0,168.0
acmsigda,45468.88669950739,148.0,168.0
diagram,45468.88669950739,148.0,168.0
autom,45468.88669950739,148.0,168.0
april,45468.88669950739,148.0,168.0
rowland,45468.88669950739,148.0,168.0
canva,45468.88669950739,148.0,168.0
partit,45468.88669950739,148.0,168.0
steve,45468.88669950739,148.0,168.0
ieeeacm,45468.88669950739,148.0,168.0
prefix,45468.88669950739,148.0,168.0
correl,45468.88669950739,148.0,168.0
hierar,45468.88669950739,148.0,168.0
jack,45468.88669950739,148.0,168.0
ninth,45468.88669950739,148.0,168.0
funstat,45468.88669950739,148.0,168.0
cook,45468.88669950739,148.0,168.0
etan,45468.88669950739,148.0,168.0
sermulin,45468.88669950739,148.0,168.0
jrgen,45468.88669950739,148.0,168.0
telecommun,45468.88669950739,148.0,168.0
saman,45468.88669950739,148.0,168.0
murthi,45468.88669950739,148.0,168.0
design,45468.88669950739,148.0,168.0
copenhagen,45468.88669950739,148.0,168.0
sungchan,45468.88669950739,148.0,168.0
chicago,45468.88669950739,148.0,168.0
asia,45468.88669950739,148.0,168.0
john,45468.88669950739,148.0,168.0
rabbah,45468.88669950739,148.0,168.0
pacif,45468.88669950739,148.0,168.0
seventh,45468.88669950739,148.0,168.0
tomko,45468.88669950739,148.0,168.0
interprocessor,45468.88669950739,148.0,168.0
alloc,45468.88669950739,148.0,168.0
account,45468.88669950739,148.0,168.0
reconfigur,45468.88669950739,148.0,168.0
wawrzynek,45468.88669950739,148.0,168.0
array,45468.88669950739,148.0,168.0
messag,45468.88669950739,148.0,168.0
thiel,45468.88669950739,148.0,168.0
jose,45468.88669950739,148.0,168.0
symposium,45468.88669950739,148.0,168.0
itali,45468.88669950739,148.0,168.0
march,45468.88669950739,148.0,168.0
south,45468.88669950739,148.0,168.0
denmark,45468.88669950739,148.0,168.0
principl,45468.88669950739,148.0,168.0
recurr,45468.88669950739,148.0,168.0
sigplan,45468.88669950739,148.0,168.0
confer,45468.88669950739,148.0,168.0
rodric,45468.88669950739,148.0,168.0
journal,45468.88669950739,148.0,168.0
machin,45468.88669950739,148.0,168.0
michael,45468.88669950739,148.0,168.0
karen,45468.88669950739,148.0,168.0
jean,45468.88669950739,148.0,168.0
dirk,45468.88669950739,148.0,168.0
februari,45468.88669950739,148.0,168.0
robert,45468.88669950739,148.0,168.0
ziegenbein,45468.88669950739,148.0,168.0
chical,45468.88669950739,148.0,168.0
markovskiy,45468.88669950739,148.0,168.0
amarasingh,45468.88669950739,148.0,168.0
rome,45468.88669950739,148.0,168.0
caspi,45468.88669950739,148.0,168.0
januari,45468.88669950739,148.0,168.0
strehl,45468.88669950739,148.0,168.0
teich,45468.88669950739,148.0,168.0
tdfl,45468.88669950739,148.0,168.0
hwan,45468.88669950739,148.0,168.0
karsten,45468.88669950739,148.0,168.0
park,45468.88669950739,148.0,168.0
japan,45468.88669950739,148.0,168.0
matrix,44882.798645320196,149.0,282.0
