Name,IF,IFDenseRank,IFMinRank
intersect,29476.442251461987,1.0,1.0
comput,28533.185908319185,2.0,2.0
lemma,28414.587568058076,3.0,3.0
path,27661.035653650255,4.0,4.0
defin,26840.562929061784,5.0,5.0
corner,26005.947368421053,6.0,6.0
unfold,25427.36842105263,7.0,7.0
move,25390.147129186607,8.0,8.0
determin,25385.553947368422,9.0,9.0
time,25215.333616298813,10.0,10.0
number,24739.326315789476,11.0,11.0
vertic,23523.98052631579,12.0,12.0
imag,23391.62,13.0,13.0
edgelet,23197.20394736842,14.0,14.0
ridg-free-region,22916.507177033498,15.0,15.0
obtain,22900.9609962406,16.0,16.0
connect,22638.67105263158,17.0,17.0
gener-point,22611.848684210527,18.0,18.0
section,22192.86293859649,19.0,19.0
peel,22161.475657894738,20.0,20.0
partit,22061.90789473684,21.0,21.0
polytop,21632.276315789473,22.0,22.0
star,21097.575077399382,23.0,23.0
problem,20839.33191850594,24.0,24.0
correspond,20784.151578947367,25.0,25.0
ridg,20778.33834586466,26.0,26.0
gener,20625.301435406698,27.0,27.0
vari,20458.35586124402,28.0,28.0
assum,20431.724210526318,29.0,29.0
portion,20156.842105263157,30.0,30.0
remark,19855.88784461153,31.0,31.0
region,19720.721415607986,32.0,32.0
delta,19345.506072874494,33.0,33.0
sequenc,19306.509868421053,34.0,34.0
travers,19304.736842105263,35.0,35.0
point,19289.8891966759,36.0,36.0
maxim,19248.149122807015,37.0,37.0
properti,19113.44842105263,38.0,38.0
polygon,19108.680921052633,39.0,39.0
algorithm,19095.889542936286,40.0,40.0
theorem,19073.85645933014,41.0,41.0
prove,18561.80087719298,42.0,42.0
shortest-path-edg,18480.368890977443,43.0,43.0
theta,18433.993421052633,44.0,44.0
segment,18420.197894736844,45.0,45.0
worst-case,18200.55,46.0,46.0
requir,18190.220588235294,47.0,47.0
interest,17877.0716374269,48.0,48.0
figur,17394.252631578947,49.0,49.0
natur,17192.842105263157,50.0,50.0
incid,17018.2,51.0,51.0
triangl,16860.386842105265,52.0,52.0
mention,16646.81871345029,53.0,53.0
geodes,16540.199637023594,54.0,54.0
note,16532.76907894737,55.0,55.0
eman,16500.780185758515,56.0,56.0
sourc,16373.59375,57.0,57.0
proof,16346.964912280702,58.0,58.0
result,16015.914700544467,59.0,59.0
improv,15886.785425101216,60.0,60.0
pair,15816.757894736842,61.0,61.0
structur,15806.685855263157,62.0,62.0
bound,15795.102493074792,63.0,63.0
refer,15688.055789473687,64.0,64.0
endpoint,15653.806818181818,65.0,65.0
view,15596.637931034482,66.0,66.0
constant,15482.686602870812,67.0,67.0
shown,15412.485588972431,68.0,68.0
produc,15286.429473684211,69.0,69.0
complex,15197.715517241379,70.0,70.0
boundari,15147.03125,71.0,71.0
step,15047.964681440444,72.0,72.0
tree,14806.224722991688,73.0,73.0
simpl,14744.285714285714,74.0,74.0
suppos,14743.521531100478,75.0,75.0
argument,14739.276315789473,76.0,76.0
visit,14731.750000000002,77.0,77.0
face,14600.779085872575,78.0,78.0
plane,14599.11703601108,79.0,79.0
size,14465.402105263158,80.0,80.0
vertex,14457.850000000002,81.0,81.0
length,14377.966819221969,82.0,82.0
contain,14356.799999999997,83.0,83.0
plate,14332.951578947368,84.0,84.0
data-structur-size,14246.289473684212,85.0,85.0
voronoi-diagram,14205.714285714284,86.0,86.0
upper-bound,14168.522727272728,87.0,87.0
studi,14113.557692307693,88.0,88.0
base,14103.263815789476,89.0,89.0
resp,14082.448380566802,90.0,90.0
shortest-path-polyhedron,14077.543859649122,91.0,91.0
sort,14073.515350877191,92.0,92.0
yield,14034.953947368422,93.0,93.0
approach,14015.97744360902,94.0,94.0
planar,13916.167763157893,95.0,95.0
path-edg-sequenc,13841.25,96.0,96.0
node,13790.789943609021,97.0,97.0
easi,13679.097254004577,98.0,98.0
impli,13629.33834586466,99.0,99.0
kernel,13616.990712074303,100.0,100.0
origin,13571.25,101.0,101.0
sequenc-tree,13520.300751879697,102.0,102.0
respect,13486.897368421052,103.0,103.0
comput-shortest-path,13483.814777327938,104.0,104.0
surfac,13476.118421052632,105.0,105.0
space,13471.708257713246,106.0,106.0
convex,13459.119459833795,107.0,107.0
shortest-path-point,13457.921052631578,108.0,108.0
order,13396.210526315786,109.0,109.0
lemma-ridg,13390.528340080973,110.0,110.0
construct,13324.0483033241,111.0,111.0
coordin,13290.625,112.0,112.0
function,13161.11842105263,113.0,113.0
shortest-path-eman,13155.36842105263,114.0,114.0
leav,13148.120300751878,115.0,115.0
continu,13012.700657894737,116.0,116.0
describ,13012.01052631579,117.0,117.0
represent,12995.791021671826,118.0,118.0
paramet,12937.847523219814,119.0,119.0
fact,12847.078947368422,120.0,120.0
lower-bound,12808.342105263157,121.0,121.0
sourc-unfold,12799.582577132487,122.0,122.0
lie-edg,12799.514354066985,123.0,123.0
preprocess,12786.332951945078,124.0,124.0
conclud,12771.77894736842,125.0,125.0
consist,12689.285714285714,126.0,126.0
form,12647.802631578948,127.0,127.0
line-segment,12574.031509695289,128.0,128.0
maxim-sequenc,12525.720864661655,129.0,129.0
effici,12485.752392344499,130.0,130.0
subdivis,12455.827751196171,131.0,131.0
effici-algorithm,12429.628146453088,132.0,132.0
graph,12428.098684210527,133.0,133.0
inform,12424.287280701754,134.0,134.0
distinct,12411.897556390977,135.0,135.0
geometri,12401.142105263158,136.0,136.0
connect-compon,12288.693181818182,137.0,137.0
upper,12288.687673130193,138.0,138.0
lower-envelop,12267.168660287083,139.0,139.0
ridg-tree-corner,12183.665413533832,140.0,140.0
determin-geodes-diamet,12174.866099071207,141.0,141.0
shortest-path-connect,12157.62929061785,142.0,142.0
denot,12150.254385964912,143.0,143.0
extend,12129.215789473685,144.0,144.0
small,12091.911714770798,145.0,145.0
direct,12069.65,146.0,146.0
diamet,12024.492105263158,147.0,147.0
face-edg,11994.374269005848,148.0,148.0
gave,11989.284688995214,149.0,149.0
store,11961.950292397662,150.0,150.0
contradict,11943.277192982456,151.0,151.0
sens,11877.129934210525,152.0,152.0
applic,11818.59141274238,153.0,153.0
claim,11794.450544464611,154.0,154.0
candid,11768.030701754386,155.0,155.0
simpl-polygon,11732.5,156.0,156.0
line,11687.883656509697,157.0,157.0
similarli,11642.922807017543,158.0,158.0
turn,11634.759210526317,159.0,159.0
collect,11624.210526315788,160.0,160.0
comput-superset-shortest,11593.89705882353,161.0,161.0
log-time-algorithm,11565.848086124402,162.0,162.0
choic,11562.635627530364,163.0,163.0
curv,11505.892344497608,164.0,164.0
shortest-path-fix,11464.995614035086,165.0,165.0
share,11458.691447368421,166.0,166.0
choos,11453.01238390093,167.0,167.0
show,11355.546875,168.0,168.0
observ,11332.65625,169.0,169.0
common,11318.051052631577,170.0,170.0
number-face,11282.474282296653,171.0,171.0
embed,11262.778584392016,172.0,172.0
edg-sequenc-eman,11196.954887218046,173.0,173.0
bound-number-combinatori,11166.526315789475,174.0,174.0
construct-time,11146.59356725146,175.0,175.0
case,11131.339285714284,176.0,176.0
set-sequenc,11100.095095693781,177.0,177.0
vertic-degre,11069.298627002288,178.0,178.0
maximum,11068.400679117147,179.0,179.0
estim,11058.579639889198,180.0,180.0
algorithm-geodes,11033.259868421053,181.0,181.0
procedur,10998.477521929823,182.0,182.0
idea,10993.842105263158,183.0,183.0
pair-point,10961.74461722488,184.0,184.0
version,10881.342954159592,185.0,185.0
linear,10868.465263157896,186.0,186.0
call,10848.512704174229,187.0,187.0
intermedi,10831.46125730994,188.0,188.0
total-number-combinatori,10804.855263157895,189.0,189.0
class,10799.278195488721,190.0,190.0
neighborhood,10778.870300751878,191.0,191.0
exist,10738.990712074303,192.0,192.0
algorithm-comput-exact,10720.867036011081,193.0,193.0
envelop,10697.750692520774,194.0,194.0
paper,10634.933786078098,195.0,195.0
shortest-path-motion,10623.825657894737,196.0,196.0
isometr,10589.967332123411,197.0,197.0
lie-ridg-free,10548.304824561405,198.0,198.0
search,10546.16135734072,199.0,199.0
discret,10499.21000692521,200.0,200.0
side,10460.090131578949,201.0,201.0
point-set,10438.815789473683,202.0,202.0
hull,10438.815789473683,202.0,202.0
delta-delta,10438.284829721362,203.0,204.0
shortest-path-queri,10393.467451523546,204.0,205.0
euclidean,10356.046745152355,205.0,206.0
proceed,10346.65876038781,206.0,207.0
summar,10292.368421052632,207.0,208.0
smaller,10281.266447368418,208.0,209.0
recent,10275.246963562755,209.0,210.0
transform,10263.463157894737,210.0,211.0
notion-star-unfold,10205.755517826825,211.0,212.0
complet,10196.940789473683,212.0,213.0
union,10190.605263157893,213.0,214.0
dimens,10155.692001385041,214.0,215.0
shortest-path-shortest,10140.37938596491,215.0,216.0
maxim-edg-sequenc,10135.58552631579,216.0,217.0
forest,10133.426315789475,217.0,218.0
point-shortest-path,10124.02894736842,218.0,219.0
number-combinatori-structur,10121.092105263157,219.0,220.0
mount,10108.967611336033,220.0,221.0
label,10105.637719298245,221.0,222.0
shade,10080.492822966507,222.0,223.0
plan,10057.29605263158,223.0,224.0
interior,10050.51724137931,224.0,225.0
previou,10026.427631578948,225.0,226.0
reorgan,10026.427631578948,225.0,226.0
achiev,10026.427631578948,225.0,226.0
surfac-polytop,10021.066985645934,226.0,229.0
geometr,10008.520897832817,227.0,230.0
total-time-spent,9997.63596491228,228.0,231.0
analysi,9987.058171745151,229.0,232.0
addit,9976.61052631579,230.0,233.0
asymptot,9970.850415512465,231.0,234.0
clip,9970.8,232.0,235.0
shortest-path-convex,9965.365131578947,233.0,236.0
distinct-shortest-path,9933.962406015038,234.0,237.0
realiz,9929.03947368421,235.0,238.0
final,9925.765446224257,236.0,239.0
diametr,9917.680701754385,237.0,240.0
easili,9913.121052631579,238.0,241.0
find,9898.492822966506,239.0,242.0
introduc,9835.671052631578,240.0,243.0
made,9801.125,241.0,244.0
chang,9797.012105263158,242.0,245.0
approxim,9793.565096952907,243.0,246.0
ridg-vertex,9788.839009287925,244.0,247.0
degre,9756.18,245.0,248.0
log-algorithm,9737.0,246.0,249.0
faster,9720.083591331268,247.0,250.0
partit-face,9716.548976608186,248.0,251.0
adjac,9713.206578947369,249.0,252.0
triangul,9661.922368421056,250.0,253.0
shortest-path-obstacl,9637.08157894737,251.0,254.0
project-graph,9632.284688995216,252.0,255.0
shortest,9626.342105263158,253.0,256.0
distanc,9615.685483870968,254.0,257.0
special-case,9597.947368421052,255.0,258.0
queri-form,9595.657894736842,256.0,259.0
variat,9587.368421052632,257.0,260.0
take,9545.952631578948,258.0,261.0
ffi-queri,9542.074303405574,259.0,262.0
section-present,9525.569944598337,260.0,263.0
suggest,9514.490131578947,261.0,264.0
reduc,9499.87616099071,262.0,265.0
sourc-point,9489.906698564595,263.0,266.0
equival,9488.783157894737,264.0,267.0
simpler,9467.121392190154,265.0,268.0
repeat,9431.319838056681,266.0,269.0
proport,9430.808947368421,267.0,270.0
lineag,9423.703947368422,268.0,271.0
answer,9405.433066361556,269.0,272.0
visibl,9402.313711911356,270.0,273.0
meet,9394.47697368421,271.0,274.0
precis,9391.842105263158,272.0,275.0
polyhedra,9375.427977839336,273.0,276.0
extrem-slowli-grow,9358.322580645163,274.0,277.0
overlay,9354.941828254847,275.0,278.0
set-obtain,9331.417763157895,276.0,279.0
queri-answer-time,9311.789473684212,277.0,280.0
dimension,9302.980899830221,278.0,281.0
abus,9292.756578947368,279.0,282.0
remov,9283.191729323307,280.0,283.0
edg-meet,9271.177894736844,281.0,284.0
observ-shortest-path,9264.025119617225,282.0,285.0
logarithm,9253.663157894738,283.0,286.0
linear-function,9252.052631578948,284.0,287.0
independ,9251.15350877193,285.0,288.0
shortest-path-geodes,9236.309210526317,286.0,289.0
state,9226.038781163434,287.0,290.0
sharir,9182.81052631579,288.0,291.0
discuss,9181.691729323307,289.0,292.0
descript,9145.761363636364,290.0,293.0
shortest-path-amidst,9129.75730994152,291.0,294.0
illustr,9122.977443609021,292.0,295.0
straight,9111.910526315789,293.0,296.0
mitchel,9082.180055401659,294.0,297.0
region-delta,9063.845614035088,295.0,298.0
ridg-vertic,9043.026315789473,296.0,299.0
corollari,8998.52302631579,297.0,300.0
dual,8996.217105263158,298.0,301.0
steiner,8996.217105263158,298.0,301.0
previous,8991.927631578947,299.0,303.0
includ-shortest-path,8975.479876160989,300.0,304.0
edg-sequenc-includ,8936.438596491229,301.0,305.0
exact,8918.827751196171,302.0,306.0
geodes-distanc,8881.147368421052,303.0,307.0
signific,8821.480263157893,304.0,308.0
structur-ridg-tree,8804.052631578948,305.0,309.0
linearli,8798.059210526317,306.0,310.0
theta-ridg-free,8776.269390581718,307.0,311.0
fulli-contain,8769.216842105263,308.0,312.0
transvers,8767.612631578948,309.0,313.0
point-distinct,8731.006578947368,310.0,314.0
uniqu-shortest-path,8721.710526315788,311.0,315.0
comput-geodes-diamet,8719.09677419355,312.0,316.0
edg-sequenc-edgelet,8705.052631578948,313.0,317.0
suffic,8673.09090909091,314.0,318.0
import,8658.996411483253,315.0,319.0
conceptu,8626.36403508772,316.0,320.0
need,8612.167464114835,317.0,321.0
condit,8608.744360902256,318.0,322.0
subset,8579.326480263157,319.0,323.0
least,8576.482894736844,320.0,324.0
count,8575.529824561403,321.0,325.0
singl,8570.421052631578,322.0,326.0
shortest-path-polyhedr,8568.638850415513,323.0,327.0
sequenc-edg-travers,8552.045614035087,324.0,328.0
present,8547.018675721562,325.0,329.0
edg-ridg,8543.491228070174,326.0,330.0
sketch,8533.28173374613,327.0,331.0
deal,8531.56432748538,328.0,332.0
structur-star-unfold,8504.998803827752,329.0,333.0
initi,8484.578947368422,330.0,334.0
accomplish,8479.283933518005,331.0,335.0
preprocess-time,8476.145748987854,332.0,336.0
present-log-time,8468.506140350877,333.0,337.0
modifi,8466.297570850204,334.0,338.0
correct,8451.646616541353,335.0,339.0
algebra,8401.767942583732,336.0,340.0
concept,8401.089009287925,337.0,341.0
time-log,8400.32198142415,338.0,342.0
embed-plane,8383.000822368422,339.0,343.0
path-connect-refer,8368.0,340.0,344.0
separ,8349.532258064515,341.0,345.0
irrelev-featur,8332.657894736842,342.0,346.0
sequenc-eman,8291.30357142857,343.0,347.0
sarnak,8287.198564593302,344.0,348.0
tarjan,8287.198564593302,344.0,348.0
point-locat-addit,8287.198564593302,344.0,348.0
comput-time-preprocess,8287.198564593302,344.0,348.0
sigma,8271.772086466164,345.0,352.0
set-point,8263.606085526315,346.0,353.0
trace,8262.554179566563,347.0,354.0
sequenc-edg-face,8249.773026315788,348.0,355.0
point-locat-persist,8180.925207756233,349.0,356.0
relat,8179.069609507641,350.0,357.0
augment,8145.220864661654,351.0,358.0
hand,8101.776315789473,352.0,359.0
cross,8096.27,353.0,360.0
overlap,8092.498638838475,354.0,361.0
similar,8092.308270676691,355.0,362.0
star-shape,8067.791447368421,356.0,363.0
lie-portion,8053.7180451127815,357.0,364.0
list,8052.148026315789,358.0,365.0
shortest-path-independ,8041.010526315789,359.0,366.0
mark,8038.394736842105,360.0,367.0
bern,8038.394736842105,360.0,367.0
pele,8038.394736842105,360.0,367.0
anna,8038.394736842105,360.0,367.0
eric,8038.394736842105,360.0,367.0
siam,8038.394736842105,360.0,367.0
lanthier,8038.394736842105,360.0,367.0
andrea,8038.394736842105,360.0,367.0
annual-symposium-comput,8038.394736842105,360.0,367.0
symposium-comput-geometri,8038.394736842105,360.0,367.0
sariel,8038.394736842105,360.0,367.0
proceed-thirteenth-annual,8038.394736842105,360.0,367.0
geometri-june-miami,8038.394736842105,360.0,367.0
marshal,8038.394736842105,360.0,367.0
symposium,8038.394736842105,360.0,367.0
baltimor,8038.394736842105,360.0,367.0
florida,8038.394736842105,360.0,367.0
david,8038.394736842105,360.0,367.0
june-nice-franc,8038.394736842105,360.0,367.0
fifteenth,8038.394736842105,360.0,367.0
demain,8038.394736842105,360.0,367.0
eppstein,8038.394736842105,360.0,367.0
maheshwari,8038.394736842105,360.0,367.0
diamet-convex-polytop,8038.394736842105,360.0,367.0
weight,8038.394736842105,360.0,367.0
joseph,8038.394736842105,360.0,367.0
rdiger,8038.394736842105,360.0,367.0
beach,8038.394736842105,360.0,367.0
anil,8038.394736842105,360.0,367.0
unit,8038.394736842105,360.0,367.0
mantler,8038.394736842105,360.0,367.0
annual,8038.394736842105,360.0,367.0
maryland,8038.394736842105,360.0,367.0
irena,8038.394736842105,360.0,367.0
snoeyink,8038.394736842105,360.0,367.0
lubiw,8038.394736842105,360.0,367.0
januari,8038.394736842105,360.0,367.0
chiang,8038.394736842105,360.0,367.0
tenth,8038.394736842105,360.0,367.0
cube,8038.394736842105,360.0,367.0
pashchenko,8038.394736842105,360.0,367.0
jack,8038.394736842105,360.0,367.0
ununfold,8038.394736842105,360.0,367.0
metamorphosi,8038.394736842105,360.0,367.0
orourk,8038.394736842105,360.0,367.0
comput-geometri-theori,8038.394736842105,360.0,367.0
erik,8038.394736842105,360.0,367.0
februari,8038.394736842105,360.0,367.0
sack,8038.394736842105,360.0,367.0
martin,8038.394736842105,360.0,367.0
polyhedron,8020.130382775121,361.0,417.0
pseudocod,8018.0723684210525,362.0,418.0
measur,7999.431239388793,363.0,419.0
posit,7992.374342105264,364.0,420.0
schevon-orourk,7973.465373961219,365.0,421.0
shortest-path-algorithm,7955.2587719298235,366.0,422.0
star-unfold-point,7955.2587719298235,366.0,422.0
optim,7950.231275303644,367.0,424.0
object,7948.037593984962,368.0,425.0
singl-point,7930.9089068825915,369.0,426.0
deriv,7919.204385964912,370.0,427.0
restrict,7888.023684210527,371.0,428.0
chazel,7882.537396121884,372.0,429.0
set-shortest-path,7835.1,373.0,430.0
