Name,IF,IFDenseRank,IFMinRank
point,27398.41883116883,1.0,1.0
path,22187.807878787884,2.0,2.0
unfold,21742.266666666663,3.0,3.0
lemma,21137.46464646465,4.0,4.0
comput,20932.590909090908,5.0,5.0
connect,20131.42561983471,6.0,6.0
section,19750.2022397892,7.0,7.0
intersect,19701.26794258373,8.0,8.0
vertic,18620.845959595958,9.0,9.0
defin,18533.72222222222,10.0,10.0
obtain,18521.722027972028,11.0,11.0
time,18253.095238095237,12.0,12.0
ridg,18215.185185185182,13.0,13.0
corner,18103.519999999997,14.0,14.0
sequenc,17998.102564102563,15.0,15.0
imag,17284.878787878788,16.0,16.0
edgelet,17179.234449760766,17.0,17.0
problem,16969.19421487603,18.0,18.0
correspond,16914.907828282827,19.0,19.0
determin,16737.92,20.0,20.0
move,16577.768740031894,21.0,21.0
polytop,16388.320247933887,22.0,22.0
gener,16244.71770334928,23.0,23.0
complex,16125.383244206774,24.0,24.0
algorithm,16063.553719008267,25.0,25.0
vari,16056.419457735246,26.0,26.0
remark,16050.447368421053,27.0,27.0
interest,16012.79071969697,28.0,28.0
region,15771.42222222222,29.0,29.0
portion,15738.689723320156,30.0,30.0
number,15641.25,31.0,31.0
eman,15337.187878787878,32.0,32.0
step,14999.011363636364,33.0,33.0
delta,14816.922799422799,34.0,34.0
travers,14653.392496392495,35.0,35.0
pair,14620.209790209792,36.0,36.0
assum,14484.982456140351,37.0,37.0
improv,14464.76790633609,38.0,38.0
surfac,14456.999999999998,39.0,39.0
shortestpath-edg-sequenc,14252.11247086247,40.0,40.0
geodes,14069.636363636366,41.0,41.0
properti,14009.545454545454,42.0,42.0
prove,13820.42803030303,43.0,43.0
partit,13616.96694214876,44.0,44.0
segment,13506.180555555553,45.0,45.0
proof,13485.416267942583,46.0,46.0
peel,12759.030303030304,47.0,47.0
easi,12747.636363636364,48.0,48.0
refer,12710.33090909091,49.0,49.0
figur,12691.940191387559,50.0,50.0
theorem,12550.833333333332,51.0,51.0
tree,12529.835169880627,52.0,52.0
structur,12403.60210803689,53.0,53.0
mention,12346.537878787878,54.0,54.0
face,12269.781910009184,55.0,55.0
shown,12176.644628099173,56.0,56.0
natur,12142.581818181818,57.0,57.0
plane,12046.323232323231,58.0,58.0
ridg-tree-corner,11664.433811802233,59.0,59.0
node,11655.342657342657,60.0,60.0
requir,11532.181818181818,61.0,61.0
vertex,11515.693181818182,62.0,62.0
subset,11477.351515151515,63.0,63.0
note,11376.272727272728,64.0,64.0
observ,11356.398071625345,65.0,65.0
suppos,11354.686363636363,66.0,66.0
sourc,11344.988455988456,67.0,67.0
polygon,11341.592424242424,68.0,68.0
boundari,11249.746411483253,69.0,69.0
thetan,11162.960372960373,70.0,70.0
produc,11160.944444444443,71.0,71.0
endpoint,11139.109668109668,72.0,72.0
effici-algorithm,11068.83572567783,73.0,73.0
convex,11065.07782369146,74.0,74.0
case,10946.051282051283,75.0,75.0
pair-point,10856.768595041322,76.0,76.0
extend,10821.742424242424,77.0,77.0
kernel,10808.866310160429,78.0,78.0
shortest-path-edg,10752.334928229664,79.0,79.0
number-face,10739.654545454545,80.0,80.0
plate,10685.011363636364,81.0,81.0
incid,10669.509324009323,82.0,82.0
shortest-path-connect,10651.873737373737,83.0,83.0
collect,10589.513403263403,84.0,84.0
construct,10544.41046831956,85.0,85.0
form,10473.705387205386,86.0,86.0
sort,10441.989304812836,87.0,87.0
leav,10433.799533799534,88.0,88.0
graph,10360.823691460055,89.0,89.0
data-structur-size,10339.845041322313,90.0,90.0
similarli,10309.09090909091,91.0,91.0
planar,10302.765610651973,92.0,92.0
queri,10278.895316804408,93.0,93.0
ridgefre-region-edgelet,10179.429292929291,94.0,94.0
conclud,10124.10743801653,95.0,95.0
effici,10114.255599472992,96.0,96.0
resp,10103.737373737373,97.0,97.0
size,10034.032634032636,98.0,98.0
preprocess,9933.317099567099,99.0,99.0
distinct,9932.153846153846,100.0,100.0
direct,9931.830303030303,101.0,101.0
theta,9884.568764568765,102.0,102.0
yield,9811.537190082645,103.0,103.0
triangl,9765.023358585859,104.0,104.0
comput-exact-set,9743.2336523126,105.0,105.0
shortest-path-polyhedron,9709.55844155844,106.0,106.0
connect-compon,9702.388167388166,107.0,107.0
paramet,9683.381461675579,108.0,108.0
argument,9682.152958152958,109.0,109.0
shortest-path-eman,9643.792207792207,110.0,110.0
log-time-algorithm,9608.238636363636,111.0,111.0
shortest-path-convex,9579.348484848486,112.0,112.0
voronoi-diagram,9573.078149920255,113.0,113.0
simpl,9549.048128342247,114.0,114.0
line-segment,9470.887052341597,115.0,115.0
distanc,9426.16883116883,116.0,116.0
visit,9390.169552669553,117.0,117.0
sourc-unfold,9389.940404040404,118.0,118.0
fact,9345.124053030302,119.0,119.0
store,9342.07219251337,120.0,120.0
combinatori-structur-ridg,9337.323863636364,121.0,121.0
posit,9299.994652406416,122.0,122.0
shortest-path-fix,9284.228956228957,123.0,123.0
view,9239.266666666666,124.0,124.0
curv,9227.236363636364,125.0,125.0
exist,9196.355614973263,126.0,126.0
turn,9178.271561771562,127.0,127.0
sens,9161.36627140975,128.0,128.0
applic,9120.091827364555,129.0,129.0
lower-bound,9090.397435897437,130.0,130.0
project-graph,9089.69696969697,131.0,131.0
consist,9072.391608391608,132.0,132.0
total-time-spent,8992.94214876033,133.0,133.0
ridgefre-region-comput,8992.644338118022,134.0,134.0
function,8990.229437229436,135.0,135.0
procedur,8988.355072463768,136.0,136.0
geometri,8910.014069264069,137.0,137.0
inform,8888.906455862978,138.0,138.0
singl,8878.09090909091,139.0,139.0
studi,8807.162534435261,140.0,140.0
shade,8802.575757575758,141.0,141.0
simpl-polygon,8769.027272727273,142.0,142.0
choic,8734.611570247935,143.0,143.0
represent,8725.733766233765,144.0,144.0
label,8722.205882352942,145.0,145.0
contain,8708.421911421912,146.0,146.0
convex-hull-algorithm,8680.455808080807,147.0,147.0
point-set,8680.455808080807,147.0,147.0
approach,8661.477272727272,148.0,149.0
impli,8651.008741258742,149.0,150.0
result,8641.132323232323,150.0,151.0
candid,8618.570247933885,151.0,152.0
motion,8613.593434343435,152.0,153.0
diamet,8600.010416666666,153.0,154.0
discuss,8528.925619834712,154.0,155.0
recent,8508.981351981352,155.0,156.0
addit,8505.34435261708,156.0,157.0
preprocess-time,8404.295454545454,157.0,158.0
maximum,8368.866341991341,158.0,159.0
small-neighborhood,8347.603668261563,159.0,160.0
vertic-degre,8345.89393939394,160.0,161.0
continu,8311.507575757576,161.0,162.0
edg-sequenc-edgelet,8309.583333333332,162.0,163.0
discret,8306.23002754821,163.0,164.0
claim,8251.159090909092,164.0,165.0
shortest-path-point,8247.654545454545,165.0,166.0
intermedi,8239.191919191919,166.0,167.0
space,8229.333333333334,167.0,168.0
order,8209.51170798898,168.0,169.0
maxim,8144.0941558441555,169.0,170.0
class,8078.830303030303,170.0,171.0
summar,8075.719696969697,171.0,172.0
algorithm-shortest-path,8033.348484848486,172.0,173.0
contradict,7988.539393939394,173.0,174.0
queri-answer-time,7961.925133689839,174.0,175.0
union,7955.864393939394,175.0,176.0
take,7942.352564102565,176.0,177.0
combinatori-structur-star,7930.676767676768,177.0,178.0
lineag,7899.204545454545,178.0,179.0
accomplish,7891.114583333334,179.0,180.0
uniqu,7881.90909090909,180.0,181.0
upper-bound-number,7879.676767676769,181.0,182.0
approxim,7819.04132231405,182.0,183.0
triangul,7815.1348484848495,183.0,184.0
reorgan,7812.621212121212,184.0,185.0
previou,7812.621212121212,184.0,185.0
achiev,7812.621212121212,184.0,185.0
lie-edg,7754.900826446281,185.0,188.0
abus,7730.020202020202,186.0,189.0
sketch,7726.969696969696,187.0,190.0
maxim-edg-sequenc,7712.43722943723,188.0,191.0
version,7704.163636363636,189.0,192.0
show,7688.421717171716,190.0,193.0
orourk-schevon,7668.659090909092,191.0,194.0
interior,7662.472222222223,192.0,195.0
special-case,7651.729166666667,193.0,196.0
mount,7649.6923076923085,194.0,197.0
proceed,7644.93388429752,195.0,198.0
deriv,7638.438502673797,196.0,199.0
dimens,7632.611570247935,197.0,200.0
open,7622.250505050505,198.0,201.0
sequenc-edg-face,7608.647727272727,199.0,202.0
choos,7561.03896103896,200.0,203.0
chang,7557.269090909092,201.0,204.0
length,7541.652892561984,202.0,205.0
subdivis,7528.829346092503,203.0,206.0
shortest-path-obstacl,7509.433333333333,204.0,207.0
precis,7489.427609427609,205.0,208.0
paper,7449.368686868686,206.0,209.0
exact,7442.237373737374,207.0,210.0
similar,7432.463636363636,208.0,211.0
present,7420.366666666666,209.0,212.0
adjac,7414.0826446281,210.0,213.0
algorithm-chazel,7389.156250000001,211.0,214.0
sarnak,7370.55303030303,212.0,215.0
tarjan,7370.55303030303,212.0,215.0
denot,7326.7768595041325,213.0,217.0
total-number-combinatori,7326.127840909091,214.0,218.0
sequenc-eman,7304.081339712918,215.0,219.0
shortest,7275.306818181818,216.0,220.0
face-edg,7272.204545454546,217.0,221.0
edgelet-comput,7261.401913875598,218.0,222.0
plan,7230.570247933884,219.0,223.0
comput-geodes-diamet,7213.160173160172,220.0,224.0
conceptu,7206.867588932805,221.0,225.0
search,7186.72819100092,222.0,226.0
euclidean,7184.200642791551,223.0,227.0
respect,7136.700336700336,224.0,228.0
analysi,7125.81259968102,225.0,229.0
envelop,7095.795454545455,226.0,230.0
describ-algorithm,7083.250988142291,227.0,231.0
sequenc-maxim,7082.152597402597,228.0,232.0
visibl,7071.418732782368,229.0,233.0
shortest-path-geodes,7065.099862258952,230.0,234.0
common,7063.80303030303,231.0,235.0
simpler,7058.993506493506,232.0,236.0
maxim-sequenc,7034.300000000001,233.0,237.0
optim,7020.161157024794,234.0,238.0
degre,7004.444444444444,235.0,239.0
state,6965.19880624426,236.0,240.0
upper-bound-theorem,6947.348484848484,237.0,241.0
variat-linear-function,6947.348484848484,237.0,241.0
descript,6933.602693602693,238.0,243.0
overlay,6907.035087719299,239.0,244.0
fulli-contain,6898.653409090909,240.0,245.0
edg-meet,6857.104242424243,241.0,246.0
polyhedra,6852.2828282828295,242.0,247.0
thetan-ridgefre-region,6843.996503496504,243.0,248.0
idea,6837.212121212122,244.0,249.0
difficult,6828.81118881119,245.0,250.0
equival,6825.26606060606,246.0,251.0
edg-sequenc-section,6812.363636363637,247.0,252.0
complet,6797.337662337663,248.0,253.0
need,6778.106902356902,249.0,254.0
straightlin-segment,6771.581818181819,250.0,255.0
shortest-path-algorithm,6758.859848484848,251.0,256.0
peel-boundari,6756.590909090909,252.0,257.0
corollari,6739.242424242424,253.0,258.0
embed,6723.409090909091,254.0,259.0
mitchel,6683.538797061524,255.0,260.0
final,6663.855371900826,256.0,261.0
complic,6652.640350877193,257.0,262.0
sigma,6638.6013986013995,258.0,263.0
transvers,6615.2307692307695,259.0,264.0
combinatori-structur-sourc,6601.325757575756,260.0,265.0
subsect,6601.325757575756,260.0,265.0
previous,6596.31093544137,261.0,267.0
isometr,6576.7858585858585,262.0,268.0
smaller,6575.533596837945,263.0,269.0
estim,6573.333333333333,264.0,270.0
sharir,6569.831649831649,265.0,271.0
remain,6542.840909090909,266.0,272.0
transform,6521.878787878788,267.0,273.0
time-complex,6501.55785123967,268.0,274.0
manner,6475.179487179488,269.0,275.0
olog-time,6465.495867768595,270.0,276.0
cover,6462.333333333333,271.0,277.0
point-respect,6459.962962962963,272.0,278.0
solv,6457.5,273.0,279.0
diametr-candid-pair,6436.707070707071,274.0,280.0
shortest-path-queri,6432.760330578512,275.0,281.0
constant,6404.257575757577,276.0,282.0
distinct-shortest-path,6399.80303030303,277.0,283.0
signific,6378.585858585859,278.0,284.0
point-shortest-path,6364.856565656566,279.0,285.0
least,6362.64274322169,280.0,286.0
shortest-path-polyhedr,6330.713804713804,281.0,287.0
call,6326.051515151515,282.0,288.0
set-point,6315.335858585858,283.0,289.0
maxim-connect,6309.030303030303,284.0,290.0
import,6290.919191919192,285.0,291.0
embed-plane,6273.717171717171,286.0,292.0
straightforward,6270.254545454546,287.0,293.0
geometr,6259.798951048952,288.0,294.0
clear,6247.954545454545,289.0,295.0
actual,6247.954545454545,289.0,295.0
set-shortestpath-edg,6247.954545454545,289.0,295.0
output,6247.954545454545,289.0,295.0
worst,6235.808857808858,290.0,299.0
suffici,6215.771561771562,291.0,300.0
polyhedron,6201.870813397129,292.0,301.0
comput-shortest-path,6189.289256198347,293.0,302.0
edg-sequenc-endpoint,6182.735537190083,294.0,303.0
object,6177.622377622378,295.0,304.0
edg-sequenc-transform,6175.852272727272,296.0,305.0
fin-log-time,6166.666666666667,297.0,306.0
suggest,6157.602108036891,298.0,307.0
persist,6133.586776859504,299.0,308.0
algorithm-base,6111.838383838383,300.0,309.0
forest,6089.6727272727285,301.0,310.0
develop,6078.272727272728,302.0,311.0
schevon-orourk,6071.972886762361,303.0,312.0
ottmann,6067.929924242424,304.0,313.0
bentley,6067.929924242424,304.0,313.0
ridgefre-region-linesweep,6067.929924242424,304.0,313.0
sequenc-edg-travers,6065.623232323232,305.0,316.0
organ,6057.645454545455,306.0,317.0
area-swept,6045.731934731935,307.0,318.0
asymptot,6044.197767145135,308.0,319.0
ith-peel,6037.3772727272735,309.0,320.0
side,6034.323232323232,310.0,321.0
convex-polyhedra,6032.569696969697,311.0,322.0
linear,6010.909090909091,312.0,323.0
