Name,IF,IFDenseRank,IFMinRank
lattic,31603.0201863354,1.0,1.0
processor,29047.913359788352,2.0,2.0
present,27019.040816326527,3.0,3.0
dimension,22634.737012987014,4.0,4.0
spin,22452.33482142857,5.0,5.0
local,22396.819196428572,6.0,6.0
method,21462.925,7.0,7.0
number,21289.563571428575,8.0,8.0
perform,20579.03380102041,9.0,9.0
result,20405.825892857145,10.0,10.0
spatial,20134.875000000004,11.0,11.0
inform,20116.0625,12.0,12.0
commun,19494.436224489797,13.0,13.0
cluster-configur,19474.632857142857,14.0,14.0
comput,19451.571428571428,15.0,15.0
structur,19345.469285714287,16.0,16.0
order,18952.034285714286,17.0,17.0
implement,18889.132653061224,18.0,18.0
border-inform-region,18819.34920634921,19.0,19.0
global,18788.964285714286,20.0,20.0
label,18743.86607142857,21.0,21.0
effect,18618.431122448983,22.0,22.0
algorithm,18279.028061224486,23.0,23.0
time,18156.36160714286,24.0,24.0
neighbor,18113.107142857145,25.0,25.0
configur,17693.375,26.0,26.0
stage,17521.11011904762,27.0,27.0
belkhal-banerje-quad,17505.54220779221,28.0,28.0
increas,17496.951388888887,29.0,29.0
list,17362.845238095237,30.0,30.0
depend,17337.760714285716,31.0,31.0
perform-result,16671.01004464286,32.0,32.0
partit,16542.00992063492,33.0,33.0
develop,16366.043019480521,34.0,34.0
problem,16155.85267857143,35.0,35.0
step,16142.045454545458,36.0,36.0
merg,16129.714285714288,37.0,37.0
larg-cluster,16094.071428571428,38.0,38.0
requir,15969.355229591836,39.0,39.0
gener,15802.50857142857,40.0,40.0
version,15751.319444444443,41.0,41.0
cluster,15567.209821428572,42.0,42.0
consist,15435.328571428572,43.0,43.0
bond,15420.26785714286,44.0,44.0
optim,15385.979910714284,45.0,45.0
section,15251.645408163264,46.0,46.0
cluster-algorithm,14977.243788819875,47.0,47.0
messag,14818.674107142857,48.0,48.0
show,14744.583333333332,49.0,49.0
border,14631.814999999999,50.0,50.0
system,14588.175595238094,51.0,51.0
local-label,14496.58203125,52.0,52.0
dimens,14456.700892857141,53.0,53.0
log-stage,14376.23872180451,54.0,54.0
work,14368.982142857145,55.0,55.0
parallel,14194.066326530612,56.0,56.0
sequenti-label-algorithm,14128.19642857143,57.0,57.0
length,13991.440714285714,58.0,58.0
compress,13928.19155844156,59.0,59.0
valu,13923.449999999999,60.0,60.0
bottleneck,13782.367857142857,61.0,61.0
limit,13773.642857142855,62.0,62.0
architectur,13675.549450549452,63.0,63.0
scale,13636.310714285715,64.0,64.0
relax,13615.907142857144,65.0,65.0
combin,13503.750744047618,66.0,66.0
iter,13495.155357142858,67.0,67.0
larg,13241.863839285714,68.0,68.0
domain,13239.251275510203,69.0,69.0
determin,13227.714285714283,70.0,70.0
occur,13180.714285714284,71.0,71.0
achiev,12953.571428571428,72.0,72.0
critic,12917.81887755102,73.0,73.0
effici,12906.873376623376,74.0,74.0
optim-improv-perform,12730.660714285714,75.0,75.0
decomposit,12659.592857142856,76.0,76.0
stage-processor,12632.503348214286,77.0,77.0
reduc,12506.153911564626,78.0,78.0
obtain,12504.394285714283,79.0,79.0
domin,12380.142857142855,80.0,80.0
region,12306.52435064935,81.0,81.0
cluster-identif-problem,12255.722321428571,82.0,82.0
connect-inform,12242.953125,83.0,83.0
higher,12239.005357142858,84.0,84.0
algorithm-connect-compon,12170.378571428571,85.0,85.0
hierarch,12029.082706766916,86.0,86.0
distribut-memori,12006.55293367347,87.0,87.0
entir-global-domain,11987.27232142857,88.0,88.0
figur-show,11983.574999999999,89.0,89.0
good,11962.491428571428,90.0,90.0
label-cluster,11928.982142857143,91.0,91.0
block,11922.589285714286,92.0,92.0
simplifi-implement,11793.714285714284,93.0,93.0
parallel-comput,11652.125,94.0,94.0
phase,11577.9375,95.0,95.0
reach,11444.55357142857,96.0,96.0
multidimension,11404.264751552793,97.0,97.0
chang,11338.066071428571,98.0,98.0
present-optim-exploit,11315.835714285715,99.0,99.0
grow,11310.390625,100.0,100.0
properti,11183.649659863946,101.0,101.0
approach,11169.431122448981,102.0,102.0
belong,11140.055803571428,103.0,103.0
adjac,11119.92219387755,104.0,104.0
algorithm-ise-model,11105.571428571428,105.0,105.0
number-processor,11015.77232142857,106.0,106.0
cluster-merg,11012.661830357143,107.0,107.0
problem-size,10996.995535714284,108.0,108.0
phase-transit,10991.711734693878,109.0,109.0
small,10938.75,110.0,110.0
border-compress,10912.808673469386,111.0,111.0
inform-region-border,10853.628881987577,112.0,112.0
abstract,10850.341964285715,113.0,113.0
critic-region,10827.847222222223,114.0,114.0
small-cluster,10804.21875,115.0,115.0
merg-cluster,10750.921428571428,116.0,116.0
call,10691.252232142857,117.0,117.0
problem-dimension,10672.152777777777,118.0,118.0
identifi-type-local,10646.785714285714,119.0,119.0
code,10619.142857142859,120.0,120.0
cluster-label,10619.079081632653,121.0,121.0
commun-comput,10606.258928571428,122.0,122.0
model,10593.461538461539,123.0,123.0
transit,10586.02380952381,124.0,124.0
process,10563.227678571428,125.0,125.0
simul,10550.454545454546,126.0,126.0
plane,10534.580357142857,127.0,127.0
extens,10483.086607142857,128.0,128.0
mimd,10437.871651785714,129.0,129.0
proport,10436.653571428571,130.0,130.0
repres,10417.4512987013,131.0,131.0
site,10391.263392857141,132.0,132.0
propag,10348.385714285714,133.0,133.0
ise-model-simul,10344.230357142858,134.0,134.0
variabl,10294.896428571426,135.0,135.0
statist,10258.933992346938,136.0,136.0
parallel-effici,10227.133928571428,137.0,137.0
union-find-data,10221.5625,138.0,138.0
stage-algorithm,10185.42857142857,139.0,139.0
physic,10164.226461038961,140.0,140.0
border-list,10151.841836734693,141.0,141.0
ideal,10141.031249999998,142.0,142.0
hypercub,10136.22225765306,143.0,143.0
difficulti,10133.125,144.0,144.0
straightforward,10124.035714285716,145.0,145.0
independ,10105.666071428574,146.0,146.0
neighbor-spin,9986.58630952381,147.0,147.0
form,9981.641964285714,148.0,148.0
dimens-independ,9975.580357142857,149.0,149.0
appli,9962.745192307693,150.0,150.0
tabl,9952.116071428572,151.0,151.0
aris,9943.392857142857,152.0,152.0
label-algorithm,9823.928571428572,153.0,153.0
compil,9812.511904761905,154.0,154.0
multidimension-extens,9757.349999999999,155.0,155.0
basic,9750.77232142857,156.0,156.0
graph,9739.5,157.0,157.0
label-spin,9701.642857142857,158.0,158.0
type,9700.376373626375,159.0,159.0
local-updat,9673.75,160.0,160.0
proce,9613.875,161.0,161.0
simpl,9605.647959183672,162.0,162.0
lparx,9593.701923076924,163.0,163.0
complet,9436.669642857141,164.0,164.0
entir,9419.670535714287,165.0,165.0
introduc,9410.856092436974,166.0,166.0
identif,9376.305194805194,167.0,167.0
variant-connect-compon,9375.867857142859,168.0,168.0
subcrit,9304.0546875,169.0,169.0
volum,9298.457142857143,170.0,170.0
mechan,9256.033163265307,171.0,171.0
represent,9181.11875,172.0,172.0
multidimension-quad-algorithm,9170.464285714284,173.0,173.0
run-time,9098.598214285714,174.0,174.0
high,9067.375,175.0,175.0
figur,9064.302455357143,176.0,176.0
connect-compon-label,9057.335459183672,177.0,177.0
relat,9044.861111111111,178.0,178.0
bond-exist,8959.89642857143,179.0,179.0
paragon,8949.184523809523,180.0,180.0
swendson-wang-dynam,8898.864795918365,181.0,181.0
host-node,8896.176470588236,182.0,182.0
intuit,8889.580357142857,183.0,183.0
natur,8832.792857142857,184.0,184.0
dynam,8786.916772959183,185.0,185.0
ise-model-cluster,8781.62619047619,186.0,186.0
dimension-inform-region,8730.31512605042,187.0,187.0
singl-processor,8723.895676691729,188.0,188.0
algorithm-perform,8707.03125,189.0,189.0
cluster-identif-step,8692.767857142857,190.0,190.0
bubbl,8677.34375,191.0,191.0
field,8642.139987244898,192.0,192.0
defin,8636.1498015873,193.0,193.0
bauernfeind,8634.482142857141,194.0,194.0
introduct,8630.491883116883,195.0,195.0
long,8612.634353741496,196.0,196.0
cluster-spin,8609.141071428572,197.0,197.0
global-stage,8586.302083333332,198.0,198.0
mont-carlo,8580.026785714286,199.0,199.0
spin-model,8577.388392857141,200.0,200.0
elimin,8482.17857142857,201.0,201.0
evalu,8461.917091836734,202.0,202.0
singl,8454.296875,203.0,203.0
label-processor,8440.354910714286,204.0,204.0
messag-pass,8424.471153846154,205.0,205.0
store,8421.605714285713,206.0,206.0
interfac,8398.326923076924,207.0,207.0
factor,8386.5,208.0,208.0
surfac-area-volum,8367.477678571428,209.0,209.0
ratio,8367.477678571428,209.0,209.0
intel,8297.573979591836,210.0,211.0
cluster-span,8285.129464285714,211.0,212.0
spars,8280.880102040815,212.0,213.0
total-number-byte,8267.802083333332,213.0,214.0
cluster-identif-algorithm,8265.742346938774,214.0,215.0
random,8256.41142857143,215.0,216.0
sequenti,8252.003826530612,216.0,217.0
leav,8205.888392857143,217.0,218.0
memori,8201.722576530612,218.0,219.0
parallel-cluster,8188.613839285714,219.0,220.0
cach,8164.366071428571,220.0,221.0
scheme,8151.879145408163,221.0,222.0
multigrid,8119.711415816327,222.0,223.0
array,8108.542582417584,223.0,224.0
base,8106.589285714286,224.0,225.0
global-lattic,8087.259740259739,225.0,226.0
simul-ise-model,8051.408163265305,226.0,227.0
rectangl,8038.025510204082,227.0,228.0
linear,8026.714285714285,228.0,229.0
consider,8025.587912087912,229.0,230.0
compar,8005.594537815126,230.0,231.0
size,8001.8801020408155,231.0,232.0
consid,7983.75,232.0,233.0
larger,7968.652901785715,233.0,234.0
host,7968.277255639096,234.0,235.0
parallel-algorithm,7948.390943877551,235.0,236.0
access,7945.407366071428,236.0,237.0
describ,7887.9375,237.0,238.0
hypercub-multiprocessor,7887.166454081632,238.0,239.0
global-cluster,7849.85,239.0,240.0
logic,7842.2372448979595,240.0,241.0
travers,7834.254658385092,241.0,242.0
discuss,7821.1732142857145,242.0,243.0
geometr,7771.023596938776,243.0,244.0
bond-border-list,7768.513392857143,244.0,245.0
portion,7765.811383928572,245.0,246.0
opti,7738.530612244897,246.0,247.0
mizat,7738.530612244897,246.0,247.0
import,7688.307397959184,247.0,249.0
supercrit,7643.982142857142,248.0,250.0
similar,7635.342857142858,249.0,251.0
constant,7609.260714285714,250.0,252.0
applic,7607.354285714286,251.0,253.0
gamma-dimension,7596.46875,252.0,254.0
multiprocessor,7580.127551020409,253.0,255.0
paper,7570.076680672269,254.0,256.0
doubl,7559.375,255.0,257.0
tion,7557.908163265306,256.0,258.0
processor-inform-region,7529.375,257.0,259.0
swendson-wang-algorithm,7516.226084183674,258.0,260.0
fink,7513.4805194805185,259.0,261.0
handl,7501.523809523809,260.0,262.0
measur,7497.120535714285,261.0,263.0
state,7468.360119047619,262.0,264.0
steadi,7468.360119047619,262.0,264.0
spin-site-processor,7438.282142857143,263.0,266.0
swendson-wang-cluster,7429.144841269841,264.0,267.0
scale-speedup,7400.919642857142,265.0,268.0
intel-paragon,7391.953571428571,266.0,269.0
theori,7353.726084183674,267.0,270.0
spin-cluster,7348.400000000001,268.0,271.0
data-structur,7327.056122448978,269.0,272.0
vector,7321.036989795917,270.0,273.0
connect,7289.256493506493,271.0,274.0
shown,7275.750000000001,272.0,275.0
reduct,7240.117857142858,273.0,276.0
extens-abstract,7228.4464285714275,274.0,277.0
extran,7228.4464285714275,274.0,277.0
coupl,7216.475892857144,275.0,279.0
indic,7184.7128571428575,276.0,280.0
least,7182.841517857143,277.0,281.0
bubbl-elimin-border,7169.8125,278.0,282.0
aspect,7041.696428571429,279.0,283.0
case,7031.042016806723,280.0,284.0
interest,7024.359375,281.0,285.0
spin-configur,7006.548214285715,282.0,286.0
success,6985.898571428571,283.0,287.0
local-cluster,6977.140714285714,284.0,288.0
vari,6955.796428571429,285.0,289.0
inform-region-span,6915.1339285714275,286.0,290.0
workstat,6914.721540178572,287.0,291.0
cost,6894.904017857142,288.0,292.0
knowledg,6856.5625,289.0,293.0
total,6824.927083333332,290.0,294.0
ise-model-swendson,6818.938775510203,291.0,295.0
optim-exploit,6810.310714285714,292.0,296.0
avoid,6810.279503105589,293.0,297.0
breakdown,6791.713727678572,294.0,298.0
assign,6779.40119047619,295.0,299.0
transmit,6770.401785714285,296.0,300.0
wang-dynam,6763.102040816326,297.0,301.0
degrad,6744.276785714285,298.0,302.0
correl,6740.380952380951,299.0,303.0
imag,6715.069444444444,300.0,304.0
cross,6711.498724489796,301.0,305.0
hyperplan,6657.928571428571,302.0,306.0
descript,6645.203571428572,303.0,307.0
quad-algorithm-vlsi,6638.249362244897,304.0,308.0
circuit-extract,6638.249362244897,304.0,308.0
global-label,6611.178571428571,305.0,310.0
extend,6601.030612244897,306.0,311.0
vastli,6564.642857142857,307.0,312.0
suppos,6558.680952380952,308.0,313.0
benefit,6519.458928571429,309.0,314.0
exhibit,6517.132936507936,310.0,315.0
updat,6497.504464285714,311.0,316.0
invers,6497.034438775509,312.0,317.0
probabl,6492.1632653061215,313.0,318.0
review,6482.460164835165,314.0,319.0
jjej,6457.37012987013,315.0,320.0
repeat,6414.298701298701,316.0,321.0
crystal,6356.533613445378,317.0,322.0
span,6317.345714285714,318.0,323.0
boundari,6296.711538461538,319.0,324.0
binari,6254.064484126983,320.0,325.0
liquid,6254.064484126983,320.0,325.0
inform-region-data,6233.937500000001,321.0,327.0
bailli-coddington,6203.962500000001,322.0,328.0
ident,6195.347222222222,323.0,329.0
label-border,6191.875,324.0,330.0
bond-touch,6180.36257763975,325.0,331.0
resembl,6168.315217391304,326.0,332.0
side,6146.866071428571,327.0,333.0
chees,6143.578571428572,328.0,334.0
swiss,6143.578571428572,328.0,334.0
critic-slow,6134.770833333334,329.0,336.0
program,6131.925824175825,330.0,337.0
effect-exploit,6081.142857142857,331.0,338.0
blockwis,6079.162337662337,332.0,339.0
distanc,6052.014285714286,333.0,340.0
applica,6013.771428571428,334.0,341.0
candid,6013.771428571428,334.0,341.0
quad-algorithm-cluster,5982.251623376623,335.0,343.0
complex,5976.265527950311,336.0,344.0
numer,5943.857142857143,337.0,345.0
