Name,IF,IFDenseRank,IFMinRank
processor,18080.338334583645,1.0,1.0
local,17111.627906976744,2.0,2.0
present,16105.850673194615,3.0,3.0
perform,15141.181201550387,4.0,4.0
inform,14920.958384332926,5.0,5.0
algorithm,14902.79286100595,6.0,6.0
increas,14518.0,7.0,7.0
lattic,14498.535894843275,8.0,8.0
implement,14494.542635658912,9.0,9.0
spin,14441.69842460615,10.0,10.0
effect,14357.697674418605,11.0,11.0
number,14200.102536997887,12.0,12.0
comput,13808.63599595551,13.0,13.0
border-inform-region,13558.903654485048,14.0,14.0
list,13461.139534883721,15.0,15.0
region,13447.81395348837,16.0,16.0
border,13435.226438188492,17.0,17.0
result,13425.238678090574,18.0,18.0
configur,13333.4219269103,19.0,19.0
global,13211.92273068267,20.0,20.0
time,13092.069017254315,21.0,21.0
structur,12916.23034330011,22.0,22.0
perform-result,12778.57245080501,23.0,23.0
order,12751.659883720931,24.0,24.0
compress,12502.588372093021,25.0,25.0
optim,12490.937804218496,26.0,26.0
commun,12430.20930232558,27.0,27.0
stage,12197.302325581395,28.0,28.0
cluster,12107.503515413737,29.0,29.0
method,12084.190274841438,30.0,30.0
messag,11837.906976744185,31.0,31.0
requir,11758.093992248061,32.0,32.0
spatial,11694.23449612403,33.0,33.0
label,11569.75393848462,34.0,34.0
problem,11528.679669917481,35.0,35.0
step,11488.99534883721,36.0,36.0
domain,11421.126937984496,37.0,37.0
effici,11275.953488372093,38.0,38.0
work,10870.091915836101,39.0,39.0
scale,10749.483204134367,40.0,40.0
dimens,10729.616008653325,41.0,41.0
border-list,10541.083720930232,42.0,42.0
dimension,10513.350951374208,43.0,43.0
parallel,10512.785289345593,44.0,44.0
critic,10433.804218496485,45.0,45.0
section,10381.027131782945,46.0,46.0
combin,10367.012181616832,47.0,47.0
partit,10249.09457364341,48.0,48.0
merg,10197.639534883721,49.0,49.0
cluster-identif-problem,10093.255813953489,50.0,50.0
depend,9956.516795865633,51.0,51.0
ddimension,9721.364825581395,52.0,52.0
gener,9687.490394337716,53.0,53.0
show,9634.285714285714,54.0,54.0
limit,9529.411764705883,55.0,55.0
form,9331.918604651162,56.0,56.0
relax,9312.558139534884,57.0,57.0
bond,9209.368604651163,58.0,58.0
system,9088.080889787665,59.0,59.0
reduc,9018.578488372093,60.0,60.0
domin,8987.026356589147,61.0,61.0
model,8923.986855409505,62.0,62.0
call,8879.654485049834,63.0,63.0
obtain,8857.474630021143,64.0,64.0
defin,8708.848837209303,65.0,65.0
iter,8663.023255813954,66.0,66.0
version,8645.285909712724,67.0,67.0
graph,8642.576028622541,68.0,68.0
site,8528.651162790698,69.0,69.0
achiev,8473.202657807307,70.0,70.0
figur-show,8460.774086378737,71.0,71.0
larg,8371.140075716603,72.0,72.0
distribut-memori-comput,8173.0046511627925,73.0,73.0
phase,8151.310782241015,74.0,74.0
approach,8139.6051919956735,75.0,75.0
cluster-label,8124.447809626826,76.0,76.0
reach,8095.868673050616,77.0,77.0
label-cluster,7996.503488372095,78.0,78.0
optim-improv-perform,7915.250447227193,79.0,79.0
abstract,7898.293757649938,80.0,80.0
lattic-label,7888.733452593919,81.0,81.0
occur,7780.997093023257,82.0,82.0
inform-region-span,7774.28443649374,83.0,83.0
difficulti,7766.067978533096,84.0,84.0
independ,7757.288861689106,85.0,85.0
represent,7756.376988984088,86.0,86.0
extens,7742.253229974161,87.0,87.0
unionfind-data-structur,7697.178294573643,88.0,88.0
label-spin,7687.360465116279,89.0,89.0
leav,7670.050387596898,90.0,90.0
merg-cluster,7596.627906976745,91.0,91.0
chang,7593.0775193798445,92.0,92.0
paragon,7561.913621262458,93.0,93.0
identifi-type-local,7547.674418604652,94.0,94.0
dimensionindepend,7499.097127222982,95.0,95.0
valu,7497.193798449613,96.0,96.0
grow,7479.087771942986,97.0,97.0
bauernfeind,7464.069767441862,98.0,98.0
variant-connect-compon,7447.422182468696,99.0,99.0
fink,7418.511627906976,100.0,100.0
develop-multidimension,7391.990033222591,101.0,101.0
inform-region-border,7301.764534883721,102.0,102.0
bond-border-list,7279.767441860466,103.0,103.0
sequenti,7237.464008859358,104.0,104.0
develop,7215.60465116279,105.0,105.0
proport,7151.8615725359905,106.0,106.0
decomposit,7145.665374677002,107.0,107.0
spars,7115.092054263566,108.0,108.0
propag,7106.386780905752,109.0,109.0
determin,7043.633720930233,110.0,110.0
hypercub,7029.929691725257,111.0,111.0
cluster-merg,7020.104651162791,112.0,112.0
stage-algorithm,6997.8798449612395,113.0,113.0
connect-compon-label,6981.887506760411,114.0,114.0
simpl,6970.369767441861,115.0,115.0
appli,6946.042467138523,116.0,116.0
small,6937.547195622436,117.0,117.0
complet,6930.57602862254,118.0,118.0
dynam,6908.6554894537585,119.0,119.0
intuit,6890.073439412484,120.0,120.0
bubbl-elimin-border,6889.565483476133,121.0,121.0
neighbor-processor,6872.533222591363,122.0,122.0
hierarch,6862.534883720931,123.0,123.0
type,6855.665961945033,124.0,124.0
consist,6853.871035940803,125.0,125.0
introduc,6834.161422708618,126.0,126.0
subset-ddimension-global,6779.838998211092,127.0,127.0
cach,6747.916279069767,128.0,128.0
host,6731.297157622738,129.0,129.0
architectur,6730.553083923154,130.0,130.0
entir,6716.46511627907,131.0,131.0
long,6713.170930232559,132.0,132.0
properti,6709.39534883721,133.0,133.0
present-optim-exploit,6707.97480620155,134.0,134.0
phase-transit,6684.05581395349,135.0,135.0
statist,6677.20497566252,136.0,136.0
run-time,6675.684385382059,137.0,137.0
lparx,6658.225480283115,138.0,138.0
current-inform-region,6654.955277280859,139.0,139.0
bottleneck,6643.05752753978,140.0,140.0
bubbl,6602.2691029900325,141.0,141.0
neighbor-spin,6599.880398671096,142.0,142.0
inform-region-data,6573.40826873385,143.0,143.0
global-stage,6564.469545957918,144.0,144.0
factor,6558.338870431894,145.0,145.0
processor-commun,6556.0629274965795,146.0,146.0
block,6551.652713178295,147.0,147.0
neighbor,6545.426356589147,148.0,148.0
subcrit,6523.894973743436,149.0,149.0
algorithm-perform,6521.133533383346,150.0,150.0
size,6487.682170542635,151.0,151.0
store,6478.630021141649,152.0,152.0
mimd,6477.983388704319,153.0,153.0
physic,6461.54334038055,154.0,154.0
ise-model-cluster,6455.849731663686,155.0,155.0
improv-perform,6455.802325581395,156.0,156.0
effect-exploit,6449.218246869409,157.0,157.0
belong,6440.90161001789,158.0,158.0
straightforward,6390.156976744186,159.0,159.0
singl,6375.471867966991,160.0,160.0
surfac-areatovolum-ratio,6340.903190914008,161.0,161.0
access,6321.662015503876,162.0,162.0
local-partit-plane,6298.041144901611,163.0,163.0
processor-array,6284.720930232558,164.0,164.0
supercrit,6280.12303075769,165.0,165.0
similar,6233.135862913096,166.0,166.0
natur,6214.552971576228,167.0,167.0
algorithm-ise-model,6207.5731874145,168.0,168.0
belkhal-banerje-quad,6206.902325581396,169.0,169.0
ideal,6205.468867216804,170.0,170.0
compar,6183.906976744186,171.0,171.0
label-algorithm,6136.465116279071,172.0,172.0
small-cluster-preprocess,6120.813953488373,173.0,173.0
identif,6114.346511627907,174.0,174.0
larger,6094.437359339836,175.0,175.0
basic-quad-algorithm,6092.279069767443,176.0,176.0
reduct,6087.458471760797,177.0,177.0
relat,6080.5581395348845,178.0,178.0
case,6073.813953488372,179.0,179.0
multiprocessor,6020.408869659276,180.0,180.0
paper,5996.596443228454,181.0,181.0
least,5984.6511627906975,182.0,182.0
vari,5970.108527131783,183.0,183.0
field,5961.654948620876,184.0,184.0
aris,5947.469476744187,185.0,185.0
measur,5920.8488372093025,186.0,186.0
evalu,5915.193077339102,187.0,187.0
portion,5892.386046511629,188.0,188.0
linear,5885.293323330833,189.0,189.0
applic,5885.209302325582,190.0,190.0
cluster-identif-algorithm,5878.608977825851,191.0,191.0
ddimension-inform-region,5857.198449612403,192.0,192.0
tabl-show,5852.013463892289,193.0,193.0
problem-size-scale,5822.837209302325,194.0,194.0
unionfind,5800.922480620155,195.0,195.0
multidimension,5739.877906976744,196.0,196.0
multigrid,5728.351541373715,197.0,197.0
intel,5716.062736614386,198.0,198.0
figur,5715.735933983496,199.0,199.0
extend,5708.3284883720935,200.0,200.0
hyperplan,5682.195736434108,201.0,201.0
parallel-comput,5681.2302325581395,202.0,202.0
logic,5659.722719141325,203.0,203.0
inform-region-repres,5656.686046511628,204.0,204.0
memori,5652.155759870201,205.0,205.0
suppos,5650.080338266386,206.0,206.0
assign,5639.75968992248,207.0,207.0
spatial-connect-inform,5616.821705426357,208.0,208.0
repres,5608.009302325582,209.0,209.0
node,5482.699335548173,210.0,210.0
code,5474.863498483316,211.0,211.0
avoid,5442.51453488372,212.0,212.0
adjac,5427.644007155636,213.0,213.0
small-cluster-elimin,5426.56007751938,214.0,214.0
parallel-process,5406.516879219805,215.0,215.0
workstat,5406.516879219805,215.0,215.0
random,5387.270613107822,216.0,217.0
initi-inform-region,5381.735241502684,217.0,218.0
interest,5344.999249812453,218.0,219.0
processor-larg,5312.706976744186,219.0,220.0
swendsonwang-dynam,5303.766901027582,220.0,221.0
connect,5294.372093023257,221.0,222.0
label-method,5292.1746890210925,222.0,223.0
indic,5287.395348837209,223.0,224.0
updat-scheme,5284.250645994831,224.0,225.0
high,5274.030286641428,225.0,226.0
benefit,5251.116279069767,226.0,227.0
bond-exist,5230.998211091234,227.0,228.0
swiss-chees,5228.067653276956,228.0,229.0
discuss,5223.3348837209305,229.0,230.0
global-lattic,5216.558139534884,230.0,231.0
