Name,IF,IFDenseRank,IFMinRank
convex,10763.342857142856,1.0,1.0
optim,10472.594155844155,2.0,2.0
proof,9759.58843537415,3.0,3.0
theorem,9217.430272108842,4.0,4.0
lemma,8931.522556390977,5.0,5.0
case,8502.1992481203,6.0,6.0
solv,8119.492063492062,7.0,7.0
linear,7914.1632653061215,8.0,8.0
algorithm,7842.617647058823,9.0,9.0
cell,7802.721804511277,10.0,10.0
exist,7706.045454545456,11.0,11.0
addit,7428.521103896105,12.0,12.0
solut,6820.6007653061215,13.0,13.0
problem,6660.556122448978,14.0,14.0
note,6598.537698412697,15.0,15.0
root,6593.099999999999,16.0,16.0
result,6510.70918367347,17.0,17.0
restrict,6386.656462585035,18.0,18.0
look,6296.766483516484,19.0,19.0
construct-line,6216.5093984962405,20.0,20.0
boundari,6085.047619047618,21.0,21.0
applic,5891.8125,22.0,22.0
figur,5763.461538461539,23.0,23.0
show,5691.1377551020405,24.0,24.0
intersect,5567.744360902256,25.0,25.0
definit,5553.547619047619,26.0,26.0
refer,5374.75,27.0,27.0
exist-optim-solut,5348.231292517006,28.0,28.0
function,5321.380952380951,29.0,29.0
comput,5302.149553571428,30.0,30.0
convex-function,5262.964285714285,31.0,31.0
hyperplan,5222.049603174603,32.0,32.0
conclus,5214.683035714285,33.0,33.0
cand,5192.357142857143,34.0,34.0
line,5191.06512605042,35.0,35.0
optim-solut-rol,5179.67032967033,36.0,36.0
base,5099.90625,37.0,37.0
intr,5084.089285714285,38.0,38.0
paper,5052.099489795918,39.0,39.0
approxim,4982.2959183673465,40.0,40.0
introduc,4956.72268907563,41.0,41.0
plane,4914.068877551021,42.0,42.0
denot,4827.394132653061,43.0,43.0
conclud,4819.522108843537,44.0,44.0
bump,4798.659340659341,45.0,45.0
finit-set-point,4775.076530612245,46.0,46.0
prove,4750.549603174603,47.0,47.0
polyhedr-set,4734.952380952381,48.0,48.0
defin,4681.747899159664,49.0,49.0
construct,4608.930803571429,50.0,50.0
context,4430.142857142857,51.0,51.0
corollari,4342.571428571428,52.0,52.0
analysi,4293.5,53.0,53.0
deriv,4262.690051020408,54.0,54.0
locat,4222.699675324676,55.0,55.0
combinatori,4212.551020408162,56.0,56.0
theori,4188.027210884354,57.0,57.0
method,4170.47619047619,58.0,58.0
section,4125.035714285715,59.0,59.0
find,4093.1785714285716,60.0,60.0
segment,4016.6984126984125,61.0,61.0
replac,4001.597402597403,62.0,62.0
number,3985.470779220779,63.0,63.0
special,3984.6512605042017,64.0,64.0
rootsr,3966.1500000000005,65.0,65.0
restrict-problem,3957.4248120300754,66.0,66.0
easili,3945.732142857142,67.0,67.0
interior,3929.8813775510207,68.0,68.0
part,3897.2142857142853,69.0,69.0
mean,3890.7142857142853,70.0,70.0
distanc,3846.6233766233763,71.0,71.0
problem-rol,3842.5943877551017,72.0,72.0
piecewis-linear-program,3840.389610389611,73.0,73.0
lambda,3738.142857142858,74.0,74.0
polygon,3729.4615384615386,75.0,75.0
shape,3720.7767857142853,76.0,76.0
specif,3703.581168831169,77.0,77.0
suppos,3696.862781954887,78.0,78.0
point,3687.6113445378146,79.0,79.0
properti,3672.9375,80.0,80.0
rdimension-facet,3649.5841836734694,81.0,81.0
uniqu,3647.6190476190473,82.0,82.0
facil,3641.214285714286,83.0,83.0
minim,3638.6900510204077,84.0,84.0
linear-program,3635.1020408163263,85.0,85.0
wellknown,3619.5,86.0,86.0
forbidden-set,3602.15873015873,87.0,87.0
gener,3576.4936224489793,88.0,88.0
give,3554.4719387755094,89.0,89.0
remain,3544.8214285714284,90.0,90.0
introduct,3540.3151260504196,91.0,91.0
check,3500.8928571428573,92.0,92.0
finit,3498.073660714286,93.0,93.0
area,3491.8361344537816,94.0,94.0
model,3464.267857142857,95.0,95.0
detail,3376.2698412698414,96.0,96.0
facet,3346.1326530612246,97.0,97.0
algorithm-solv-rol,3345.3571428571427,98.0,98.0
piecewiselinear,3301.0168067226896,99.0,99.0
shown,3295.821428571429,100.0,100.0
research,3258.409090909091,101.0,101.0
consequ,3257.6923076923076,102.0,102.0
argument,3238.3125,103.0,103.0
choos,3222.925170068027,104.0,104.0
lemma-shown,3175.8952380952383,105.0,105.0
natur,3170.959523809524,106.0,106.0
strict-convex-set,3159.0,107.0,107.0
empti,3146.530612244898,108.0,108.0
nonempti,3106.4196428571427,109.0,109.0
optim-rol,3101.5504201680674,110.0,110.0
realist,3101.3970588235293,111.0,111.0
algorithm-set,3079.8809523809523,112.0,112.0
affin-linear-function,3066.9166666666665,113.0,113.0
index,3066.0918367346935,114.0,114.0
assum,3058.9473684210525,115.0,115.0
contradict,3055.93984962406,116.0,116.0
bound,3042.146616541353,117.0,117.0
concept,3022.03781512605,118.0,118.0
separ,3000.3035714285716,119.0,119.0
descript,2996.7857142857138,120.0,120.0
result-extend,2992.823979591836,121.0,121.0
yield,2992.0813492063494,122.0,122.0
problem-solv,2989.5267857142853,123.0,123.0
level-curv-level,2917.667091836735,124.0,124.0
dimc,2898.6090225563908,125.0,125.0
nonconvex,2864.1302521008406,126.0,126.0
program,2863.0401785714284,127.0,127.0
fact,2853.3847402597403,128.0,128.0
includ,2842.3327067669175,129.0,129.0
extend,2840.345238095238,130.0,130.0
hold,2826.306122448979,131.0,131.0
investig,2826.023809523809,132.0,132.0
effici-algorithm-solv,2795.375,133.0,133.0
vertic,2793.6190476190477,134.0,134.0
discret,2791.4166666666665,135.0,135.0
endpoint,2750.714285714286,136.0,136.0
consist-singl-point,2742.2637362637365,137.0,137.0
possibl,2741.347619047619,138.0,138.0
candid,2711.0494505494507,139.0,139.0
bumpi-set-theorem,2709.5,140.0,140.0
bumpi-set-intr,2709.5,140.0,140.0
locat-theori,2686.50487012987,141.0,142.0
connect,2676.031746031746,142.0,143.0
examin,2669.375,143.0,144.0
complex,2649.6250000000005,144.0,145.0
lemma-show,2637.776785714286,145.0,146.0
intc,2620.714285714286,146.0,147.0
concept-cell,2593.2738095238096,147.0,148.0
pairwis,2567.186507936508,148.0,149.0
feasibl,2558.7261904761904,149.0,150.0
candid-set,2512.252380952381,150.0,151.0
level-curv-piecewis,2510.1315789473683,151.0,152.0
assumpt,2508.142857142857,152.0,153.0
set-exist-optim,2506.945054945055,153.0,154.0
effici,2474.5138888888887,154.0,155.0
order,2455.0499999999997,155.0,156.0
induct-number,2443.6326530612246,156.0,157.0
base-bump,2418.9484126984125,157.0,158.0
constant,2409.0744047619046,158.0,159.0
literatur,2378.978021978022,159.0,160.0
restat,2378.978021978022,159.0,160.0
impli,2368.2894736842104,160.0,162.0
appli,2364.8130252100837,161.0,163.0
uniqu-point,2363.5714285714284,162.0,164.0
geometri,2352.03125,163.0,165.0
gamma,2344.285714285714,164.0,166.0
exampl,2337.9166666666665,165.0,167.0
obviou,2328.598214285714,166.0,168.0
combinatori-argument,2322.2276785714284,167.0,169.0
geometr,2322.109375,168.0,170.0
region,2305.09375,169.0,171.0
feasibl-region,2296.942857142857,170.0,172.0
find-solut,2271.315476190476,171.0,173.0
constitut,2266.9411764705883,172.0,174.0
