Name,IF,IFDenseRank,IFMinRank
mirror,36514.427087341275,1.0,1.0
plane,26942.379133674895,2.0,2.0
figur,25186.649810366624,3.0,3.0
viewpoint,23991.976637168143,4.0,4.0
point,22615.998735777495,5.0,5.0
design,21554.840707964602,6.0,6.0
properti,21449.51504424779,7.0,7.0
includ,20671.073746312686,8.0,8.0
panoram,20092.668481960518,9.0,9.0
imag,19721.498159605293,10.0,10.0
camera,19685.67272300102,11.0,11.0
sensor,19593.625029368002,12.0,12.0
panoram-imag,18288.49930135072,13.0,13.0
nayar,17983.16446080351,14.0,14.0
project,17936.366042759808,15.0,15.0
comput,17763.27543268854,16.0,16.0
case,17709.82932996207,17.0,17.0
number,17699.3153237075,18.0,18.0
note,17653.261842790213,19.0,19.0
applic,17635.040801942203,20.0,20.0
hyperboloid,17484.974715549935,21.0,21.0
imag-system,17453.369880178558,22.0,22.0
element,17418.438685208595,23.0,23.0
catadioptr,17302.125460098676,24.0,24.0
resolut,17265.023230088496,25.0,25.0
analysi,17259.35515702091,26.0,26.0
paraboloid,17168.17699115044,27.0,27.0
multipl,17055.451327433628,28.0,28.0
pinhol,17043.814928818778,29.0,29.0
omnidirect,16937.07948938836,30.0,30.0
blur,16831.557522123894,31.0,31.0
construct,16799.926042983563,32.0,32.0
paper,16784.933097345132,33.0,33.0
perspect-imag,16783.05915230554,34.0,34.0
ellipsoid,16770.752212389383,35.0,35.0
solut,16770.667509481667,36.0,36.0
calibr,16740.94486647349,37.0,37.0
optic,16549.316391260083,38.0,38.0
import,16464.659031754294,39.0,39.0
research,16448.23400422899,40.0,40.0
zaxi,16443.70296267795,41.0,41.0
practic,16441.436460176992,42.0,42.0
stereo,16438.86052157569,43.0,43.0
model,16103.228522202207,44.0,44.0
estim,15988.507322421488,45.0,45.0
geometri,15825.367452423836,46.0,46.0
epipolar-geometri,15665.426031795754,47.0,47.0
geometr,15643.201503641632,48.0,48.0
section,15567.880847029079,49.0,49.0
navig,15563.638029602946,50.0,50.0
system,15506.52465233881,51.0,51.0
increas,15502.8125,52.0,52.0
ensur,15464.398230088495,53.0,53.0
vision,15408.201973529644,54.0,54.0
mathemat,15353.158430574049,55.0,55.0
advantag,15267.035398230088,56.0,56.0
theori-catadioptr-imag,15210.819954577493,57.0,57.0
catadioptr-omnidirect-camera,15201.06507948939,58.0,58.0
geometr-correct,15113.850954820678,59.0,59.0
track,15112.198527684235,60.0,60.0
limit,15077.226065969428,61.0,61.0
singl-effect-viewpoint,15032.637168141593,62.0,62.0
space,15010.627613752056,63.0,63.0
omnidirect-imag,14984.013156864281,64.0,64.0
stereo-mirror,14854.940872425406,65.0,65.0
reflect,14842.342803912436,66.0,66.0
simplifi,14808.67256637168,67.0,67.0
gener,14794.38811630847,68.0,68.0
obstacl,14585.096327042054,69.0,69.0
avoid,14585.096327042054,69.0,69.0
hyperomni,14585.096327042054,69.0,69.0
enhanc-field-view,14459.221238938053,70.0,72.0
process-pattern-recognit,14424.530973451328,71.0,73.0
raxel,14424.530973451328,71.0,73.0
catadioptr-camera-calibr,14424.530973451328,71.0,73.0
steven,14424.530973451328,71.0,73.0
vasseur-markov-random,14424.530973451328,71.0,73.0
analysi-machin-intellig,14424.530973451328,71.0,73.0
field-catadioptr-imag,14424.530973451328,71.0,73.0
camera-calibr,14424.530973451328,71.0,73.0
lumigraph,14424.530973451328,71.0,73.0
journal-comput-vision,14424.530973451328,71.0,73.0
format,14424.530973451328,71.0,73.0
march,14424.530973451328,71.0,73.0
ieee-transact-pattern,14424.530973451328,71.0,73.0
jeff,14424.530973451328,71.0,73.0
invari,14424.530973451328,71.0,73.0
icon,14424.530973451328,71.0,73.0
bayrocorrochano,14424.530973451328,71.0,73.0
roll,14424.530973451328,71.0,73.0
ying,14424.530973451328,71.0,73.0
pelz,14424.530973451328,71.0,73.0
memorybas,14424.530973451328,71.0,73.0
pajdla,14424.530973451328,71.0,73.0
svoboda,14424.530973451328,71.0,73.0
environ,14424.530973451328,71.0,73.0
imai,14424.530973451328,71.0,73.0
corneal,14424.530973451328,71.0,73.0
yasushi-yagi,14424.530973451328,71.0,73.0
june,14424.530973451328,71.0,73.0
masahiko-yachida,14424.530973451328,71.0,73.0
machin,14424.530973451328,71.0,73.0
viewpoint-catadioptr,14424.530973451328,71.0,73.0
constantin,14424.530973451328,71.0,73.0
michael-grossberg-shree,14424.530973451328,71.0,73.0
head,14424.530973451328,71.0,73.0
symposium,14424.530973451328,71.0,73.0
transact-graphic,14424.530973451328,71.0,73.0
nonsingl,14424.530973451328,71.0,73.0
seitz,14424.530973451328,71.0,73.0
motion,14424.530973451328,71.0,73.0
tsuji,14424.530973451328,71.0,73.0
nishi,14424.530973451328,71.0,73.0
august,14424.530973451328,71.0,73.0
xianghua,14424.530973451328,71.0,73.0
conform,14424.530973451328,71.0,73.0
cdric-demonceaux-pascal,14424.530973451328,71.0,73.0
proceed,14424.530973451328,71.0,73.0
rahul,14424.530973451328,71.0,73.0
paracatadioptr,14424.530973451328,71.0,73.0
daniilidi,14424.530973451328,71.0,73.0
swaminathan,14424.530973451328,71.0,73.0
vision-decemb,14424.530973451328,71.0,73.0
rout,14424.530973451328,71.0,73.0
jiwon,14424.530973451328,71.0,73.0
antonio,14424.530973451328,71.0,73.0
zhanyi,14424.530973451328,71.0,73.0
central,14424.530973451328,71.0,73.0
robot,14424.530973451328,71.0,73.0
lpezfranco,14424.530973451328,71.0,73.0
januari,14424.530973451328,71.0,73.0
wataru,14424.530973451328,71.0,73.0
raybas,14424.530973451328,71.0,73.0
journal,14424.530973451328,71.0,73.0
octob,14424.530973451328,71.0,73.0
tracker,14424.530973451328,71.0,73.0
sway,14424.530973451328,71.0,73.0
kentaro,14424.530973451328,71.0,73.0
christoph-geyer-kosta,14424.530973451328,71.0,73.0
letter-decemb,14424.530973451328,71.0,73.0
panorama,14424.530973451328,71.0,73.0
relight,14424.530973451328,71.0,73.0
rothkopf,14424.530973451328,71.0,73.0
catadioptr-camera-intern,14424.530973451328,71.0,73.0
flow,14424.530973451328,71.0,73.0
kousuk,14424.530973451328,71.0,73.0
wearabl,14424.530973451328,71.0,73.0
mobil,14424.530973451328,71.0,73.0
texa,14424.530973451328,71.0,73.0
benson,14424.530973451328,71.0,73.0
movement,14424.530973451328,71.0,73.0
februari,14424.530973451328,71.0,73.0
intern-journal-comput,14424.530973451328,71.0,73.0
direct,14315.808751229104,72.0,154.0
requir,14186.91276864728,73.0,155.0
reflect-surfac,14173.826169405813,74.0,156.0
techniqu,14149.219841639497,75.0,157.0
natur,14052.165812761992,76.0,158.0
plenopt-function,13854.341110217218,77.0,159.0
effect,13786.139380530974,78.0,160.0
focus,13583.40381928272,79.0,161.0
illustr-figur,13044.626709573613,80.0,162.0
permit,13015.20471976401,81.0,163.0
desir,12977.182300884955,82.0,164.0
pixel,12976.64834653004,83.0,165.0
definit,12912.384955752214,84.0,166.0
nonuniform-resolut,12886.192477876106,85.0,167.0
sphere,12776.218710493045,86.0,168.0
base,12761.475462590508,87.0,169.0
greatli,12655.33407079646,88.0,170.0
perspect,12601.177307206066,89.0,171.0
detail,12584.15575221239,90.0,172.0
conic-mirror-build,12451.262536873157,91.0,173.0
ffl-know-resolut,12369.883849557522,92.0,174.0
function-sensor-design,12369.883849557522,92.0,174.0
orthograph,12316.48419721871,93.0,176.0
convent-sensor,12252.485163977095,94.0,177.0
translat-arbitrarili-remain,12194.82641252553,95.0,178.0
size,12038.505056890013,96.0,179.0
stereo-rig,11978.802359882004,97.0,180.0
larg-field-view,11971.87246225924,98.0,181.0
region,11852.379266750948,99.0,182.0
optic-properti-affect,11832.13515687852,100.0,183.0
lens,11808.510324483776,101.0,184.0
omnidirect-video,11674.768805309735,102.0,185.0
constraint,11666.420353982301,103.0,186.0
catadioptr-system-curv,11660.292035398232,104.0,187.0
curv,11659.989753143922,105.0,188.0
assum,11643.349557522124,106.0,189.0
appli-imag-process,11623.159845132743,107.0,190.0
scene,11558.025663716817,108.0,191.0
requir-exact,11527.023008849557,109.0,192.0
nalwa,11518.887484197217,110.0,193.0
analyz,11497.512010113778,111.0,194.0
orthograph-camera,11487.898570456093,112.0,195.0
sensor-singl-effect,11461.663716814159,113.0,196.0
hecht-zajac-section,11453.097345132745,114.0,197.0
solid-angl-world,11432.912545549192,115.0,198.0
sens,11431.3125,116.0,199.0
implement,11334.939949431098,117.0,200.0
sensor-term-resolut,11302.756637168139,118.0,201.0
