Name,IF,IFDenseRank,IFMinRank
alexandria-digit-librari,62120.81856038072,1.0,1.0
client,59591.15176151762,2.0,2.0
user,56987.32349165596,3.0,3.0
design,51235.44512195123,4.0,4.0
applic,51026.32494099135,5.0,5.0
alexhelp,51008.85750962772,6.0,6.0
system,50771.68590124926,7.0,7.0
time,44755.11825572801,8.0,8.0
event,43351.90514905149,9.0,9.0
session,42823.64830841857,10.0,10.0
support,40237.98393813207,11.0,11.0
librari,39840.30623306233,12.0,12.0
implement,39527.73042362003,13.0,13.0
base,39119.449116904965,14.0,14.0
inform,39099.080561714705,15.0,15.0
develop,38435.26829268292,16.0,16.0
addit,37979.0243902439,17.0,17.0
includ,37846.261324041814,18.0,18.0
make,37171.07710464201,19.0,19.0
modul,36130.883623693386,20.0,20.0
requir,35404.74254742548,21.0,21.0
collabor,34929.50452961673,22.0,22.0
onlin,34255.02182284981,23.0,23.0
synchron,34222.7456445993,24.0,24.0
function,34176.60110149488,25.0,25.0
experi,33898.296435272045,26.0,26.0
complex,33604.89430894309,27.0,27.0
task,33359.80487804878,28.0,28.0
current,32634.923780487803,29.0,29.0
replay,32466.320121951223,30.0,30.0
mode,32274.4918699187,31.0,31.0
session-log,32083.54285714286,32.0,32.0
simpl,31997.765853658537,33.0,33.0
collabor-session,31997.576219512197,34.0,34.0
commun,31969.705923344947,35.0,35.0
log-entri,31572.034146341466,36.0,36.0
facil,31446.04221388368,37.0,37.0
record,31026.76097560976,38.0,38.0
section,30075.34285714286,39.0,39.0
figur,29899.158536585368,40.0,40.0
desk,29858.81554878049,41.0,41.0
select,29839.51219512195,42.0,42.0
learn,29761.477576711248,43.0,43.0
interfac,29656.033536585368,44.0,44.0
show,29454.16522423289,45.0,45.0
interact,29438.727526132407,46.0,46.0
queri,28992.0,47.0,47.0
gener,28853.58130081301,48.0,48.0
java,28802.0761451517,49.0,49.0
graphic-user-interfac,28683.55400696864,50.0,50.0
connect,28627.91976893453,51.0,51.0
softwar-system,28361.0406504065,52.0,52.0
commun-layer,28208.027571580064,53.0,53.0
entri,28150.2382739212,54.0,54.0
control,28029.179075738124,55.0,55.0
work,28020.1998810232,56.0,56.0
context,27738.982578397212,57.0,57.0
analysi,27499.439024390245,58.0,58.0
reason,27281.89024390244,59.0,59.0
action,27254.75101626016,60.0,60.0
state,26993.798780487807,61.0,61.0
prototyp,26941.156278229446,62.0,62.0
decid,26904.471544715445,63.0,63.0
chang,26766.01009251472,64.0,64.0
model,26751.162403331356,65.0,65.0
separ,26616.882404181182,66.0,66.0
file,26606.606271777004,67.0,67.0
schedul,26475.911093627066,68.0,68.0
origin,26432.600314712825,69.0,69.0
inform-specialist,26404.47154471545,70.0,70.0
oper,26306.487018095984,71.0,71.0
interest,26276.205962059623,72.0,72.0
