Name,IF,IFDenseRank,IFMinRank
type,10545.755465587044,1.0,1.0
function,9678.046439628482,2.0,2.0
variabl,9360.537915512465,3.0,3.0
notic,9342.698407202215,4.0,4.0
deriv,9341.934210526315,5.0,5.0
program,9255.907202216065,6.0,6.0
system,9041.391966759002,7.0,7.0
greatest,8480.78947368421,8.0,8.0
languag,8210.494459833795,9.0,9.0
analysi,7954.595567867036,10.0,10.0
type-system-equival,7949.1932132963975,11.0,11.0
constraint,7940.894736842104,12.0,12.0
succ,7910.844497607656,13.0,13.0
elimin,7876.333102493074,14.0,14.0
comput,7793.923130193906,15.0,15.0
controlflow-analysi-type,7645.716066481993,16.0,16.0
problem,7594.0585180055405,17.0,17.0
method,7529.306440443213,18.0,18.0
function-program,7385.149757617729,19.0,19.0
fast-interprocedur-class,7379.378744939272,20.0,20.0
analysi-higherord-languag,7337.217278393352,21.0,21.0
practic-flexibl-flow,7337.217278393352,21.0,21.0
subtyp-recurs-type,7332.982167590028,22.0,23.0
linear-time,7313.351800554016,23.0,24.0
definit-standard,7264.584487534625,24.0,25.0
specif,7183.87044534413,25.0,26.0
flow,7164.242763157895,26.0,27.0
dynam-type,7144.288954293628,27.0,28.0
pavlopoul,7053.787396121884,28.0,29.0
fast-accur-flowinsensit,7053.787396121884,28.0,29.0
pointer-analysi,7053.787396121884,28.0,29.0
naoki-kobayashi-typebas,7053.787396121884,28.0,29.0
accur-flowinsensit-pointsto,7053.787396121884,28.0,29.0
flow-analysi-binari,7053.787396121884,28.0,29.0
solv,7053.787396121884,28.0,29.0
tame,7053.787396121884,28.0,29.0
pointsto-analysi,7053.787396121884,28.0,29.0
lambda,7053.787396121884,28.0,29.0
lineartim,7053.787396121884,28.0,29.0
septemb,7053.787396121884,28.0,29.0
controlflow-analysi-higherord,7053.787396121884,28.0,29.0
august,7053.787396121884,28.0,29.0
inform-intersect-union,7053.787396121884,28.0,29.0
objectori,7053.787396121884,28.0,29.0
transform,7053.787396121884,28.0,29.0
analysi-polyvari-flow,7053.787396121884,28.0,29.0
glew,7053.787396121884,28.0,29.0
hind,7053.787396121884,28.0,29.0
control,7053.787396121884,28.0,29.0
uselessvari,7053.787396121884,28.0,29.0
symbol,7053.787396121884,28.0,29.0
michael,7053.787396121884,28.0,29.0
intersect-union-type,7053.787396121884,28.0,29.0
christina,7053.787396121884,28.0,29.0
flow-analysi-fast,7053.787396121884,28.0,29.0
