Name,IF,IFDenseRank,IFMinRank
type,10756.223095051062,1.0,1.0
function,8547.811567164179,2.0,2.0
subtyp,7963.388059701492,3.0,3.0
deriv,7798.025258323765,4.0,4.0
flow,7715.149253731343,5.0,5.0
constraint,7401.042537313433,6.0,6.0
notic,6995.135219425261,7.0,7.0
program,6776.0481176208505,8.0,8.0
variabl,6625.156159501002,9.0,9.0
defin,6249.348551360842,10.0,10.0
partial,6118.2257462686575,11.0,11.0
problem,6110.822232122967,12.0,12.0
analysi,6107.816440187124,13.0,13.0
languag,6091.986633994207,14.0,14.0
function-program,6071.9832924927605,15.0,15.0
analys,6054.42605156038,16.0,16.0
gener,6026.348258706467,17.0,17.0
system,6001.34194698151,18.0,18.0
time,6001.189574515482,19.0,19.0
elimin,5753.998663399421,20.0,20.0
type-system-equival,5729.22143016262,21.0,21.0
method,5724.408554243707,22.0,22.0
pointer-analysi,5591.821786589441,23.0,23.0
comput,5579.441746491424,24.0,24.0
proceed,5548.69770550234,25.0,25.0
specif,5510.911116061483,26.0,26.0
controlflow-analysi-type,5466.5627088438405,27.0,27.0
form,5426.487038491751,28.0,28.0
succ,5415.164179104477,29.0,29.0
higherord,5338.697037202049,30.0,30.0
practic-flexibl-flow,5221.822232122967,31.0,31.0
interprocedur-class-analysi,5221.822232122967,31.0,31.0
term,5169.134328358209,32.0,33.0
analysi-constraint-form,5147.947204277122,33.0,34.0
rule,5119.229477611941,34.0,35.0
neal,5050.268656716418,35.0,36.0
august,5050.268656716418,35.0,36.0
control,5050.268656716418,35.0,36.0
sigplansigsoft,5050.268656716418,35.0,36.0
solv,5050.268656716418,35.0,36.0
workshop,5050.268656716418,35.0,36.0
snowbird,5050.268656716418,35.0,36.0
flow-inform-journal,5050.268656716418,35.0,36.0
definit-standard,5050.268656716418,35.0,36.0
journal-function-program,5050.268656716418,35.0,36.0
pavlopoul,5050.268656716418,35.0,36.0
scienc,5050.268656716418,35.0,36.0
subtransit,5050.268656716418,35.0,36.0
utah,5050.268656716418,35.0,36.0
jen-palsberg,5050.268656716418,35.0,36.0
typesaf,5050.268656716418,35.0,36.0
christina,5050.268656716418,35.0,36.0
state,5050.268656716418,35.0,36.0
havent,5050.268656716418,35.0,36.0
glew,5050.268656716418,35.0,36.0
uselessvari,5050.268656716418,35.0,36.0
flow-analysi-binari,5050.268656716418,35.0,36.0
lambda,5050.268656716418,35.0,36.0
softwar,5050.268656716418,35.0,36.0
sigplan,5050.268656716418,35.0,36.0
controlflow-analysi-higherord,5050.268656716418,35.0,36.0
tool,5050.268656716418,35.0,36.0
lineartim,5050.268656716418,35.0,36.0
type-system-closur,5050.268656716418,35.0,36.0
wand,5050.268656716418,35.0,36.0
unit,5050.268656716418,35.0,36.0
engin,5050.268656716418,35.0,36.0
useless,5050.268656716418,35.0,36.0
septemb,5050.268656716418,35.0,36.0
flow-analysi-fast,5050.268656716418,35.0,36.0
michael,5050.268656716418,35.0,36.0
hind,5050.268656716418,35.0,36.0
mitchel,5050.268656716418,35.0,36.0
polyvari-flow-inform,5050.268656716418,35.0,36.0
june,5050.268656716418,35.0,36.0
intersect-union-type,5050.268656716418,35.0,36.0
inlin,5050.268656716418,35.0,36.0
accur-flowinsensit-pointsto,5050.268656716418,35.0,36.0
symbol,5050.268656716418,35.0,36.0
tame,5050.268656716418,35.0,36.0
transform,5050.268656716418,35.0,36.0
case,5019.582089552238,36.0,82.0
evalu,4966.388059701492,37.0,83.0
cfa-cfa,4912.298507462687,38.0,84.0
satisfi,4909.527101335428,39.0,85.0
consist,4902.546093064091,40.0,86.0
desir,4888.388059701492,41.0,87.0
approxim,4787.788410886743,42.0,88.0
result,4650.660980810234,43.0,89.0
denot,4615.074626865671,44.0,90.0
intuit,4516.739380022962,45.0,91.0
absp,4511.057067603161,46.0,92.0
cmapp,4479.016681299385,47.0,93.0
express,4426.432835820895,48.0,94.0
