Name,IF,IFDenseRank,IFMinRank
type,10024.52170963365,1.0,1.0
function,9353.60447761194,2.0,2.0
subtyp,7989.958777540867,3.0,3.0
deriv,7778.7633262260115,4.0,4.0
constraint,7358.565031982942,5.0,5.0
notic,7061.900646023612,6.0,6.0
program,6980.976609489863,7.0,7.0
variabl,6759.032746714191,8.0,8.0
flow,6603.739198743126,9.0,9.0
defin,6544.407374890254,10.0,10.0
partial,6341.567164179104,11.0,11.0
languag,6175.334818445088,12.0,12.0
analysi,6131.942080641568,13.0,13.0
system,6088.008687903764,14.0,14.0
function-program,5993.854310536868,15.0,15.0
time,5988.999777233237,16.0,16.0
succ,5900.392324093817,17.0,17.0
form,5893.147682639434,18.0,18.0
type-system-equival,5853.557585208287,19.0,19.0
analys,5823.999999999999,20.0,20.0
method,5787.36355535754,21.0,21.0
elimin,5761.548674537759,22.0,22.0
proceed,5644.247048340387,23.0,23.0
controlflow-analysi-type,5619.5161505903325,24.0,24.0
specif,5583.418578748051,25.0,25.0
comput,5573.853419469815,26.0,26.0
problem,5529.111160614836,27.0,27.0
rule,5519.10447761194,28.0,28.0
desir,5439.733001658375,29.0,29.0
higherord,5399.214078859434,30.0,30.0
practic-flexibl-flow,5279.116507017153,31.0,31.0
interprocedur-class-analysi,5279.116507017153,31.0,31.0
evalu,5243.780189959294,32.0,33.0
term,5226.7164179104475,33.0,34.0
consist,5223.3784021071115,34.0,35.0
gener,5192.140298507463,35.0,36.0
analysi-constraint-form,5139.293383827134,36.0,37.0
satisfi,5086.114689709348,37.0,38.0
softwar,5033.014925373134,38.0,39.0
utah,5033.014925373134,38.0,39.0
jen-palsberg,5033.014925373134,38.0,39.0
control,5033.014925373134,38.0,39.0
typesaf,5033.014925373134,38.0,39.0
lambda,5033.014925373134,38.0,39.0
subtransit,5033.014925373134,38.0,39.0
septemb,5033.014925373134,38.0,39.0
flow-analysi-binari,5033.014925373134,38.0,39.0
pointer-analysi,5033.014925373134,38.0,39.0
christina,5033.014925373134,38.0,39.0
hind,5033.014925373134,38.0,39.0
pavlopoul,5033.014925373134,38.0,39.0
controlflow-analysi-higherord,5033.014925373134,38.0,39.0
scienc,5033.014925373134,38.0,39.0
intersect-union-type,5033.014925373134,38.0,39.0
definit-standard,5033.014925373134,38.0,39.0
state,5033.014925373134,38.0,39.0
journal-function-program,5033.014925373134,38.0,39.0
neal,5033.014925373134,38.0,39.0
workshop,5033.014925373134,38.0,39.0
tool,5033.014925373134,38.0,39.0
lineartim,5033.014925373134,38.0,39.0
engin,5033.014925373134,38.0,39.0
solv,5033.014925373134,38.0,39.0
useless,5033.014925373134,38.0,39.0
august,5033.014925373134,38.0,39.0
sigplansigsoft,5033.014925373134,38.0,39.0
uselessvari,5033.014925373134,38.0,39.0
accur-flowinsensit-pointsto,5033.014925373134,38.0,39.0
snowbird,5033.014925373134,38.0,39.0
transform,5033.014925373134,38.0,39.0
michael,5033.014925373134,38.0,39.0
inlin,5033.014925373134,38.0,39.0
polyvari-flow-inform,5033.014925373134,38.0,39.0
flow-analysi-fast,5033.014925373134,38.0,39.0
mitchel,5033.014925373134,38.0,39.0
symbol,5033.014925373134,38.0,39.0
type-system-closur,5033.014925373134,38.0,39.0
june,5033.014925373134,38.0,39.0
unit,5033.014925373134,38.0,39.0
sigplan,5033.014925373134,38.0,39.0
glew,5033.014925373134,38.0,39.0
tame,5033.014925373134,38.0,39.0
wand,5033.014925373134,38.0,39.0
flow-inform-journal,5033.014925373134,38.0,39.0
havent,5033.014925373134,38.0,39.0
intuit,5007.203214695753,39.0,86.0
result,4948.236673773987,40.0,87.0
denot,4825.190298507463,41.0,88.0
cmapp,4732.63301141352,42.0,89.0
case,4682.3337856173675,43.0,90.0
solut,4651.169446883231,44.0,91.0
relat,4594.892380204242,45.0,92.0
equal,4540.409381663113,46.0,93.0
section,4514.907813871817,47.0,94.0
typabl,4437.2238805970155,48.0,95.0
approxim,4411.237928007024,49.0,96.0
occurr,4382.316986496091,50.0,97.0
mean,4325.008528784648,51.0,98.0
flow-constraint,4311.016496465043,52.0,99.0
equalitybas-controlflow-analysi,4273.027494108405,53.0,100.0
cfa-cfa,4242.074626865671,54.0,101.0
restrict,4235.41241162608,55.0,102.0
prove,4191.965884861406,56.0,103.0
express,4130.910447761194,57.0,104.0
recurs,4066.8113975576657,58.0,105.0
question,4022.875098193244,59.0,106.0
absp,4008.9165935030724,60.0,107.0
proof,3946.865671641791,61.0,108.0
safeti-constraint,3940.0459242250286,62.0,109.0
equat,3873.6611062335382,63.0,110.0
abbrevi,3872.619402985075,64.0,111.0
infinit,3835.510907003445,65.0,112.0
identifi,3776.585820895522,66.0,113.0
open,3726.325644504749,67.0,114.0
reason,3719.246624022743,68.0,115.0
give,3706.7462686567164,69.0,116.0
type-infer,3676.727898966705,70.0,117.0
subset-inclus,3609.2167732764747,71.0,118.0
accept,3606.8886337543054,72.0,119.0
subsumpt-rule,3598.4776119402986,73.0,120.0
obtain,3591.750658472344,74.0,121.0
safeti,3584.488272921108,75.0,122.0
gammap,3500.307287093942,76.0,123.0
program-map-cmapp,3465.0131694468832,77.0,124.0
rstypabl,3456.9869402985078,78.0,125.0
fintg,3440.0054274084123,79.0,126.0
type-system-section,3430.942932396839,80.0,127.0
straightforward-show,3396.431478968793,81.0,128.0
heintz-definit-cfa,3330.6865671641785,82.0,129.0
uniqu-solut,3319.0447761194027,83.0,130.0
paper,3287.591516103692,84.0,131.0
type-system-least,3268.2985074626863,85.0,132.0
present,3259.6215978928885,86.0,133.0
suppos,3247.361194029851,87.0,134.0
lemma,3214.453188602443,88.0,135.0
realist,3203.7557666214384,89.0,136.0
offlin,3203.7557666214384,89.0,136.0
effici,3203.7557666214384,89.0,136.0
comparison,3195.6979806848112,90.0,139.0
heintz-assert-program,3183.049751243781,91.0,140.0
flow-set-constraint,3177.3631840796015,92.0,141.0
effect,3177.3631840796015,92.0,141.0
map-flow,3174.037706205813,93.0,143.0
heintz-assert-fals,3142.4776119402986,94.0,144.0
