Name,IF,IFDenseRank,IFMinRank
hammersley,31918.13105413105,1.0,1.0
process,27519.42501942502,2.0,2.0
note,24662.988165680472,3.0,3.0
proof,23516.708624708626,4.0,4.0
fact,23481.35996055227,5.0,5.0
poisson-process-intens,23391.32517482518,6.0,6.0
function,23371.289743589747,7.0,7.0
result,23366.412587412586,8.0,8.0
defin,23346.998027613416,9.0,9.0
hammersley-aldou-diaconi,22959.669625246548,10.0,10.0
time,22733.18803418803,11.0,11.0
point,22597.28402366864,12.0,12.0
number,22495.502374169042,13.0,13.0
prove,22418.160839160842,14.0,14.0
distribut,22281.95804195804,15.0,15.0
theorem,22137.264957264953,16.0,16.0
poisson-point-process,21164.767331433995,17.0,17.0
sequenc,20901.392212725546,18.0,18.0
form,20825.003076923076,19.0,19.0
section,20714.929651545037,20.0,20.0
length,20529.8224852071,21.0,21.0
permut,19902.476923076927,22.0,22.0
give,19504.189743589744,23.0,23.0
measur,19316.568047337278,24.0,24.0
equal,18858.699487179485,25.0,25.0
relat,18824.05698005698,26.0,26.0
left,18682.749506903354,27.0,27.0
path,17881.473372781067,28.0,28.0
start,17415.88319088319,29.0,29.0
impli,17362.01972386588,30.0,30.0
call,17243.027295285356,31.0,31.0
condit,17193.60323886639,32.0,32.0
work,17133.615384615387,33.0,33.0
obtain,17035.235431235433,34.0,34.0
approach,17032.96037296037,35.0,35.0
situat,16940.344322344325,36.0,36.0
posit,16847.04142011834,37.0,37.0
north-east-path,16636.928205128206,38.0,38.0
show,16574.373931623933,39.0,39.0
clear,16426.892307692306,40.0,40.0
interpret,16356.223776223775,41.0,41.0
case,16354.858974358975,42.0,42.0
properti,16314.81656804734,43.0,43.0
erent,16283.53146853147,44.0,44.0
probabl,16163.340455840455,45.0,45.0
continu,16139.99408284024,46.0,46.0
subsequ,16139.547785547787,47.0,47.0
intens,16001.361538461539,48.0,48.0
method,15746.866666666667,49.0,49.0
lemma,15612.896011396011,50.0,50.0
mean,15394.702341137125,51.0,51.0
random-variabl,15349.41826923077,52.0,52.0
side,15067.263403263405,53.0,53.0
refer,14937.124260355029,54.0,54.0
occur,14800.835164835165,55.0,55.0
length-longest-north,14660.683076923078,56.0,56.0
distanc,14653.865877712033,57.0,57.0
longest-increas-subsequ,14400.38319088319,58.0,58.0
interv,14398.658777120314,59.0,59.0
constant,14388.239644970416,60.0,60.0
remark,14342.501165501166,61.0,61.0
initi-configur,14281.770180436848,62.0,62.0
discuss,14041.618343195269,63.0,63.0
particl-process,14019.517094017094,64.0,64.0
random,13993.195804195806,65.0,65.0
uniform-distribut-set,13957.569230769232,66.0,66.0
exist,13803.555555555555,67.0,67.0
converg,13546.642998027613,68.0,68.0
ainen,13525.26984126984,69.0,69.0
erenti,13435.465587044533,70.0,70.0
diaconi,13434.919132149904,71.0,71.0
interact-particl-process,13300.664102564104,72.0,72.0
restrict,13288.794871794871,73.0,73.0
configur,13160.165680473374,74.0,74.0
gener,13136.252465483236,75.0,75.0
longest-north-east,13135.799755799755,76.0,76.0
vertic,13116.395061728394,77.0,77.0
integ,13029.551282051283,78.0,78.0
asymptot,12866.30769230769,79.0,79.0
argument,12846.266666666666,80.0,80.0
denot,12845.414201183432,81.0,81.0
limit,12740.638176638176,82.0,82.0
rectangl,12728.510590858417,83.0,83.0
valu,12679.133903133903,84.0,84.0
sampl,12541.144522144523,85.0,85.0
state,12533.948717948719,86.0,86.0
lower,12381.434188034189,87.0,87.0
satisfi,12273.188034188033,88.0,88.0
escap,12206.828205128206,89.0,89.0
sens,12156.52747252747,90.0,90.0
particl,12063.426035502958,91.0,91.0
aldou,12034.778106508877,92.0,92.0
construct,11944.065088757396,93.0,93.0
hydrodynam,11923.476923076923,94.0,94.0
paper,11796.158777120318,95.0,95.0
initi,11787.758241758242,96.0,96.0
expand,11747.384615384617,97.0,97.0
present,11691.142191142191,98.0,98.0
term,11666.294396961062,99.0,99.0
correspond,11629.999999999998,100.0,100.0
space-time-curv,11629.973333333332,101.0,101.0
idea,11397.6,102.0,102.0
hammersley-process,11238.027149321266,103.0,103.0
pick-point,11231.23076923077,104.0,104.0
immedi,11220.262108262108,105.0,105.0
suppos,11179.844254510921,106.0,106.0
attack,10931.745562130178,107.0,107.0
locat,10926.51821862348,108.0,108.0
number-point-poisson,10879.094017094016,109.0,109.0
length-longest-increas,10652.879807692309,110.0,110.0
statement,10594.041420118343,111.0,111.0
space,10568.727272727274,112.0,112.0
part,10398.370370370369,113.0,113.0
expect-number-point,10360.741360089185,114.0,114.0
similar,10350.488782051281,115.0,115.0
probabl-measur,10297.164835164835,116.0,116.0
order,10267.968441814595,117.0,117.0
smallest,10216.004807692309,118.0,118.0
develop,10200.71794871795,119.0,119.0
realiz-point-process,10075.84358974359,120.0,120.0
belong,10064.978303747535,121.0,121.0
preced,9994.524654832348,122.0,122.0
build,9975.994082840238,123.0,123.0
problem,9924.423076923076,124.0,124.0
type,9899.626373626374,125.0,125.0
heurist,9863.503846153846,126.0,126.0
bound-continu-function,9790.349112426034,127.0,127.0
theori-longest-increas,9676.78076923077,128.0,128.0
local,9662.76923076923,129.0,129.0
word,9621.862026862027,130.0,130.0
invari-hammersley-aldou,9597.69463869464,131.0,131.0
step,9596.76923076923,132.0,132.0
determin,9588.033475783475,133.0,133.0
seppalainen-stick-process,9555.67094017094,134.0,134.0
boundari,9521.789743589745,135.0,135.0
plane,9513.629629629628,136.0,136.0
squar,9503.081196581197,137.0,137.0
combin,9452.265734265735,138.0,138.0
base,9449.401709401709,139.0,139.0
introduc,9409.600233100235,140.0,140.0
deift,9368.660968660966,141.0,141.0
origin,9364.923076923076,142.0,142.0
rate,9362.52071005917,143.0,143.0
coordin,9322.193473193474,144.0,144.0
uniform,9290.639316239316,145.0,145.0
kingman,9244.230769230768,146.0,146.0
solut,9230.295857988167,147.0,147.0
part-lemma,9217.923076923078,148.0,148.0
topolog,9173.717948717947,149.0,149.0
least,9173.144349477683,150.0,150.0
statist,9172.307692307691,151.0,151.0
proof-theorem,9163.145299145299,152.0,152.0
point-poisson-process,9077.51794871795,153.0,153.0
bound,9014.165680473372,154.0,154.0
heurist-argument,8977.199999999999,155.0,155.0
start-poisson-process,8976.311355311354,156.0,156.0
partial-erenti-equat,8944.554655870445,157.0,157.0
sign,8928.043392504931,158.0,158.0
start-empti-configur,8922.579487179486,159.0,159.0
larg,8871.40811965812,160.0,160.0
exact,8804.34358974359,161.0,161.0
announc-rain,8804.34358974359,161.0,161.0
live,8803.870085470086,162.0,163.0
subsequ-random-permut,8760.96794871795,163.0,164.0
horizont,8736.630036630037,164.0,165.0
time-interv,8710.295857988165,165.0,166.0
descript,8705.807692307691,166.0,167.0
shift,8649.83694937541,167.0,168.0
process-hammersley,8622.663358147227,168.0,169.0
interpret-relat,8613.56804733728,169.0,170.0
respect,8609.78205128205,170.0,171.0
leftmost-point,8606.358974358975,171.0,172.0
expect-length-longest,8574.957264957264,172.0,173.0
comput,8556.520710059172,173.0,174.0
final,8541.570512820512,174.0,175.0
stationari,8515.8,175.0,176.0
denot-converg-probabl,8504.393589743591,176.0,177.0
definit,8429.423076923076,177.0,178.0
return,8420.68076923077,178.0,179.0
defin-defin,8419.685897435897,179.0,180.0
reason,8415.7443019943,180.0,181.0
borel-set,8367.800904977375,181.0,182.0
largest,8339.160493827161,182.0,183.0
subset,8314.622926093514,183.0,184.0
