Name,IF,IFDenseRank,IFMinRank
hammersley,26133.617021276594,1.0,1.0
process,24537.023210831718,2.0,2.0
defin,24246.160962072154,3.0,3.0
theorem,24222.058510638297,4.0,4.0
note,22907.593810444872,5.0,5.0
point,21108.88136686009,6.0,6.0
sequenc,20802.582446808512,7.0,7.0
time,19743.962604771114,8.0,8.0
number,19116.629179331303,9.0,9.0
function,18758.424412094064,10.0,10.0
fact,18605.015197568384,11.0,11.0
section,18521.317214700193,12.0,12.0
relat,18415.366860090264,13.0,13.0
form,18158.852913968545,14.0,14.0
continu,17947.72340425532,15.0,15.0
path,17570.98854337152,16.0,16.0
poisson-process-intens,17190.87814313346,17.0,17.0
start,16980.087346024637,18.0,18.0
work,16763.441258094357,19.0,19.0
impli,16582.54579093432,20.0,20.0
situat,16435.955319148936,21.0,21.0
left,16096.308973172985,22.0,22.0
distribut,15992.227252150293,23.0,23.0
intens,15943.158054711244,24.0,24.0
permut,15886.317730496454,25.0,25.0
show,15866.851063829787,26.0,26.0
length,15828.412765957446,27.0,27.0
configur,15806.382978723403,28.0,28.0
prove,15765.559076505206,29.0,29.0
proof,15756.426437301945,30.0,30.0
call,15683.388494877854,31.0,31.0
measur,15675.885291396855,32.0,32.0
give,15619.799392097264,33.0,33.0
condit,15580.600472813236,34.0,34.0
lemma,15519.191489361701,35.0,35.0
longest-increas-subsequ,15252.77756286267,36.0,36.0
poisson-point-process,15031.338788870704,37.0,37.0
properti,14798.445883441258,38.0,38.0
exist,14781.624758220503,39.0,39.0
dierenti,14725.456264775412,40.0,40.0
obtain,14682.792784458832,41.0,41.0
refer,14644.751773049646,42.0,42.0
result,14613.308284291536,43.0,43.0
diaconi,14382.04027355623,44.0,44.0
hammersley-process,13907.587561374796,45.0,45.0
interpret,13795.85239361702,46.0,46.0
gener,13783.918593894541,47.0,47.0
interact-particl-process,13454.467198581558,48.0,48.0
case,13415.609574468086,49.0,49.0
limit,13369.800128949064,50.0,50.0
probabl,13317.300135808056,51.0,51.0
length-longest-increas,13227.756028368794,52.0,52.0
converg,12917.502312673449,53.0,53.0
distanc,12895.97039777983,54.0,54.0
interv,12791.48936170213,55.0,55.0
length-longest-northeast,12738.122109158187,56.0,56.0
ainen,12421.388297872341,57.0,57.0
initi-configur,12404.09574468085,58.0,58.0
approach,12329.75916704391,59.0,59.0
argument,12281.949121184087,60.0,60.0
clear,12209.225894069714,61.0,61.0
rectangl,12194.388781431335,62.0,62.0
mean,12004.085106382978,63.0,63.0
occur,11861.255319148937,64.0,64.0
