Name,IF,IFDenseRank,IFMinRank
formula,29572.472663139328,1.0,1.0
express,29145.809523809523,2.0,2.0
construct,26116.4961787184,3.0,3.0
mean,23653.362358276638,4.0,4.0
point,23099.929125138427,5.0,5.0
tempor,22614.093048713738,6.0,6.0
structur,22608.77344877345,7.0,7.0
space,21964.975579975584,8.0,8.0
result,21352.127891156462,9.0,9.0
region,21076.35034013605,10.0,10.0
time,20213.41749723145,11.0,11.0
formal,20204.74285714286,12.0,12.0
satis,20136.67155067155,13.0,13.0
languag,20044.899224806202,14.0,14.0
logic,19497.044091710755,15.0,15.0
cartesian-product,19357.071428571428,16.0,16.0
base,19279.09387755102,17.0,17.0
problem,19039.241071428572,18.0,18.0
interpret,18952.265512265512,19.0,19.0
semant,18801.85185185185,20.0,20.0
denit,18719.0,21.0,21.0
oper,18695.133282942807,22.0,22.0
variabl,18653.348595848598,23.0,23.0
denot,18473.46153846154,24.0,24.0
dene,18421.74603174603,25.0,25.0
dierent,18383.059163059166,26.0,26.0
extens,18227.773242630385,27.0,27.0
reason,18218.34920634921,28.0,28.0
frame,18208.989417989418,29.0,29.0
model,18201.771871539313,30.0,30.0
repres,17891.54401154401,31.0,31.0
show,17812.68364710225,32.0,32.0
call,17753.884444444444,33.0,33.0
allen,17605.494800218938,34.0,34.0
modal,17228.988556662975,35.0,35.0
boolean,17222.144620811287,36.0,36.0
relat,16993.40085663895,37.0,37.0
combin,16716.59259259259,38.0,38.0
introduc,16632.929971988797,39.0,39.0
hold,16622.724252491695,40.0,40.0
multidimension-modal-logic,16508.583333333332,41.0,41.0
topolog,16306.441904761907,42.0,42.0
term,16265.968253968254,43.0,43.0
concept,16125.575757575756,44.0,44.0
turn,15923.578231292515,45.0,45.0
interv,15873.252122554448,46.0,46.0
fact,15823.419913419915,47.0,47.0
decid-complex-result,15673.362193362193,48.0,48.0
replac,15552.900432900433,49.0,49.0
arbitrari,15427.717171717173,50.0,50.0
connect,15321.185185185182,51.0,51.0
embed,15320.257659653009,52.0,52.0
extend,15266.542635658912,53.0,53.0
express-power,15258.857142857143,54.0,54.0
natur,15207.386973180077,55.0,55.0
applic,14925.76388888889,56.0,56.0
theorem,14908.48163265306,57.0,57.0
spatial,14722.368102796672,58.0,58.0
pstl,14568.792912513843,59.0,59.0
give,14433.267120181406,60.0,60.0
system,14316.85941043084,61.0,61.0
part,14299.789473684208,62.0,62.0
instanc,14041.841269841269,63.0,63.0
class,14034.214285714284,64.0,64.0
found,13987.466666666667,65.0,65.0
predic,13864.279069767443,66.0,66.0
decid,13424.216175359034,67.0,67.0
nite,13403.285714285712,68.0,68.0
consist,13340.555555555557,69.0,69.0
addit,13222.315789473683,70.0,70.0
