Name,IF,IFDenseRank,IFMinRank
gener,52430.29761904762,1.0,1.0
result,51244.576587301584,2.0,2.0
sequenc,49810.83730158731,3.0,3.0
effect,45740.27142857142,4.0,4.0
quasi-random-sequenc,44878.62857142856,5.0,5.0
path,41420.75501253133,6.0,6.0
random,41219.57142857143,7.0,7.0
dimens,41094.369047619046,8.0,8.0
error,39463.74812030075,9.0,9.0
number,38472.708333333336,10.0,10.0
present,38400.60317460317,11.0,11.0
sampl,38173.68817204301,12.0,12.0
discret,38069.01666666666,13.0,13.0
brownian-bridg-discret,37468.07142857142,14.0,14.0
reorder,37096.49731182795,15.0,15.0
matrix,37081.07834101382,16.0,16.0
evalu,36858.34523809524,17.0,17.0
dimension,36609.04285714286,18.0,18.0
point,36417.33709273183,19.0,19.0
section,36408.14708141321,20.0,20.0
integrand,36052.942355889725,21.0,21.0
standard,35785.543010752684,22.0,22.0
requir,35440.973809523806,23.0,23.0
process,35068.03446115288,24.0,24.0
particl,34745.474654377875,25.0,25.0
function,34441.95238095238,26.0,26.0
step,34226.234920634924,27.0,27.0
fact,33868.4611528822,28.0,28.0
bond,33640.125,29.0,29.0
stochast-process,33439.50873015873,30.0,30.0
gamma,33146.00460829493,31.0,31.0
walk,33058.916666666664,32.0,32.0
equat,32657.728878648228,33.0,33.0
properti,32527.5,34.0,34.0
varianc,32492.335526315786,35.0,35.0
distribut,32099.95,36.0,36.0
order,31939.70506912442,37.0,37.0
base,31874.284126984123,38.0,38.0
lead,31559.97243107769,39.0,39.0
appli,31511.241167434717,40.0,40.0
time-step,31479.47619047619,41.0,41.0
substanti,31124.942528735635,42.0,42.0
comput-time,30796.0,43.0,43.0
small,30649.833333333332,44.0,44.0
constant,30566.101382488476,45.0,45.0
reduc,30300.9619047619,46.0,46.0
valu,30136.101010101014,47.0,47.0
case,29974.137931034486,48.0,48.0
import,29898.458333333332,49.0,49.0
larg,29753.578947368416,50.0,50.0
interest-rate,29223.174603174608,51.0,51.0
antithet-variat,29073.938095238096,52.0,52.0
aris,28870.97208538588,53.0,53.0
increas,28679.92118226601,54.0,54.0
procedur,28569.14285714285,55.0,55.0
variat,28442.005012531325,56.0,56.0
express,28331.336206896554,57.0,57.0
uniform,28249.73214285714,58.0,58.0
superior,28225.58571428571,59.0,59.0
random-mont-carlo,28219.144736842103,60.0,60.0
diagon,28039.139162561572,61.0,61.0
scale,27584.347826086956,62.0,62.0
close,27481.298076923078,63.0,63.0
addit,27425.77922077922,64.0,64.0
linear,27420.524193548386,65.0,65.0
correl,27340.54347826087,66.0,66.0
choic,27246.508620689656,67.0,67.0
brownian-motion,27240.438775510203,68.0,68.0
permut,27240.18285714286,69.0,69.0
approach,27137.740914786962,70.0,70.0
gener-brownian-bridg,27067.896616541355,71.0,71.0
natur,26980.214285714283,72.0,72.0
antithet,26979.74914965986,73.0,73.0
combin,26874.416666666664,74.0,74.0
power,26764.79861111111,75.0,75.0
deriv,26748.56835637481,76.0,76.0
method,26683.02551020408,77.0,77.0
rang,26630.6645021645,78.0,78.0
approxim,26608.171992481202,79.0,79.0
improv,26603.938888888886,80.0,80.0
obtain,26507.95,81.0,81.0
comput,26395.57653061224,82.0,82.0
term,26052.058673469386,83.0,83.0
dimension-project,25892.66254578755,84.0,84.0
equal,25838.653679653682,85.0,85.0
integr,25732.790816326524,86.0,86.0
independ,25659.484400656813,87.0,87.0
show,25581.25,88.0,88.0
chosen,25575.5625,89.0,89.0
faster,25446.847985347988,90.0,90.0
expect,25407.810150375935,91.0,91.0
lower,25289.573070607552,92.0,92.0
numer,25289.134615384617,93.0,93.0
vector,25262.105555555554,94.0,94.0
defin,25124.619047619046,95.0,95.0
paper,25029.64285714286,96.0,96.0
time,24901.361961451243,97.0,97.0
valuat,24705.741496598635,98.0,98.0
variabl,24507.352380952383,99.0,99.0
work,24487.803030303032,100.0,100.0
estim,24484.03409090909,101.0,101.0
purpos,24384.649659863942,102.0,102.0
standard-brownian-motion,24177.03494623656,103.0,103.0
larger,24149.974489795917,104.0,104.0
model,24025.72582972583,105.0,105.0
avoid,23941.316770186335,106.0,106.0
discount-factor,23930.844155844155,107.0,107.0
success,23861.652597402597,108.0,108.0
assum,23837.964726631395,109.0,109.0
optim,23795.97,110.0,110.0
uniformli-distribut,23653.992945326278,111.0,111.0
underli,23424.53262786596,112.0,112.0
correspond,23394.391290726817,113.0,113.0
desir,23362.368131868134,114.0,114.0
size,23354.250881834214,115.0,115.0
problem,23300.0,116.0,116.0
easili,23206.047142857144,117.0,117.0
quasi-mont-carlo,23153.58078231292,118.0,118.0
sobol-sequenc,23065.134424603173,119.0,119.0
sampl-distribut,23041.5496031746,120.0,120.0
introduc,23002.18027210884,121.0,121.0
error-reduct,22998.41304347826,122.0,122.0
valid,22980.533333333336,123.0,123.0
describ,22508.809523809527,124.0,124.0
note,22360.576923076922,125.0,125.0
limit,22224.7766955267,126.0,126.0
subsequ,22200.3125,127.0,127.0
time-discret,22168.867346938776,128.0,128.0
random-number,22070.58371735791,129.0,129.0
develop,21850.29761904762,130.0,130.0
direct,21781.636363636364,131.0,131.0
special,21720.875,132.0,132.0
perform,21616.84199134199,133.0,133.0
present-bond,21613.071428571428,134.0,134.0
particl-reorder,21579.01623376623,135.0,135.0
linear-term,21561.863809523813,136.0,136.0
bond-valuat,21544.456989247312,137.0,137.0
year,21541.09977324263,138.0,138.0
revert-process,21525.27694235589,139.0,139.0
