Name,IF,IFDenseRank,IFMinRank
gener,45441.50462962963,1.0,1.0
sequenc,41710.94547325103,2.0,2.0
effect,38983.18814814815,3.0,3.0
result,35781.422039323275,4.0,4.0
dimens,35053.364197530864,5.0,5.0
time,34263.367626886145,6.0,6.0
random,32341.89458689459,7.0,7.0
evalu,31497.127572016456,8.0,8.0
integr,31420.573138795364,9.0,9.0
dimension,29287.99209876543,10.0,10.0
number,29273.40832190215,11.0,11.0
discret,28799.873799725647,12.0,12.0
brownian-bridg-discret,27685.530864197528,13.0,13.0
error,27457.867564534234,14.0,14.0
path,27448.14746227709,15.0,15.0
section,27212.620027434838,16.0,16.0
equat,26576.395061728395,17.0,17.0
requir,26407.333333333332,18.0,18.0
sampl,26398.113854595336,19.0,19.0
process,26360.68312757201,20.0,20.0
fact,26325.57875046764,21.0,21.0
function,26120.049382716046,22.0,22.0
gamma,26085.898491083673,23.0,23.0
point,25706.671810699587,24.0,24.0
distribut,25626.29320987654,25.0,25.0
step,25373.379629629628,26.0,26.0
integrand,25269.96913580247,27.0,27.0
substanti,25189.02592592593,28.0,28.0
import,25089.74382716049,29.0,29.0
matrix,25043.484224965705,30.0,30.0
small,25020.23868312757,31.0,31.0
particl,24685.34710351377,32.0,32.0
aris,24282.394500561164,33.0,33.0
combin,23606.497942386828,34.0,34.0
bond,23596.88718603661,35.0,35.0
present,23414.369518944233,36.0,36.0
diagon,23176.326892109497,37.0,37.0
choic,22658.14245014245,38.0,38.0
power,22606.11111111111,39.0,39.0
brownian-motion,22571.459595959594,40.0,40.0
introduc,22489.279012345676,41.0,41.0
reorder,22467.043438500226,42.0,42.0
case,22373.25701459035,43.0,43.0
increas,22316.90299823633,44.0,44.0
correl,22146.604938271605,45.0,45.0
properti,22116.886913580245,46.0,46.0
constant,21933.642857142855,47.0,47.0
permut,21925.55731922398,48.0,48.0
order,21748.39506172839,49.0,49.0
variat,21662.464646464643,50.0,50.0
lead,21655.29741863075,51.0,51.0
varianc,21607.923525377224,52.0,52.0
obtain,21445.51656920078,53.0,53.0
easili,21302.586713697823,54.0,54.0
independ,21286.20426487093,55.0,55.0
paper,21242.372427983533,56.0,56.0
random-mont-carlo,21004.948372615036,57.0,57.0
size,20788.48653198653,58.0,58.0
numer,20612.072124756334,59.0,59.0
procedur,20602.07797270955,60.0,60.0
walk,20484.296296296296,61.0,61.0
natur,20408.130658436214,62.0,62.0
term,20368.096631611035,63.0,63.0
rate,20294.059737156513,64.0,64.0
techniqu,20274.305057745914,65.0,65.0
success,20108.057179987,66.0,66.0
gener-brownian-bridg,20006.604938271605,67.0,67.0
uniform,19999.438746438747,68.0,68.0
superior,19961.842706904434,69.0,69.0
reduc,19872.111111111113,70.0,70.0
antithet,19774.8024691358,71.0,71.0
purpos,19765.99670781893,72.0,72.0
approxim,19640.821330589846,73.0,73.0
comput,19481.74729461972,74.0,74.0
sobol-sequenc,19164.401559454192,75.0,75.0
lower,19136.133333333335,76.0,76.0
develop,19104.1975308642,77.0,77.0
method,19048.17786922725,78.0,78.0
improv,18990.717171717173,79.0,79.0
error-reduct,18970.999273783586,80.0,80.0
rang,18964.820390282755,81.0,81.0
