Name,IF,IFDenseRank,IFMinRank
thread,30251.16293393057,1.0,1.0
repres,26443.581746920492,2.0,2.0
sequenti-objectori-program,25857.44960806271,3.0,3.0
construct,24049.302600472813,4.0,4.0
concurr-java-program,21163.83604505632,5.0,5.0
problem,19848.84098544233,6.0,6.0
support,19662.261702127664,7.0,7.0
handl,19468.56973995272,8.0,8.0
present,17933.159574468085,9.0,9.0
depend,17374.207166853303,10.0,10.0
defin,17149.330413016272,11.0,11.0
requir,17118.26477541371,12.0,12.0
model,17015.94449583719,13.0,13.0
understand,16477.138641043242,14.0,14.0
larsen-harrold,16376.863475177304,15.0,15.0
program,16263.81077410593,16.0,16.0
figur-show,15928.378723404254,17.0,17.0
paper,15777.37765957447,18.0,18.0
issu,15720.521276595746,19.0,19.0
comput,15540.19184397163,20.0,20.0
java,15538.859212313264,21.0,21.0
slice,15364.022747849705,22.0,22.0
exist,15346.284458834412,23.0,23.0
sequenti,14959.510638297872,24.0,24.0
statement,14787.835559076506,25.0,25.0
featur-java,14628.742830712303,26.0,26.0
introduc,14523.287234042557,27.0,27.0
class,14518.541308284292,28.0,28.0
depend-graph-repres,14398.481560283688,29.0,29.0
practic,14274.369148936172,30.0,30.0
share,14266.752190237798,31.0,31.0
control-flow-graph,14183.025531914893,32.0,32.0
concurr,14088.759167043912,33.0,33.0
develop,14009.831145314622,34.0,34.0
approach,13963.387958352198,35.0,35.0
flow,13948.951188986233,36.0,36.0
directli,13891.163493840984,37.0,37.0
techniqu,13875.162969669533,38.0,38.0
execut,13858.469216840198,39.0,39.0
number,13798.287859824783,40.0,40.0
addit,13783.078014184397,41.0,41.0
graph,13758.22136713445,42.0,42.0
critic,13697.843380614655,43.0,43.0
call,13636.843971631206,44.0,44.0
commun,13617.906132665832,45.0,45.0
method,13550.710831721472,46.0,46.0
integr,13549.393617021276,47.0,47.0
algorithm,13386.94771389769,48.0,48.0
debug,13295.61158895428,49.0,49.0
synchron-commun-depend,13257.487367021276,50.0,50.0
section,13239.79550827423,51.0,51.0
behavior,13237.79809868719,52.0,52.0
monitor,13227.394799054373,53.0,53.0
propos,13209.806990881456,54.0,54.0
polymorph,13195.27520814061,55.0,55.0
synchron,13187.67521902378,56.0,56.0
static-slice-concurr,13149.708918062473,57.0,57.0
languag,13147.191036668177,58.0,58.0
wait,13140.063829787234,59.0,59.0
case,13136.278014184396,60.0,60.0
objectori,13109.37698053418,61.0,61.0
appli,13104.704843820735,62.0,62.0
thread-concurr-java,13096.24030037547,63.0,63.0
slice-techniqu,13058.920778632864,64.0,64.0
relat,13017.871276595746,65.0,65.0
slice-concurr-java,12974.410513141425,66.0,66.0
static-slice-algorithm,12843.829787234043,67.0,67.0
object,12825.1351689612,68.0,68.0
interprocedur,12774.82752376641,69.0,69.0
interfac,12710.442507922138,70.0,70.0
satisfi,12594.510638297872,71.0,71.0
mdg-concurr-java,12526.004479283316,72.0,72.0
focu,12444.595744680852,73.0,73.0
applic,12433.703033046626,74.0,74.0
softwar,12383.45337256677,75.0,75.0
base,12313.12765957447,76.0,76.0
data,12308.02855543113,77.0,77.0
function,12300.969669533724,78.0,78.0
system,12288.74162516976,79.0,79.0
composit,12279.952354006336,80.0,80.0
thread-depend-graph,12026.710310965631,81.0,81.0
sdg-sequenti-objectori,12003.2878250591,82.0,82.0
objectori-program-depend,11990.012222725214,83.0,83.0
adapt,11988.512788592123,84.0,84.0
test,11861.498415572656,85.0,85.0
detail,11829.255319148937,86.0,86.0
research,11801.074930619796,87.0,87.0
chen,11798.642598460841,88.0,88.0
depend-graph-program,11789.791760977818,89.0,89.0
objectori-program-languag,11785.717601547387,90.0,90.0
portabl,11785.717601547387,90.0,90.0
widespread,11785.717601547387,90.0,90.0
achiev,11785.717601547387,90.0,90.0
accept,11785.717601547387,90.0,90.0
emphas,11785.717601547387,90.0,90.0
representconcurr,11770.87234042553,91.0,96.0
concurr-program-depend,11770.87234042553,91.0,96.0
consist,11749.846024636057,92.0,98.0
program-depend-graph,11736.127320054322,93.0,99.0
comment,11708.548632218844,94.0,100.0
earlier,11708.548632218844,94.0,100.0
valuabl,11708.548632218844,94.0,100.0
author,11708.548632218844,94.0,100.0
suggest,11708.548632218844,94.0,100.0
acknowledg,11708.548632218844,94.0,100.0
draft,11708.548632218844,94.0,100.0
multithread-program,11669.68662290629,95.0,107.0
give,11610.191489361703,96.0,108.0
type,11555.352127659575,97.0,109.0
variabl,11539.992263056092,98.0,110.0
gener,11496.394584139265,99.0,111.0
order,11460.1486232791,100.0,112.0
special-kind-depend,11447.039598108748,101.0,113.0
tdg-thread-produc,11442.812765957446,102.0,114.0
class-object,11376.181776133211,103.0,115.0
ronment,11307.378904481664,104.0,116.0
httpwww,11307.378904481664,104.0,116.0
optim,11307.378904481664,104.0,116.0
derstand,11307.378904481664,104.0,116.0
mainten,11307.378904481664,104.0,116.0
definit,11307.378904481664,104.0,116.0
objectori-program-slice,11307.378904481664,104.0,116.0
concurr-program-graphtheoret,11307.378904481664,104.0,116.0
slicingbas,11307.378904481664,104.0,116.0
envi,11307.378904481664,104.0,116.0
regress,11307.378904481664,104.0,116.0
objectori-program-slic,11307.378904481664,104.0,116.0
total,11126.477086743045,105.0,128.0
perform,11113.7,106.0,129.0
comput-static-slice,11091.595744680852,107.0,130.0
figur,11072.53785982478,108.0,131.0
solv,11058.764837625979,109.0,132.0
twopass-slice-algorithm,11035.0390070922,110.0,133.0
xiaofang,11000.797872340427,111.0,134.0
durga,11000.797872340427,111.0,134.0
qian,11000.797872340427,111.0,134.0
novemb,11000.797872340427,111.0,134.0
zhang,11000.797872340427,111.0,134.0
mohapatra,11000.797872340427,111.0,134.0
slice-concurr-program,11000.797872340427,111.0,134.0
concurr-program-acm,11000.797872340427,111.0,134.0
ramesh,11000.797872340427,111.0,134.0
distribut,11000.797872340427,111.0,134.0
acm-sigsoft-softwar,11000.797872340427,111.0,134.0
detect,11000.797872340427,111.0,134.0
septemb,11000.797872340427,111.0,134.0
zhao,11000.797872340427,111.0,134.0
engin-note,11000.797872340427,111.0,134.0
contextsensit,11000.797872340427,111.0,134.0
mangala,11000.797872340427,111.0,134.0
huim,11000.797872340427,111.0,134.0
pair,11000.797872340427,111.0,134.0
nanda,11000.797872340427,111.0,134.0
letter,11000.797872340427,111.0,134.0
vxxi,11000.797872340427,111.0,134.0
rajeev,11000.797872340427,111.0,134.0
bhasin,11000.797872340427,111.0,134.0
jianjun,11000.797872340427,111.0,134.0
sigada,11000.797872340427,111.0,134.0
depend-analysi,11000.797872340427,111.0,134.0
kumar,11000.797872340427,111.0,134.0
java-program-acm,11000.797872340427,111.0,134.0
mall,11000.797872340427,111.0,134.0
hierarchi,11000.797872340427,111.0,134.0
method-depend-analysi,11000.797872340427,111.0,134.0
zhongqiang,11000.797872340427,111.0,134.0
transact,11000.797872340427,111.0,134.0
august,11000.797872340427,111.0,134.0
topla,11000.797872340427,111.0,134.0
rajib,11000.797872340427,111.0,134.0
decemb,11000.797872340427,111.0,134.0
march,11000.797872340427,111.0,134.0
krink,11000.797872340427,111.0,134.0
objectori-program-appli,11000.797872340427,111.0,134.0
survey-program-slice,11000.797872340427,111.0,134.0
program-languag,11000.797872340427,111.0,134.0
overview,11000.797872340427,111.0,134.0
gowri,11000.797872340427,111.0,134.0
recurs,11000.797872340427,111.0,134.0
chitectur,11000.797872340427,111.0,134.0
mayank,11000.797872340427,111.0,134.0
sigplan-notic,11000.797872340427,111.0,134.0
statement-slice,10999.53191489362,112.0,183.0
forwardsl,10958.489361702126,113.0,184.0
programus,10958.489361702126,113.0,184.0
mdgbase,10958.489361702126,113.0,184.0
consid,10909.6,114.0,187.0
previous,10887.719649561952,115.0,188.0
introduc-paper,10851.702127659573,116.0,189.0
method-depend-graph,10800.48600223964,117.0,190.0
keyword,10773.854337152208,118.0,191.0
provid,10747.846808510638,119.0,192.0
specif,10695.706753006474,120.0,193.0
design,10686.641337386018,121.0,194.0
predic,10604.40201567749,122.0,195.0
maintain,10577.744680851065,123.0,196.0
dependencebas-represent-call,10537.812765957447,124.0,197.0
straightforwardli,10521.993524514337,125.0,198.0
process,10498.985106382977,126.0,199.0
concurr-program-unpredict,10498.985106382977,126.0,199.0
start,10449.427771556551,127.0,201.0
thread-synchron,10439.929078014184,128.0,202.0
interest,10410.88913773796,129.0,203.0
tool,10363.420373952289,130.0,204.0
element,10324.962765957449,131.0,205.0
vertic,10309.451966473243,132.0,206.0
analyz,10248.256955810148,133.0,207.0
mechan,10207.470449172575,134.0,208.0
effici,10178.744680851063,135.0,209.0
typic,10091.599613152805,136.0,210.0
realiz,10008.420803782505,137.0,211.0
control,9968.161254199327,138.0,212.0
readz,9961.479905437352,139.0,213.0
extract,9934.954787234043,140.0,214.0
comput-forward-slice,9928.312056737588,141.0,215.0
appli-forward-slice,9928.312056737588,141.0,215.0
show,9921.640232108319,142.0,217.0
softwar-engin-activ,9854.668882978724,143.0,218.0
size-mdg,9764.570921985814,144.0,219.0
contribut,9757.67295813315,145.0,220.0
import,9562.837765957447,146.0,221.0
size,9460.006863417982,147.0,222.0
slice-singl-thread,9429.572013093291,148.0,223.0
multithread,9350.998065764024,149.0,224.0
capabl,9350.998065764024,149.0,224.0
program-consist,9350.780141843972,150.0,226.0
repres-concurr-java,9325.47536394177,151.0,227.0
notifi-notifyal,9296.289007092199,152.0,228.0
access,9264.644281914894,153.0,229.0
multipl,9200.452440550689,154.0,230.0
help,9132.657858613591,155.0,231.0
work,9127.413711583924,156.0,232.0
mdg-program,9125.09645390071,157.0,233.0
point,9095.022396416574,158.0,234.0
architectur-slice,9061.418439716312,159.0,235.0
level,9061.418439716312,159.0,235.0
represent,8971.915957446809,160.0,237.0
condit,8960.679731243,161.0,238.0
correct,8941.946345975948,162.0,239.0
slice-algorithm-objectori,8941.946345975948,162.0,239.0
program-appli,8941.946345975948,162.0,239.0
obtain,8941.946345975948,162.0,239.0
krishnaswami,8921.744680851063,163.0,243.0
singleassign-variabl,8890.832151300237,164.0,244.0
entri,8889.372900335946,165.0,245.0
combin,8824.711798839458,166.0,246.0
cost,8788.909574468085,167.0,247.0
singl-thread-concurr,8778.178723404257,168.0,248.0
popular,8701.834412580942,169.0,249.0
herit,8701.834412580942,169.0,249.0
centli,8701.834412580942,169.0,249.0
wide,8679.930319148936,170.0,252.0
aspect,8679.930319148936,170.0,252.0
protect,8679.930319148936,170.0,252.0
appli-slice,8679.930319148936,170.0,252.0
monitorlik,8679.930319148936,170.0,252.0
term,8679.930319148936,170.0,252.0
differ,8675.124113475176,171.0,258.0
lead,8675.124113475176,171.0,258.0
consum,8672.30538172716,172.0,260.0
inform,8655.27409261577,173.0,261.0
cubbyhol,8642.615456821026,174.0,262.0
attempt,8635.97754137116,175.0,263.0
statement-affect,8635.97754137116,175.0,263.0
slice-algorithm-precis,8584.51160541586,176.0,265.0
previou,8584.51160541586,176.0,265.0
paramet,8548.177762525738,177.0,267.0
note,8471.872340425532,178.0,268.0
discuss,8459.035460992909,179.0,269.0
