Name,IF,IFDenseRank,IFMinRank
sequenti-objectori-program,26778.17259615385,1.0,1.0
construct,21355.788461538457,2.0,2.0
concurr-java-program,21100.153846153844,3.0,3.0
problem,20772.243589743586,4.0,4.0
handl,20384.71765734266,5.0,5.0
system-depend-graph,19749.651923076923,6.0,6.0
program,19197.005917159764,7.0,7.0
java,18899.246486686392,8.0,8.0
support,18445.90705128205,9.0,9.0
slice,18131.71458949704,10.0,10.0
figur-show,17765.57967032967,11.0,11.0
graph,17679.388836772985,12.0,12.0
statement,17589.375277366864,13.0,13.0
thread-depend-graph,17134.34222027972,14.0,14.0
class,16910.170118343194,15.0,15.0
develop,16856.793639053252,16.0,16.0
approach,16810.5269045858,17.0,17.0
paper,16654.439799331103,18.0,18.0
synchron-thread,16283.262019230768,19.0,19.0
program-present,16143.75,20.0,20.0
techniqu,16131.62916050296,21.0,21.0
control-flow-graph,16108.384615384615,22.0,22.0
concurr,16084.866956360947,23.0,23.0
thread,16022.232692307693,24.0,24.0
depend-graph-repres,15924.080465587045,25.0,25.0
system,15322.488905325443,26.0,26.0
larsen-harrold,15243.382085020241,27.0,27.0
execut,15199.334134615387,28.0,28.0
languag,14977.910133136096,29.0,29.0
slice-techniqu,14953.203772189352,30.0,30.0
slice-concurr-java,14750.510817307693,31.0,31.0
comput,14662.622596153846,32.0,32.0
applic,14613.782359467457,33.0,33.0
interprocedur-slice,14535.134522928996,34.0,34.0
program-appli,14446.761649408283,35.0,35.0
function,14441.331545857991,36.0,36.0
research,14381.986888111891,37.0,37.0
behavior,14263.157544378699,38.0,38.0
requir,14255.792735042734,39.0,39.0
present,14227.207051282048,40.0,40.0
objectori-program-depend,14225.609282544377,41.0,41.0
algorithm,14155.62157914201,42.0,42.0
type,14112.950320512819,43.0,43.0
adapt,14107.011834319528,44.0,44.0
composit,14030.66124260355,45.0,45.0
method,14030.413227016885,46.0,46.0
mainten,14024.084411982249,47.0,47.0
objectori-softwar,13961.66050295858,48.0,48.0
program-depend-graph,13887.315088757397,49.0,49.0
chen,13845.513313609468,50.0,50.0
size-multithread-depend,13817.681174089068,51.0,51.0
multithread-depend-graph,13814.196153846155,52.0,52.0
comment,13796.977424749164,53.0,53.0
draft,13796.977424749164,53.0,53.0
earlier,13796.977424749164,53.0,53.0
valuabl,13796.977424749164,53.0,53.0
anonym-refere,13796.977424749164,53.0,53.0
suggest,13796.977424749164,53.0,53.0
author,13796.977424749164,53.0,53.0
repres,13714.177884615383,54.0,60.0
softwar,13680.759707840238,55.0,61.0
test,13636.5993897929,56.0,62.0
repres-featur-sequenti,13620.01479289941,57.0,63.0
appli-program,13617.361131656806,58.0,64.0
behavior-concurr-java,13603.935222672066,59.0,65.0
depend-graph-program,13583.63119452663,60.0,66.0
revers-engin,13524.633505917162,61.0,67.0
inform,13389.389140271494,62.0,68.0
depend,13359.484052532833,63.0,69.0
number,13302.576219512195,64.0,70.0
concurr-program-depend,13241.173076923078,65.0,71.0
representconcurr,13241.173076923078,65.0,71.0
interfac,13198.430843195267,66.0,73.0
graph-slice-objectori,13198.430843195267,66.0,73.0
objectori-program-slice,13198.430843195267,66.0,73.0
program-slice-system,13198.430843195267,66.0,73.0
program-slice-softwar,13198.430843195267,66.0,73.0
optim,13198.430843195267,66.0,73.0
http,13198.430843195267,66.0,73.0
regress,13198.430843195267,66.0,73.0
ronment,13198.430843195267,66.0,73.0
concurr-program-graphtheoret,13198.430843195267,66.0,73.0
derstand,13198.430843195267,66.0,73.0
definit,13198.430843195267,66.0,73.0
objectori-program-slic,13198.430843195267,66.0,73.0
dynam-slice-backtrack,13198.430843195267,66.0,73.0
envi,13198.430843195267,66.0,73.0
program-slic-ing,13198.430843195267,66.0,73.0
debug,13198.430843195267,66.0,73.0
slicingbas,13198.430843195267,66.0,73.0
graph-slice-concurr,13173.565384615384,67.0,91.0
perform,13154.425,68.0,92.0
polymorph-dynam-bind,13086.818181818184,69.0,93.0
similarli-appli-forward,13064.153106508878,70.0,94.0
depend-graph-comput,13064.153106508878,70.0,94.0
synchron-commun-depend,12983.076923076922,71.0,96.0
call,12970.067307692309,72.0,97.0
section,12967.51923076923,73.0,98.0
addit,12966.562499999998,74.0,99.0
gener,12954.059568480301,75.0,100.0
monitor,12944.076923076922,76.0,101.0
chitectur,12864.51923076923,77.0,102.0
depend-analysi,12864.51923076923,77.0,102.0
distribut,12864.51923076923,77.0,102.0
java-program-acm,12864.51923076923,77.0,102.0
program-slice-static,12864.51923076923,77.0,102.0
xiaofang,12864.51923076923,77.0,102.0
septemb,12864.51923076923,77.0,102.0
slice-concurr-program,12864.51923076923,77.0,102.0
novemb,12864.51923076923,77.0,102.0
zhenqiang-chen-baowen,12864.51923076923,77.0,102.0
zhenqiang-chen-depend,12864.51923076923,77.0,102.0
analysi,12864.51923076923,77.0,102.0
acm-sigsoft-softwar,12864.51923076923,77.0,102.0
sigada,12864.51923076923,77.0,102.0
august,12864.51923076923,77.0,102.0
detect,12864.51923076923,77.0,102.0
vxxi,12864.51923076923,77.0,102.0
rajeev,12864.51923076923,77.0,102.0
bhasin,12864.51923076923,77.0,102.0
overview,12864.51923076923,77.0,102.0
pair,12864.51923076923,77.0,102.0
mangala,12864.51923076923,77.0,102.0
engin-note,12864.51923076923,77.0,102.0
hierarchi,12864.51923076923,77.0,102.0
contextsensit,12864.51923076923,77.0,102.0
mayank,12864.51923076923,77.0,102.0
qian,12864.51923076923,77.0,102.0
survey-program-slice,12864.51923076923,77.0,102.0
concurr-program-acm,12864.51923076923,77.0,102.0
jianjun,12864.51923076923,77.0,102.0
zhang,12864.51923076923,77.0,102.0
rajib,12864.51923076923,77.0,102.0
decemb,12864.51923076923,77.0,102.0
mohapatra,12864.51923076923,77.0,102.0
krink,12864.51923076923,77.0,102.0
slice-concurr-objectori,12864.51923076923,77.0,102.0
gowri,12864.51923076923,77.0,102.0
huim,12864.51923076923,77.0,102.0
recurs,12864.51923076923,77.0,102.0
sigplan-notic,12864.51923076923,77.0,102.0
march,12864.51923076923,77.0,102.0
zhongqiang,12864.51923076923,77.0,102.0
transact-program-languag,12864.51923076923,77.0,102.0
dynam-slice-java,12864.51923076923,77.0,102.0
nanda,12864.51923076923,77.0,102.0
slic-ing,12864.51923076923,77.0,102.0
multithread-program,12864.51923076923,77.0,102.0
zhao,12864.51923076923,77.0,102.0
letter,12864.51923076923,77.0,102.0
durga,12864.51923076923,77.0,102.0
journal,12864.51923076923,77.0,102.0
ramesh,12864.51923076923,77.0,102.0
method-depend-analysi,12864.51923076923,77.0,102.0
mall,12864.51923076923,77.0,102.0
kumar,12864.51923076923,77.0,102.0
program-slice-import,12856.005494505494,78.0,157.0
maintain,12856.005494505494,78.0,157.0
exist,12830.776223776225,79.0,159.0
model,12789.104218362281,80.0,160.0
thread-concurr-java,12781.935728744938,81.0,161.0
static-slice-algorithm,12600.26923076923,82.0,162.0
case,12499.384615384613,83.0,163.0
straightforwardli,12428.996940559442,84.0,164.0
order,12338.33203125,85.0,165.0
read,12226.922008547008,86.0,166.0
consum,12187.43389423077,87.0,167.0
share,12167.564423076925,88.0,168.0
practic,12075.516025641027,89.0,169.0
construct-multithread-depend,12075.054655870445,90.0,170.0
critic-section,12074.910256410256,91.0,171.0
keyword,12074.910256410256,91.0,171.0
program-synchron,12074.910256410256,91.0,171.0
java-languag-mark,12074.910256410256,91.0,171.0
understand,12024.0989010989,92.0,175.0
focu,12021.75,93.0,176.0
program-base,12008.724893162393,94.0,177.0
dependencebas-represent-call,11938.67445054945,95.0,178.0
relat,11910.375,96.0,179.0
respect-slice-criterion,11904.031065088759,97.0,180.0
start,11871.452524038463,98.0,181.0
pro-gram,11756.52564102564,99.0,182.0
satisfi,11742.03947368421,100.0,183.0
widespread,11696.858391608392,101.0,184.0
objectori-program-languag,11696.858391608392,101.0,184.0
emphas,11696.858391608392,101.0,184.0
introduct-java,11696.858391608392,101.0,184.0
