Name,IF,IFDenseRank,IFMinRank
fact,13864.324829931971,1.0,1.0
obtain,13343.984962406017,2.0,2.0
spectral-sequenc-combinatori,12356.495798319329,3.0,3.0
denot,11998.640211640211,4.0,4.0
defin,11636.879629629628,5.0,5.0
gamma,11075.450476190475,6.0,6.0
comput,10955.30612244898,7.0,7.0
gener,10952.335600907028,8.0,8.0
complex,10879.955782312925,9.0,9.0
case,10862.34693877551,10.0,10.0
forest,10619.34126984127,11.0,11.0
element,10525.034013605442,12.0,12.0
order,10463.418367346938,13.0,13.0
section,10363.034285714286,14.0,14.0
poset,10361.978458049887,15.0,15.0
subsect,10078.78354978355,16.0,16.0
give,9789.462585034013,17.0,17.0
simplici,9712.689075630253,18.0,18.0
function,9692.701058201057,19.0,19.0
proposit,9512.739795918367,20.0,20.0
proof,9416.4,21.0,21.0
resp,9184.690476190475,22.0,22.0
partit,9147.436974789915,23.0,23.0
admiss,9107.074074074073,24.0,24.0
chain,9065.656462585033,25.0,25.0
structur,8852.492063492064,26.0,26.0
theorem,8836.856292517006,27.0,27.0
descript,8831.997732426302,28.0,28.0
easi,8787.575396825396,29.0,29.0
homolog,8775.635416666666,30.0,30.0
applic,8751.632275132275,31.0,31.0
formula,8740.670634920634,32.0,32.0
exist,8635.257703081232,33.0,33.0
term,8626.969387755102,34.0,34.0
lattic,8585.964285714284,35.0,35.0
biject,8582.704081632653,36.0,36.0
simplic,8462.1,37.0,37.0
observ,8336.719576719577,38.0,38.0
sequenc,8336.373626373628,39.0,39.0
reader,8325.193277310924,40.0,40.0
notat,8192.027568922305,41.0,41.0
natur,8016.814814814814,42.0,42.0
highest,7899.599999999999,43.0,43.0
group,7826.383219954649,44.0,44.0
class,7739.777777777778,45.0,45.0
number,7725.041383219955,46.0,46.0
arbitrari,7706.825396825397,47.0,47.0
definit,7700.644620811287,48.0,48.0
interv,7647.555555555555,49.0,49.0
conclud,7616.421568627451,50.0,50.0
subgroup,7606.551587301587,51.0,51.0
mean,7551.06746031746,52.0,52.0
label,7521.428571428572,53.0,53.0
show,7488.114285714286,54.0,54.0
special,7246.0,55.0,55.0
boundari-oper,7210.8877551020405,56.0,56.0
conveni,7024.501984126983,57.0,57.0
betti-number,6909.128205128205,58.0,58.0
subspac,6887.555555555555,59.0,59.0
block,6881.752976190475,60.0,60.0
subposet,6872.95238095238,61.0,61.0
call,6848.591269841269,62.0,62.0
verifi,6761.673992673992,63.0,63.0
integ,6752.684523809524,64.0,64.0
form,6730.428571428572,65.0,65.0
free,6726.642857142856,66.0,66.0
entri,6660.201814058956,67.0,67.0
sign,6654.316326530612,68.0,68.0
appli,6644.698979591837,69.0,69.0
valu,6626.400793650793,70.0,70.0
nerv,6537.48148148148,71.0,71.0
notion,6519.327731092437,72.0,72.0
refin,6507.1809523809525,73.0,73.0
choic,6496.392156862745,74.0,74.0
finit,6458.4077380952385,75.0,75.0
take,6422.854497354498,76.0,76.0
divid,6395.746031746032,77.0,77.0
field,6325.4387755102025,78.0,78.0
nonzero,6325.366071428572,79.0,79.0
combin,6239.142857142857,80.0,80.0
kgamma,6208.6779448621555,81.0,81.0
omit,6148.051146384479,82.0,82.0
tableau,6106.239858906525,83.0,83.0
induc,6077.394285714286,84.0,84.0
inform,6057.950680272109,85.0,85.0
explicit,6051.649029982364,86.0,86.0
word,5955.288888888888,87.0,87.0
describ,5948.8756613756605,88.0,88.0
inequ,5910.974702380952,89.0,89.0
subspac-arrang,5908.027210884354,90.0,90.0
snquotient-complex-direct,5893.333333333332,91.0,91.0
simplex,5892.615384615385,92.0,92.0
filtrat,5863.174603174602,93.0,93.0
deltap,5857.730158730158,94.0,94.0
contract,5828.878306878306,95.0,95.0
paper,5817.78869047619,96.0,96.0
introduc,5811.312698412698,97.0,97.0
deltag,5797.958095238095,98.0,98.0
vertic,5796.440952380952,99.0,99.0
equal,5686.052721088436,100.0,100.0
rest,5682.571428571428,101.0,101.0
aomega,5656.682539682539,102.0,102.0
arrang,5638.38596491228,103.0,103.0
admiss-forest-edg,5616.79365079365,104.0,104.0
depend,5598.431372549019,105.0,105.0
corollari,5575.952380952381,106.0,106.0
type,5568.8003663003665,107.0,107.0
combinatori-descript-cell,5510.452380952381,108.0,108.0
permut,5487.690476190477,109.0,109.0
deriv,5431.953262786596,110.0,110.0
pivot,5393.47619047619,111.0,111.0
comput-homolog-group,5384.977443609022,112.0,112.0
figur,5369.750476190477,113.0,113.0
face,5312.999999999999,114.0,114.0
psimplic,5295.384615384615,115.0,115.0
correspond,5294.871794871795,116.0,116.0
