Name,IF,IFDenseRank,IFMinRank
shift,21145.964876033056,1.0,1.0
gener,19054.48606060606,2.0,2.0
schedul,18803.920661157026,3.0,3.0
constraint,18369.10041322314,4.0,4.0
time,18243.220779220777,5.0,5.0
solut,18163.47438016529,6.0,6.0
problem,17839.994405594403,7.0,7.0
block,17779.0373553719,8.0,8.0
found,17314.41497326203,9.0,9.0
restrict,16924.745454545453,10.0,10.0
length-work-block,16255.515151515152,11.0,11.0
optim,15901.363636363636,12.0,12.0
term,15612.35505050505,13.0,13.0
step,15432.859504132233,14.0,14.0
consider,15170.548484848485,15.0,15.0
exist,15055.680991735539,16.0,16.0
prefer,15052.885375494072,17.0,17.0
employe,14445.607933884297,18.0,18.0
weekend,14172.503496503497,19.0,19.0
test,14138.235371900826,20.0,20.0
framework,13975.318577075099,21.0,21.0
repres,13623.190909090908,22.0,22.0
work,13592.487272727272,23.0,23.0
solv,13447.32057416268,24.0,24.0
paper,13236.090909090908,25.0,25.0
period,13190.266666666666,26.0,26.0
requir,12943.610909090909,27.0,27.0
take-long,12838.327272727272,28.0,28.0
case,12430.052479338843,29.0,29.0
user,12372.31699604743,30.0,30.0
show,12368.706493506494,31.0,31.0
find,12093.81038961039,32.0,32.0
algorithm,11749.305555555555,33.0,33.0
longer,11506.633492822966,34.0,34.0
consist,11459.625454545454,35.0,35.0
basic,11442.675073313781,36.0,36.0
tabl-class-schedul,11190.77922077922,37.0,37.0
solut-problem-employeeday,11190.77922077922,37.0,37.0
introduc,11050.872727272726,38.0,39.0
procedur,11005.169256198344,39.0,40.0
interact,10983.304242424241,40.0,41.0
order,10980.187272727273,41.0,42.0
approach,10974.343434343433,42.0,43.0
thu-fri-sat,10885.0,43.0,44.0
impact,10881.498181818182,44.0,45.0
sequenc,10879.338842975207,45.0,46.0
stage,10689.41652892562,46.0,47.0
note,10656.03794466403,47.0,48.0
laport,10508.295454545454,48.0,49.0
call,10505.66652892562,49.0,50.0
allow,10477.97202797203,50.0,51.0
satisfi,10412.675,51.0,52.0
prune,10402.898512396694,52.0,53.0
import,10389.705785123968,53.0,54.0
observ,10353.75867768595,54.0,55.0
plan,10332.886363636366,55.0,56.0
length,10281.290322580646,56.0,57.0
obtain,10184.78303030303,57.0,58.0
distribut,10155.054545454544,58.0,59.0
daysoff,10113.384132231404,59.0,60.0
model,10054.527272727271,60.0,61.0
