Name,IF,IFDenseRank,IFMinRank
scale,73074.1028012685,1.0,1.0
tablet,66858.8704318937,2.0,2.0
movement,61642.449969400244,3.0,3.0
design,59425.37025703795,4.0,4.0
function,58785.580534022396,5.0,5.0
control,57285.267747858015,6.0,6.0
size,53693.40096899225,7.0,7.0
task,52165.188953488374,8.0,8.0
rang,51427.0248596632,9.0,9.0
difficulti,49068.85403916768,10.0,10.0
found,46377.75462473573,11.0,11.0
time,44935.0822461713,12.0,12.0
view,44522.605523255814,13.0,13.0
shape-perform,44283.31718346253,14.0,14.0
steer,43658.04204975662,15.0,15.0
perform,42886.44537587886,16.0,16.0
small,42699.903488372096,17.0,17.0
studi,41731.945578691186,18.0,18.0
effect,40976.24036641428,19.0,19.0
gain,40709.713054353706,20.0,20.0
finger,40495.37545899632,21.0,21.0
experi,40425.15662438337,22.0,22.0
result,40286.95573467231,23.0,23.0
devic,40002.8534342888,24.0,24.0
larg,39829.19551108707,25.0,25.0
research,39763.059033989266,26.0,26.0
comput,39526.05935640886,27.0,27.0
user-perform,39451.02230935641,28.0,28.0
interact,39250.04766089778,29.0,29.0
input,39249.13791238507,30.0,30.0
human-factor-design,39075.07558139535,31.0,31.0
combin,39074.86602628918,32.0,32.0
motor-joint,38908.91720930232,33.0,33.0
ratio,38839.48671096346,34.0,34.0
involv,38741.45235394215,35.0,35.0
human-perform,38716.14967550027,36.0,36.0
fundament,38526.679286100596,37.0,37.0
theoret,38427.36786469344,38.0,38.0
order,38126.74046511629,39.0,39.0
measur,37965.734991887504,40.0,40.0
input-devic,37965.46114577426,41.0,41.0
input-control,37952.17245808545,42.0,42.0
direct,37911.10769334775,43.0,43.0
point,37885.217381016766,44.0,44.0
note,37697.592558139535,45.0,45.0
impact,37639.80095759234,46.0,46.0
select,37624.3324770146,47.0,47.0
model,37594.88044213088,48.0,48.0
argu,37543.563953488374,49.0,49.0
human,37521.95686857761,50.0,50.0
interfac,37487.483031368305,51.0,51.0
call,37418.54651162791,52.0,52.0
influenc,37402.83649945917,53.0,53.0
user,37370.42590589508,54.0,54.0
multipl,37324.480124391564,55.0,55.0
trajectori-base-task,37175.699871552184,56.0,56.0
path-steer,37039.52690643591,57.0,57.0
fitt-law-steer,36904.91982152515,58.0,58.0
limit,36863.92189079879,59.0,59.0
empir,36835.31097890751,60.0,60.0
handbook,36719.69686316927,61.0,61.0
show,36693.06976744186,62.0,62.0
target-acquisit,36683.137777176846,63.0,63.0
simpl,36653.44750540833,64.0,64.0
movement-time,36640.84721471065,65.0,65.0
hand,36585.43249354005,66.0,66.0
optim,36556.06243239589,67.0,67.0
differ,36492.62729853976,68.0,68.0
linear,36415.16927549195,69.0,69.0
muscl-group,36326.89866143861,70.0,70.0
guiard,36255.350865332606,71.0,71.0
object,35962.301581936175,72.0,72.0
finger-wrist-forearm,35908.3612763656,73.0,73.0
menu,35828.99827609518,74.0,74.0
layer,35828.99827609518,74.0,74.0
