Name,IF,IFDenseRank,IFMinRank
scale,61784.49642126788,1.0,1.0
movement,52761.16371603856,2.0,2.0
tablet,49895.18021472392,3.0,3.0
size,47874.256354075376,4.0,4.0
design,47271.583523225236,5.0,5.0
found,43385.17893660531,6.0,6.0
finger,42903.728834355825,7.0,7.0
tunnel,42806.35161042945,8.0,8.0
factor,42465.038343558284,9.0,9.0
view,42187.35041501263,10.0,10.0
figur,40385.03853527607,11.0,11.0
time,40106.974778459444,12.0,12.0
result,39646.29294478527,13.0,13.0
valid,39016.548057259715,14.0,14.0
combin,38754.5137229577,15.0,15.0
display,38234.103418054336,16.0,16.0
test,37931.68614788505,17.0,17.0
steer,37820.415446573075,18.0,18.0
amplitud,37685.017041581465,19.0,19.0
task,36873.791712145736,20.0,20.0
perform,36832.63739696639,21.0,21.0
gain,36418.83085013146,22.0,22.0
studi,36360.9222778426,23.0,23.0
experi,35953.02004089979,24.0,24.0
difficulti,35807.99085400279,25.0,25.0
function,35754.72801635992,26.0,26.0
control,35417.54608754564,27.0,27.0
primarili,35388.35077589318,28.0,28.0
rate,35212.259202453984,29.0,29.0
devic,35123.41420452407,30.0,30.0
effect,35104.627724039296,31.0,31.0
input,34963.407279159925,32.0,32.0
interact,34817.236026948696,33.0,33.0
larg,34272.4650908954,34.0,34.0
practic,34171.75613496932,35.0,35.0
differ,34033.76201588318,36.0,36.0
user-perform,33980.8663103617,37.0,37.0
linear,33953.37889570553,38.0,38.0
correspond,33951.6279977691,39.0,39.0
vari,33903.83435582822,40.0,40.0
comput,33866.70028981144,41.0,41.0
show,33775.570552147234,42.0,42.0
width,33775.29754601227,43.0,43.0
graphic,33642.53792013249,44.0,44.0
ratio,33455.029716257675,45.0,45.0
measur,33356.6874929429,46.0,46.0
trajectorybas,33014.20734690805,47.0,47.0
direct,32900.03571831834,48.0,48.0
select,32833.70318792578,49.0,49.0
point,32767.31288343558,50.0,50.0
interfac,32700.235612932367,51.0,51.0
user,32669.59396288908,52.0,52.0
movement-time,32608.377244156723,53.0,53.0
human,32469.419247995786,54.0,54.0
model,32404.826677707104,55.0,55.0
target-acquisit,32188.17358575784,56.0,56.0
fitt-law-steer,32017.142158154238,57.0,57.0
freedom,31849.57845609545,58.0,58.0
theoret,31798.360290016735,59.0,59.0
green,31731.7543753999,60.0,60.0
manipul,31696.416048778654,61.0,61.0
guiard,31682.46016033724,62.0,62.0
finger-wrist-forearm,31681.84180812225,63.0,63.0
menu,31650.822010613876,64.0,64.0
fundament,31619.922699386505,65.0,65.0
object,31575.387782754344,66.0,66.0
comput-input,31475.82927471866,67.0,67.0
argu,31475.040445353327,68.0,68.0
note,31459.387269938652,69.0,69.0
simpl,31458.831721178816,70.0,70.0
optim,31430.674018593094,71.0,71.0
zhai,31405.14859422636,72.0,72.0
path-steer-perform,31362.949602920693,73.0,73.0
techniqu,31212.90195340434,74.0,74.0
april,31073.727276148897,75.0,75.0
improv,31041.487974707365,76.0,76.0
tool,31033.72927095487,77.0,77.0
evalu-input-devic,31005.57010049306,78.0,78.0
forc,30647.51932703527,79.0,79.0
grant,30548.542210847227,80.0,80.0
degreeof,30441.790959388763,81.0,81.0
displaycontrol-gain-metric,30441.790959388763,81.0,81.0
perform-multipl,30441.790959388763,81.0,81.0
influenc-muscl-group,30441.790959388763,81.0,81.0
relat,30209.60736196319,82.0,85.0
common,29963.16717791411,83.0,86.0
handbook,29861.369325153373,84.0,87.0
motion,29640.736196319016,85.0,88.0
world,29640.736196319016,85.0,88.0
abovethesurfac,29640.736196319016,85.0,88.0
woltjer,29640.736196319016,85.0,88.0
andersen,29640.736196319016,85.0,88.0
action,29640.736196319016,85.0,88.0
technolog,29640.736196319016,85.0,88.0
wanderley,29640.736196319016,85.0,88.0
australia,29640.736196319016,85.0,88.0
stroke,29640.736196319016,85.0,88.0
sigchi-confer-human,29640.736196319016,85.0,88.0
mortensen,29640.736196319016,85.0,88.0
ahlstrm,29640.736196319016,85.0,88.0
fundament-evolv-technolog,29640.736196319016,85.0,88.0
andi,29640.736196319016,85.0,88.0
proceed,29640.736196319016,85.0,88.0
proceed-sigchi-confer,29640.736196319016,85.0,88.0
evolv-technolog-emerg,29640.736196319016,85.0,88.0
environ,29640.736196319016,85.0,88.0
swiftpoint,29640.736196319016,85.0,88.0
orio,29640.736196319016,85.0,88.0
mari,29640.736196319016,85.0,88.0
ontario,29640.736196319016,85.0,88.0
factor-comput-system,29640.736196319016,85.0,88.0
degreeoffreedom,29640.736196319016,85.0,88.0
system-april-portland,29640.736196319016,85.0,88.0
music,29640.736196319016,85.0,88.0
canada,29640.736196319016,85.0,88.0
robert,29640.736196319016,85.0,88.0
erlbaum-associ-mahwah,29640.736196319016,85.0,88.0
carl,29640.736196319016,85.0,88.0
evalu,29640.736196319016,85.0,88.0
florida,29640.736196319016,85.0,88.0
australasian,29640.736196319016,85.0,88.0
david,29640.736196319016,85.0,88.0
marcelo,29640.736196319016,85.0,88.0
johnni,29640.736196319016,85.0,88.0
humancomput-interact-handbook,29640.736196319016,85.0,88.0
cockburn,29640.736196319016,85.0,88.0
intern,29640.736196319016,85.0,88.0
wolfgang,29640.736196319016,85.0,88.0
taher,29640.736196319016,85.0,88.0
subramanian,29640.736196319016,85.0,88.0
mobil,29640.736196319016,85.0,88.0
februari,29640.736196319016,85.0,88.0
system-april-san,29640.736196319016,85.0,88.0
journal,29640.736196319016,85.0,88.0
cascad,29640.736196319016,85.0,88.0
london,29640.736196319016,85.0,88.0
hast,29640.736196319016,85.0,88.0
januari,29640.736196319016,85.0,88.0
paramet,29640.736196319016,85.0,88.0
kattinaker,29640.736196319016,85.0,88.0
accot,29640.736196319016,85.0,88.0
rogier,29640.736196319016,85.0,88.0
good,29640.736196319016,85.0,88.0
sriram,29640.736196319016,85.0,88.0
qubec,29640.736196319016,85.0,88.0
layer,29640.736196319016,85.0,88.0
empir,29640.736196319016,85.0,88.0
lauderdal,29640.736196319016,85.0,88.0
chi-extend-abstract,29640.736196319016,85.0,88.0
kulikov,29640.736196319016,85.0,88.0
decemb,29640.736196319016,85.0,88.0
scroll,29640.736196319016,85.0,88.0
czerwinski,29640.736196319016,85.0,88.0
ballarat,29640.736196319016,85.0,88.0
blanch,29640.736196319016,85.0,88.0
teleoper,29640.736196319016,85.0,88.0
victoria,29640.736196319016,85.0,88.0
steer-task-proceed,29640.736196319016,85.0,88.0
corner,29640.736196319016,85.0,88.0
tovi,29640.736196319016,85.0,88.0
mackenzi,29640.736196319016,85.0,88.0
gestur,29640.736196319016,85.0,88.0
multiscal,29640.736196319016,85.0,88.0
renaud,29640.736196319016,85.0,88.0
express,29640.736196319016,85.0,88.0
bitmap,29640.736196319016,85.0,88.0
borrow,29640.736196319016,85.0,88.0
scott,29640.736196319016,85.0,88.0
skopik,29640.736196319016,85.0,88.0
human-factor-comput,29640.736196319016,85.0,88.0
emerg-applic-lawrenc,29640.736196319016,85.0,88.0
applic-lawrenc-erlbaum,29640.736196319016,85.0,88.0
pastel,29640.736196319016,85.0,88.0
fishey,29640.736196319016,85.0,88.0
odger,29640.736196319016,85.0,88.0
virtual,29640.736196319016,85.0,88.0
richard,29640.736196319016,85.0,88.0
presenc,29640.736196319016,85.0,88.0
system-april-montral,29640.736196319016,85.0,88.0
nicola,29640.736196319016,85.0,88.0
stuerzling,29640.736196319016,85.0,88.0
fall,29640.736196319016,85.0,88.0
electron,29640.736196319016,85.0,88.0
humancomput-interact-humancomput,29640.736196319016,85.0,88.0
oregon,29640.736196319016,85.0,88.0
amer,29640.736196319016,85.0,88.0
pulldown,29640.736196319016,85.0,88.0
michel-beaudouinlafon,29640.736196319016,85.0,88.0
complement,29640.736196319016,85.0,88.0
interact-handbook-fundament,29640.736196319016,85.0,88.0
fitt-law-perform,29640.736196319016,85.0,88.0
xiang,29640.736196319016,85.0,88.0
gutwin,29640.736196319016,85.0,88.0
hinckley,29640.736196319016,85.0,88.0
field,29640.736196319016,85.0,88.0
grossman,29640.736196319016,85.0,88.0
confer,29640.736196319016,85.0,88.0
raghavendra,29640.736196319016,85.0,88.0
humancomput,29640.736196319016,85.0,88.0
sergey,29640.736196319016,85.0,88.0
success,29452.07181522916,86.0,201.0
control-movement-scale,29273.584574934266,87.0,202.0
percept,29082.718317265557,88.0,203.0
scale-effect,29043.998614684348,89.0,204.0
experiment,28423.73619631902,90.0,205.0
research,28349.55714610316,91.0,206.0
rang,28322.812411514864,92.0,207.0
limit,28303.68572225321,93.0,208.0
influenc,28195.65912576687,94.0,209.0
subject-perform,27889.769325153375,95.0,210.0
significantli,27733.22373466258,96.0,211.0
final,27689.611579754604,97.0,212.0
issu,27562.075372480274,98.0,213.0
ushap,27523.602363099297,99.0,214.0
variabl,27509.949003067486,100.0,215.0
limb,27480.80981595092,101.0,216.0
recent,27413.20607919688,102.0,217.0
small,27340.58282208589,103.0,218.0
steer-law-term,27261.472392638036,104.0,219.0
compar,27191.939417177917,105.0,220.0
ushap-function,26940.793456032716,106.0,221.0
group,26928.891930155733,107.0,222.0
constant,26905.342614440775,108.0,223.0
wrist,26808.54294478528,109.0,224.0
involv,26724.946702453988,110.0,225.0
term,26688.937316617765,111.0,226.0
call,26628.590400577406,112.0,227.0
signific,26522.453135650987,113.0,228.0
scale-matter,26463.512089498374,114.0,229.0
stylu,26307.730061349692,115.0,230.0
hand,26117.60736196319,116.0,231.0
steer-task-figur,26072.79249368459,117.0,232.0
base,25909.430239461704,118.0,233.0
balakrishnan,25765.97434467373,119.0,234.0
form,25759.307975460128,120.0,235.0
larger,25759.129652351738,121.0,236.0
case,25555.798227675525,122.0,237.0
topic,25468.891615541925,123.0,238.0
paradigm,25393.29018404908,124.0,239.0
suggest,25202.926380368102,125.0,240.0
demonstr,25160.967094255437,126.0,241.0
natur,25127.38228527607,127.0,242.0
joint,25033.614008179957,128.0,243.0
ment,24876.05468886941,129.0,244.0
segment,24797.11238148355,130.0,245.0
complet,24592.933351924148,131.0,246.0
tunnel-width,24559.176891615538,132.0,247.0
practic-implic,24543.22731675815,133.0,248.0
find,24519.667348329924,134.0,249.0
humancomput-interact-human,24431.559432515336,135.0,250.0
fitt-law-research,24431.559432515336,135.0,250.0
medium-rang,24412.20920245399,136.0,252.0
length,24348.27132396596,137.0,253.0
impact,24327.630559815952,138.0,254.0
mous,24327.025416301487,139.0,255.0
area,24095.455214723923,140.0,256.0
integr,23981.950920245396,141.0,257.0
scale-condit,23941.650964066608,142.0,258.0
input-devic-tablet,23780.10176831469,143.0,259.0
resolut,23524.011758691206,144.0,260.0
reach,23405.909509202455,145.0,261.0
path,23304.752424302395,146.0,262.0
literatur,23263.819018404905,147.0,263.0
error,23167.737730061348,148.0,264.0
discuss,23114.961437335667,149.0,265.0
degre,23019.348159509205,150.0,266.0
dock,23019.348159509205,150.0,266.0
chang,22924.72872766071,151.0,268.0
allow,22899.878022374593,152.0,269.0
shift,22847.423312883435,153.0,270.0
movement-scale-control,22816.074057843995,154.0,271.0
move,22807.714285714286,155.0,272.0
concept,22667.679114430517,156.0,273.0
question,22507.413453111305,157.0,274.0
consist,22495.14915644172,158.0,275.0
appli,22491.329243353783,159.0,276.0
primari,22441.90894413949,160.0,277.0
human-motor,22437.093076248904,161.0,278.0
oper,22420.79509202454,162.0,279.0
movement-scale-conclud,22355.81963190184,163.0,280.0
light,22301.53374233129,164.0,281.0
linear-circular-steer,22231.945194274027,165.0,282.0
difficult,22198.895705521474,166.0,283.0
studi-scale-effect,21970.260736196316,167.0,284.0
impact-scale,21967.338069099125,168.0,285.0
relev,21909.14110429448,169.0,286.0
directli,21909.14110429448,169.0,286.0
higher,21867.040218132242,170.0,288.0
basic,21724.306748466257,171.0,289.0
order,21711.083333333332,172.0,290.0
comparison,21509.251533742332,173.0,291.0
question-scale,21424.70674846626,174.0,292.0
straight,21340.216057615362,175.0,293.0
distanc,21196.180674846626,176.0,294.0
steer-law-index,21059.770961145194,177.0,295.0
travers,20980.912883435583,178.0,296.0
steer-task-hci,20980.912883435583,178.0,296.0
multilay,20980.912883435583,178.0,296.0
depend,20956.050860874726,179.0,299.0
conduct,20881.799591002044,180.0,300.0
statu,20858.574799433696,181.0,301.0
smaller,20719.473312883434,182.0,302.0
gain-controldisplay-ratio,20676.249666577754,183.0,303.0
joystick,20619.509202453988,184.0,304.0
strong,20596.271088957055,185.0,305.0
movement-scale-effect,20577.873210633945,186.0,306.0
framework,20567.331288343557,187.0,307.0
upper-limb,20538.455010224945,188.0,308.0
execut,20452.62859839547,189.0,309.0
implic,20452.62859839547,189.0,309.0
movement-scale-limb,20452.62859839547,189.0,309.0
steer-law-difficulti,20400.06257668712,190.0,312.0
hess,20362.956178790533,191.0,313.0
data,20134.708501314635,192.0,314.0
studi-control,20028.255850942965,193.0,315.0
tradit,19789.426921688922,194.0,316.0
conclus,19784.815269256986,195.0,317.0
determin,19729.61218229623,196.0,318.0
wacom,19672.34544596508,197.0,319.0
circular,19655.85410276074,198.0,320.0
condit,19559.964134025486,199.0,321.0
screen,19559.571085622832,200.0,322.0
fact,19557.286426380368,201.0,323.0
investig,19461.946399741682,202.0,324.0
effort,19419.246080436264,203.0,325.0
sensit,19381.71717791411,204.0,326.0
movement-scale-wide,19378.682654768545,205.0,327.0
accept,19378.682654768545,205.0,327.0
trajectori,19236.353374233127,206.0,329.0
track,19202.211860940693,207.0,330.0
particip,19126.844394868935,208.0,331.0
steer-perform,19115.54978763568,209.0,332.0
subject,19065.037193251534,210.0,333.0
propos,19003.869938650303,211.0,334.0
local,18926.737140160454,212.0,335.0
steer-law-integr,18926.737140160454,212.0,335.0
broad,18843.341753879467,213.0,337.0
guarante,18843.341753879467,213.0,337.0
necessarili,18836.069844266163,214.0,339.0
muscl-group-specif,18828.456032719834,215.0,340.0
stand,18799.47239263804,216.0,341.0
increas,18793.516395176644,217.0,342.0
controldisplay,18670.532340052585,218.0,343.0
empir-determin,18658.318074563475,219.0,344.0
system-control,18610.30955302366,220.0,345.0
small-scale,18575.04984662577,221.0,346.0
slope,18428.399454669394,222.0,347.0
call-question,18280.685673042222,223.0,348.0
interest,18229.35105657805,224.0,349.0
cancel,18162.928297546012,225.0,350.0
movement-scale-amount,18129.233128834356,226.0,351.0
motor,18124.79000876424,227.0,352.0
absolut,18086.541764983485,228.0,353.0
make,18061.194018404905,229.0,354.0
equival,18020.27266530334,230.0,355.0
size-matter,17893.123721881388,231.0,356.0
carri,17876.932515337423,232.0,357.0
later,17748.644729503627,233.0,358.0
occur,17748.644729503627,233.0,358.0
frequent,17748.644729503627,233.0,358.0
law-model,17748.644729503627,233.0,358.0
establish,17748.644729503627,233.0,358.0
theoret-implic,17630.627932154457,234.0,363.0
reflect,17602.000943841434,235.0,364.0
