Name,IF,IFDenseRank,IFMinRank
scale,40770.81144578313,1.0,1.0
movement,38746.353048557874,2.0,2.0
design,37634.55384036144,3.0,3.0
steer,36763.86797793585,4.0,4.0
perform,35984.70503701554,5.0,5.0
studi,35693.20583538975,6.0,6.0
effect,34921.60124836696,7.0,7.0
tablet,34688.58665430955,8.0,8.0
input,34587.749600812895,9.0,9.0
interact,34315.19872260125,10.0,10.0
task,33936.94728915663,11.0,11.0
comput,33888.40688053419,12.0,12.0
larg,33828.517128755986,13.0,13.0
function,33660.56997219648,14.0,14.0
devic,33523.12654231384,15.0,15.0
direct,33062.89875163304,16.0,16.0
point,32968.69415009435,17.0,17.0
model,32797.627159239375,18.0,18.0
interfac,32713.38655828132,19.0,19.0
measur,32540.477681811586,20.0,20.0
human,32493.735665553784,21.0,21.0
freedom,32180.264915082014,22.0,22.0
simpl,32010.253665263466,23.0,23.0
fitt-law-steer,32003.23210915953,24.0,24.0
menu,31963.84213964291,25.0,25.0
movement-time,31791.360792567863,26.0,26.0
target-acquisit,31712.32871244012,27.0,27.0
powermic-user,31665.13042531572,28.0,28.0
manipul,31647.190194512994,29.0,29.0
model-steer,31521.01447960517,30.0,30.0
user,31516.696000870958,31.0,31.0
select,31440.583538975185,32.0,32.0
green,31423.070402090296,33.0,33.0
techniqu,31413.86674408478,34.0,34.0
path-steer-perform,31202.37425606039,35.0,35.0
comput-input,31168.62026418929,36.0,36.0
control-perform,31167.807374074615,37.0,37.0
trajectorybas-task,31076.711932065613,38.0,38.0
forc,30955.430976919724,39.0,39.0
tool,30954.610103062852,40.0,40.0
improv,30925.214254608796,41.0,41.0
object,30908.682501088697,42.0,42.0
difficulti-steer,30895.881405138633,43.0,43.0
april,30845.64334446219,44.0,44.0
tunnel,30775.104991394146,45.0,45.0
wrist-forearm,30712.75468137611,46.0,46.0
displaycontrol-gain-metric,30592.243576716508,47.0,47.0
degreeof,30592.243576716508,47.0,47.0
influenc-muscl-group,30592.243576716508,47.0,47.0
perform-multipl,30592.243576716508,47.0,47.0
grant,30513.77917694876,48.0,51.0
human-perform,30186.002190580508,49.0,52.0
size,29781.94668674699,50.0,53.0
woltjer,29627.409638554218,51.0,54.0
mobil,29627.409638554218,51.0,54.0
david,29627.409638554218,51.0,54.0
usa-yve-guiard,29627.409638554218,51.0,54.0
ontario,29627.409638554218,51.0,54.0
layer,29627.409638554218,51.0,54.0
kulikov,29627.409638554218,51.0,54.0
emerg-applic-lawrenc,29627.409638554218,51.0,54.0
andersen,29627.409638554218,51.0,54.0
empir,29627.409638554218,51.0,54.0
ahlstrm,29627.409638554218,51.0,54.0
humancomput-interact-handbook,29627.409638554218,51.0,54.0
sriram,29627.409638554218,51.0,54.0
mortensen,29627.409638554218,51.0,54.0
renaud,29627.409638554218,51.0,54.0
chi-extend-abstract,29627.409638554218,51.0,54.0
express,29627.409638554218,51.0,54.0
lauderdal,29627.409638554218,51.0,54.0
stroke,29627.409638554218,51.0,54.0
erlbaum-associ-mahwah,29627.409638554218,51.0,54.0
cockburn,29627.409638554218,51.0,54.0
music,29627.409638554218,51.0,54.0
action,29627.409638554218,51.0,54.0
kattinaker,29627.409638554218,51.0,54.0
wanderley,29627.409638554218,51.0,54.0
intern,29627.409638554218,51.0,54.0
ballarat,29627.409638554218,51.0,54.0
andi,29627.409638554218,51.0,54.0
proceed,29627.409638554218,51.0,54.0
michel-beaudouinlafon,29627.409638554218,51.0,54.0
proceed-sigchi-confer,29627.409638554218,51.0,54.0
nicola,29627.409638554218,51.0,54.0
amer,29627.409638554218,51.0,54.0
system-april-montral,29627.409638554218,51.0,54.0
czerwinski,29627.409638554218,51.0,54.0
rogier,29627.409638554218,51.0,54.0
graphic,29627.409638554218,51.0,54.0
mari,29627.409638554218,51.0,54.0
yve-guiard,29627.409638554218,51.0,54.0
virtual,29627.409638554218,51.0,54.0
sigchi-confer-human,29627.409638554218,51.0,54.0
carl,29627.409638554218,51.0,54.0
system-april-portland,29627.409638554218,51.0,54.0
factor-comput-system,29627.409638554218,51.0,54.0
system-april-san,29627.409638554218,51.0,54.0
marcelo,29627.409638554218,51.0,54.0
australia,29627.409638554218,51.0,54.0
xiang,29627.409638554218,51.0,54.0
