Name,IF,IFDenseRank,IFMinRank
scale,61605.73500340831,1.0,1.0
movement,53420.73970201577,2.0,2.0
tablet,49114.527032208585,3.0,3.0
design,47499.63996494304,4.0,4.0
size,47431.09772129711,5.0,5.0
found,43500.0596455351,6.0,6.0
finger,42713.83067484662,7.0,7.0
factor,42597.56058282209,8.0,8.0
tunnel,42471.48389570552,9.0,9.0
view,42334.08805485384,10.0,10.0
time,40264.134287661895,11.0,11.0
figur,40137.13401073619,12.0,12.0
result,38778.488411724604,13.0,13.0
steer,37752.100003763786,14.0,14.0
valid,37221.55795931547,15.0,15.0
function,37093.984190655974,16.0,16.0
combin,36976.46779141104,17.0,17.0
amplitud,36839.94580777096,18.0,18.0
task,36818.5075840265,19.0,19.0
perform,36714.5702886823,20.0,20.0
gain,36384.61963190184,21.0,21.0
experi,36117.32024539877,22.0,22.0
difficulti,36038.819526515865,23.0,23.0
display,35875.001095530235,24.0,24.0
studi,35723.138017990896,25.0,25.0
control,35584.469231058756,26.0,26.0
rate,35360.607745398775,27.0,27.0
devic,35318.3941811886,28.0,28.0
interact,35173.51744514283,29.0,29.0
input,35113.82720463699,30.0,30.0
primarili,34948.53879465897,31.0,31.0
test,34599.783015821755,32.0,32.0
effect,34511.73762655727,33.0,33.0
differ,34022.55809401935,34.0,34.0
larg,33889.71406526403,35.0,35.0
practic,33858.192101226996,36.0,36.0
user-perform,33683.25115736385,37.0,37.0
comput,33660.93153675336,38.0,38.0
graphic,33612.15439045504,39.0,39.0
vari,33608.32189417178,40.0,40.0
width,33511.43251533742,41.0,41.0
linear,33480.42404907975,42.0,42.0
measur,33332.598667620165,43.0,43.0
show,33253.975076687115,44.0,44.0
correspond,33149.31399888456,45.0,45.0
theoret,33077.52527023079,46.0,46.0
direct,33047.64387067635,47.0,47.0
select,32971.92570288682,48.0,48.0
trajectorybas,32952.61142685084,49.0,49.0
user,32836.56155670142,50.0,50.0
movement-time,32764.49094809741,51.0,51.0
point,32749.215401407655,52.0,52.0
model,32563.429937144792,53.0,53.0
interfac,32476.763333207877,54.0,54.0
fitt-law-steer,32359.209416989725,55.0,55.0
human,32255.00523166096,56.0,56.0
target-acquisit,32181.49633030976,57.0,57.0
guiard,31838.94764575257,58.0,58.0
freedom,31827.216869283755,59.0,59.0
finger-wrist-forearm,31664.92532650834,60.0,60.0
menu,31619.085626105614,61.0,61.0
object,31547.948963077273,62.0,62.0
green,31511.31612029057,63.0,63.0
ratio,31495.889570552146,64.0,64.0
manipul,31495.018216718738,65.0,65.0
argu,31490.586457623267,66.0,66.0
simpl,31436.089578079715,67.0,67.0
optim,31408.70770446761,68.0,68.0
zhai,31382.664910233736,69.0,69.0
path-steer-perform,31282.818021001916,70.0,70.0
comput-input,31268.601753923744,71.0,71.0
techniqu,31188.31480296586,72.0,72.0
april,31047.884000150552,73.0,73.0
tool,31008.351838608905,74.0,74.0
improv,30997.833828898343,75.0,75.0
evalu-input-devic,30963.091121231515,76.0,76.0
forc,30764.51654183447,77.0,77.0
research,30608.746578574806,78.0,78.0
grant,30526.118559223152,79.0,79.0
influenc-muscl-group,30418.452181113327,80.0,80.0
displaycontrol-gain-metric,30418.452181113327,80.0,80.0
degreeof,30418.452181113327,80.0,80.0
perform-multipl,30418.452181113327,80.0,80.0
note,30417.581840490795,81.0,84.0
relat,30062.45731814198,82.0,85.0
handbook,29771.26380368098,83.0,86.0
action,29617.595092024538,84.0,87.0
bitmap,29617.595092024538,84.0,87.0
taher,29617.595092024538,84.0,87.0
environ,29617.595092024538,84.0,87.0
andersen,29617.595092024538,84.0,87.0
world,29617.595092024538,84.0,87.0
motion,29617.595092024538,84.0,87.0
oregon,29617.595092024538,84.0,87.0
stroke,29617.595092024538,84.0,87.0
australia,29617.595092024538,84.0,87.0
skopik,29617.595092024538,84.0,87.0
scott,29617.595092024538,84.0,87.0
borrow,29617.595092024538,84.0,87.0
proceed-sigchi-confer,29617.595092024538,84.0,87.0
czerwinski,29617.595092024538,84.0,87.0
fundament-evolv-technolog,29617.595092024538,84.0,87.0
orio,29617.595092024538,84.0,87.0
andi,29617.595092024538,84.0,87.0
technolog,29617.595092024538,84.0,87.0
sriram,29617.595092024538,84.0,87.0
raghavendra,29617.595092024538,84.0,87.0
express,29617.595092024538,84.0,87.0
sigchi-confer-human,29617.595092024538,84.0,87.0
ahlstrm,29617.595092024538,84.0,87.0
mortensen,29617.595092024538,84.0,87.0
abovethesurfac,29617.595092024538,84.0,87.0
proceed,29617.595092024538,84.0,87.0
ballarat,29617.595092024538,84.0,87.0
intern,29617.595092024538,84.0,87.0
emerg-applic-lawrenc,29617.595092024538,84.0,87.0
robert,29617.595092024538,84.0,87.0
canada,29617.595092024538,84.0,87.0
woltjer,29617.595092024538,84.0,87.0
music,29617.595092024538,84.0,87.0
system-april-portland,29617.595092024538,84.0,87.0
ontario,29617.595092024538,84.0,87.0
factor-comput-system,29617.595092024538,84.0,87.0
humancomput-interact-handbook,29617.595092024538,84.0,87.0
mari,29617.595092024538,84.0,87.0
cockburn,29617.595092024538,84.0,87.0
wolfgang,29617.595092024538,84.0,87.0
good,29617.595092024538,84.0,87.0
accot,29617.595092024538,84.0,87.0
rogier,29617.595092024538,84.0,87.0
kattinaker,29617.595092024538,84.0,87.0
paramet,29617.595092024538,84.0,87.0
confer,29617.595092024538,84.0,87.0
cascad,29617.595092024538,84.0,87.0
swiftpoint,29617.595092024538,84.0,87.0
system-april-san,29617.595092024538,84.0,87.0
london,29617.595092024538,84.0,87.0
degreeoffreedom,29617.595092024538,84.0,87.0
februari,29617.595092024538,84.0,87.0
mobil,29617.595092024538,84.0,87.0
subramanian,29617.595092024538,84.0,87.0
applic-lawrenc-erlbaum,29617.595092024538,84.0,87.0
wanderley,29617.595092024538,84.0,87.0
layer,29617.595092024538,84.0,87.0
florida,29617.595092024538,84.0,87.0
marcelo,29617.595092024538,84.0,87.0
johnni,29617.595092024538,84.0,87.0
hast,29617.595092024538,84.0,87.0
grossman,29617.595092024538,84.0,87.0
field,29617.595092024538,84.0,87.0
hinckley,29617.595092024538,84.0,87.0
erlbaum-associ-mahwah,29617.595092024538,84.0,87.0
gutwin,29617.595092024538,84.0,87.0
journal,29617.595092024538,84.0,87.0
qubec,29617.595092024538,84.0,87.0
stuerzling,29617.595092024538,84.0,87.0
fishey,29617.595092024538,84.0,87.0
tovi,29617.595092024538,84.0,87.0
australasian,29617.595092024538,84.0,87.0
evolv-technolog-emerg,29617.595092024538,84.0,87.0
corner,29617.595092024538,84.0,87.0
empir,29617.595092024538,84.0,87.0
steer-task-proceed,29617.595092024538,84.0,87.0
lauderdal,29617.595092024538,84.0,87.0
chi-extend-abstract,29617.595092024538,84.0,87.0
kulikov,29617.595092024538,84.0,87.0
victoria,29617.595092024538,84.0,87.0
decemb,29617.595092024538,84.0,87.0
scroll,29617.595092024538,84.0,87.0
pastel,29617.595092024538,84.0,87.0
januari,29617.595092024538,84.0,87.0
blanch,29617.595092024538,84.0,87.0
david,29617.595092024538,84.0,87.0
xiang,29617.595092024538,84.0,87.0
evalu,29617.595092024538,84.0,87.0
humancomput-interact-humancomput,29617.595092024538,84.0,87.0
renaud,29617.595092024538,84.0,87.0
virtual,29617.595092024538,84.0,87.0
teleoper,29617.595092024538,84.0,87.0
multiscal,29617.595092024538,84.0,87.0
presenc,29617.595092024538,84.0,87.0
richard,29617.595092024538,84.0,87.0
system-april-montral,29617.595092024538,84.0,87.0
nicola,29617.595092024538,84.0,87.0
michel-beaudouinlafon,29617.595092024538,84.0,87.0
gestur,29617.595092024538,84.0,87.0
mackenzi,29617.595092024538,84.0,87.0
fall,29617.595092024538,84.0,87.0
electron,29617.595092024538,84.0,87.0
human-factor-comput,29617.595092024538,84.0,87.0
