Name,IF,IFDenseRank,IFMinRank
link,71714.09918699187,1.0,1.0
node,68418.04024864025,2.0,2.0
algorithm,58080.38502673797,3.0,3.0
rate,56845.218181818185,4.0,4.0
retransmiss,56818.820638820645,5.0,5.0
typic,51614.18181818182,6.0,6.0
studi,50516.60310077519,7.0,7.0
link-error-rate,50514.67223587224,8.0,8.0
scenario,50057.97136363637,9.0,9.0
effect,49470.80491400491,10.0,10.0
energi,49149.10663390663,11.0,11.0
sourc,47950.61976284585,12.0,12.0
variablepow-scenario,47910.645161290326,13.0,13.0
vari,46319.082517482515,14.0,14.0
metric,45926.2230958231,15.0,15.0
equat,44993.11662971175,16.0,16.0
case,43705.09090909092,17.0,17.0
result,43518.80505050505,18.0,18.0
packet,43492.86116983791,19.0,19.0
paro,42733.26818181818,20.0,20.0
rout,42530.04598714416,21.0,21.0
path,42281.71570247934,22.0,22.0
larger,40822.33484848485,23.0,23.0
transmiss,40685.006201550386,24.0,24.0
power,39947.14354453627,25.0,25.0
protocol,39809.899100091825,26.0,26.0
simul,39539.49619834711,27.0,27.0
valu,39316.02175602175,28.0,28.0
high,39299.745202020196,29.0,29.0
formul,39114.66666666667,30.0,30.0
repres,38980.34799608993,31.0,31.0
model,38875.814508723604,32.0,32.0
environ,38803.277777777774,33.0,33.0
comput,38671.83955922865,34.0,34.0
distanc,38660.406464646454,35.0,35.0
scheme,38595.195303030305,36.0,36.0
contrast,37659.78595041323,37.0,37.0
deliveri,37351.65696969697,38.0,38.0
present,37193.236363636366,39.0,39.0
distribut,37004.25079889807,40.0,40.0
adapt,36936.86582185491,41.0,41.0
requir,36871.41501976285,42.0,42.0
commun,36782.29212121212,43.0,43.0
characterist,36746.50740740741,44.0,44.0
approach,36688.094949494945,45.0,45.0
analysi,36535.77651515152,46.0,46.0
topolog,36527.14787878788,47.0,47.0
multihop-wireless-network,36515.47651056015,48.0,48.0
higher,36504.07523510972,49.0,49.0
wireless,36450.90023875115,50.0,50.0
case-node,36348.691666666666,51.0,51.0
lead,36347.00556920557,52.0,52.0
minim,36220.96815426998,53.0,53.0
network,36183.46578512397,54.0,54.0
channel,35977.32341597796,55.0,55.0
interv,35751.586531986526,56.0,56.0
base,35722.00110192838,57.0,57.0
interfer,35506.548943985305,58.0,58.0
optim,35469.532007575755,59.0,59.0
traffic,35444.98953168045,60.0,60.0
rout-scheme,35420.91882460973,61.0,61.0
delay,35400.46104683196,62.0,62.0
part,35242.71111111111,63.0,63.0
short,35104.24694214876,64.0,64.0
signal,34996.89682277319,65.0,65.0
random,34832.86086317723,66.0,66.0
wireless-link,34801.39022956841,67.0,67.0
framework,34742.085289256196,68.0,68.0
energyeffici,34082.68624708624,69.0,69.0
ident-link,34002.00336700336,70.0,70.0
error-recoveri,33964.94986225895,71.0,71.0
mobil,33847.8523415978,72.0,72.0
receiv,33846.61583577713,73.0,73.0
unreli,33838.53168044077,74.0,74.0
qualiti,33723.83096418733,75.0,75.0
control,33717.809366391186,76.0,76.0
recept,33614.16384535005,77.0,77.0
measur,33573.646060606065,78.0,78.0
mechan,33557.327603305785,79.0,79.0
energi-effici-rout,33403.02391184573,80.0,80.0
awar,33255.65972451791,81.0,81.0
frequencyhop-wireless,33185.7722681359,82.0,82.0
assign,33083.053002754816,83.0,83.0
effici,33056.17487603306,84.0,84.0
dynam,33023.007823691456,85.0,85.0
adhoc,32904.33630853994,86.0,86.0
packet-error-rate,32877.22438336857,87.0,87.0
wireless-adhoc-network,32737.852341597794,88.0,88.0
adhoc-wireless-network,32702.40683195592,89.0,89.0
period,32644.66497704316,90.0,90.0
perform-evalu,32443.387401285585,91.0,91.0
reliabl,32439.825454545455,92.0,92.0
rout-wireless-adhoc,32354.024462809917,93.0,93.0
gateway-packetswitch-network,32354.024462809917,93.0,93.0
connect-multipl-congest,32354.024462809917,93.0,93.0
energi-conserv,32354.024462809917,93.0,93.0
constant,32345.058773784356,94.0,97.0
impli,32321.373063973064,95.0,98.0
chosen,31893.692255892252,96.0,99.0
easi,31676.894117647058,97.0,100.0
number,31477.0036954915,98.0,101.0
increas,31473.752549889137,99.0,102.0
select,31336.891184573,100.0,103.0
defin,31211.309372797747,101.0,104.0
pierpaolo,31021.878787878788,102.0,105.0
qian,31021.878787878788,102.0,105.0
minimum-energi-reliabl,31021.878787878788,102.0,105.0
slow,31021.878787878788,102.0,105.0
network-comput-urbanachampaign,31021.878787878788,102.0,105.0
awar-rout,31021.878787878788,102.0,105.0
confer,31021.878787878788,102.0,105.0
shorey,31021.878787878788,102.0,105.0
trafficbas,31021.878787878788,102.0,105.0
mohapatra,31021.878787878788,102.0,105.0
cheng,31021.878787878788,102.0,105.0
maniezzo,31021.878787878788,102.0,105.0
find,31021.878787878788,102.0,105.0
congest-avoid-algorithm,31021.878787878788,102.0,105.0
wireless-network-februari,31021.878787878788,102.0,105.0
energi-consumpt-mitig,31021.878787878788,102.0,105.0
powerawar-rout-mobil,31021.878787878788,102.0,105.0
mazzini,31021.878787878788,102.0,105.0
power-transmiss,31021.878787878788,102.0,105.0
april,31021.878787878788,102.0,105.0
septemb-san-diego,31021.878787878788,102.0,105.0
multiaccess,31021.878787878788,102.0,105.0
hoc-network-proceed,31021.878787878788,102.0,105.0
dens,31021.878787878788,102.0,105.0
servic,31021.878787878788,102.0,105.0
bergamo,31021.878787878788,102.0,105.0
adler,31021.878787878788,102.0,105.0
proceed-acm-intern,31021.878787878788,102.0,105.0
chao-gui-prasant,31021.878787878788,102.0,105.0
annapoli,31021.878787878788,102.0,105.0
gupta,31021.878787878788,102.0,105.0
badri-nath,31021.878787878788,102.0,105.0
parallel,31021.878787878788,102.0,105.0
datta,31021.878787878788,102.0,105.0
rajeev,31021.878787878788,102.0,105.0
archan-misra,31021.878787878788,102.0,105.0
applic,31021.878787878788,102.0,105.0
wireless-network-juli,31021.878787878788,102.0,105.0
energi-consumpt-wireless,31021.878787878788,102.0,105.0
vector,31021.878787878788,102.0,105.0
batterylifeawar,31021.878787878788,102.0,105.0
wireless-devic-proceed,31021.878787878788,102.0,105.0
macroscop-behavior-tcp,31021.878787878788,102.0,105.0
gianluca,31021.878787878788,102.0,105.0
acknowledg,31021.878787878788,102.0,105.0
wireless-network-proceed,31021.878787878788,102.0,105.0
bobbi,31021.878787878788,102.0,105.0
method,31021.878787878788,102.0,105.0
network-januari,31021.878787878788,102.0,105.0
inact,31021.878787878788,102.0,105.0
alessandra,31021.878787878788,102.0,105.0
budhaditya-deb,31021.878787878788,102.0,105.0
jian,31021.878787878788,102.0,105.0
sensit,31021.878787878788,102.0,105.0
suman-banerje,31021.878787878788,102.0,105.0
xiuzhen,31021.878787878788,102.0,105.0
nodeschedul,31021.878787878788,102.0,105.0
mainten,31021.878787878788,102.0,105.0
bansal,31021.878787878788,102.0,105.0
wook,31021.878787878788,102.0,105.0
ondemand,31021.878787878788,102.0,105.0
handl,31021.878787878788,102.0,105.0
minimum-energi-disjoint,31021.878787878788,102.0,105.0
giovanardi,31021.878787878788,102.0,105.0
ajoy,31021.878787878788,102.0,105.0
acm-intern-symposium,31021.878787878788,102.0,105.0
bhatnagar,31021.878787878788,102.0,105.0
wireless-network-march,31021.878787878788,102.0,105.0
energi-effici-capac,31021.878787878788,102.0,105.0
travasoni,31021.878787878788,102.0,105.0
devic-proceed-annual,31021.878787878788,102.0,105.0
inform,31021.878787878788,102.0,105.0
michel,31021.878787878788,102.0,105.0
hoc-network-comput,31021.878787878788,102.0,105.0
flow-control,31021.878787878788,102.0,105.0
windowbas,31021.878787878788,102.0,105.0
sensor-network,31021.878787878788,102.0,105.0
bhattacharje,31021.878787878788,102.0,105.0
qunfeng,31021.878787878788,102.0,105.0
sudeept,31021.878787878788,102.0,105.0
choi,31021.878787878788,102.0,105.0
jiannong,31021.878787878788,102.0,105.0
karatza,31021.878787878788,102.0,105.0
discoveri,31021.878787878788,102.0,105.0
januari,31021.878787878788,102.0,105.0
februari,31021.878787878788,102.0,105.0
zorzi,31021.878787878788,102.0,105.0
selfheal-optim-rout,31021.878787878788,102.0,105.0
flood,31021.878787878788,102.0,105.0
hoc-network-wireless,31021.878787878788,102.0,105.0
geograph,31021.878787878788,102.0,105.0
content,31021.878787878788,102.0,105.0
intern-confer,31021.878787878788,102.0,105.0
seungjoon,31021.878787878788,102.0,105.0
rout-multihop,31021.878787878788,102.0,105.0
journal,31021.878787878788,102.0,105.0
cach,31021.878787878788,102.0,105.0
symposium-simul-april,31021.878787878788,102.0,105.0
zhang,31021.878787878788,102.0,105.0
prasant-mohapatra,31021.878787878788,102.0,105.0
liran,31021.878787878788,102.0,105.0
andrea,31021.878787878788,102.0,105.0
micah,31021.878787878788,102.0,105.0
dong,31021.878787878788,102.0,105.0
annual-symposium-simul,31021.878787878788,102.0,105.0
daniela,31021.878787878788,102.0,105.0
panda,31021.878787878788,102.0,105.0
maryland,31021.878787878788,102.0,105.0
asynchron,31021.878787878788,102.0,105.0
power-control,31021.878787878788,102.0,105.0
network-proceed-annual,31021.878787878788,102.0,105.0
constandino-mavromoustaki-helen,31021.878787878788,102.0,105.0
sajal,31021.878787878788,102.0,105.0
assur,31021.878787878788,102.0,105.0
error-rate-link,30902.532160312803,103.0,219.0
advertis,30664.320574162677,104.0,220.0
choic,30644.51733333333,105.0,221.0
lower,30509.233884297522,106.0,222.0
import,30491.317171717168,107.0,223.0
ident,30061.754940711464,108.0,224.0
singl,29851.52473118279,109.0,225.0
network-dynam,29815.636363636364,110.0,226.0
link-distanc,29734.50468319559,111.0,227.0
achiev,29722.233333333334,112.0,228.0
show,29605.655172413793,113.0,229.0
simul-studi,29593.431313131314,114.0,230.0
paper,29502.388861588865,115.0,231.0
batteri,29314.56775757576,116.0,232.0
adhoc-rout-protocol,29098.606545454542,117.0,233.0
altern,28938.6696969697,118.0,234.0
cost-link,28828.945454545454,119.0,235.0
error,28685.75024665257,120.0,236.0
transmiss-power-link,28551.037575757575,121.0,237.0
throughput,28532.858119658118,122.0,238.0
specif,28494.891050035236,123.0,239.0
need-reliabl-packet,28435.484363636366,124.0,240.0
potenti,28377.930221130224,125.0,241.0
hop-count,27917.157024793385,126.0,242.0
figur,27864.49196969697,127.0,243.0
link-larger-distanc,27768.17508417508,128.0,244.0
local,27608.129186602866,129.0,245.0
provid,27411.53409090909,130.0,246.0
deriv,27360.439215686274,131.0,247.0
cumul-energi,27358.956666666672,132.0,248.0
energyawar-rout-protocol,27114.81118881119,133.0,249.0
minimumhop-path,27048.713043478256,134.0,250.0
transmitt,27005.053090909092,135.0,251.0
attenu,26982.904040404035,136.0,252.0
current,26422.34343434343,137.0,253.0
experi,26228.219762845853,138.0,254.0
separ,26017.776076555023,139.0,255.0
destin,25935.340606060607,140.0,256.0
directli,25824.307070707073,141.0,257.0
choos,25817.153939393942,142.0,258.0
propos,25760.482758620692,143.0,259.0
propag,25682.094334650857,144.0,260.0
determin,25477.666666666664,145.0,261.0
solut,25443.29696969697,146.0,262.0
flow,25367.70909090909,147.0,263.0
simpli,25214.21414141414,148.0,264.0
cost,25213.510160427806,149.0,265.0
capac,24961.26936026936,150.0,266.0
fix-power,24925.482575757575,151.0,267.0
powerawar-rout-optim,24893.142857142855,152.0,268.0
function,24869.357575757575,153.0,269.0
total-energi-cost,24850.64438502674,154.0,270.0
link-cost-function,24701.649158249154,155.0,271.0
fix-transmiss-power,24640.846363636367,156.0,272.0
section,24619.17022397892,157.0,273.0
problem,24507.841170323925,158.0,274.0
independ-link,24458.430147630144,159.0,275.0
realist,24415.905138339916,160.0,276.0
minimumenergi-rout,24291.91807732497,161.0,277.0
ambient-nois-receiv,24188.329545454544,162.0,278.0
reduc,24095.60495867769,163.0,279.0
smaller,24040.463101604277,164.0,280.0
cumul,23950.687878787878,165.0,281.0
maximum,23917.323232323226,166.0,282.0
fix-variabl,23914.61616161616,167.0,283.0
select-path,23911.105651105656,168.0,284.0
neighbor,23862.017957351287,169.0,285.0
significantli,23849.61016617791,170.0,286.0
decentralizedadhoc,23828.493506493505,171.0,287.0
path-larg-number,23826.527272727275,172.0,288.0
minimum,23800.013397129187,173.0,289.0
cross,23773.345454545455,174.0,290.0
capabl,23692.76287878788,175.0,291.0
experi-case,23594.181818181816,176.0,292.0
chose-maximum-error,23594.181818181816,176.0,292.0
candid,23505.133497133498,177.0,294.0
bandwidth-link,23415.478181818187,178.0,295.0
link-essenti,23143.041322314046,179.0,296.0
attempt,23118.672727272726,180.0,297.0
addit-link,23098.726363636364,181.0,298.0
analys,23089.98414918415,182.0,299.0
tradeoff,23086.275675675675,183.0,300.0
link-uniformli-random,23065.33654188948,184.0,301.0
exact,23064.56674856675,185.0,302.0
probabl,22828.008158508157,186.0,303.0
gener,22753.855954897816,187.0,304.0
constantpow-scenario-transmiss,22739.565656565657,188.0,305.0
independ,22732.17324464154,189.0,306.0
number-forward-node,22726.933528836755,190.0,307.0
level,22693.3947850599,191.0,308.0
transmiss-energi-cost,22670.075482093664,192.0,309.0
compar,22635.864646464644,193.0,310.0
set-link,22594.147727272728,194.0,311.0
algorithm-comput,22510.918181818182,195.0,312.0
actual,22499.069333333333,196.0,313.0
total,22491.735698447897,197.0,314.0
transmiss-packet,22474.826381461677,198.0,315.0
interest,22419.96899224806,199.0,316.0
paramet,22401.62800982801,200.0,317.0
offer,22327.63636363636,201.0,318.0
higher-packet-error,22146.599326599327,202.0,319.0
internet-manet-encapsul,22021.71673254282,203.0,320.0
distanc-link,21988.89631449632,204.0,321.0
aodv-dsr,21984.49696969697,205.0,322.0
length,21926.96076555024,206.0,323.0
overhead,21878.920821114367,207.0,324.0
layer,21838.9644723093,208.0,325.0
minim-total,21668.699393939394,209.0,326.0
adjust-transmiss-power,21658.977777777774,210.0,327.0
energyeffici-rout,21640.963636363635,211.0,328.0
case-hopbyhop-retransmiss,21597.616,212.0,329.0
path-length,21522.537373737374,213.0,330.0
multihop,21509.79160839161,214.0,331.0
choic-path,21456.250614250617,215.0,332.0
energi-requir-transmit,21403.490271132378,216.0,333.0
retransmiss-case-case,21389.945454545454,217.0,334.0
commerci,21344.440961337514,218.0,335.0
interfac,21344.440961337514,218.0,335.0
end-retransmiss-framework,21315.985281385278,219.0,337.0
choos-path,21305.6064516129,220.0,338.0
affect,21190.126495726494,221.0,339.0
minimum-cost,21163.676767676767,222.0,340.0
discuss,21150.292848484853,223.0,341.0
pama,21106.190606060605,224.0,342.0
typic-employ-linklay,21105.86690909091,225.0,343.0
formul-link-cost,21065.623295454545,226.0,344.0
normal-energi-requir,20933.77151515152,227.0,345.0
adjust,20916.07878787879,228.0,346.0
addit,20908.18571428571,229.0,347.0
detail,20888.162367864694,230.0,348.0
grid,20770.440404040404,231.0,349.0
ambient,20740.84484848485,232.0,350.0
reliabl-data-transfer,20699.291978609628,233.0,351.0
oneway,20695.248484848486,234.0,352.0
increas-link-error,20651.409393939397,235.0,353.0
forward-path,20578.196089931575,236.0,354.0
intermedi-node,20298.545454545456,237.0,355.0
observ,20235.581818181818,238.0,356.0
equal,20207.60873854827,239.0,357.0
assum-link,20153.118994826313,240.0,358.0
loss-probabl,20057.995534290272,241.0,359.0
understand,20050.55718475073,242.0,360.0
accur,20044.97691197691,243.0,361.0
comput-shortest-cost,19937.272727272728,244.0,362.0
destin-node,19908.72727272727,245.0,363.0
direct,19896.709956709954,246.0,364.0
special,19867.49696969697,247.0,365.0
previou-section,19764.011616161613,248.0,366.0
