Name,IF,IFDenseRank,IFMinRank
relat,17484.194050033806,1.0,1.0
comput,16840.352941176472,2.0,2.0
show,16686.098039215685,3.0,3.0
rule,16616.94117647059,4.0,4.0
program,16382.981930026914,5.0,5.0
interpret,16290.396800825592,6.0,6.0
system,15521.226666666666,7.0,7.0
hold,14956.70588235294,8.0,8.0
model,14869.965397923876,9.0,9.0
kozen,14810.576797385618,10.0,10.0
algebra,14776.193771626296,11.0,11.0
defin,14514.140196078433,12.0,12.0
form,14073.026315789473,13.0,13.0
test,14019.793925413302,14.0,14.0
equat,13923.750096116877,15.0,15.0
verif,13678.050802139038,16.0,16.0
implic,12333.115468409585,17.0,17.0
hoar-logic-kleen,12305.237874097007,18.0,18.0
standard,12226.352941176472,19.0,19.0
condit,12033.333333333332,20.0,20.0
logic,11887.296424452134,21.0,21.0
valid,11810.849673202614,22.0,22.0
length,11715.172735760969,23.0,23.0
equival,11665.374613003096,24.0,24.0
complet,11535.32913165266,25.0,25.0
deriv,11495.78431372549,26.0,26.0
proof,11468.136222910216,27.0,27.0
algebra-test-delta,11394.491228070176,28.0,28.0
express,11363.28173374613,29.0,29.0
composit,11295.911111111109,30.0,30.0
theorem,11110.045098039214,31.0,31.0
structur,11074.014447884414,32.0,32.0
formul,11072.271493212671,33.0,33.0
natur,11057.281733746131,34.0,34.0
ordinari,11045.074074074073,35.0,35.0
cohen,10971.301038062284,36.0,36.0
kozen-smith,10833.623188405796,37.0,37.0
induct-structur,10752.875816993464,38.0,38.0
regular,10719.862068965516,39.0,39.0
state,10627.954248366013,40.0,40.0
halt,10519.05882352941,41.0,41.0
assert,10515.460784313726,42.0,42.0
formula,10499.84,43.0,43.0
axiom,10485.082559339526,44.0,44.0
machin,10253.013333333332,45.0,45.0
proposit,10041.926274509804,46.0,46.0
relat-valid-rule,10015.655462184874,47.0,47.0
determinist,9996.714285714284,48.0,48.0
found,9876.368024132731,49.0,49.0
symbol,9854.181818181818,50.0,50.0
problem,9693.588235294117,51.0,51.0
work,9670.70588235294,52.0,52.0
boolean-algebra,9563.503565062389,53.0,53.0
kleen,9513.790849673202,54.0,54.0
assum,9479.551470588236,55.0,55.0
languag,9475.257977700883,56.0,56.0
construct,9459.250773993808,57.0,57.0
concis,9399.450464396285,58.0,58.0
restrict,9375.90366581415,59.0,59.0
atom,9338.480392156864,60.0,60.0
atom-program,9279.444705882353,61.0,61.0
cook,9209.958226768968,62.0,62.0
assign,9164.076078431373,63.0,63.0
oper,9102.074202229911,64.0,64.0
encod,9064.771929824561,65.0,65.0
corollari,9033.714285714284,66.0,66.0
word,9022.740740740739,67.0,67.0
set-state,8962.504201680673,68.0,68.0
semant,8929.040369088812,69.0,69.0
pspacecomplet,8897.75902992776,70.0,70.0
monoton,8888.374727668845,71.0,71.0
essenti,8816.366463826911,72.0,72.0
theori,8811.520184544406,73.0,73.0
proposit-hoar-logic,8799.46212995002,74.0,74.0
role,8738.182352941176,75.0,75.0
play,8738.182352941176,75.0,75.0
satisfi,8689.226522187822,76.0,77.0
refer,8620.917647058825,77.0,78.0
kleen-algebra-embed,8555.831932773108,78.0,79.0
reason,8526.811594202898,79.0,80.0
intuit,8496.139978213507,80.0,81.0
part,8484.274509803923,81.0,82.0
addit,8435.813725490198,82.0,83.0
encod-program-construct,8418.292089249493,83.0,84.0
sigma,8390.133333333333,84.0,85.0
start-state,8383.352941176472,85.0,86.0
kleen-algebra-test,8361.703575547865,86.0,87.0
primit,8332.267156862745,87.0,88.0
execut,8202.391067538125,88.0,89.0
gener,8141.166150670794,89.0,90.0
subsum,8059.536231884057,90.0,91.0
ident,8051.62210338681,91.0,92.0
pspace,8036.6687675070025,92.0,93.0
paper,8032.192810457516,93.0,94.0
result,8011.948096885813,94.0,95.0
captur,8002.425098039217,95.0,96.0
induct,7997.64705882353,96.0,97.0
finit,7975.819004524887,97.0,98.0
sigmab,7863.53431372549,98.0,99.0
introduct,7858.432404540763,99.0,100.0
admit,7852.02321981424,100.0,101.0
univers-horn-formula,7777.365628604382,101.0,102.0
halpern-reif,7774.941176470588,102.0,103.0
interpret-includ,7765.8653026427955,103.0,104.0
place,7747.422459893049,104.0,105.0
practic,7726.707450980393,105.0,106.0
atom-proposit,7698.294117647058,106.0,107.0
format,7588.771413828689,107.0,108.0
class,7404.505541346973,108.0,109.0
pure-equat,7402.74083546462,109.0,110.0
power,7384.659846547315,110.0,111.0
regular-set-string,7325.071895424836,111.0,112.0
determin,7309.473684210525,112.0,113.0
cohen-cohen,7292.117647058823,113.0,114.0
simpl,7290.196078431372,114.0,115.0
polynomi,7255.591645353794,115.0,116.0
proposit-dynam-logic,7221.153402537486,116.0,117.0
show-kat,7215.343137254902,117.0,118.0
oper-delta,7210.264705882352,118.0,119.0
complex,7198.221453287198,119.0,120.0
bound,7186.823529411765,120.0,121.0
delta,7175.183006535949,121.0,122.0
model-valid,7145.859180035652,122.0,123.0
input,7034.891640866874,123.0,124.0
firstord,7033.658823529412,124.0,125.0
boolean,7011.333333333333,125.0,126.0
advantag,6955.343137254901,126.0,127.0
reduc,6954.339300937766,127.0,128.0
element,6892.117647058823,128.0,129.0
call,6879.523444160272,129.0,130.0
transform,6832.129181084198,130.0,131.0
assumpt,6829.96862745098,131.0,132.0
consist,6800.381176470589,132.0,133.0
specif,6766.448179271709,133.0,134.0
allow,6756.784313725491,134.0,135.0
categori,6728.29656862745,135.0,136.0
pca-fbg-fcg,6712.941176470588,136.0,137.0
note,6700.525951557093,137.0,138.0
bloom-esik,6641.375,138.0,139.0
immedi,6638.176470588236,139.0,140.0
repres,6609.132139812446,140.0,141.0
formal,6400.216362407032,141.0,142.0
reduct,6373.986159169551,142.0,143.0
univers,6363.661764705883,143.0,144.0
section,6317.235294117648,144.0,145.0
complet-result,6302.844169246646,145.0,146.0
section-strengthen-result,6290.582107843137,146.0,147.0
comput-scienc,6288.276816608997,147.0,148.0
infer-rule,6268.888888888888,148.0,149.0
sequenti,6232.945098039217,149.0,150.0
shown,6225.916666666666,150.0,151.0
binari-relat-set,6147.269019607844,151.0,152.0
simpli,6137.218487394958,152.0,153.0
version,6128.46568627451,153.0,154.0
definit,6016.505602240895,154.0,155.0
previous,6016.09411764706,155.0,156.0
decis-problem-phl,5984.588235294117,156.0,157.0
axiomat,5954.648212226067,157.0,158.0
automata,5933.529411764706,158.0,159.0
denot,5932.1274509803925,159.0,160.0
program-construct,5920.9520697167745,160.0,161.0
hard,5855.448529411765,161.0,162.0
section-reduc,5846.0854341736695,162.0,163.0
consequ,5822.7042483660125,163.0,164.0
current,5821.711764705883,164.0,165.0
partial-correct-assert,5798.309462915601,165.0,166.0
pspacehard,5784.102167182663,166.0,167.0
includ,5747.274509803922,167.0,168.0
transit,5729.371196754564,168.0,169.0
start,5724.673202614379,169.0,170.0
modal,5715.910034602076,170.0,171.0
program-correct,5705.836216839677,171.0,172.0
famili-regular-set,5695.200746965454,172.0,173.0
fbg-fcg,5674.616099071208,173.0,174.0
respect,5637.514536849223,174.0,175.0
instanc-decis-problem,5623.1611253196925,175.0,176.0
decid,5608.81045751634,176.0,177.0
origin,5582.993914807302,177.0,178.0
boolean-element,5572.941176470588,178.0,179.0
report,5564.214917339485,179.0,180.0
juli,5564.214917339485,179.0,180.0
tracebas,5523.646206308611,180.0,182.0
deduct-complet,5501.661764705882,181.0,183.0
premis,5495.294117647059,182.0,184.0
mean,5483.748366013071,183.0,185.0
hoar-logic-partial,5471.9477124183,184.0,186.0
strengthen-result-section,5471.630252100839,185.0,187.0
prove,5465.09593837535,186.0,188.0
introduc-kozen,5461.522491349481,187.0,189.0
special-rule-infer,5452.43989769821,188.0,190.0
proposit-fragment,5434.816709292412,189.0,191.0
ture,5432.768968456948,190.0,192.0
main,5412.334841628959,191.0,193.0
black,5412.334841628959,191.0,193.0
argument,5389.869969040248,192.0,195.0
preguard,5386.180672268907,193.0,196.0
postguard,5386.180672268907,193.0,196.0
technic,5377.170278637771,194.0,198.0
eleg,5366.814241486068,195.0,199.0
strictli,5366.814241486068,195.0,199.0
isol,5366.814241486068,195.0,199.0
number,5366.814241486068,195.0,199.0
overload,5366.814241486068,195.0,199.0
conveni,5366.814241486068,195.0,199.0
famili,5317.058823529412,196.0,205.0
state-satisfi,5305.81512605042,197.0,206.0
constant,5253.892156862746,198.0,207.0
uniqu,5253.835294117648,199.0,208.0
preliminari,5250.50096116878,200.0,209.0
complex-kleen-algebra,5228.228373702422,201.0,210.0
iter,5210.3667820069195,202.0,211.0
hoar-logic-system,5205.263616557734,203.0,212.0
deduct-apparatu,5202.225957049486,204.0,213.0
develop,5189.485294117647,205.0,214.0
decid-relat-valid,5160.946524064171,206.0,215.0
matric-kat,5142.1207430340555,207.0,216.0
fischer-ladner,5142.1207430340555,207.0,216.0
thing,5142.1207430340555,207.0,216.0
exptimecomplet,5142.1207430340555,207.0,216.0
semir-convex-polygon,5101.226066897347,208.0,220.0
event,5101.226066897347,208.0,220.0
variabl,5078.2619607843135,209.0,222.0
term,5071.834313725491,210.0,223.0
interpret-subset,5064.792156862745,211.0,224.0
underli,5050.700767263428,212.0,225.0
static,5050.700767263428,212.0,225.0
purpos,5050.267379679145,213.0,227.0
hoar-rule-program,5050.267379679145,213.0,227.0
correct,5050.267379679145,213.0,227.0
redund,5048.067873303167,214.0,230.0
sequenc,5007.067226890756,215.0,231.0
trace,5007.067226890756,215.0,231.0
semir,4997.628127112914,216.0,233.0
action,4992.588235294118,217.0,234.0
lefthand-side,4989.85520361991,218.0,235.0
relat-valid-formula,4987.156862745098,219.0,236.0
tape,4980.640866873065,220.0,237.0
fail,4973.005882352941,221.0,238.0
singl,4947.4680306905375,222.0,239.0
kleen-algebra-binari,4944.326203208556,223.0,240.0
relat-set,4944.326203208556,223.0,240.0
subset,4944.326203208556,223.0,240.0
applic,4944.326203208556,223.0,240.0
choic,4941.011764705882,224.0,244.0
hoar,4940.912280701754,225.0,245.0
hoar-rule-relat,4909.896358543418,226.0,246.0
exact,4902.211423699914,227.0,247.0
relat-model-theorem,4900.025735294118,228.0,248.0
theta-matric,4899.943977591036,229.0,249.0
guard,4891.178649237473,230.0,250.0
free,4861.027681660899,231.0,251.0
kat-deriv-hoar,4832.374331550803,232.0,252.0
impos,4824.803921568628,233.0,253.0
contrast,4824.803921568628,233.0,253.0
practic-decis-method,4702.634371395618,234.0,255.0
hoar-logic-dynam,4694.7524509803925,235.0,256.0
pratt,4694.7524509803925,235.0,256.0
inputoutput,4694.7524509803925,235.0,256.0
deriv-hoar-rule,4693.837535014006,236.0,259.0
increas,4693.837535014006,236.0,259.0
devis,4684.947058823529,237.0,261.0
faith,4684.947058823529,237.0,261.0
comprehens,4682.470588235295,238.0,263.0
complet-theorem-kleen,4643.643598615917,239.0,264.0
algebra-algebra-regular,4643.643598615917,239.0,264.0
jule,4555.607843137254,240.0,266.0
matrici,4555.607843137254,240.0,266.0
substructur,4555.607843137254,240.0,266.0
hoar-logic-axiomat,4555.607843137254,240.0,266.0
