Name,IF,IFDenseRank,IFMinRank
theori,42783.39272913466,1.0,1.0
prune,40435.084656084655,2.0,2.0
claus,37659.108946608954,3.0,3.0
gener,36514.05017921147,4.0,4.0
postprun,35966.98095238095,5.0,5.0
figur,35413.77248677248,6.0,6.0
accuraci,35223.627240143374,7.0,7.0
overfit,34972.499654934436,8.0,8.0
problem,34403.933435739884,9.0,9.0
runtim,32786.50666666667,10.0,10.0
domain,32733.419354838705,11.0,11.0
preprun,32003.467908902694,12.0,12.0
effici,31883.542242703534,13.0,13.0
result,31775.007662835247,14.0,14.0
liter,31586.14492753623,15.0,15.0
signific,31570.018037518043,16.0,16.0
order,31290.635978835977,17.0,17.0
grow,31097.839080459766,18.0,18.0
test,30088.15873015873,19.0,19.0
tabl,29216.510204081627,20.0,20.0
found,28172.8275862069,21.0,21.0
specif-theori,27947.222978080117,22.0,22.0
method,27509.333333333332,23.0,23.0
heurist,27505.232621784347,24.0,24.0
consist,27355.9969765684,25.0,25.0
avoid,27295.942279942283,26.0,26.0
improv,27188.73597883598,27.0,27.0
search,27153.323809523812,28.0,28.0
nois,27152.143404488234,29.0,29.0
time,27044.477570738443,30.0,30.0
compar,26875.84472049689,31.0,31.0
phase,26670.19238095238,32.0,32.0
figur-show,26542.349206349205,33.0,33.0
experi,26421.121510673234,34.0,34.0
show,26395.098822324628,35.0,35.0
condit,26364.745341614904,36.0,36.0
quinlan,26362.34920634921,37.0,37.0
irep,26303.885714285712,38.0,38.0
accur,26240.971277399847,39.0,39.0
train-set-size,26139.670274170276,40.0,40.0
strategi,25102.222222222223,41.0,41.0
algorithm,24903.337868480725,42.0,42.0
foil,24790.24844720497,43.0,43.0
make,24485.5762594893,44.0,44.0
discuss,23908.103592314117,45.0,45.0
valu,23658.29556650246,46.0,46.0
shown,23510.411942554798,47.0,47.0
separateandconqu,23419.60714285714,48.0,48.0
result-theori,23391.192857142858,49.0,49.0
exampl,23153.046107331822,50.0,50.0
cohen,23035.271889400916,51.0,51.0
neg-exampl,23021.57894736842,52.0,52.0
learn,22989.772738725118,53.0,53.0
effect,22860.79641131815,54.0,54.0
prune-set,22770.36006683375,55.0,55.0
section,22491.273672687465,56.0,56.0
current,22488.29292929293,57.0,57.0
achiev,22461.235714285714,58.0,58.0
descript,22365.471264367814,59.0,59.0
deal-nois-learn,22331.073015873015,60.0,60.0
gain,21954.37037037037,61.0,61.0
perform,21811.010793650796,62.0,62.0
comparison,21777.699047619048,63.0,63.0
typic,21724.960317460318,64.0,64.0
rule,21625.73469387755,65.0,65.0
hand,21417.612244897955,66.0,66.0
common,21376.16931216931,67.0,67.0
overgener,21127.332309267793,68.0,68.0
basic,21109.324116743475,69.0,69.0
differ,21107.31428571428,70.0,70.0
commonli,21020.77922077922,71.0,71.0
integr-pre-postprun,20971.63015873016,72.0,72.0
concept,20951.685990338163,73.0,73.0
data,20943.02343159486,74.0,74.0
expect,20881.972486772487,75.0,75.0
cutoff,20805.760368663592,76.0,76.0
procedur,20789.187301587302,77.0,77.0
criterion,20728.202764976955,78.0,78.0
combin-pre-postprun,20478.16225749559,79.0,79.0
class,20233.714285714286,80.0,80.0
subsequ,20099.297052154194,81.0,81.0
entir-theori,20085.78898225957,82.0,82.0
paper,20035.73888888889,83.0,83.0
separ,19896.259489302964,84.0,84.0
decis-tree-learn,19810.33714285714,85.0,85.0
origin,19770.992784992788,86.0,86.0
initi,19766.174055829226,87.0,87.0
fossil,19738.375913328295,88.0,88.0
ineffici,19603.92857142857,89.0,89.0
furnkranz,19495.596059113297,90.0,90.0
topdown,19258.0253968254,91.0,91.0
faster,19093.778613199665,92.0,92.0
case,19090.202764976955,93.0,93.0
posit,18683.691945914168,94.0,94.0
signific-differ,18586.120772946862,95.0,95.0
increas,18444.06172839506,96.0,96.0
reduc-error-prune,18380.62467997952,97.0,97.0
addit,18368.93772893773,98.0,98.0
select,18288.11111111111,99.0,99.0
significantli,18263.79928315412,100.0,100.0
find,18217.309779825908,101.0,101.0
investig,18171.08225108225,102.0,102.0
rule-learn-algorithm,18120.423280423278,103.0,103.0
form,18112.29813664596,104.0,104.0
remov-train,18036.91005291005,105.0,105.0
base,17998.079877112134,106.0,106.0
final-theori,17953.06349206349,107.0,107.0
rep-fossil,17945.618055555555,108.0,108.0
reason,17904.455555555556,109.0,109.0
fact,17872.751879699248,110.0,110.0
evalu,17818.167724867726,111.0,111.0
postprun-approach,17780.20396825397,112.0,112.0
point,17742.983102918588,113.0,113.0
implement,17723.64182194617,114.0,114.0
version,17649.87012987013,115.0,115.0
rule-condit,17633.904761904763,116.0,116.0
brunk-pazzani,17506.3164021164,117.0,117.0
subsequ-postprun-phase,17431.16883116883,118.0,118.0
process,17388.384294068506,119.0,119.0
simpl,17358.418219461695,120.0,120.0
approach,17357.0582010582,121.0,121.0
empti-theori,17278.55555555556,122.0,122.0
