Name,IF,IFDenseRank,IFMinRank
reduc-error-prune,42976.84422348485,1.0,1.0
algorithm,39923.453125,2.0,2.0
theori,39413.73333333333,3.0,3.0
growth-runtim-rep,39128.76060267857,4.0,4.0
exampl,38766.54296875,5.0,5.0
prune,38111.561079545456,6.0,6.0
gener,35939.240740740745,7.0,7.0
fossil,34839.875,8.0,8.0
accuraci,30210.458333333332,9.0,9.0
result,29451.682692307695,10.0,10.0
postprun,29157.842592592588,11.0,11.0
order,28649.031808035714,12.0,12.0
approach,28578.882472826088,13.0,13.0
problem,28032.211174242424,14.0,14.0
test,27720.157499999998,15.0,15.0
increment-reduc-error,27547.458333333336,16.0,16.0
runtim,27111.424278846156,17.0,17.0
claus,26539.446428571428,18.0,18.0
nois,25697.005208333332,19.0,19.0
domain,25598.061079545456,20.0,20.0
effici,25402.201704545456,21.0,21.0
found,25123.359374999996,22.0,22.0
shown,24943.25,23.0,23.0
overfit,23880.95525568182,24.0,24.0
signific,23866.959375000002,25.0,25.0
accur,23676.542119565216,26.0,26.0
figur,23106.396780303032,27.0,27.0
noisi,23042.399639423078,28.0,28.0
liter,22437.406249999996,29.0,29.0
train-set-size,22194.046875,30.0,30.0
hand,21800.355978260868,31.0,31.0
method,21617.152777777777,32.0,32.0
search,21609.519345238095,33.0,33.0
heurist,21562.34606481481,34.0,34.0
prune-set,21502.609375,35.0,35.0
phase,21446.79966517857,36.0,36.0
improv,21187.720643939396,37.0,37.0
data,21007.830078125,38.0,38.0
effect,20857.625679347824,39.0,39.0
compar,20775.255208333332,40.0,40.0
time,20746.529947916664,41.0,41.0
topdown,20719.95163690476,42.0,42.0
rule,20636.990478515625,43.0,43.0
learn,20263.82080078125,44.0,44.0
discuss,20214.731907894737,45.0,45.0
strategi,20064.69140625,46.0,46.0
specif-theori,19947.950520833332,47.0,47.0
tabl,19881.209635416664,48.0,48.0
perform,19861.042067307695,49.0,49.0
cohen,19437.339015151516,50.0,50.0
prune-growth-runtim,19322.866875,51.0,51.0
preprun,19242.334735576922,52.0,52.0
make,19118.373046875,53.0,53.0
descript,18857.80357142857,54.0,54.0
paper,18749.263157894737,55.0,55.0
gain,18630.300000000003,56.0,56.0
procedur,18576.84375,57.0,57.0
quinlan,18564.27764423077,58.0,58.0
result-theori,18528.80681818182,59.0,59.0
condit,18524.964192708332,60.0,60.0
expect,18295.293526785714,61.0,61.0
posit,18234.1875,62.0,62.0
typic,18233.484375,63.0,63.0
figur-show,18195.563701923078,64.0,64.0
class,17990.892857142855,65.0,65.0
observ,17974.0859375,66.0,66.0
start,17945.09375,67.0,67.0
show,17806.84043560606,68.0,68.0
commonli,17805.691051136364,69.0,69.0
experi,17557.426339285714,70.0,70.0
foil,17557.255859375,71.0,71.0
subsequ,17404.28804347826,72.0,72.0
ineffici,17222.47708333333,73.0,73.0
predict,17130.4375,74.0,74.0
stop,17126.782670454548,75.0,75.0
cover,16940.93389423077,76.0,76.0
basic,16876.663020833334,77.0,77.0
faster,16831.770833333332,78.0,78.0
valu,16798.828125,79.0,79.0
find,16610.9484375,80.0,80.0
entir-theori,16595.1123046875,81.0,81.0
initi-topdown-search,16580.3625,82.0,82.0
achiev,16578.99140625,83.0,83.0
furnkranz,16568.109374999996,84.0,84.0
least,16525.3078125,85.0,85.0
train,16486.426136363636,86.0,86.0
combin-pre-postprun,16436.01736111111,87.0,87.0
postprun-approach,16184.559244791666,88.0,88.0
level,16119.234374999998,89.0,89.0
final,16111.11607142857,90.0,90.0
deal-nois-learn,16067.403846153848,91.0,91.0
complex,15972.454345703125,92.0,92.0
common,15971.87109375,93.0,93.0
select,15932.055338541664,94.0,94.0
point,15930.0,95.0,95.0
optim,15910.874999999998,96.0,96.0
rare,15845.625,97.0,97.0
