Name,IF,IFDenseRank,IFMinRank
import,58789.83155080215,1.0,1.0
determin,52620.25105544609,2.0,2.0
work,49012.790513833985,3.0,3.0
written,48489.83957219252,4.0,4.0
matrix,48420.96228539263,5.0,5.0
consid,48342.80519480519,6.0,6.0
applic,47826.461378490785,7.0,7.0
section,46588.90909090909,8.0,8.0
gener,46276.8581480439,9.0,9.0
collin,46005.72956455309,10.0,10.0
set-point-reconstruct,44880.35531788472,11.0,11.0
appli,44828.11764705882,12.0,12.0
space,44053.87535993419,13.0,13.0
degre,43682.04991087344,14.0,14.0
instanc,43455.67464114832,15.0,15.0
comput,43396.34512546277,16.0,16.0
base,42900.799605966786,17.0,17.0
independ,42826.29506134004,18.0,18.0
point,42717.932340072635,19.0,19.0
imag,42305.38036546655,20.0,20.0
invari,42299.59669993422,21.0,21.0
point-correspond-imag,42229.65087853323,22.0,22.0
camera,42117.75469701735,23.0,23.0
need,41951.845588235294,24.0,24.0
solut,41900.60124681861,25.0,25.0
project,41714.020704052156,26.0,26.0
theta,41703.55858045697,27.0,27.0
result,41145.0010008865,28.0,28.0
method,40914.71326031628,29.0,29.0
algebra,40845.822213960935,30.0,30.0
linear,40765.316451714374,31.0,31.0
object,40749.13597758015,32.0,32.0
uncalibr,40713.199805542055,33.0,33.0
lead,40696.83141007599,34.0,34.0
matric,40680.82736137722,35.0,35.0
dimens,40610.643457382954,36.0,36.0
calibr,40476.53064142526,37.0,37.0
experi,40408.88215276387,38.0,38.0
view,40286.422946037914,39.0,39.0
uncalibr-camera,40269.73765335011,40.0,40.0
reconstruct,40267.24510280534,41.0,41.0
correspond,40065.899339414915,42.0,42.0
multipl-solut,39976.95250078641,43.0,43.0
imag-uncalibr-camera,39893.36269267065,44.0,44.0
shown,39857.86096256685,45.0,45.0
match,39765.86036203494,46.0,46.0
extract,39754.2383253739,47.0,47.0
problem,39721.25608396007,48.0,48.0
assum,39709.84619302266,49.0,49.0
represent,39634.14933226572,50.0,50.0
function,39605.70413795075,51.0,51.0
comput-vision,39593.530155280394,52.0,52.0
review,39561.76682204238,53.0,53.0
algebra-project,39557.35011009751,54.0,54.0
unknown,39549.10873440285,55.0,55.0
studi,39481.050930824444,56.0,56.0
approach,39440.51462724127,57.0,57.0
multipl,39410.83634075896,58.0,58.0
determin-epipolar-geometri,39390.71451857359,59.0,59.0
geometr-invari,39374.0014012411,60.0,60.0
shape,39359.329977980495,61.0,61.0
recognit,39359.329977980495,61.0,61.0
algebra-invari,39341.36292144471,62.0,63.0
invari-point-uncalibr,39183.706025336716,63.0,64.0
structur,39182.9071463296,64.0,65.0
reconstruct-uncalibr-imag,39179.48096885812,65.0,66.0
miss,39165.14873173382,66.0,67.0
move,39154.8742600589,67.0,68.0
minim,39129.76504904343,68.0,69.0
constraint,39039.11653178529,69.0,70.0
perspect,38998.053876290425,70.0,71.0
mathemat,38988.98481512196,71.0,72.0
accur,38954.88289627955,72.0,73.0
invari-vision,38954.88289627955,72.0,73.0
vision,38947.93977522948,73.0,75.0
photogrammetri,38940.86971317452,74.0,76.0
geometri,38940.57167777174,75.0,77.0
singl,38754.834053018385,76.0,78.0
experiment-result-present,38751.882352941175,77.0,79.0
point-line,38750.37570419515,78.0,80.0
long-quan,38737.40696045069,79.0,81.0
project-reconstruct-uncalibr,38719.43630072349,80.0,82.0
analyt,38705.45168577883,81.0,83.0
wang,38571.37098573022,82.0,84.0
stereo,38333.69126941005,83.0,85.0
stabl,38216.69707455175,84.0,86.0
losung,38112.175097943895,85.0,87.0
gregori,38112.175097943895,85.0,87.0
closerang,38112.175097943895,85.0,87.0
seop,38112.175097943895,85.0,87.0
decemb,38112.175097943895,85.0,87.0
vinc,38112.175097943895,85.0,87.0
understand,38112.175097943895,85.0,87.0
modelbas,38112.175097943895,85.0,87.0
theori,38112.175097943895,85.0,87.0
minim-data-ieee,38112.175097943895,85.0,87.0
zweiten,38112.175097943895,85.0,87.0
project-structur,38112.175097943895,85.0,87.0
autocalibr,38112.175097943895,85.0,87.0
kyoung,38112.175097943895,85.0,87.0
ronen,38112.175097943895,85.0,87.0
featur,38112.175097943895,85.0,87.0
tsui,38112.175097943895,85.0,87.0
uncalibr-imag-structur,38112.175097943895,85.0,87.0
structur-motion,38112.175097943895,85.0,87.0
camera-selfcalibr-theori,38112.175097943895,85.0,87.0
motion,38112.175097943895,85.0,87.0
uncalibr-imag-geometr,38112.175097943895,85.0,87.0
modelmatch,38112.175097943895,85.0,87.0
reconstruct-imag,38112.175097943895,85.0,87.0
jiang,38112.175097943895,85.0,87.0
juli,38112.175097943895,85.0,87.0
guang,38112.175097943895,85.0,87.0
segment,38112.175097943895,85.0,87.0
welcher,38112.175097943895,85.0,87.0
data-ieee-transact,38112.175097943895,85.0,87.0
sturtz,38112.175097943895,85.0,87.0
anwendung,38112.175097943895,85.0,87.0
project-invari-age,38112.175097943895,85.0,87.0
grade,38112.175097943895,85.0,87.0
identifi,38112.175097943895,85.0,87.0
analysi-machin-intellig,38112.175097943895,85.0,87.0
mose,38112.175097943895,85.0,87.0
geom,38112.175097943895,85.0,87.0
point-set-invari,38112.175097943895,85.0,87.0
project-reconstruct-includ,38112.175097943895,85.0,87.0
project-invari-shape,38112.175097943895,85.0,87.0
hungtat,38112.175097943895,85.0,87.0
pose,38112.175097943895,85.0,87.0
april,38112.175097943895,85.0,87.0
sein,38112.175097943895,85.0,87.0
variat,38112.175097943895,85.0,87.0
ander,38112.175097943895,85.0,87.0
projektivitat,38112.175097943895,85.0,87.0
yael,38112.175097943895,85.0,87.0
heyden,38112.175097943895,85.0,87.0
point-set-line,38112.175097943895,85.0,87.0
ordinateur,38112.175097943895,85.0,87.0
sang,38112.175097943895,85.0,87.0
flachen,38112.175097943895,85.0,87.0
nandhakumar,38112.175097943895,85.0,87.0
abhangt,38112.175097943895,85.0,87.0
song,38112.175097943895,85.0,87.0
scene,38112.175097943895,85.0,87.0
uncalibr-imag-die,38112.175097943895,85.0,87.0
machin-intellig-june,38112.175097943895,85.0,87.0
basri,38112.175097943895,85.0,87.0
velten,38112.175097943895,85.0,87.0
fredrik,38112.175097943895,85.0,87.0
affin,38112.175097943895,85.0,87.0
kahl,38112.175097943895,85.0,87.0
imag-comput-program,38112.175097943895,85.0,87.0
gleichung,38112.175097943895,85.0,87.0
singl-imag-class,38112.175097943895,85.0,87.0
intellig,38112.175097943895,85.0,87.0
corner-detect,38112.175097943895,85.0,87.0
bong,38112.175097943895,85.0,87.0
transact-pattern-analysi,38112.175097943895,85.0,87.0
februari,38112.175097943895,85.0,87.0
arnold,38112.175097943895,85.0,87.0
kirk,38112.175097943895,85.0,87.0
rel-reconstruct-multipl,38112.175097943895,85.0,87.0
ambigu,38112.175097943895,85.0,87.0
cubisch,38112.175097943895,85.0,87.0
problem-der,38112.175097943895,85.0,87.0
imag-project,38112.175097943895,85.0,87.0
pattern-analysi-machin,38112.175097943895,85.0,87.0
circular,38112.175097943895,85.0,87.0
object-recognit,38112.175097943895,85.0,87.0
algebraicanalyt,38112.175097943895,85.0,87.0
invari-point-multipl,38112.175097943895,85.0,87.0
dominantsubspac,38112.175097943895,85.0,87.0
chasl,38112.175097943895,85.0,87.0
ieee-transact-pattern,38112.175097943895,85.0,87.0
camera-calibr-euclidian,38112.175097943895,85.0,87.0
twoway,38112.175097943895,85.0,87.0
homographi,38112.175097943895,85.0,87.0
descriptor,38112.175097943895,85.0,87.0
imag-ieee-transact,38112.175097943895,85.0,87.0
fondamental,38112.175097943895,85.0,87.0
kanad,37733.71122994652,86.0,181.0
reiner,37733.71122994652,86.0,181.0
imagebas-model,37733.71122994652,86.0,181.0
euclidean-reconstruct-point,37733.71122994652,86.0,181.0
peter,37733.71122994652,86.0,181.0
uncertainti,37733.71122994652,86.0,181.0
trigg,37733.71122994652,86.0,181.0
march,37733.71122994652,86.0,181.0
joint,37733.71122994652,86.0,181.0
sudhir,37733.71122994652,86.0,181.0
yuan,37733.71122994652,86.0,181.0
ping,37733.71122994652,86.0,181.0
intern-journal-comput,37733.71122994652,86.0,181.0
octob,37733.71122994652,86.0,181.0
propog,37733.71122994652,86.0,181.0
surfac,37733.71122994652,86.0,181.0
maxim-lhuillier-long,37733.71122994652,86.0,181.0
zhang,37733.71122994652,86.0,181.0
meer,37733.71122994652,86.0,181.0
zhengyou,37733.71122994652,86.0,181.0
effici,37733.71122994652,86.0,181.0
quasidens,37733.71122994652,86.0,181.0
bill,37733.71122994652,86.0,181.0
sept,37733.71122994652,86.0,181.0
quan,37733.71122994652,86.0,181.0
mourrain,37733.71122994652,86.0,181.0
journal,37733.71122994652,86.0,181.0
jingdong,37733.71122994652,86.0,181.0
ramakrishna,37733.71122994652,86.0,181.0
bernard,37733.71122994652,86.0,181.0
reconstruct-uncalibr-camera,37733.71122994652,86.0,181.0
lenz,37733.71122994652,86.0,181.0
render,37733.71122994652,86.0,181.0
august,37733.71122994652,86.0,181.0
takeo,37733.71122994652,86.0,181.0
order,37585.292859389745,87.0,216.0
obtain,37285.41855203619,88.0,217.0
obtain-imag,36436.6339869281,89.0,218.0
provid,36129.64593301435,90.0,219.0
case-uncalibr-imag,36000.396791443854,91.0,220.0
set-point-correspond,35925.02038770053,92.0,221.0
plane,35799.57804940158,93.0,222.0
equival,35796.75626231354,94.0,223.0
comput-invari-point,35437.58041958042,95.0,224.0
note,35219.303405572755,96.0,225.0
quan-invari-point,34792.05194805194,97.0,226.0
hous,34756.51336898396,98.0,227.0
epipolar-geometri-pair,34675.487394957985,99.0,228.0
determin-solut,34011.390374331546,100.0,229.0
compar,33606.05882352941,101.0,230.0
common,33509.42513368984,102.0,231.0
express,33262.77745783629,103.0,232.0
interest,33034.399380804956,104.0,233.0
estim-epipolar-geometri,32877.186851211074,105.0,234.0
relat,32442.1512605042,106.0,235.0
differ,32170.453138193076,107.0,236.0
uniqu-determin,32113.052631578943,108.0,237.0
ratio,32014.355614973265,109.0,238.0
note-imag,31955.32085561497,110.0,239.0
project-matrix-theta,31326.641711229946,111.0,240.0
geometr-entiti,31181.577540106948,112.0,241.0
