Name,IF,IFDenseRank,IFMinRank
node,17487.155555555553,1.0,1.0
method,16370.820175438594,2.0,2.0
control-flow-graph,16237.880847953216,3.0,3.0
split,15545.23148148148,4.0,4.0
control-node-split,15242.099826388889,5.0,5.0
requir,14974.904513888889,6.0,6.0
instruct,14965.438888888892,7.0,7.0
result,14811.57638888889,8.0,8.0
reduc,13330.9375,9.0,9.0
transform,13056.022222222224,10.0,10.0
size,12944.299768518518,11.0,11.0
properti,12180.061403508771,12.0,12.0
cnsh,12099.320436507935,13.0,13.0
copi,12015.794642857143,14.0,14.0
reduc-control-flow,11774.923245614034,15.0,15.0
multipl,11448.402777777776,16.0,16.0
figur,10969.456018518518,17.0,17.0
irreduc-control-flow,10957.75925925926,18.0,18.0
graph,10466.71875,19.0,19.0
definit,10070.927777777779,20.0,20.0
theorem,10015.723958333332,21.0,21.0
present,9871.468253968253,22.0,22.0
make-graph-reduc,9698.03125,23.0,23.0
least,9658.125,24.0,24.0
block,9628.358134920634,25.0,25.0
appli,9540.78888888889,26.0,26.0
obtain,9365.358333333335,27.0,27.0
approach,9345.416666666666,28.0,28.0
algorithm,9319.291666666668,29.0,29.0
growth-code-size,9213.472222222223,30.0,30.0
heurist,9023.409356725146,31.0,31.0
case,8947.03205128205,32.0,32.0
loop,8901.783950617284,33.0,33.0
program,8884.21450617284,34.0,34.0
irreduc-graph,8844.711805555555,35.0,35.0
problem,8833.41435185185,36.0,36.0
irreduc,8740.922222222222,37.0,37.0
select,8595.307539682539,38.0,38.0
part,8488.678362573099,39.0,39.0
averag,8450.342592592593,40.0,40.0
defin,8295.919590643274,41.0,41.0
architectur,8259.740547839505,42.0,42.0
optim,8226.122299382716,43.0,43.0
comput,8204.239390432098,44.0,44.0
exist,8192.694444444443,45.0,45.0
flow-graph-figur,8176.711111111111,46.0,46.0
procedur,8176.356481481481,47.0,47.0
section,8085.846153846154,48.0,48.0
reduc-flow-graph,8045.722222222223,49.0,49.0
compil,8002.215084876541,50.0,50.0
amount-copi,7968.138888888889,51.0,51.0
techniqu,7953.615933641974,52.0,52.0
consist,7937.708333333334,53.0,53.0
quantiti,7926.206349206349,54.0,54.0
backend,7918.309210526315,55.0,55.0
input,7915.765873015872,56.0,56.0
memori-disambigu,7910.2265625,57.0,57.0
irreduc-flow-graph,7899.060185185184,58.0,58.0
analysi,7887.373649691358,59.0,59.0
flow-graph-reduc,7823.344135802468,60.0,60.0
uncontrol-node-split,7798.75,61.0,61.0
path,7790.015817901234,62.0,62.0
solv,7766.007716049382,63.0,63.0
code,7704.520833333334,64.0,64.0
sequenc,7686.148148148148,65.0,65.0
convert-irreduc-flow,7650.324561403509,66.0,66.0
exploit,7633.925,67.0,67.0
msedset,7614.305555555556,68.0,68.0
normal,7536.120039682538,69.0,69.0
machin,7484.556327160492,70.0,70.0
relat,7431.986842105262,71.0,71.0
time,7381.203125,72.0,72.0
