Name,IF,IFDenseRank,IFMinRank
minim,135997.42170872606,1.0,1.0
case,134875.5790513834,2.0,2.0
assum,133730.72369659325,3.0,3.0
paramet,133568.48023715414,4.0,4.0
pixel,133497.8424487545,5.0,5.0
resolut,133008.60378164728,6.0,6.0
requir,132059.40573582132,7.0,7.0
valu,131707.25217391303,8.0,8.0
iter-condit-mode,131690.81050254093,9.0,9.0
number,131598.18766111016,10.0,10.0
order,130463.62416222719,11.0,11.0
multipl-resolut-segment,130225.14545454546,12.0,12.0
inform,130147.41727837379,13.0,13.0
addit,130030.72573561704,14.0,14.0
perform,129259.97470355731,15.0,15.0
probabl,128693.42729353027,16.0,16.0
number-textur,128578.12911725955,17.0,17.0
gener,128250.89647632664,18.0,18.0
depend,128108.23614302785,19.0,19.0
constraint,127830.0111601953,20.0,20.0
differ,126206.08498023715,21.0,21.0
point,126008.12051607129,22.0,22.0
yield,125764.39643200515,23.0,23.0
result,125747.65627287366,24.0,24.0
problem,123972.06055634274,25.0,25.0
distinct,123650.53455503653,26.0,26.0
step,121651.73913043477,27.0,27.0
complex,121368.24728260869,28.0,28.0
advantag,120892.78353871193,29.0,29.0
difficult,120325.64103485447,30.0,30.0
form,120297.42232828696,31.0,31.0
altern,119114.68206521739,32.0,32.0
cost,119109.37688909555,33.0,33.0
sampl,118615.55800976515,34.0,34.0
minimum,118409.22611020693,35.0,35.0
boundari,118326.59846547313,36.0,36.0
paper,117827.20625224577,37.0,37.0
equal,117792.40176703094,38.0,38.0
varianc,117689.96679841899,39.0,39.0
larg,117662.8307370379,40.0,40.0
similar,117504.20127698389,41.0,41.0
shown,117438.90134077346,42.0,42.0
defin,117401.1275889328,43.0,43.0
field,117363.98221343874,44.0,44.0
import,116636.87562582346,45.0,45.0
develop,116498.90909090909,46.0,46.0
substanti,116165.6137775268,47.0,47.0
choos,115528.8053940944,48.0,48.0
chosen,115394.61404324576,49.0,49.0
found,115167.89802371542,50.0,50.0
remain,115116.50388881806,51.0,51.0
independ,115104.75889328065,52.0,52.0
accur,114442.25988142293,53.0,53.0
vector,114403.43478260869,54.0,54.0
classifi,114377.17379679145,55.0,55.0
determin-number,113579.6290665856,56.0,56.0
assumpt,113160.25494071147,57.0,57.0
signific,113123.95041322314,58.0,58.0
reason,112709.09288537549,59.0,59.0
reduc,112598.99859747544,60.0,60.0
converg,112535.32015810277,61.0,61.0
solut,112373.20716112532,62.0,62.0
observ,112291.98790978841,63.0,63.0
propos,112157.36580390156,64.0,64.0
spatial-correl,111942.02810715853,65.0,65.0
section,111481.92772444946,66.0,66.0
unsupervis-paramet-estim,111175.27955443766,67.0,67.0
maximum-likelihood-estim,111129.97558707278,68.0,68.0
effici,110973.26086956522,69.0,69.0
test,110920.43437372224,70.0,70.0
individu,110376.66149068323,71.0,71.0
mode,110179.8081091419,72.0,72.0
denot,109245.26231884059,73.0,73.0
find,109169.89863572612,74.0,74.0
distinct-textur,109131.12633582199,75.0,75.0
natur,108134.72645495435,76.0,76.0
coars,107851.97915918074,77.0,77.0
type,107696.1776937618,78.0,78.0
criteria,107694.97751976286,79.0,79.0
written,107495.0912018738,80.0,80.0
properti,107422.20989505247,81.0,81.0
multipl-resolut-algorithm,106945.26581027667,82.0,82.0
effect,106710.24724001635,83.0,83.0
condit,106440.53073463267,84.0,84.0
remov,106317.39130434782,85.0,85.0
equival,106296.34881422926,86.0,86.0
energi,106174.16316699605,87.0,87.0
imag-pixel,105381.94770446946,88.0,88.0
specif,105373.26086956522,89.0,89.0
replac,105215.00465008138,90.0,90.0
fact,105155.04940711462,91.0,91.0
imag-block,104883.31284584981,92.0,92.0
compon,104724.80267558529,93.0,93.0
separ,104716.60977362558,94.0,94.0
figur,104514.94889892716,95.0,95.0
size,104438.15662055336,96.0,96.0
close,104128.15107597716,97.0,97.0
behavior,103681.58996391132,98.0,98.0
lgamma,102928.01844532278,99.0,99.0
energi-function,102736.60632411067,100.0,100.0
region-imag,102347.6261701685,101.0,101.0
easili,102099.70380434782,102.0,102.0
approxim-maximum,101881.67497719674,103.0,103.0
extract-textur-statist,101213.46592885375,104.0,104.0
final,101069.50645586297,105.0,105.0
group,100783.47299077734,106.0,106.0
need,100756.46922642573,107.0,107.0
initi,100693.40632411066,108.0,108.0
estim-number-textur,100351.35716852319,109.0,109.0
textur-paramet,100284.87925538697,110.0,110.0
observ-imag,100224.83116883115,111.0,111.0
partit-set,100088.20105401844,112.0,112.0
incorpor,99082.43779408997,113.0,113.0
suffici,98905.13874880743,114.0,114.0
coarsest-resolut,98581.15931894195,115.0,115.0
practic,97907.34545454546,116.0,116.0
suffici-statist,97267.66007905139,117.0,117.0
explicitli,97226.47603754941,118.0,118.0
previou,96692.25062216364,119.0,119.0
pair,96495.07658102765,120.0,120.0
parameter,96478.20221343872,121.0,121.0
identifi,96437.62077294686,122.0,122.0
pixel-classif,95446.22456448543,123.0,123.0
estim-paramet,95019.5041322314,124.0,124.0
initi-condit,94860.01581027669,125.0,125.0
schedul,94510.48938661983,126.0,126.0
block-fall,93978.39446640317,127.0,127.0
normal-constant,93416.68586485978,128.0,128.0
term,93337.75268210052,129.0,129.0
small,93303.63636363637,130.0,130.0
individu-textur,93228.75573122529,131.0,131.0
uniqu,93169.70807453415,132.0,132.0
restrict,93058.00120295583,133.0,133.0
densiti-function,92932.95755284412,134.0,134.0
gamma,92868.8346794982,135.0,135.0
constant,92489.1462450593,136.0,136.0
strictli-posit,92355.2464340952,137.0,137.0
result-algorithm,91146.70849802373,138.0,138.0
normal,90984.33740567733,139.0,139.0
express,90737.93025627949,140.0,140.0
rate,90416.80798835032,141.0,141.0
paramet-estim-algorithm,90294.00139502442,142.0,142.0
work,90292.73578595318,143.0,143.0
combin,90127.77211394302,144.0,144.0
start,89737.05646527385,145.0,145.0
describ,89674.81264822137,146.0,146.0
determinist,89646.06719367589,147.0,147.0
algorithm-perform-unsupervis,89176.2,148.0,148.0
paramet-textur,89100.44466403162,149.0,149.0
level-resolut,88925.55174937783,150.0,150.0
singl,88746.59202612132,151.0,151.0
anneal-schedul,88672.41825368308,152.0,152.0
statist-region,88661.24901185771,153.0,153.0
posteriori,88618.53122529645,154.0,154.0
statist-block,88355.86312399355,155.0,155.0
