Name,IF,IFDenseRank,IFMinRank
data,31482.586011342155,1.0,1.0
task,29731.184347826085,2.0,2.0
cach,29294.36565217391,3.0,3.0
program,28907.626086956527,4.0,4.0
memori,28717.144927536232,5.0,5.0
execut,26624.542608695654,6.0,6.0
store,25660.90434782609,7.0,7.0
figur,25506.44409937888,8.0,8.0
order,25411.316123188404,9.0,9.0
line,24245.646245059288,10.0,10.0
distribut,24067.44164759725,11.0,11.0
model,23578.73567193676,12.0,12.0
design,23571.185217391303,13.0,13.0
commit,23011.253780718333,14.0,14.0
buffer,22516.46376811594,15.0,15.0
state,22341.43115942029,16.0,16.0
address,22286.159420289852,17.0,17.0
result,21835.575098814228,18.0,18.0
section,21190.27536231884,19.0,19.0
copi,21119.626811594204,20.0,20.0
invalid,20498.290434782608,21.0,21.0
maintain,20218.710144927532,22.0,22.0
hierarch-execut-model,20096.013913043476,23.0,23.0
call,19842.15789473684,24.0,24.0
structur,19824.020703933747,25.0,25.0
determin,19667.632850241545,26.0,26.0
multipl,19409.35652173913,27.0,27.0
pointer,18939.013285024153,28.0,28.0
squash,18074.224256292906,29.0,29.0
share,17778.478260869564,30.0,30.0
simpl,17596.6875,31.0,31.0
request,17223.170289855072,32.0,32.0
load,17184.306086956523,33.0,33.0
present,16962.0,34.0,34.0
processor,16614.308128544424,35.0,35.0
stream,16550.7356979405,36.0,36.0
implement,16523.294082125605,37.0,37.0
version,16476.36720226843,38.0,38.0
list,16429.987922705313,39.0,39.0
singl,16403.999999999996,40.0,40.0
mechan,16362.021739130434,41.0,41.0
multiscalar,16285.63043478261,42.0,42.0
base-svc-design,16172.150966183573,43.0,43.0
detect,15981.690579710144,44.0,44.0
inform,15965.413043478258,45.0,45.0
previou,15851.012422360245,46.0,46.0
perform,15757.887051039697,47.0,47.0
shown,15656.0,48.0,48.0
issu,15374.942580340265,49.0,49.0
time,15319.783553875235,50.0,50.0
memori-depend-violat,15318.370289855071,51.0,51.0
lead,15061.89652173913,52.0,52.0
instruct,15052.316044423442,53.0,53.0
form,15051.857416879795,54.0,54.0
exampl,15009.623401534527,55.0,55.0
track,14962.228695652177,56.0,56.0
higher-level,14833.32723112128,57.0,57.0
increas,14772.094347826087,58.0,58.0
cach-line-maintain,14639.766304347824,59.0,59.0
respons,14562.391304347824,60.0,60.0
propos,14528.559782608694,61.0,61.0
assum,14527.233695652176,62.0,62.0
provid,14432.373913043477,63.0,63.0
sequenti-program,14401.38,64.0,64.0
previou-task,14355.111801242234,65.0,65.0
unit,14324.89293478261,66.0,66.0
section-present,14209.318181818184,67.0,67.0
svc-progress-design,14209.318181818184,67.0,67.0
gener,14188.53089244851,68.0,69.0
locat,14184.848695652176,69.0,70.0
coher,14179.520022883296,70.0,71.0
solut,14060.184310018903,71.0,72.0
task-execut-load,14025.221014492752,72.0,73.0
store-line,13989.278656126482,73.0,74.0
support,13976.072778827976,74.0,75.0
specul,13894.881379962191,75.0,76.0
includ,13859.651228733457,76.0,77.0
parallel,13831.127599243853,77.0,78.0
