Name,IF,IFDenseRank,IFMinRank
figur,55569.8,1.0,1.0
surfac,47726.391975308645,2.0,2.0
case,39532.22222222222,3.0,3.0
singular,39417.333333333336,4.0,4.0
event,39402.909560723514,5.0,5.0
section,39105.00137174211,6.0,6.0
appear,35392.62857142857,7.0,7.0
koenderink,34901.81851851852,8.0,8.0
occur,33507.792592592596,9.0,9.0
curv,33100.66563786008,10.0,10.0
structur,32745.63631687243,11.0,11.0
approach,32282.2196969697,12.0,12.0
construct,32023.16498316498,13.0,13.0
comput,31910.066872427982,14.0,14.0
character,31576.496124031008,15.0,15.0
present,31525.212418300653,16.0,16.0
point,31145.460317460314,17.0,17.0
object,31104.86111111111,18.0,18.0
equat,28479.642857142855,19.0,19.0
function,27978.80574452003,20.0,20.0
type,27810.44444444445,21.0,21.0
unknown,27757.330112721418,22.0,22.0
implement,27330.708333333336,23.0,23.0
imag,26991.70117845118,24.0,24.0
shown,26869.3729543497,25.0,25.0
oneparamet-famili-deform,26771.323529411766,26.0,26.0
tritang,26758.365261813535,27.0,27.0
gaussian-imag,26411.22814814815,28.0,28.0
involv,26375.75396825397,29.0,29.0
term,26172.768115942024,30.0,30.0
intersect,26121.193415637856,31.0,31.0
form,25925.87855297158,32.0,32.0
model,25816.488017429194,33.0,33.0
cusp,25787.414074074077,34.0,34.0
paper,25635.648148148142,35.0,35.0
undergo,25586.93364197531,36.0,36.0
depend,25562.467700258396,37.0,37.0
defin,25463.684807256235,38.0,38.0
scalespac-aspect-graph,25206.07734204793,39.0,39.0
parabol,25110.199074074077,40.0,40.0
separ,24663.89486260454,41.0,41.0
disappear,24298.04,42.0,42.0
complex,24212.345391903535,43.0,43.0
fold,24077.555555555555,44.0,44.0
scale,23966.296296296296,45.0,45.0
bitang,23933.892255892253,46.0,46.0
gener,23897.908093278464,47.0,47.0
smooth,23625.504801097395,48.0,48.0
pair,23580.838518518518,49.0,49.0
shape,23500.014403292178,50.0,50.0
contour,23495.044444444444,51.0,51.0
deriv,22892.157407407405,52.0,52.0
interest,22735.885012919895,53.0,53.0
parabol-point,22571.683333333334,54.0,54.0
limit,22531.092047930284,55.0,55.0
region,22403.59537037037,56.0,56.0
appendix,22028.77314814815,57.0,57.0
evolut,21986.363636363636,58.0,58.0
gaussian-diffus-process,21624.175084175087,59.0,59.0
catalogu,21573.691798941796,60.0,60.0
character-singular,21492.83950617284,61.0,61.0
articl,21219.18845315904,62.0,62.0
process,21156.330749354005,63.0,63.0
note,21138.54119425548,64.0,64.0
give,21083.181069958846,65.0,65.0
complet,20898.13071895425,66.0,66.0
direct,20856.802469135804,67.0,67.0
chang,20678.693181818184,68.0,68.0
solid,20315.701178451178,69.0,69.0
figur-show,20162.70138888889,70.0,70.0
simpl,20142.8783068783,71.0,71.0
hyperbol,19821.920289855072,72.0,72.0
evolv,19534.911616161615,73.0,73.0
tangent-plane,19438.939393939396,74.0,74.0
gaussian,19414.0376344086,75.0,75.0
structur-parabol-curv,19393.939393939392,76.0,76.0
geometr,19384.532828282827,77.0,77.0
viewpoint,19366.586419753086,78.0,78.0
class,19296.666666666668,79.0,79.0
simplifi,19238.091049382714,80.0,80.0
vision,19202.509803921566,81.0,81.0
blur,18891.696969696968,82.0,82.0
sphere,18824.24640967498,83.0,83.0
singular-parabol-curv,18681.694101508914,84.0,84.0
gauss-map,18649.488372093023,85.0,85.0
densiti,18633.074935400517,86.0,86.0
transit,18564.407407407405,87.0,87.0
view,18389.086419753083,88.0,88.0
unit,18310.833333333332,89.0,89.0
call,18279.484126984127,90.0,90.0
obtain,18176.836917562723,91.0,91.0
local,18096.589569160995,92.0,92.0
scaledepend,18024.862139917695,93.0,93.0
easili,17975.433641975305,94.0,94.0
propos,17965.42424242424,95.0,95.0
theori,17858.438271604933,96.0,96.0
valu,17839.57823129252,97.0,97.0
tabl,17820.641762452105,98.0,98.0
algorithm,17764.81893004115,99.0,99.0
ponc,17724.18686868687,100.0,100.0
ellipt,17706.099033816423,101.0,101.0
result,17632.571684587812,102.0,102.0
express,17612.923456790126,103.0,103.0
topolog,17506.674603174604,104.0,104.0
occlud-contour,17475.414074074073,105.0,105.0
bottom,17430.853333333333,106.0,106.0
inflect,17289.708333333336,107.0,107.0
cross,17239.046639231823,108.0,108.0
revolut,17178.260381593715,109.0,109.0
convex,17072.18962962963,110.0,110.0
surfac-evolut,17005.354938271605,111.0,111.0
polynomi,16876.783950617286,112.0,112.0
curv-form,16839.25,113.0,113.0
relat,16799.615079365078,114.0,114.0
smooth-densiti-function,16742.3768115942,115.0,115.0
similar,16737.76470588235,116.0,116.0
parabol-curv-imag,16737.684323858743,117.0,117.0
tangent,16648.136054421768,118.0,118.0
final,16618.821839080458,119.0,119.0
flecnod-point,16613.194444444445,120.0,120.0
relationship,16569.060606060604,121.0,121.0
ellipt-point,16532.24279835391,122.0,122.0
parallel,16252.732426303852,123.0,123.0
boundari,16128.801169590643,124.0,124.0
find,16128.230452674896,125.0,125.0
solv,16117.428669410148,126.0,126.0
aspect,16108.92901234568,127.0,127.0
addit,16107.882030178325,128.0,128.0
trace,16098.737373737375,129.0,129.0
denot,16076.618432385876,130.0,130.0
line,15973.975308641973,131.0,131.0
show,15963.683127572014,132.0,132.0
address-problem-comput,15945.658869395711,133.0,133.0
symmetr,15938.93066322136,134.0,134.0
explicit,15898.407407407405,135.0,135.0
work,15822.218915343914,136.0,136.0
volumetr,15796.67901234568,137.0,137.0
split,15717.87634408602,138.0,138.0
simpler,15678.549581839905,139.0,139.0
