Name,IF,IFDenseRank,IFMinRank
observ,191262.10428994085,1.0,1.0
result,187482.76392572944,2.0,2.0
state,187395.86581970067,3.0,3.0
depend,179914.7201183432,4.0,4.0
figur,178592.4674556213,5.0,5.0
method,178098.73982988167,6.0,6.0
intract,176580.26458157226,7.0,7.0
paramet,175553.35581854044,8.0,8.0
distribut,170646.57775517754,9.0,9.0
structur,169868.88813750353,10.0,10.0
variabl,163131.95127588758,11.0,11.0
step,161247.6957434625,12.0,12.0
architectur,160623.42418639053,13.0,13.0
complex,160396.16666666666,14.0,14.0
tractabl,157787.98456393107,15.0,15.0
singl,157088.9090909091,16.0,16.0
time-step,156801.0239259069,17.0,17.0
paper,156548.1726178331,18.0,18.0
sampl,156386.02175987783,19.0,19.0
hidden-state-variabl,155701.8911757139,20.0,20.0
markov,155496.47122108663,21.0,21.0
case,154944.16642011833,22.0,22.0
space,153068.69741796664,23.0,23.0
discuss,150968.11518057538,24.0,24.0
maxim,149958.08296887059,25.0,25.0
time,148875.9326923077,26.0,26.0
output,147954.29117357,27.0,27.0
predict,147207.66876768714,28.0,28.0
form,146759.58161599675,29.0,29.0
present,146636.7252218935,30.0,30.0
defin,146478.90218195264,31.0,31.0
learn-problem,143704.6432300731,32.0,32.0
hidden,140988.88300161378,33.0,33.0
node,139578.374260355,34.0,34.0
view,139273.1226465842,35.0,35.0
problem,136522.46914623838,36.0,36.0
input,135869.64497041423,37.0,37.0
approxim,135049.174556213,38.0,38.0
graphic-structur,135039.03747534516,39.0,39.0
solv,134929.26674556214,40.0,40.0
function,134178.75413180984,41.0,41.0
deriv,134054.47692307693,42.0,42.0
determin,133772.44082840238,43.0,43.0
linear,133424.28747534516,44.0,44.0
distribut-state-represent,133321.38116370805,45.0,45.0
problem-learn,132943.72366863905,46.0,46.0
model,132462.5154581422,47.0,47.0
algorithm,132381.92502013233,48.0,48.0
learn,131658.68579531528,49.0,49.0
comparison,131295.5281065089,50.0,50.0
hidden-markov-model,131275.60239487412,51.0,51.0
point,131271.9561848408,52.0,52.0
infer,131233.83018801862,53.0,53.0
hidden-variabl,131209.3711088243,54.0,54.0
comput,131104.2833934386,55.0,55.0
probabl,130763.00208326038,56.0,56.0
system,130598.0547599874,57.0,57.0
factori-hidden-markov,130195.42467000453,58.0,58.0
gener,130029.97360036413,59.0,59.0
sequenc,129955.3090578061,60.0,60.0
propag-algorithm,129633.6,61.0,61.0
approach,129605.09239872552,62.0,62.0
condit,129374.22757431462,63.0,63.0
probabilist,128875.11687265852,64.0,64.0
effici,128835.41152270578,65.0,65.0
data,128444.50086656629,66.0,66.0
provid,128379.00771803448,67.0,67.0
inform,128246.66879661077,68.0,68.0
determinist,128211.80695266272,69.0,69.0
jensen-lauritzen-olesen,128195.32790927021,70.0,70.0
separ,128107.92094114353,71.0,71.0
multipl,127956.46405938167,72.0,72.0
applic,127747.75109414937,73.0,73.0
relat,127747.18672315397,74.0,74.0
shown,127592.96041624159,75.0,75.0
factor,127260.64831489582,76.0,76.0
network,127041.30004201534,77.0,77.0
stochast,127014.20029060608,78.0,78.0
element,126900.08171982774,79.0,79.0
dynam,126897.45639158293,80.0,80.0
prior,126846.80858513356,81.0,81.0
jordan,126805.99267399267,82.0,82.0
variat-method,126705.02917439865,83.0,83.0
comput-probabl,126443.9156161564,84.0,84.0
speech-recognit,126377.02097265502,85.0,85.0
limit,126346.91596932881,86.0,86.0
link,126208.6093274045,87.0,87.0
natur,125826.23306256782,88.0,88.0
pattern,125809.12380518888,89.0,89.0
theori,125704.37699135183,90.0,90.0
constraint,125701.4201183432,91.0,91.0
integr,125584.04707468227,92.0,92.0
current,125454.24232344805,93.0,93.0
tree,125440.36975245965,94.0,94.0
base,125348.34041175028,95.0,95.0
appli,125314.6137652743,96.0,96.0
bayesian,125132.68484997023,97.0,97.0
field,124938.43828997583,98.0,98.0
describ,124586.26051074431,99.0,99.0
joint,124581.841252057,100.0,100.0
reason,124558.88677742377,101.0,101.0
strategi,124339.07396449706,102.0,102.0
gener-graphic-model,124335.78916902495,103.0,103.0
mixtur,124055.48475193445,104.0,104.0
class,124053.96213367878,105.0,105.0
compon,124039.05763103532,106.0,106.0
partit,123929.69871503097,107.0,107.0
graph,123911.83782080459,108.0,108.0
hierarch,123885.76336612862,109.0,109.0
kanazawa,123851.8736213718,110.0,110.0
decompos-complex,123575.35725289732,111.0,111.0
analysi,123561.4912205455,112.0,112.0
product,123540.1346591506,113.0,113.0
jacob,123528.10765554427,114.0,114.0
research,123502.91723854207,115.0,115.0
program,123177.55229158641,116.0,116.0
success,123143.81964917194,117.0,117.0
spatial,123136.18000070025,118.0,118.0
featur,123122.29277686354,119.0,119.0
sourc,123113.4712370015,120.0,120.0
lawrenc-saul,123090.5797065929,121.0,121.0
probabilist-model-present,123084.44286880227,122.0,122.0
ensembl,122909.30503133645,123.0,123.0
tanner,122815.62985364659,124.0,124.0
realvalu,122798.02836035153,125.0,125.0
morgan,122745.02958579882,126.0,126.0
kaufmann,122745.02958579882,126.0,126.0
thoma,122531.17658695423,127.0,128.0
discov,122497.02300339623,128.0,129.0
noisyor,122420.56888764398,129.0,130.0
adapt,122376.48753545043,130.0,131.0
gener-probabilist,122356.07170617273,131.0,132.0
understand,122271.74582472602,132.0,133.0
term,122256.48570019723,133.0,134.0
commun,122047.90229683835,134.0,135.0
structur-learn,122047.90229683835,134.0,135.0
graphic-model-machin,122047.90229683835,134.0,135.0
journal,121990.30163509681,135.0,138.0
introduct,121899.37075032388,136.0,139.0
mixtur-gaussian,121825.65001225448,137.0,140.0
