Name,IF,IFDenseRank,IFMinRank
string,18304.380165289258,1.0,1.0
show,15880.53409090909,2.0,2.0
proof,15840.71770334928,3.0,3.0
polynomi,15783.688311688311,4.0,4.0
theorem,15671.322314049587,5.0,5.0
lemma,15331.636363636364,6.0,6.0
exist,15079.378787878786,7.0,7.0
comput,14575.524793388431,8.0,8.0
machin,13609.373737373737,9.0,9.0
dene,13289.582386363636,10.0,10.0
complex,12641.318181818182,11.0,11.0
assum,11717.170454545454,12.0,12.0
random,11490.509090909092,13.0,13.0
oracl,11297.685950413224,14.0,14.0
reduct,11179.85909090909,15.0,15.0
result,11142.381818181819,16.0,16.0
function,11044.81818181818,17.0,17.0
accept,11029.272727272726,18.0,18.0
corollari,10655.215151515149,19.0,19.0
length,10528.454545454544,20.0,20.0
nondeterminist,10513.822727272729,21.0,21.0
number,10453.090909090908,22.0,22.0
complet,10204.813636363637,23.0,23.0
variabl,10035.90909090909,24.0,24.0
hold,9910.636363636362,25.0,25.0
true,9695.103305785125,26.0,26.0
contradict,9671.379545454545,27.0,27.0
languag,9577.690909090908,28.0,28.0
determinist-polynomi-time,9328.204545454544,29.0,29.0
denit,9307.363636363636,30.0,30.0
input,8954.454545454544,31.0,31.0
case,8856.204545454546,32.0,32.0
extend,8698.519480519479,33.0,33.0
item,8691.479338842975,34.0,34.0
protocol,8536.550000000001,35.0,35.0
determinist,8521.454545454544,36.0,36.0
fact,8496.704545454544,37.0,37.0
degre,8484.517045454544,38.0,38.0
note,8471.487603305786,39.0,39.0
construct,7935.272727272726,40.0,40.0
point,7906.545454545454,41.0,41.0
form,7815.068181818181,42.0,42.0
call,7765.082644628099,43.0,43.0
proof-theorem,7727.942583732057,44.0,44.0
class,7654.627272727273,45.0,45.0
sequenc,7647.991735537189,46.0,46.0
derandom,7578.0,47.0,47.0
condit,7335.727272727273,48.0,48.0
notat,7333.727272727273,49.0,49.0
queri,7269.261363636363,50.0,50.0
bound,7171.753246753246,51.0,51.0
extens,7128.502066115701,52.0,52.0
simul,7116.931818181818,53.0,53.0
uniqu,6980.625,54.0,54.0
simpl,6855.999999999999,55.0,55.0
straightforward,6821.318181818182,56.0,56.0
properti,6820.4,57.0,57.0
determin,6763.392045454545,58.0,58.0
substitut,6759.666666666666,59.0,59.0
construct-oracl,6757.772727272727,60.0,60.0
suppos,6700.5,61.0,61.0
make,6657.373737373738,62.0,62.0
pspace,6654.534090909091,63.0,63.0
posit,6653.181818181818,64.0,64.0
obtain,6511.561983471073,65.0,65.0
section,6458.735294117647,66.0,66.0
code-string-length,6366.38961038961,67.0,67.0
properli,6363.012987012987,68.0,68.0
quantier,6341.215909090909,69.0,69.0
guess,6207.727272727272,70.0,70.0
formula,6185.321212121212,71.0,71.0
arithmet,6140.082644628099,72.0,72.0
complet-set,6075.576923076924,73.0,73.0
algorithm,6070.545454545454,74.0,74.0
standard,6067.21875,75.0,75.0
part,6011.5041322314055,76.0,76.0
ture,5988.994652406417,77.0,77.0
studi,5974.75935828877,78.0,78.0
prove,5950.333333333333,79.0,79.0
precis,5871.969696969698,80.0,80.0
consist,5847.337662337662,81.0,81.0
choic-univers-machin,5782.424242424242,82.0,82.0
program,5766.218181818182,83.0,83.0
polynomi-time-bound,5745.545454545455,84.0,84.0
stage,5740.922077922077,85.0,85.0
space-bound-kolmogorov,5734.148760330579,86.0,86.0
earlier,5723.393939393939,87.0,87.0
assumpt,5723.281818181818,88.0,88.0
size,5664.0,89.0,89.0
close,5565.0714285714275,90.0,90.0
high,5520.462809917356,91.0,91.0
take,5505.006993006994,92.0,92.0
paper,5442.667464114832,93.0,93.0
world,5436.930303030304,94.0,94.0
distinguish-complex,5414.113636363636,95.0,95.0
proceed,5412.7033492822975,96.0,96.0
set-accept,5386.30303030303,97.0,97.0
repres,5373.090909090909,98.0,98.0
nondeterminist-reduct,5344.49090909091,99.0,99.0
reduc,5306.166666666666,100.0,100.0
zuckerman,5280.306220095694,101.0,101.0
prove-lemma,5264.927272727273,102.0,102.0
fals,5253.1148325358845,103.0,103.0
valu,5201.648760330579,104.0,104.0
work,5150.011363636364,105.0,105.0
code,5088.661157024793,106.0,106.0
argument,5048.812834224599,107.0,107.0
integ,5047.454545454546,108.0,108.0
term,5042.431818181818,109.0,109.0
poli,4945.204545454546,110.0,110.0
fraction,4917.494949494949,111.0,111.0
hard-exp,4914.0,112.0,112.0
count,4908.149732620322,113.0,113.0
univers,4891.691919191919,114.0,114.0
measur,4880.131578947368,115.0,115.0
variabl-zwv,4879.227272727273,116.0,116.0
derandom-bpp,4849.342657342658,117.0,117.0
thing,4842.409090909092,118.0,118.0
make-accept,4795.235294117647,119.0,119.0
look,4727.529411764705,120.0,120.0
constant,4692.654545454546,121.0,121.0
uniquesat,4691.684848484849,122.0,122.0
proper-sconsist-extens,4671.792207792208,123.0,123.0
continu,4632.034090909091,124.0,124.0
output,4627.674641148325,125.0,125.0
conp,4620.619318181818,126.0,126.0
minim,4612.181818181818,127.0,127.0
log-jfjsjj,4605.933884297521,128.0,128.0
time,4589.056818181818,129.0,129.0
relativ,4564.772727272727,130.0,130.0
matter,4507.125,131.0,131.0
recurs,4497.375,132.0,132.0
denot,4466.082644628099,133.0,133.0
initi,4436.835227272727,134.0,134.0
set-random-string,4427.33014354067,135.0,135.0
addit,4425.672727272728,136.0,136.0
rst-result,4413.454545454546,137.0,137.0
reject,4275.5,138.0,138.0
lemma-item,4269.263636363637,139.0,139.0
correctli,4215.615702479339,140.0,140.0
merlin,4215.150000000001,141.0,141.0
process,4204.022727272728,142.0,142.0
advic-function,4201.285714285714,143.0,143.0
string-length-jxj,4190.787878787879,144.0,144.0
order,4186.909090909091,145.0,145.0
relativ-world,4185.487012987013,146.0,146.0
size-smallest-program,4163.966942148761,147.0,147.0
arthur,4160.460227272727,148.0,148.0
forc,4156.673553719009,149.0,149.0
hard,4128.181818181818,150.0,150.0
encount,4127.896103896103,151.0,151.0
bound-machin-prymx,4118.644628099174,152.0,152.0
chosen-uniformli-random,4118.644628099174,152.0,152.0
string-high-cnd,4113.781818181818,153.0,154.0
approach,4104.923076923077,154.0,155.0
amplic,4096.79090909091,155.0,156.0
statement,4093.6103896103896,156.0,157.0
correct,4081.866028708134,157.0,158.0
observ,4069.0289256198353,158.0,159.0
ture-reduct,4022.8664772727275,159.0,160.0
lemma-show,4020.4005681818185,160.0,161.0
incompress,3971.10303030303,161.0,162.0
time-bound-kolmogorov,3940.786931818182,162.0,163.0
side,3926.742424242424,163.0,164.0
queri-forc,3881.2867132867136,164.0,165.0
gener,3875.0,165.0,166.0
jjsjj,3868.659090909091,166.0,167.0
answer,3866.633522727273,167.0,168.0
probabl,3851.823529411765,168.0,169.0
prime,3845.8421052631575,169.0,170.0
impli,3830.6198347107434,170.0,171.0
simpl-close,3826.521212121212,171.0,172.0
analogon,3791.9220779220777,172.0,173.0
forc-phase,3784.431818181818,173.0,174.0
notion,3783.181818181818,174.0,175.0
multivari-multilinear-polynomi,3783.1448863636365,175.0,176.0
similar,3778.458333333333,176.0,177.0
