Name,IF,IFDenseRank,IFMinRank
advanc-array-analys,186048.05055555553,1.0,1.0
parallel-loop,184913.71888888886,2.0,2.0
case,177133.64984848487,3.0,3.0
speedup,176272.80000000002,4.0,4.0
outer-loop,176106.35384615386,5.0,5.0
observ,175243.5079365079,6.0,6.0
paralleliz,172873.28307692305,7.0,7.0
multipl,172537.3067857143,8.0,8.0
initi,172366.5275,9.0,9.0
user,171862.55777777778,10.0,10.0
locat,171211.803125,11.0,11.0
appli,171092.09279569893,12.0,12.0
effect,170487.04604166668,13.0,13.0
result,169945.02952380953,14.0,14.0
processor,169856.16521739133,15.0,15.0
parallel-analysi,169804.52107142858,16.0,16.0
small,168208.26666666666,17.0,17.0
modifi,167672.73166666666,18.0,18.0
significantli,167111.74451612905,19.0,19.0
inform,166242.25750000004,20.0,20.0
approach,166175.9324509804,21.0,21.0
potenti,166073.97862068965,22.0,22.0
involv,165594.81181818183,23.0,23.0
requir,165593.0111111111,24.0,24.0
obtain,165276.46043010752,25.0,25.0
contribut,165195.42148148146,26.0,26.0
present,165053.7383333333,27.0,27.0
includ,165040.61979166666,28.0,28.0
problem,165010.24476190476,29.0,29.0
determin,164859.14054054057,30.0,30.0
deriv,164815.6896,31.0,31.0
recogn-reduct,164065.1138596491,32.0,32.0
summari,163949.10794871795,33.0,33.0
provid,163912.045,34.0,34.0
linear,163830.98451612904,35.0,35.0
captur,163825.77365591397,36.0,36.0
work,163403.6075,37.0,37.0
variabl,162629.34588235294,38.0,38.0
develop,161748.88472222222,39.0,39.0
coverag,160262.92863636365,40.0,40.0
simpl,159516.76628571432,41.0,41.0
analyz,159340.58064516127,42.0,42.0
effici,159075.73255813957,43.0,43.0
incorpor,158786.26166666666,44.0,44.0
figur,156726.65191489362,45.0,45.0
full-inlin,156201.23393939395,46.0,46.0
adopt,156069.62559139784,47.0,47.0
behavior,155216.56758620692,48.0,48.0
major,154708.8214285714,49.0,49.0
examin,152461.92,50.0,50.0
array-access,152040.98345238095,51.0,51.0
interprocedur-symbol-analysi,151976.47958333333,52.0,52.0
depend,151287.58555555553,53.0,53.0
recogn,150870.6275,54.0,54.0
entir,150176.70454545453,55.0,55.0
differ,150075.0114814815,56.0,56.0
pose,149848.079375,57.0,57.0
region-base-analysi,148869.00857142854,58.0,58.0
static,148654.76515151517,59.0,59.0
reason,148573.97679012344,60.0,60.0
tion,148490.66045454546,61.0,61.0
inlin,148098.76845238096,62.0,62.0
safe-parallel,147637.27719298244,63.0,63.0
read,147187.17440000002,64.0,64.0
privat-copi,147069.71666666665,65.0,65.0
iter,146858.3224242424,66.0,66.0
loop-paralleliz,146550.86016666668,67.0,67.0
data-flow-analysi,145712.1622727273,68.0,68.0
affin,145223.00266666667,69.0,69.0
nest,145109.99368421052,70.0,70.0
cost,145008.63999999998,71.0,71.0
commerci-parallel-compil,144706.58304347825,72.0,72.0
privat,144258.29880000002,73.0,73.0
full,142557.94285714286,74.0,74.0
select-procedur-clone,142422.77357142855,75.0,75.0
suffici,141838.21636363637,76.0,76.0
signific,141522.5098148148,77.0,77.0
specif,141220.70238095237,78.0,78.0
good,141104.37916666665,79.0,79.0
propag,140313.26580645159,80.0,80.0
demonstr,139802.99125000002,81.0,81.0
collect,139648.84620689653,82.0,82.0
manag,139531.38888888888,83.0,83.0
summar,138860.11904761902,84.0,84.0
read-written,137461.6065079365,85.0,85.0
illustr,137006.61789473685,86.0,86.0
focu,135991.95571428572,87.0,87.0
procedur-boundari,135901.7165,88.0,88.0
time,135474.62466666667,89.0,89.0
exampl,134386.84166666667,90.0,90.0
overview,134337.61625,91.0,91.0
analysi-scalar-variabl,134081.38883333333,92.0,92.0
support,134025.12083333332,93.0,93.0
carri-depend,133607.04666666666,94.0,94.0
function,133462.8694047619,95.0,95.0
begin,132880.84210526315,96.0,96.0
experiment,132871.61560000002,97.0,97.0
limit,132851.2436842105,98.0,98.0
high-coverag,132700.34,99.0,99.0
updat,131986.0148148148,100.0,100.0
represent,131940.8893939394,101.0,101.0
complet,130030.77416666666,102.0,102.0
recognit,129777.12962962964,103.0,103.0
minim,129295.77882352941,104.0,104.0
execut,129124.9991111111,105.0,105.0
compar,128997.156,106.0,106.0
loop-requir,128674.08024691357,107.0,107.0
project,128320.03546666667,108.0,108.0
simpl-algorithm,128179.85185185185,109.0,109.0
import,127407.22666666665,110.0,110.0
form,127349.46586666668,111.0,111.0
difficult,127225.08282828283,112.0,112.0
extract,127019.14144927535,113.0,113.0
interprocedur-reduct,126914.32481481481,114.0,114.0
relat,126219.16741935484,115.0,115.0
indic,126187.97866666666,116.0,116.0
parallel-code,126055.52428571427,117.0,117.0
main,126044.13333333333,118.0,118.0
evalu,125727.76965517241,119.0,119.0
part,124233.19799999999,120.0,120.0
bottom,123993.41226666667,121.0,121.0
refer,123935.69523809523,122.0,122.0
power,123767.96564102563,123.0,123.0
remaind,123605.42727272728,124.0,124.0
frame,123509.34148148148,125.0,125.0
analysi-result,123443.90962962963,126.0,126.0
mdljdp,123429.91111111111,127.0,127.0
success-parallel,122738.73700000001,128.0,128.0
outer,122605.21241379311,129.0,129.0
symbol,122271.5052173913,130.0,130.0
order,122019.13999999998,131.0,131.0
similar,121396.44623655912,132.0,132.0
comprehens,121182.86931034482,133.0,133.0
written,120499.53357142856,134.0,134.0
convex-applic-compil,120404.8185185185,135.0,135.0
individu-array-element,120018.64333333333,136.0,136.0
result-parallel,119796.98735632183,137.0,137.0
independ,119539.81743589746,138.0,138.0
cleanli,119441.439375,139.0,139.0
amen,119441.439375,139.0,139.0
contrast,119441.439375,139.0,139.0
shown,119195.3592063492,140.0,142.0
repres,119102.18636363637,141.0,143.0
array-variabl,118830.97125,142.0,144.0
program,118415.65536666667,143.0,145.0
analysi,118091.01084444445,144.0,146.0
make,118032.86153846154,145.0,147.0
vector,117789.85399999999,146.0,148.0
subscript-express,117779.93010752687,147.0,149.0
technolog,116733.75,148.0,150.0
experi,116698.05942028985,149.0,151.0
privat-reduct-recognit,116583.6987719298,150.0,152.0
common,116034.0970238095,151.0,153.0
tomcatv-nasa,115959.74208333333,152.0,154.0
loop,115744.96640000002,153.0,155.0
valu,115636.45973333334,154.0,156.0
metric,115467.71809523809,155.0,157.0
area,115369.0074074074,156.0,158.0
find,115100.56800000001,157.0,159.0
parallel,115045.14186666669,158.0,160.0
path,115014.49252525253,159.0,161.0
interprocedur-analysi-system,115001.71428571428,160.0,162.0
empir-evalu,114973.14052631578,161.0,163.0
strategi,114972.30476190476,162.0,164.0
compil,114618.92213333334,163.0,165.0
substitut,114516.07543859648,164.0,166.0
benefit,114349.78136363637,165.0,167.0
precis,114330.74033333335,166.0,168.0
point,114024.71212121213,167.0,169.0
word,113999.85,168.0,170.0
system,113977.4185,169.0,171.0
array-privat-improv,113976.47777777776,170.0,172.0
comput,113872.20464444444,171.0,173.0
array,113817.57706666668,172.0,174.0
previou,113801.93630952381,173.0,175.0
gener,113799.96100000002,174.0,176.0
procedur,113789.89620000002,175.0,177.0
interprocedur,113758.57546666669,176.0,178.0
leliz,113648.45416666668,177.0,179.0
paral,113648.45416666668,177.0,179.0
section-overview,113517.45244444444,178.0,181.0
mix-fortran-code,113253.82685185183,179.0,182.0
program-spice-program,113253.82685185183,179.0,182.0
suif,113047.8349,180.0,184.0
reduct,113023.57920000001,181.0,185.0
irigoin,112979.77600000003,182.0,186.0
describ,112922.84347826087,183.0,187.0
privatiz-array,112818.54535714287,184.0,188.0
transform,112599.89576666668,185.0,189.0
section,112589.86731111111,186.0,190.0
size,112584.09363636364,187.0,191.0
note,112545.07600000002,188.0,192.0
recent,112414.50000000001,189.0,193.0
perform,112411.50373333335,190.0,194.0
techniqu,112326.82266666667,191.0,195.0
extens,112137.99428571429,192.0,196.0
