Name,IF,IFDenseRank,IFMinRank
section,58785.88198757764,1.0,1.0
construct,57762.5521335807,2.0,2.0
comput,53618.512337662345,3.0,3.0
function,53376.70935960591,4.0,4.0
work,51818.65361201299,5.0,5.0
theorem,51535.58928571428,6.0,6.0
exist,50767.44935064935,7.0,7.0
give,50248.48484848484,8.0,8.0
least,48138.98601398601,9.0,9.0
entropyr-optim-simul,46770.90909090909,10.0,10.0
assumpt,46614.22337662338,11.0,11.0
design,46541.33302411873,12.0,12.0
length,46347.3447204969,13.0,13.0
base,45964.294805194804,14.0,14.0
slightli,45103.265053128685,15.0,15.0
analysi,44921.07775119617,16.0,16.0
present-construct,44892.451515151515,17.0,17.0
good,44794.78609625668,18.0,18.0
output,43998.023715415016,19.0,19.0
predic,43428.365516062884,20.0,20.0
recent,43317.78846153846,21.0,21.0
paramet,43265.43677375257,22.0,22.0
paper,43169.39488636364,23.0,23.0
idea,43082.526315789466,24.0,24.0
input,42854.09902597403,25.0,25.0
statement-result,42014.252100840335,26.0,26.0
prove,41786.03417634996,27.0,27.0
applic,41365.74606971975,28.0,28.0
argument,41326.32575757575,29.0,29.0
connect,41319.12956091527,30.0,30.0
order,40729.97631779985,31.0,31.0
sucient-larg,40212.24448051949,32.0,32.0
previou,39854.353432282,33.0,33.0
state,39585.340909090904,34.0,34.0
hand,39521.90702479339,35.0,35.0
case,39317.20638057595,36.0,36.0
approxim,39082.27272727273,37.0,37.0
pseudorandom-gener-xor,38634.514285714286,38.0,38.0
yield,38361.31849103277,39.0,39.0
encod,38229.730158730155,40.0,40.0
theori,37905.92532467533,41.0,41.0
show,37370.172889610396,42.0,42.0
denit,37218.36346548188,43.0,43.0
formal,37216.982290436834,44.0,44.0
kind,37026.58333333333,45.0,45.0
complexitytheoret,36617.94696969696,46.0,46.0
form,36554.600432900435,47.0,47.0
stronger,36401.9025974026,48.0,48.0
main,36203.49976808905,49.0,49.0
impagliazzowigderson,35992.18386876281,50.0,50.0
logkm,35842.08074534161,51.0,51.0
extractor,35610.02782931354,52.0,52.0
full,35514.619047619046,53.0,53.0
result,35159.74700624051,54.0,54.0
special,35103.11224489796,55.0,55.0
random,34877.277491988534,56.0,56.0
gener,34869.68662506325,57.0,57.0
hold,34716.38961038961,58.0,58.0
cryptographi,34466.56168831169,59.0,59.0
dene,34427.60902255639,60.0,60.0
introduc,34188.469696969696,61.0,61.0
extract,34110.86295283664,62.0,62.0
wigderson,34055.455936920225,63.0,63.0
weaker,34054.51423576424,64.0,64.0
lemma,34050.29819531119,65.0,65.0
random-algorithm-weak,33948.86163836164,66.0,66.0
proof,33714.99072356215,67.0,67.0
requir,33688.55731225297,68.0,68.0
circuit,33679.97343565525,69.0,69.0
impagliazzowigderson-gener,33642.32142857143,70.0,70.0
improv-construct,33606.13890457369,71.0,71.0
dispers,33528.28444931692,72.0,72.0
fraction,33458.55102040816,73.0,73.0
time,33457.58070500928,74.0,74.0
small,33405.03896103896,75.0,75.0
uniform,33388.163265306124,76.0,76.0
constant,33352.139905549,77.0,77.0
minentropi,33253.71162927981,78.0,78.0
distribut,33244.200371057515,79.0,79.0
zucb,33149.13574520717,80.0,80.0
weak-random-sourc,33108.64564007421,81.0,81.0
extx,33079.225974025976,82.0,82.0
worstcas,33038.65367965368,83.0,83.0
evalu,33024.27353896104,84.0,84.0
xed-hard,32996.55974025974,85.0,85.0
contradict,32865.089610389616,86.0,86.0
bound,32838.879870129866,87.0,87.0
call,32798.970266575525,88.0,88.0
simul-random-algorithm,32783.14146567718,89.0,89.0
impli-entropyr-optim,32722.776623376623,90.0,90.0
uniform-distribut,32616.417857142864,91.0,91.0
pseudorandom-gener-construct,32560.041666666664,92.0,92.0
polynomialtim,32551.184263788164,93.0,93.0
assum,32528.964580873675,94.0,94.0
