Name,IF,IFDenseRank,IFMinRank
obtain,81815.81428571428,1.0,1.0
measur,77107.45073891626,2.0,2.0
maintain,72730.74489795919,3.0,3.0
pose,72710.38201530611,4.0,4.0
integr,68279.34895833333,5.0,5.0
addit,66871.79464285713,6.0,6.0
estim,65652.79563492064,7.0,7.0
updat,65124.161931818184,8.0,8.0
frame,62234.9639423077,9.0,9.0
formul,62020.13897515527,10.0,10.0
robot,60232.669981664534,11.0,11.0
data,60226.65864158163,12.0,12.0
environ,60085.17171556123,13.0,13.0
problem,59883.24716996173,14.0,14.0
model,59583.63568239796,15.0,15.0
algorithm,59581.61575255102,16.0,16.0
larg,59483.20300542092,17.0,17.0
approach,59225.263671875,18.0,18.0
accur,58518.3915617028,19.0,19.0
solut,58489.47947225764,20.0,20.0
experi,58345.07334183672,21.0,21.0
discuss,58325.249760841834,22.0,22.0
inform,58147.15300143495,23.0,23.0
system,57935.37268813776,24.0,24.0
merg,57771.22289540816,25.0,25.0
detect,57718.2063137755,26.0,26.0
graph,57585.92793367346,27.0,27.0
global,57369.174107142855,28.0,28.0
local,57176.895727040814,29.0,29.0
method,57073.67215401785,30.0,30.0
result,56848.21771978023,31.0,31.0
path,56786.16374362245,32.0,32.0
fusion,56594.03542993631,33.0,33.0
relat,56563.5323275862,34.0,34.0
fast,56474.59869260204,35.0,35.0
resolv-inconsist,56460.69951923078,36.0,36.0
global-consist,56441.13998724489,37.0,37.0
applic,56318.35307716836,38.0,38.0
structur,56265.80082110968,39.0,39.0
autonom-robot,56264.72606425382,40.0,40.0
build,56140.67865114795,41.0,41.0
machin,56010.3502471301,42.0,42.0
geometr-featur-relat,55457.878696542306,43.0,43.0
consist-sensor,55457.878696542306,43.0,43.0
incorpor,54927.80482700892,44.0,45.0
sonar,54618.8349609375,45.0,46.0
featur,54613.82603236607,46.0,47.0
map-autonom-robot,54274.31744260204,47.0,48.0
alan,54274.31744260204,47.0,48.0
gaurav-sukhatm,54274.31744260204,47.0,48.0
chri,54274.31744260204,47.0,48.0
schultz,54274.31744260204,47.0,48.0
bruce,54274.31744260204,47.0,48.0
intern-journal-robot,54274.31744260204,47.0,48.0
juli,54274.31744260204,47.0,48.0
nichola,54274.31744260204,47.0,48.0
simmon,54274.31744260204,47.0,48.0
hhnel,54274.31744260204,47.0,48.0
william,54274.31744260204,47.0,48.0
huang,54274.31744260204,47.0,48.0
mobil-robot-autonom,54274.31744260204,47.0,48.0
weboper,54274.31744260204,47.0,48.0
amin,54274.31744260204,47.0,48.0
loopclos,54274.31744260204,47.0,48.0
canadatom,54274.31744260204,47.0,48.0
good,54274.31744260204,47.0,48.0
gian,54274.31744260204,47.0,48.0
bryn,54274.31744260204,47.0,48.0
appearancebas,54274.31744260204,47.0,48.0
parker,54274.31744260204,47.0,48.0
stachniss,54274.31744260204,47.0,48.0
coblenz,54274.31744260204,47.0,48.0
octob,54274.31744260204,47.0,48.0
atrash,54274.31744260204,47.0,48.0
marsland,54274.31744260204,47.0,48.0
novemb,54274.31744260204,47.0,48.0
edmonton,54274.31744260204,47.0,48.0
fox-probabilist-approach,54274.31744260204,47.0,48.0
summer,54274.31744260204,47.0,48.0
giorgio,54274.31744260204,47.0,48.0
grisetti,54274.31744260204,47.0,48.0
crosscountri,54274.31744260204,47.0,48.0
magda,54274.31744260204,47.0,48.0
wolfram-burgard-daniel,54274.31744260204,47.0,48.0
multirobot,54274.31744260204,47.0,48.0
chen,54274.31744260204,47.0,48.0
grace,54274.31744260204,47.0,48.0
beever,54274.31744260204,47.0,48.0
telepres,54274.31744260204,47.0,48.0
macmahon,54274.31744260204,47.0,48.0
hari,54274.31744260204,47.0,48.0
wolfram-burgard-pano,54274.31744260204,47.0,48.0
cyril,54274.31744260204,47.0,48.0
michael,54274.31744260204,47.0,48.0
myriam,54274.31744260204,47.0,48.0
factor,54274.31744260204,47.0,48.0
research-mayjun,54274.31744260204,47.0,48.0
alberta,54274.31744260204,47.0,48.0
sebastian-thrun-wolfram,54274.31744260204,47.0,48.0
lynn,54274.31744260204,47.0,48.0
sebastian-thrun-daphn,54274.31744260204,47.0,48.0
schulz,54274.31744260204,47.0,48.0
learn,54274.31744260204,47.0,48.0
wang,54274.31744260204,47.0,48.0
mobil-robot-team,54274.31744260204,47.0,48.0
shapiro,54274.31744260204,47.0,48.0
challeng,54274.31744260204,47.0,48.0
wegbreit,54274.31744260204,47.0,48.0
matt,54274.31744260204,47.0,48.0
wolfram-burgard-dieter,54274.31744260204,47.0,48.0
eighteenth,54274.31744260204,47.0,48.0
aaai,54274.31744260204,47.0,48.0
onlin,54274.31744260204,47.0,48.0
david,54274.31744260204,47.0,48.0
artifici-intellig,54274.31744260204,47.0,48.0
julyaugust,54274.31744260204,47.0,48.0
dani,54274.31744260204,47.0,48.0
cheng,54274.31744260204,47.0,48.0
exhibit,54274.31744260204,47.0,48.0
slam,54274.31744260204,47.0,48.0
koller,54274.31744260204,47.0,48.0
duckett,54274.31744260204,47.0,48.0
michael-montemerlo,54274.31744260204,47.0,48.0
tipaldi,54274.31744260204,47.0,48.0
goldberg,54274.31744260204,47.0,48.0
deploy,54274.31744260204,47.0,48.0
perzanowski,54274.31744260204,47.0,48.0
local-map,54274.31744260204,47.0,48.0
urmson,54274.31744260204,47.0,48.0
moor,54274.31744260204,47.0,48.0
andrew-howard,54274.31744260204,47.0,48.0
deni,54274.31744260204,47.0,48.0
trahania,54274.31744260204,47.0,48.0
topolog,54274.31744260204,47.0,48.0
bayesian,54274.31744260204,47.0,48.0
confer,54274.31744260204,47.0,48.0
wesley,54274.31744260204,47.0,48.0
explor,54274.31744260204,47.0,48.0
horswil,54274.31744260204,47.0,48.0
heterogen,54274.31744260204,47.0,48.0
aprilmayjun,54274.31744260204,47.0,48.0
raoblackwel,54274.31744260204,47.0,48.0
mark,54274.31744260204,47.0,48.0
wolf,54274.31744260204,47.0,48.0
adam,54274.31744260204,47.0,48.0
sellner,54274.31744260204,47.0,48.0
nserc,54274.31744260204,47.0,48.0
map-local-mobil,54274.31744260204,47.0,48.0
concurr-map-local,54274.31744260204,47.0,48.0
diego,54274.31744260204,47.0,48.0
reid,54274.31744260204,47.0,48.0
research,54274.31744260204,47.0,48.0
burgard-dieter-fox,54274.31744260204,47.0,48.0
kortenkamp,54274.31744260204,47.0,48.0
januari-sebastian-thrun,54274.31744260204,47.0,48.0
brennan,54274.31744260204,47.0,48.0
robot-autonom-system,54274.31744260204,47.0,48.0
milam,54274.31744260204,47.0,48.0
jonathan,54274.31744260204,47.0,48.0
denni,54274.31744260204,47.0,48.0
abramson,54274.31744260204,47.0,48.0
magazin,54274.31744260204,47.0,48.0
kristoph,54274.31744260204,47.0,48.0
fastslam,54274.31744260204,47.0,48.0
popul,54274.31744260204,47.0,48.0
baltzaki,54274.31744260204,47.0,48.0
argyro,54274.31744260204,47.0,48.0
probabilist-approach-concurr,54274.31744260204,47.0,48.0
particl-filter,54274.31744260204,47.0,48.0
antoni,54274.31744260204,47.0,48.0
nation,54274.31744260204,47.0,48.0
infer,54274.31744260204,47.0,48.0
stephen,54274.31744260204,47.0,48.0
nardi,54274.31744260204,47.0,48.0
august,54274.31744260204,47.0,48.0
mobil-robot-simultan,54274.31744260204,47.0,48.0
zubek,54274.31744260204,47.0,48.0
maxwel,54274.31744260204,47.0,48.0
research-decemb,54274.31744260204,47.0,48.0
simultan-local-map,54274.31744260204,47.0,48.0
dirk,54274.31744260204,47.0,48.0
robert,54274.31744260204,47.0,48.0
dynam-environ,54274.31744260204,47.0,48.0
bugajska,54274.31744260204,47.0,48.0
christian,53815.4947783801,48.0,185.0
vision,53632.26068239796,49.0,186.0
repres,53386.86352040816,50.0,187.0
septemb,53157.25446428572,51.0,188.0
francisco,53157.25446428572,51.0,188.0
avideh,53157.25446428572,51.0,188.0
track,53157.25446428572,51.0,188.0
milio,53157.25446428572,51.0,188.0
mobil-robot-dynam,53157.25446428572,51.0,188.0
februari,53157.25446428572,51.0,188.0
frank,53157.25446428572,51.0,188.0
evangelo,53157.25446428572,51.0,188.0
dellaert,53157.25446428572,51.0,188.0
level,53157.25446428572,51.0,188.0
dieter-fox-wolfram,53157.25446428572,51.0,188.0
acquisit,53157.25446428572,51.0,188.0
burgard,53157.25446428572,51.0,188.0
kaufmann,53157.25446428572,51.0,188.0
annal,53157.25446428572,51.0,188.0
metric,53157.25446428572,51.0,188.0
autom,53157.25446428572,51.0,188.0
frese,53157.25446428572,51.0,188.0
millennium,53157.25446428572,51.0,188.0
hann,53157.25446428572,51.0,188.0
kaess,53157.25446428572,51.0,188.0
zakhor,53157.25446428572,51.0,188.0
publish,53157.25446428572,51.0,188.0
