Name,IF,IFDenseRank,IFMinRank
gener,63553.57925925926,1.0,1.0
function,62022.288395061725,2.0,2.0
defin,61712.03724867725,3.0,3.0
equal,61492.09411764705,4.0,4.0
determinist,61270.54154154155,5.0,5.0
mean,61229.51351351352,6.0,6.0
notion,59932.81481481481,7.0,7.0
claus,59428.72195767196,8.0,8.0
restrict,59217.32107279693,9.0,9.0
formula,58759.27927927928,10.0,10.0
denot,58276.9,11.0,11.0
distinct,58213.688888888886,12.0,12.0
possibl,57975.0,13.0,13.0
introduc,57892.29677419354,14.0,14.0
level,57791.44691358026,15.0,15.0
interpret,57652.37557557558,16.0,16.0
make,57404.97777777778,17.0,17.0
exist,57253.61481481481,18.0,18.0
extend,57032.07777777778,19.0,19.0
correspond,56930.49444444445,20.0,20.0
return,56660.309259259266,21.0,21.0
present,56627.23434343434,22.0,22.0
problem,56472.794708994705,23.0,23.0
construct,56170.41269841269,24.0,24.0
obtain,55928.50793650793,25.0,25.0
section,55443.89049919484,26.0,26.0
satisfi,55006.78198198198,27.0,27.0
refer,53862.67692307693,28.0,28.0
evalu,53342.5566951567,29.0,29.0
usual,53331.96923076923,30.0,30.0
work,52868.15533108867,31.0,31.0
instanc,52721.99326599326,32.0,32.0
sort,52707.6,33.0,33.0
order,52471.25238095238,34.0,34.0
requir,52453.84259259259,35.0,35.0
yield,52274.9981981982,36.0,36.0
axiom,51996.83076923077,37.0,37.0
paper,51994.00096618357,38.0,38.0
variabl,51799.70769230769,39.0,39.0
identifi,51181.11304347825,40.0,40.0
distinguish,50953.03048433049,41.0,41.0
humann,50934.17777777778,42.0,42.0
calculu-neq,50654.33769063181,43.0,43.0
argument,50595.06386386387,44.0,44.0
abstract,50150.28,45.0,45.0
call,50149.77777777778,46.0,46.0
relat,49915.83484224966,47.0,47.0
intuit,49538.78179012345,48.0,48.0
standard,49441.1202962963,49.0,49.0
discuss,49410.25603864734,50.0,50.0
show,49145.22576489533,51.0,51.0
function-orient,49090.06222222223,52.0,52.0
underspecifi,49048.94356261023,53.0,53.0
proof,48977.27676767676,54.0,54.0
lead,48970.583838383835,55.0,55.0
transform,48863.63333333333,56.0,56.0
consequ,48644.57777777778,57.0,57.0
illustr,48443.03407407407,58.0,58.0
state,48160.51437037037,59.0,59.0
valid,48065.906906906916,60.0,60.0
natur,48036.2734006734,61.0,61.0
expect,47968.94949494949,62.0,62.0
avoid,47575.63413848631,63.0,63.0
reflect,47262.71746031746,64.0,64.0
choic,46980.17008547009,65.0,65.0
sens,46571.75265700482,66.0,66.0
fact,46298.15795795796,67.0,67.0
allow,45990.331078904994,68.0,68.0
hand,45755.2,69.0,69.0
interest,45751.7037037037,70.0,70.0
class,45543.52752752753,71.0,71.0
valu,45309.0774928775,72.0,72.0
concern,45155.76998050682,73.0,73.0
index-function,45113.35016835017,74.0,74.0
approach,44922.12278338945,75.0,75.0
similar,44888.177777777775,76.0,76.0
turn,44866.49831649832,77.0,77.0
formal,44746.74814814815,78.0,78.0
bind,44054.23524130191,79.0,79.0
repres,44038.944444444445,80.0,80.0
depend,43422.98074074074,81.0,81.0
multimodel,43238.57777777778,82.0,82.0
origin,43216.73030303031,83.0,83.0
describ,43165.6354657688,84.0,84.0
underspecif,43077.080888888886,85.0,85.0
constant,43074.041025641025,86.0,86.0
aris,42721.63738977072,87.0,87.0
determin,42677.19666666666,88.0,88.0
