Name,IF,IFDenseRank,IFMinRank
form,102207.98916723087,1.0,1.0
provid,95237.7939517039,2.0,2.0
event,94999.57290214664,3.0,3.0
repres,91913.85288309635,4.0,4.0
deriv,88867.91424057775,5.0,5.0
approach,87894.22559241706,6.0,6.0
level,87736.63507109004,7.0,7.0
implement,87627.53283683141,8.0,8.0
process,87369.57011430165,9.0,9.0
reason,87018.31129957594,10.0,10.0
input,82447.60772876412,11.0,11.0
construct,82115.22511848343,12.0,12.0
discreteev,80726.65402843602,13.0,13.0
express,80688.44075829384,14.0,14.0
refer,80629.993866741,15.0,15.0
method,79470.6739336493,16.0,16.0
answer,79415.56257679481,17.0,17.0
question,78981.56613528651,18.0,18.0
behavior,78395.97946287518,19.0,19.0
system-model,77656.27732762574,20.0,20.0
concept,77621.87850064627,21.0,21.0
boil,76980.54739336492,22.0,22.0
languag,76569.44103707833,23.0,23.0
similar,76207.70185264973,24.0,24.0
effici,76041.53778997256,25.0,25.0
demonstr,75079.32322274882,26.0,26.0
structur,74674.26045744901,27.0,27.0
time,74674.12598736177,28.0,28.0
function,74309.95142180096,29.0,29.0
note,73734.84160638563,30.0,30.0
physic,73382.45763033176,31.0,31.0
relat,72623.3971563981,32.0,32.0
combin,72373.24392772511,33.0,33.0
shown,71543.22654028436,34.0,34.0
condit,70848.34269048487,35.0,35.0
illustr,70711.81840858069,36.0,36.0
continu-system,70466.88318929466,37.0,37.0
submodel,70342.65402843601,38.0,38.0
knowledg-base,70237.916340408,39.0,39.0
transit,69981.58767772511,40.0,40.0
requir,69676.65437949798,41.0,41.0
problem,69634.68009478673,42.0,42.0
semant,69269.76604911675,43.0,43.0
mathemat,68908.18430753029,44.0,44.0
continu,68878.94549763034,45.0,45.0
includ,68218.12022948367,46.0,46.0
definit,68002.66236966824,47.0,47.0
updat,67998.65687203791,48.0,48.0
system-boil-water,67072.09503616863,49.0,49.0
show,66944.55213270143,50.0,50.0
result,66772.48578199053,51.0,51.0
initi,66600.76208530806,52.0,52.0
phase,66171.19947030944,53.0,53.0
instanc,65997.1990521327,54.0,54.0
support,65977.4907036092,55.0,55.0
assum,65120.14988151659,56.0,56.0
