Name,IF,IFDenseRank,IFMinRank
condit,24284.444805194802,1.0,1.0
case,22854.28846153846,2.0,2.0
solut,22393.3125,3.0,3.0
order,21184.66071428571,4.0,4.0
problem,20178.403846153848,5.0,5.0
numer,19892.699300699303,6.0,6.0
remark,18186.010695187168,7.0,7.0
interest,18088.11188811189,8.0,8.0
layer,17351.590909090908,9.0,9.0
linear,17244.738636363636,10.0,10.0
function,17099.196428571428,11.0,11.0
depend,16906.666666666664,12.0,12.0
formal,16033.921122994654,13.0,13.0
calcul,15450.370320855614,14.0,14.0
satisfi,15134.166666666666,15.0,15.0
introduc,15090.961038961039,16.0,16.0
result,14968.125,17.0,17.0
note,14804.863636363638,18.0,18.0
figur,14633.662337662337,19.0,19.0
practic,14574.227272727274,20.0,20.0
easili,14196.46837944664,21.0,21.0
prove,14154.772727272728,22.0,22.0
stabil,13544.307692307695,23.0,23.0
term,13471.717391304346,24.0,24.0
equat,13141.5,25.0,25.0
denot,13102.214876033058,26.0,26.0
fact,12780.63429752066,27.0,27.0
final,12642.900432900433,28.0,28.0
defin,12632.114325068873,29.0,29.0
absorb,12568.407713498624,30.0,30.0
find,12531.687499999998,31.0,31.0
present,12484.803719008265,32.0,32.0
obtain,12226.266233766233,33.0,33.0
domain,12173.81818181818,34.0,34.0
stabil-condit,11887.374999999998,35.0,35.0
comput,11792.96590909091,36.0,36.0
priori,11771.515840220385,37.0,37.0
section,11700.97902097902,38.0,38.0
natur,11665.630165289258,39.0,39.0
show,11660.0,40.0,40.0
posit,11640.770979020981,41.0,41.0
approxim,11354.727789256198,42.0,42.0
coeffici,11353.11590909091,43.0,43.0
exampl,11300.113636363638,44.0,44.0
asymptot-expans,11220.457070707069,45.0,45.0
point,11171.908574380166,46.0,46.0
equival,11158.966942148762,47.0,47.0
appear,11104.8513986014,48.0,48.0
initi,11008.315082644629,49.0,49.0
least,10907.026859504133,50.0,50.0
occur,10902.803030303032,51.0,51.0
proof,10806.057575757573,52.0,52.0
time,10742.64299242424,53.0,53.0
physic,10677.963203463203,54.0,54.0
assum,10659.0980861244,55.0,55.0
make,10609.377005347595,56.0,56.0
definit,10605.148601398601,57.0,57.0
sens,10595.349862258954,58.0,58.0
appli,10564.895021645021,59.0,59.0
determin,10511.082887700533,60.0,60.0
reflect,10456.041666666666,61.0,61.0
small,10373.666007905138,62.0,62.0
deriv,10245.827922077922,63.0,63.0
absorb-boundari-condit,10236.184400826445,64.0,64.0
compar,10154.821770334927,65.0,65.0
signal,10084.716577540106,66.0,66.0
exist,10060.0,67.0,67.0
give,10038.006684491977,68.0,68.0
interpret,9982.653679653678,69.0,69.0
data,9932.045454545456,70.0,70.0
deal,9895.387626262625,71.0,71.0
properti,9860.50909090909,72.0,72.0
space,9840.20661157025,73.0,73.0
unstabl,9831.227272727274,74.0,74.0
express,9806.834415584415,75.0,75.0
gener,9782.332128099175,76.0,76.0
difficult,9748.859504132233,77.0,77.0
mathemat,9746.425619834712,78.0,78.0
classic,9686.392045454544,79.0,79.0
consider,9658.714285714286,80.0,80.0
patrick-joli-jukka,9575.084415584415,81.0,81.0
