Name,IF,IFDenseRank,IFMinRank
condit,20965.471153846156,1.0,1.0
case,20769.98076923077,2.0,2.0
problem,19584.19471153846,3.0,3.0
solut,19396.655384615387,4.0,4.0
layer,18704.77205882353,5.0,5.0
function,18218.82995951417,6.0,6.0
order,17576.183431952664,7.0,7.0
result,15881.661324786324,8.0,8.0
linear,14380.999999999998,9.0,9.0
equat,13900.177514792902,10.0,10.0
remark,13647.583710407238,11.0,11.0
formal,13425.882352941175,12.0,12.0
note,12823.366515837106,13.0,13.0
easili,12573.826923076924,14.0,14.0
practic,12071.307692307691,15.0,15.0
calcul,11945.023755656108,16.0,16.0
interest,11261.114644970416,17.0,17.0
depend,11186.548076923076,18.0,18.0
absorb,11052.437782805431,19.0,19.0
introduc,10956.073846153846,20.0,20.0
domain,10915.148237179485,21.0,21.0
term,10892.206043956043,22.0,22.0
final,10823.48662207358,23.0,23.0
defin,10702.75113122172,24.0,24.0
stabil,10640.060897435898,25.0,25.0
fact,10284.346153846154,26.0,26.0
satisfi,10281.218461538463,27.0,27.0
priori,10266.919683257918,28.0,28.0
section,10161.980769230768,29.0,29.0
prove,10101.095022624433,30.0,30.0
find,10087.971719457011,31.0,31.0
exampl,10030.444711538463,32.0,32.0
proof,9996.276923076923,33.0,33.0
coeffici,9853.639423076924,34.0,34.0
least,9840.848002958579,35.0,35.0
lemma,9771.716346153846,36.0,36.0
deriv,9713.75641025641,37.0,37.0
space,9704.83257918552,38.0,38.0
posit,9672.275384615385,39.0,39.0
denot,9645.86013986014,40.0,40.0
recal,9534.89010989011,41.0,41.0
comput,9442.21523668639,42.0,42.0
accuraci,9439.0625,43.0,43.0
asymptot-expans,9431.032805429864,44.0,44.0
equival,9391.028846153846,45.0,45.0
numer,9365.750739644971,46.0,46.0
sens,9352.423076923076,47.0,47.0
classic,9279.31891025641,48.0,48.0
reflect,9247.935096153846,49.0,49.0
assum,9207.413967611334,50.0,50.0
obtain,9140.551282051281,51.0,51.0
physic,9129.81868131868,52.0,52.0
absorb-boundari-condit,9112.710798816568,53.0,53.0
converg,9072.398755656108,54.0,54.0
small,8986.403010033444,55.0,55.0
present,8901.384615384615,56.0,56.0
interpret,8877.5,57.0,57.0
give,8848.58173076923,58.0,58.0
definit,8841.39053254438,59.0,59.0
clear,8802.529411764706,60.0,60.0
express,8793.543846153845,61.0,61.0
time,8743.361538461539,62.0,62.0
norm,8643.846153846154,63.0,63.0
consist,8617.48717948718,64.0,64.0
unstabl,8540.940828402367,65.0,65.0
respect,8501.634615384615,66.0,66.0
signal,8492.180288461539,67.0,67.0
figur,8491.538461538463,68.0,68.0
