Name,IF,IFDenseRank,IFMinRank
solut,24497.7898989899,1.0,1.0
function,23516.213333333333,2.0,2.0
condit,23295.769047619044,3.0,3.0
order,22292.37606837607,4.0,4.0
layer,21298.336700336702,5.0,5.0
case,21037.526984126984,6.0,6.0
problem,19608.442857142858,7.0,7.0
linear,17679.117283950618,8.0,8.0
interest,17312.690476190477,9.0,9.0
introduc,16806.30808080808,10.0,10.0
satisfi,16694.888888888887,11.0,11.0
remark,16401.40740740741,12.0,12.0
depend,15837.684210526317,13.0,13.0
point,15408.608695652174,14.0,14.0
note,14726.098316498317,15.0,15.0
result,14673.397619047619,16.0,16.0
numer,14163.567407407409,17.0,17.0
obtain,13967.335265700483,18.0,18.0
domain,13677.950925925927,19.0,19.0
figur,13540.580952380951,20.0,20.0
practic,13451.82608695652,21.0,21.0
easili,13261.312000000002,22.0,22.0
express,13235.039999999999,23.0,23.0
prove,13190.923905723907,24.0,24.0
term,13134.860869565216,25.0,25.0
small,12698.304347826086,26.0,26.0
equat,12674.427654320987,27.0,27.0
stabil,12633.594444444445,28.0,28.0
denot,12443.888888888889,29.0,29.0
lemma,12361.637037037037,30.0,30.0
defin,12327.684175084178,31.0,31.0
exampl,12305.066666666668,32.0,32.0
present,12219.11497584541,33.0,33.0
find,12207.89841269841,34.0,34.0
stabil-condit,12198.115555555554,35.0,35.0
comput,12159.810370370371,36.0,36.0
time,12050.78,37.0,37.0
show,12040.0,38.0,38.0
initi-condit,11951.814814814812,39.0,39.0
fact,11937.41818181818,40.0,40.0
recal,11526.650980392156,41.0,41.0
priori,11462.249831649833,42.0,42.0
approxim,11399.888888888889,43.0,43.0
final,11339.752657004832,44.0,44.0
section,11339.559523809523,45.0,45.0
equival,11258.448484848486,46.0,46.0
absorb,11205.424915824915,47.0,47.0
calcul,11198.699999999999,48.0,48.0
proof,11198.21037037037,49.0,49.0
appear,11031.619047619048,50.0,50.0
natur,11006.607407407408,51.0,51.0
posit,11005.949999999999,52.0,52.0
formal,10900.87619047619,53.0,53.0
assum,10790.7216374269,54.0,54.0
data,10766.31111111111,55.0,55.0
lead,10732.406666666668,56.0,56.0
least,10649.304691358026,57.0,57.0
appli,10556.421164021163,58.0,58.0
coeffici,10527.695238095237,59.0,59.0
gener,10450.147160493827,60.0,60.0
physic,10397.548148148147,61.0,61.0
give,10387.094117647057,62.0,62.0
initi,10316.173913043476,63.0,63.0
ident,10288.231578947367,64.0,64.0
sens,10260.72053872054,65.0,65.0
absorb-boundari-condit,10215.824197530865,66.0,66.0
deriv,10177.414814814814,67.0,67.0
classic,10153.15,68.0,68.0
interpret,10142.67843137255,69.0,69.0
reflect,10140.666666666666,70.0,70.0
asymptot-expans,10090.26432748538,71.0,71.0
space,10068.465993265994,72.0,72.0
mathemat,9970.862222222222,73.0,73.0
norm,9878.890196078431,74.0,74.0
determin,9838.022222222222,75.0,75.0
occur,9830.807017543859,76.0,76.0
theoret,9812.506837606838,77.0,77.0
properti,9698.048148148147,78.0,78.0
make,9663.331944444444,79.0,79.0
converg,9648.680134680135,80.0,80.0
exist,9593.92,81.0,81.0
consider,9555.866666666665,82.0,82.0
signal,9479.843137254902,83.0,83.0
clear,9455.450505050507,84.0,84.0
difficult,9429.594612794612,85.0,85.0
higher-order-term,9349.277777777776,86.0,86.0
consist,9306.333333333332,87.0,87.0
deal,9289.9649122807,88.0,88.0
start,9257.834782608694,89.0,89.0
definit,9254.753846153846,90.0,90.0
write,9194.972549019609,91.0,91.0
unstabl,9174.307692307693,92.0,92.0
test,9159.81111111111,93.0,93.0
approach,9140.923076923076,94.0,94.0
patrick-joli-jukka,9131.409523809521,95.0,95.0
tuomela,9131.409523809521,95.0,95.0
formul,9097.758974358976,96.0,97.0
analyz,9063.973333333333,97.0,98.0
scheme,9048.666666666666,98.0,99.0
respect,8924.901587301587,99.0,100.0
method,8912.337777777779,100.0,101.0
solv,8884.933827160494,101.0,102.0
reason,8841.659259259259,102.0,103.0
form,8799.85,103.0,104.0
comput-domain,8763.72222222222,104.0,105.0
conjectur,8726.649572649572,105.0,106.0
system,8703.457777777778,106.0,107.0
instanc,8658.3873015873,107.0,108.0
idea,8645.248148148148,108.0,109.0
effect,8642.545029239765,109.0,110.0
expect,8636.962962962962,110.0,111.0
transmiss-condit,8619.300000000001,111.0,112.0
compar,8577.609356725146,112.0,113.0
number,8563.379710144927,113.0,114.0
gamma,8495.636363636364,114.0,115.0
simul,8482.535897435899,115.0,116.0
polynomi-degre,8436.533333333333,116.0,117.0
suffici,8388.425120772945,117.0,118.0
question,8383.4,118.0,119.0
propag,8340.880987654322,119.0,120.0
introduct,8312.205555555554,120.0,121.0
grow,8264.38095238095,121.0,122.0
analysi,8243.407407407407,122.0,123.0
behavior,8179.213675213677,123.0,124.0
accur,8178.416666666666,124.0,125.0
paramet,8144.760233918128,125.0,126.0
number-point-layer,8140.835294117646,126.0,127.0
exact,8134.1894736842105,127.0,128.0
independ,8094.996666666668,128.0,129.0
character,8074.545454545454,129.0,130.0
oper,8068.537777777779,130.0,131.0
articl,8024.755555555555,131.0,132.0
exist-absorb-layer,7963.307936507937,132.0,133.0
real,7927.831578947367,133.0,134.0
wave,7920.101728395061,134.0,135.0
increas,7782.12657004831,135.0,136.0
theorem,7776.408888888888,136.0,137.0
expans,7705.825,137.0,138.0
chang-variabl,7577.066666666667,138.0,139.0
higher-order-layer,7484.583333333333,139.0,140.0
improv,7454.666666666666,140.0,141.0
paper,7428.806837606839,141.0,142.0
high,7422.364102564102,142.0,143.0
complet,7421.974603174603,143.0,144.0
evalu,7341.82888888889,144.0,145.0
requir,7339.2385185185185,145.0,146.0
actual,7321.564102564103,146.0,147.0
chosen,7245.9151515151525,147.0,148.0
thick-absorb-layer,7243.717874396135,148.0,149.0
differ,7240.717948717949,149.0,150.0
proceed,7239.619047619047,150.0,151.0
left,7152.0,151.0,152.0
partial,7131.333333333333,152.0,153.0
boundari,7093.031746031746,153.0,154.0
previou,7054.857142857142,154.0,155.0
link,7052.591534391534,155.0,156.0
rais,7049.883333333333,156.0,157.0
good,6978.492753623187,157.0,158.0
satisfi-small,6967.326315789473,158.0,159.0
control,6950.2844444444445,159.0,160.0
impli,6942.9619047619035,160.0,161.0
class,6933.2266666666665,161.0,162.0
larg,6926.417391304348,162.0,163.0
good-absorpt,6924.251207729469,163.0,164.0
violat,6910.811111111112,164.0,165.0
gener-imag-principl,6903.087407407407,165.0,166.0
absorpt,6856.320261437909,166.0,167.0
simpl,6815.037908496731,167.0,168.0
smooth,6812.4,168.0,169.0
accuraci,6804.559999999999,169.0,170.0
interv,6802.1100000000015,170.0,171.0
origin-problem,6778.466666666665,171.0,172.0
develop,6769.609523809524,172.0,173.0
curv,6734.014814814814,173.0,174.0
hand,6717.193162393161,174.0,175.0
corollari,6622.241975308642,175.0,176.0
detail,6621.4,176.0,177.0
studi,6621.390476190475,177.0,178.0
convolut-oper,6617.671111111111,178.0,179.0
construct,6586.244444444444,179.0,180.0
guarante,6585.148148148147,180.0,181.0
variabl,6579.811111111111,181.0,182.0
repres,6559.372549019607,182.0,183.0
check,6553.611695906433,183.0,184.0
restrict-gamma,6536.576430976432,184.0,185.0
model,6510.8074074074075,185.0,186.0
situat,6493.135802469134,186.0,187.0
suffici-condit-obtain,6455.156862745098,187.0,188.0
sens-natur,6375.288888888889,188.0,189.0
written,6324.070833333333,189.0,190.0
refer,6309.925925925925,190.0,191.0
essenti-interest,6296.9846153846165,191.0,192.0
power,6291.224999999999,192.0,193.0
condit-satisfi,6287.656565656565,193.0,194.0
instabl,6266.219444444444,194.0,195.0
continu,6172.875555555555,195.0,196.0
base-physic,6168.78835978836,196.0,197.0
phenomenon,6119.572549019607,197.0,198.0
simpli,6118.756902356902,198.0,199.0
estim-independ,6110.901010101011,199.0,200.0
scale,6083.297777777778,200.0,201.0
constant,6033.270588235295,201.0,202.0
layer-order,6027.610256410257,202.0,203.0
mean,6013.9333333333325,203.0,204.0
energi-ident,5994.903703703703,204.0,205.0
induct,5981.0370370370365,205.0,206.0
notic,5959.499999999999,206.0,207.0
nonlinear,5889.007407407407,207.0,208.0
limit,5885.859259259259,208.0,209.0
explain,5839.641975308642,209.0,210.0
regular,5832.788888888888,210.0,211.0
tabl,5826.133333333333,211.0,212.0
uniform-estim,5821.192857142857,212.0,213.0
replac,5812.543333333334,213.0,214.0
abandon,5799.989898989898,214.0,215.0
technic,5783.845833333334,215.0,216.0
older,5783.845833333334,215.0,216.0
simpler,5783.845833333334,215.0,216.0
propag-equat,5782.643478260869,216.0,219.0
dirac-distribut,5759.20101010101,217.0,220.0
line,5750.391111111112,218.0,221.0
discontinu-origin,5745.916666666666,219.0,222.0
analysi-approxim,5730.185185185185,220.0,223.0
induct-hypothesi,5724.66074074074,221.0,224.0
back,5676.848888888889,222.0,225.0
layer-calcul,5666.571428571428,223.0,226.0
satisfi-lie-algebra,5630.696296296295,224.0,227.0
margin,5621.439316239316,225.0,228.0
pure,5617.184126984127,226.0,229.0
irregular,5610.190476190475,227.0,230.0
absorpt-properti,5609.145299145299,228.0,231.0
answer,5595.471428571428,229.0,232.0
reduc,5576.462745098039,230.0,233.0
figur-plot,5571.866666666666,231.0,234.0
layer-absorb-layer,5561.775,232.0,235.0
distinct,5561.775,232.0,235.0
previou-section,5552.0666666666675,233.0,237.0
sisd,5534.71633986928,234.0,238.0
consid,5527.2,235.0,239.0
observ,5517.330555555555,236.0,240.0
origin,5495.243333333334,237.0,241.0
dimension-case,5469.748148148148,238.0,242.0
advantag,5461.233333333333,239.0,243.0
comment,5452.333333333334,240.0,244.0
advect-equat,5441.81111111111,241.0,245.0
measur,5431.0745098039215,242.0,246.0
physic-attenu,5422.098550724637,243.0,247.0
engin,5405.38888888889,244.0,248.0
success,5401.754589371981,245.0,249.0
justif,5396.2807017543855,246.0,250.0
discret,5360.954248366013,247.0,251.0
final-section,5294.705982905983,248.0,252.0
essenti,5269.430769230769,249.0,253.0
explicit-term,5248.801169590643,250.0,254.0
bigger,5245.976068376068,251.0,255.0
plug,5234.090277777778,252.0,256.0
quadrat,5234.090277777778,252.0,256.0
conclud,5192.177777777777,253.0,258.0
valu,5149.789473684209,254.0,259.0
damp-wave-equat,5146.6765432098755,255.0,260.0
newton-method,5142.730434782608,256.0,261.0
analys,5140.457142857143,257.0,262.0
enter,5134.733333333334,258.0,263.0
real-solut,5128.5230769230775,259.0,264.0
directli,5128.5230769230775,259.0,264.0
estim,5090.4293333333335,260.0,266.0
discontinu,5077.009259259259,261.0,267.0
explicit,5051.359064327485,262.0,268.0
zero-layer,5049.053140096618,263.0,269.0
precis,5048.666666666666,264.0,270.0
zeroth-order-term,5029.422222222222,265.0,271.0
state,5029.405555555555,266.0,272.0
fourth-order,5026.022716049383,267.0,273.0
establish,5016.24126984127,268.0,274.0
rank,4954.777777777778,269.0,275.0
demonstr,4954.56,270.0,276.0
partli,4922.7214814814815,271.0,277.0
posit-properti,4903.266666666666,272.0,278.0
causal,4903.266666666666,272.0,278.0
illcondit,4896.034188034189,273.0,280.0
asymptot,4887.843137254902,274.0,281.0
finit,4877.105982905982,275.0,282.0
begin,4872.622222222222,276.0,283.0
boundari-layer-order,4865.824691358024,277.0,284.0
admit,4864.7125,278.0,285.0
posit-function,4860.8966666666665,279.0,286.0
describ,4830.222222222222,280.0,287.0
fourier-transform,4823.933333333333,281.0,288.0
boundari-condit-specif,4796.374074074073,282.0,289.0
insid,4796.374074074073,282.0,289.0
artifici,4796.374074074073,282.0,289.0
minim,4796.374074074073,282.0,289.0
prescrib,4796.374074074073,282.0,289.0
step,4786.114285714285,283.0,294.0
object,4782.0,284.0,295.0
